ref_area,sex,classif1,classif2,time,ged_xlu2_sex_hht_chl_rt
afg,sex_f,hht_aggregate_c,chl_aget6_no,2014,41.15
afg,sex_f,hht_aggregate_c,chl_aget6_no,2017,48.21
afg,sex_f,hht_aggregate_c,chl_aget6_total,2014,41.15
afg,sex_f,hht_aggregate_c,chl_aget6_total,2017,48.21
afg,sex_f,hht_aggregate_c,chl_numlt6_0,2014,41.15
afg,sex_f,hht_aggregate_c,chl_numlt6_0,2017,48.21
afg,sex_f,hht_aggregate_c,chl_numlt6_total,2014,41.15
afg,sex_f,hht_aggregate_c,chl_numlt6_total,2017,48.21
afg,sex_f,hht_aggregate_e,chl_aget6_no,2014,29.32
afg,sex_f,hht_aggregate_e,chl_aget6_no,2017,34.2
afg,sex_f,hht_aggregate_e,chl_aget6_total,2014,22.7
afg,sex_f,hht_aggregate_e,chl_aget6_total,2017,27.45
afg,sex_f,hht_aggregate_e,chl_aget6_yes,2014,21.27
afg,sex_f,hht_aggregate_e,chl_aget6_yes,2017,25.93
afg,sex_f,hht_aggregate_e,chl_numlt6_0,2014,29.32
afg,sex_f,hht_aggregate_e,chl_numlt6_0,2017,34.2
afg,sex_f,hht_aggregate_e,chl_numlt6_1,2014,26.48
afg,sex_f,hht_aggregate_e,chl_numlt6_1,2017,31.01
afg,sex_f,hht_aggregate_e,chl_numlt6_2,2014,24.42
afg,sex_f,hht_aggregate_e,chl_numlt6_2,2017,26.2
afg,sex_f,hht_aggregate_e,chl_numlt6_ge3,2014,15.56
afg,sex_f,hht_aggregate_e,chl_numlt6_ge3,2017,21.84
afg,sex_f,hht_aggregate_e,chl_numlt6_total,2014,22.7
afg,sex_f,hht_aggregate_e,chl_numlt6_total,2017,27.45
afg,sex_f,hht_aggregate_k,chl_aget6_no,2014,29.4
afg,sex_f,hht_aggregate_k,chl_aget6_no,2017,33.36
afg,sex_f,hht_aggregate_k,chl_aget6_total,2014,32.16
afg,sex_f,hht_aggregate_k,chl_aget6_total,2017,34.78
afg,sex_f,hht_aggregate_k,chl_aget6_yes,2014,33.31
afg,sex_f,hht_aggregate_k,chl_aget6_yes,2017,35.25
afg,sex_f,hht_aggregate_k,chl_numlt6_0,2014,29.4
afg,sex_f,hht_aggregate_k,chl_numlt6_0,2017,33.36
afg,sex_f,hht_aggregate_k,chl_numlt6_1,2014,33.87
afg,sex_f,hht_aggregate_k,chl_numlt6_1,2017,35.09
afg,sex_f,hht_aggregate_k,chl_numlt6_2,2014,35.9
afg,sex_f,hht_aggregate_k,chl_numlt6_2,2017,34.25
afg,sex_f,hht_aggregate_k,chl_numlt6_ge3,2014,28.33
afg,sex_f,hht_aggregate_k,chl_numlt6_ge3,2017,37.1
afg,sex_f,hht_aggregate_k,chl_numlt6_total,2014,32.16
afg,sex_f,hht_aggregate_k,chl_numlt6_total,2017,34.78
afg,sex_f,hht_aggregate_l,chl_aget6_no,2014,36.89
afg,sex_f,hht_aggregate_l,chl_aget6_no,2017,30.96
afg,sex_f,hht_aggregate_l,chl_aget6_total,2014,47.35
afg,sex_f,hht_aggregate_l,chl_aget6_total,2017,45.96
afg,sex_f,hht_aggregate_l,chl_aget6_yes,2014,73.32
afg,sex_f,hht_aggregate_l,chl_aget6_yes,2017,62.79
afg,sex_f,hht_aggregate_l,chl_numlt6_0,2014,36.89
afg,sex_f,hht_aggregate_l,chl_numlt6_0,2017,30.96
afg,sex_f,hht_aggregate_l,chl_numlt6_1,2014,78.68
afg,sex_f,hht_aggregate_l,chl_numlt6_1,2017,58.08
afg,sex_f,hht_aggregate_l,chl_numlt6_2,2014,76.32
afg,sex_f,hht_aggregate_l,chl_numlt6_2,2017,68.74
afg,sex_f,hht_aggregate_l,chl_numlt6_ge3,2017,65.98
afg,sex_f,hht_aggregate_l,chl_numlt6_total,2014,47.35
afg,sex_f,hht_aggregate_l,chl_numlt6_total,2017,45.96
afg,sex_f,hht_aggregate_total,chl_aget6_no,2014,30.11
afg,sex_f,hht_aggregate_total,chl_aget6_no,2017,34.2
afg,sex_f,hht_aggregate_total,chl_aget6_total,2014,27.83
afg,sex_f,hht_aggregate_total,chl_aget6_total,2017,31.21
afg,sex_f,hht_aggregate_total,chl_aget6_yes,2014,27.08
afg,sex_f,hht_aggregate_total,chl_aget6_yes,2017,30.35
afg,sex_f,hht_aggregate_total,chl_numlt6_0,2014,30.11
