ref_area,sex,classif1,time,inj_nftl_sex_mig_nb
and,sex_t,mig_status_total,2015,3.388
and,sex_m,mig_status_total,2015,2.253
and,sex_f,mig_status_total,2015,1.135
ant,sex_t,mig_status_total,1994,1725.0
ant,sex_m,mig_status_total,1994,1380.0
ant,sex_f,mig_status_total,1994,345.0
ant,sex_t,mig_status_total,1995,2137.0
ant,sex_m,mig_status_total,1995,1710.0
ant,sex_f,mig_status_total,1995,427.0
ant,sex_t,mig_status_total,1996,1934.0
ant,sex_m,mig_status_total,1996,1547.0
ant,sex_f,mig_status_total,1996,387.0
ant,sex_t,mig_status_total,1997,1614.0
ant,sex_m,mig_status_total,1997,1291.0
ant,sex_f,mig_status_total,1997,323.0
ant,sex_t,mig_status_total,1998,1321.0
ant,sex_m,mig_status_total,1998,1057.0
ant,sex_f,mig_status_total,1998,264.0
ant,sex_t,mig_status_total,1999,1420.0
ant,sex_m,mig_status_total,1999,1138.0
ant,sex_f,mig_status_total,1999,282.0
arg,sex_t,mig_status_total,1997,309268.0
arg,sex_t,mig_status_total,1998,325019.0
arg,sex_t,mig_status_total,1999,399552.0
arg,sex_t,mig_status_total,2000,381266.0
arg,sex_t,mig_status_total,2002,278634.0
arg,sex_t,mig_status_total,2003,342889.0
arg,sex_t,mig_status_total,2004,429428.0
arg,sex_t,mig_status_total,2005,488805.0
arg,sex_t,mig_status_total,2006,538630.0
arg,sex_t,mig_status_total,2007,597682.0
arg,sex_t,mig_status_total,2009,572031.0
arg,sex_t,mig_status_total,2010,568162.0
arg,sex_t,mig_status_total,2011,466086.0
arg,sex_m,mig_status_total,2011,379562.0
arg,sex_f,mig_status_total,2011,86523.0
arg,sex_t,mig_status_total,2012,441113.0
arg,sex_m,mig_status_total,2012,358447.0
arg,sex_f,mig_status_total,2012,82665.0
arg,sex_t,mig_status_total,2014,421080.0
arg,sex_m,mig_status_total,2014,337186.0
arg,sex_f,mig_status_total,2014,83894.0
arg,sex_t,mig_status_total,2015,417325.0
arg,sex_m,mig_status_total,2015,320452.0
arg,sex_f,mig_status_total,2015,79038.0
arg,sex_t,mig_status_total,2016,384139.0
arg,sex_m,mig_status_total,2016,291945.0
arg,sex_f,mig_status_total,2016,76238.0
arm,sex_t,mig_status_total,1990,1320.0
arm,sex_t,mig_status_total,1992,372.0
arm,sex_t,mig_status_total,1993,253.0
arm,sex_t,mig_status_total,1994,195.0
arm,sex_t,mig_status_total,1995,107.0
arm,sex_t,mig_status_total,1996,60.0
arm,sex_m,mig_status_total,1996,60.0
arm,sex_f,mig_status_total,1996,0.0
arm,sex_t,mig_status_total,1997,44.0
arm,sex_m,mig_status_total,1997,44.0
arm,sex_f,mig_status_total,1997,0.0
arm,sex_t,mig_status_total,1998,90.0
arm,sex_m,mig_status_total,1998,90.0
arm,sex_f,mig_status_total,1998,0.0
arm,sex_t,mig_status_total,1999,250.0
arm,sex_m,mig_status_total,1999,219.0
arm,sex_f,mig_status_total,1999,31.0
arm,sex_t,mig_status_total,2000,55.0
arm,sex_m,mig_status_total,2000,53.0
arm,sex_f,mig_status_total,2000,2.0
arm,sex_t,mig_status_total,2001,63.0
arm,sex_m,mig_status_total,2001,61.0
arm,sex_f,mig_status_total,2001,2.0
arm,sex_t,mig_status_total,2002,95.0
arm,sex_m,mig_status_total,2002,93.0
arm,sex_f,mig_status_total,2002,2.0
arm,sex_t,mig_status_total,2003,68.0
arm,sex_m,mig_status_total,2003,65.0
arm,sex_f,mig_status_total,2003,3.0
arm,sex_t,mig_status_total,2004,63.0
arm,sex_m,mig_status_total,2004,61.0
arm,sex_f,mig_status_total,2004,2.0
arm,sex_t,mig_status_total,2005,58.0
arm,sex_m,mig_status_total,2005,50.0
arm,sex_f,mig_status_total,2005,8.0
arm,sex_t,mig_status_total,2006,83.0
arm,sex_m,mig_status_total,2006,78.0
arm,sex_f,mig_status_total,2006,5.0
arm,sex_t,mig_status_total,2007,74.0
arm,sex_m,mig_status_total,2007,72.0
arm,sex_f,mig_status_total,2007,2.0
arm,sex_t,mig_status_total,2008,64.0
arm,sex_m,mig_status_total,2008,61.0
arm,sex_f,mig_status_total,2008,3.0
arm,sex_t,mig_status_total,2009,52.0
arm,sex_m,mig_status_total,2009,49.0
