ref_area,sex,classif1,time,inj_nftl_sex_mig_nb
and,sex_f,mig_status_total,2015,1
and,sex_m,mig_status_total,2015,2
and,sex_t,mig_status_total,2015,3
ant,sex_f,mig_status_total,1994,345
ant,sex_f,mig_status_total,1995,427
ant,sex_f,mig_status_total,1996,387
ant,sex_f,mig_status_total,1997,323
ant,sex_f,mig_status_total,1998,264
ant,sex_f,mig_status_total,1999,282
ant,sex_m,mig_status_total,1994,1380
ant,sex_m,mig_status_total,1995,1710
ant,sex_m,mig_status_total,1996,1547
ant,sex_m,mig_status_total,1997,1291
ant,sex_m,mig_status_total,1998,1057
ant,sex_m,mig_status_total,1999,1138
ant,sex_t,mig_status_total,1994,1725
ant,sex_t,mig_status_total,1995,2137
ant,sex_t,mig_status_total,1996,1934
ant,sex_t,mig_status_total,1997,1614
ant,sex_t,mig_status_total,1998,1321
ant,sex_t,mig_status_total,1999,1420
arg,sex_f,mig_status_migrant,2017,3063
arg,sex_f,mig_status_migrant,2018,3068
arg,sex_f,mig_status_nonmig,2017,70104
arg,sex_f,mig_status_nonmig,2018,66610
arg,sex_f,mig_status_total,2011,86523
arg,sex_f,mig_status_total,2012,82665
arg,sex_f,mig_status_total,2014,83894
arg,sex_f,mig_status_total,2015,79038
arg,sex_f,mig_status_total,2016,76238
arg,sex_f,mig_status_total,2017,73167
arg,sex_f,mig_status_total,2018,69678
arg,sex_m,mig_status_migrant,2017,14026
arg,sex_m,mig_status_migrant,2018,14103
arg,sex_m,mig_status_nonmig,2017,267005
arg,sex_m,mig_status_nonmig,2018,254213
arg,sex_m,mig_status_total,2011,379562
arg,sex_m,mig_status_total,2012,358447
arg,sex_m,mig_status_total,2014,337186
arg,sex_m,mig_status_total,2015,320452
arg,sex_m,mig_status_total,2016,291945
arg,sex_m,mig_status_total,2017,281034
arg,sex_m,mig_status_total,2018,268319
arg,sex_t,mig_status_migrant,2017,17089
arg,sex_t,mig_status_migrant,2018,17171
arg,sex_t,mig_status_nonmig,2017,337109
arg,sex_t,mig_status_nonmig,2018,320823
arg,sex_t,mig_status_total,1997,309268
arg,sex_t,mig_status_total,1998,325019
arg,sex_t,mig_status_total,1999,399552
arg,sex_t,mig_status_total,2000,381266
arg,sex_t,mig_status_total,2002,278634
arg,sex_t,mig_status_total,2003,342889
arg,sex_t,mig_status_total,2004,429428
arg,sex_t,mig_status_total,2005,488805
arg,sex_t,mig_status_total,2006,538630
arg,sex_t,mig_status_total,2007,597682
arg,sex_t,mig_status_total,2009,572031
arg,sex_t,mig_status_total,2010,568162
arg,sex_t,mig_status_total,2011,466086
arg,sex_t,mig_status_total,2012,441113
arg,sex_t,mig_status_total,2014,421080
arg,sex_t,mig_status_total,2015,417325
arg,sex_t,mig_status_total,2016,384139
arg,sex_t,mig_status_total,2017,354201
arg,sex_t,mig_status_total,2018,351557
arm,sex_f,mig_status_total,1996,0
arm,sex_f,mig_status_total,1997,0
arm,sex_f,mig_status_total,1998,0
arm,sex_f,mig_status_total,1999,31
arm,sex_f,mig_status_total,2000,2
arm,sex_f,mig_status_total,2001,2
arm,sex_f,mig_status_total,2002,2
arm,sex_f,mig_status_total,2003,3
arm,sex_f,mig_status_total,2004,2
arm,sex_f,mig_status_total,2005,8
arm,sex_f,mig_status_total,2006,5
arm,sex_f,mig_status_total,2007,2
arm,sex_f,mig_status_total,2008,3
arm,sex_f,mig_status_total,2009,1
arm,sex_f,mig_status_total,2010,4
arm,sex_f,mig_status_total,2013,3
arm,sex_f,mig_status_total,2018,3
arm,sex_m,mig_status_total,1996,60
arm,sex_m,mig_status_total,1997,44
arm,sex_m,mig_status_total,1998,90
arm,sex_m,mig_status_total,1999,219
arm,sex_m,mig_status_total,2000,53
arm,sex_m,mig_status_total,2001,61
arm,sex_m,mig_status_total,2002,93
arm,sex_m,mig_status_total,2003,65
arm,sex_m,mig_status_total,2004,61
arm,sex_m,mig_status_total,2005,50
arm,sex_m,mig_status_total,2006,78
arm,sex_m,mig_status_total,2007,72
arm,sex_m,mig_status_total,2008,61
arm,sex_m,mig_status_total,2009,20
arm,sex_m,mig_status_total,2010,17
arm,sex_m,mig_status_total,2013,46
arm,sex_m,mig_status_total,2018,30
arm,sex_m,mig_status_total,2019,24
arm,sex_t,mig_status_total,1990,1320
arm,sex_t,mig_status_total,1992,372
arm,sex_t,mig_status_total,1993,253
