ref_area,sex,classif1,time,une_tune_sex_ocu_nb
abw,sex_f,ocu_isco88_1,1994,0.01
abw,sex_f,ocu_isco88_2,1994,0.03
abw,sex_f,ocu_isco88_3,1994,0.05
abw,sex_f,ocu_isco88_4,1994,0.33
abw,sex_f,ocu_isco88_5,1994,0.32
abw,sex_f,ocu_isco88_7,1994,0.04
abw,sex_f,ocu_isco88_8,1994,0.01
abw,sex_f,ocu_isco88_9,1994,0.18
abw,sex_f,ocu_isco88_total,1994,1.29
abw,sex_f,ocu_isco88_x,1994,0.33
abw,sex_f,ocu_skill_l1,1994,0.18
abw,sex_f,ocu_skill_l2,1994,0.7
abw,sex_f,ocu_skill_l3_4,1994,0.09
abw,sex_f,ocu_skill_total,1994,1.29
abw,sex_f,ocu_skill_x,1994,0.33
abw,sex_m,ocu_isco88_1,1994,0.06
abw,sex_m,ocu_isco88_2,1994,0.04
abw,sex_m,ocu_isco88_3,1994,0.11
abw,sex_m,ocu_isco88_4,1994,0.08
abw,sex_m,ocu_isco88_5,1994,0.11
abw,sex_m,ocu_isco88_7,1994,0.35
abw,sex_m,ocu_isco88_8,1994,0.06
abw,sex_m,ocu_isco88_9,1994,0.21
abw,sex_m,ocu_isco88_total,1994,1.19
abw,sex_m,ocu_isco88_x,1994,0.17
abw,sex_m,ocu_skill_l1,1994,0.21
abw,sex_m,ocu_skill_l2,1994,0.6
abw,sex_m,ocu_skill_l3_4,1994,0.21
abw,sex_m,ocu_skill_total,1994,1.19
abw,sex_m,ocu_skill_x,1994,0.17
abw,sex_t,ocu_isco88_1,1994,0.07
abw,sex_t,ocu_isco88_1,1997,0.148
abw,sex_t,ocu_isco88_2,1994,0.07
abw,sex_t,ocu_isco88_2,1997,0.49
abw,sex_t,ocu_isco88_3,1994,0.16
abw,sex_t,ocu_isco88_3,1997,0.115
abw,sex_t,ocu_isco88_4,1994,0.41
abw,sex_t,ocu_isco88_4,1997,0.575
abw,sex_t,ocu_isco88_5,1994,0.43
abw,sex_t,ocu_isco88_5,1997,0.673
abw,sex_t,ocu_isco88_6,1997,0.016
abw,sex_t,ocu_isco88_7,1994,0.39
abw,sex_t,ocu_isco88_7,1997,0.542
abw,sex_t,ocu_isco88_8,1994,0.07
abw,sex_t,ocu_isco88_8,1997,0.049
abw,sex_t,ocu_isco88_9,1994,0.39
abw,sex_t,ocu_isco88_9,1997,0.378
abw,sex_t,ocu_isco88_total,1994,2.48
abw,sex_t,ocu_isco88_total,1997,3.339
abw,sex_t,ocu_isco88_x,1994,0.5
abw,sex_t,ocu_isco88_x,1997,0.353
abw,sex_t,ocu_skill_l1,1994,0.39
abw,sex_t,ocu_skill_l1,1997,0.378
abw,sex_t,ocu_skill_l2,1994,1.3
abw,sex_t,ocu_skill_l2,1997,1.855
abw,sex_t,ocu_skill_l3_4,1994,0.3
abw,sex_t,ocu_skill_l3_4,1997,0.753
abw,sex_t,ocu_skill_total,1994,2.48
abw,sex_t,ocu_skill_total,1997,3.339
abw,sex_t,ocu_skill_x,1994,0.5
abw,sex_t,ocu_skill_x,1997,0.353
ago,sex_f,ocu_isco88_4,2004,1.3145
ago,sex_f,ocu_isco88_5,2004,10.3886
ago,sex_f,ocu_isco88_6,2004,1.6467
ago,sex_f,ocu_isco88_total,2004,185.6585
ago,sex_f,ocu_isco88_x,2004,166.4352
ago,sex_f,ocu_skill_l1,2011,6.3112
ago,sex_f,ocu_skill_l2,2004,13.8056
ago,sex_f,ocu_skill_l2,2011,78.3098
ago,sex_f,ocu_skill_l3_4,2004,4.6884
ago,sex_f,ocu_skill_l3_4,2011,37.2264
ago,sex_f,ocu_skill_total,2004,185.6585
ago,sex_f,ocu_skill_total,2011,125.2652
ago,sex_f,ocu_skill_x,2004,167.1645
ago,sex_f,ocu_skill_x,2011,3.4178
ago,sex_m,ocu_isco88_1,2004,5.5157
ago,sex_m,ocu_isco88_3,2004,3.474
ago,sex_m,ocu_isco88_4,2004,5.7562
ago,sex_m,ocu_isco88_5,2004,7.2472
ago,sex_m,ocu_isco88_6,2004,3.2339
ago,sex_m,ocu_isco88_7,2004,2.0622
ago,sex_m,ocu_isco88_8,2004,6.9812
ago,sex_m,ocu_isco88_9,2004,15.3617
ago,sex_m,ocu_isco88_total,2004,197.0406
ago,sex_m,ocu_isco88_x,2004,146.7155
ago,sex_m,ocu_skill_l1,2004,15.3617
ago,sex_m,ocu_skill_l1,2011,30.6579
ago,sex_m,ocu_skill_l2,2004,25.2806
ago,sex_m,ocu_skill_l2,2011,65.2526
ago,sex_m,ocu_skill_l3_4,2004,9.0392
ago,sex_m,ocu_skill_l3_4,2011,21.7407
ago,sex_m,ocu_skill_total,2004,197.0406
ago,sex_m,ocu_skill_total,2011,121.1443
ago,sex_m,ocu_skill_x,2004,147.3591
ago,sex_m,ocu_skill_x,2011,3.4931
ago,sex_t,ocu_isco88_0,2004,1.3729
ago,sex_t,ocu_isco88_1,2004,6.7895
ago,sex_t,ocu_isco88_3,2004,6.8886
ago,sex_t,ocu_isco88_4,2004,7.0707
ago,sex_t,ocu_isco88_5,2004,17.6358
ago,sex_t,ocu_isco88_6,2004,4.8806
ago,sex_t,ocu_isco88_7,2004,2.518
ago,sex_t,ocu_isco88_8,2004,6.9812
ago,sex_t,ocu_isco88_9,2004,15.3617
ago,sex_t,ocu_isco88_total,2004,382.6992
ago,sex_t,ocu_isco88_x,2004,313.1507
ago,sex_t,ocu_skill_l1,2004,15.3617
ago,sex_t,ocu_skill_l1,2011,36.9691
ago,sex_t,ocu_skill_l2,2004,39.0862
ago,sex_t,ocu_skill_l2,2011,143.5623
ago,sex_t,ocu_skill_l3_4,2004,13.7276
ago,sex_t,ocu_skill_l3_4,2011,58.9672
ago,sex_t,ocu_skill_total,2004,382.6992
ago,sex_t,ocu_skill_total,2011,246.4095
ago,sex_t,ocu_skill_x,2004,314.5236
ago,sex_t,ocu_skill_x,2011,6.9109
alb,sex_f,ocu_isco88_1,2007,0.4466
alb,sex_f,ocu_isco88_2,2007,2.8431
alb,sex_f,ocu_isco88_2,2008,2.3227
alb,sex_f,ocu_isco88_2,2009,3.1901
alb,sex_f,ocu_isco88_2,2010,1.8262
alb,sex_f,ocu_isco88_3,2007,2.8194
alb,sex_f,ocu_isco88_3,2008,1.3688
alb,sex_f,ocu_isco88_3,2009,1.0613
alb,sex_f,ocu_isco88_4,2007,0.8595
alb,sex_f,ocu_isco88_4,2008,0.6298
alb,sex_f,ocu_isco88_4,2009,0.6353
alb,sex_f,ocu_isco88_5,2007,1.707
alb,sex_f,ocu_isco88_5,2008,3.5947
alb,sex_f,ocu_isco88_5,2009,1.9314
alb,sex_f,ocu_isco88_5,2010,3.3357
alb,sex_f,ocu_isco88_6,2007,0.0611
alb,sex_f,ocu_isco88_7,2007,1.7123
alb,sex_f,ocu_isco88_7,2008,3.4547
alb,sex_f,ocu_isco88_7,2009,3.4419
alb,sex_f,ocu_isco88_7,2010,3.3716
alb,sex_f,ocu_isco88_8,2007,3.8979
alb,sex_f,ocu_isco88_8,2008,1.0642
alb,sex_f,ocu_isco88_8,2010,0.6371
alb,sex_f,ocu_isco88_9,2007,1.6792
alb,sex_f,ocu_isco88_9,2008,2.2723
alb,sex_f,ocu_isco88_9,2009,4
alb,sex_f,ocu_isco88_9,2010,1.5686
alb,sex_f,ocu_isco88_total,2007,38.3335
alb,sex_f,ocu_isco88_total,2008,40.874
alb,sex_f,ocu_isco88_total,2009,36.6017
alb,sex_f,ocu_isco88_total,2010,40.723
alb,sex_f,ocu_isco88_x,2007,22.3074
alb,sex_f,ocu_isco88_x,2008,25.2541
alb,sex_f,ocu_isco88_x,2009,21.4691
alb,sex_f,ocu_isco88_x,2010,28.659
alb,sex_f,ocu_skill_l1,2007,1.6792
alb,sex_f,ocu_skill_l1,2008,2.2723
alb,sex_f,ocu_skill_l1,2009,4
alb,sex_f,ocu_skill_l1,2010,1.5686
alb,sex_f,ocu_skill_l1,2014,2.36029
alb,sex_f,ocu_skill_l1,2015,3.10133
alb,sex_f,ocu_skill_l2,2007,8.2378
alb,sex_f,ocu_skill_l2,2008,9.3333
alb,sex_f,ocu_skill_l2,2009,6.4628
alb,sex_f,ocu_skill_l2,2010,8.1495
alb,sex_f,ocu_skill_l2,2014,7.02696
alb,sex_f,ocu_skill_l2,2015,9.65347
alb,sex_f,ocu_skill_l3_4,2007,6.1091
alb,sex_f,ocu_skill_l3_4,2008,4.0143
alb,sex_f,ocu_skill_l3_4,2009,4.6698
alb,sex_f,ocu_skill_l3_4,2010,2.3458
alb,sex_f,ocu_skill_l3_4,2014,5.64637
alb,sex_f,ocu_skill_l3_4,2015,7.17685
alb,sex_f,ocu_skill_total,2007,38.3335
alb,sex_f,ocu_skill_total,2008,40.874
alb,sex_f,ocu_skill_total,2009,36.6017
alb,sex_f,ocu_skill_total,2010,40.723
alb,sex_f,ocu_skill_total,2014,15.03363
alb,sex_f,ocu_skill_total,2015,37.98361
alb,sex_f,ocu_skill_x,2007,22.3074
alb,sex_f,ocu_skill_x,2008,25.2541
alb,sex_f,ocu_skill_x,2009,21.4691
alb,sex_f,ocu_skill_x,2010,28.659
alb,sex_f,ocu_skill_x,2014,0
alb,sex_f,ocu_skill_x,2015,0.14102
alb,sex_m,ocu_isco88_0,2007,0.4434
alb,sex_m,ocu_isco88_0,2008,1.2995
alb,sex_m,ocu_isco88_0,2009,0.996
alb,sex_m,ocu_isco88_1,2007,1.9052
alb,sex_m,ocu_isco88_1,2008,0.6769
alb,sex_m,ocu_isco88_1,2009,0.8766
alb,sex_m,ocu_isco88_2,2007,1.0007
alb,sex_m,ocu_isco88_2,2008,1.8306
alb,sex_m,ocu_isco88_2,2009,2.3138
alb,sex_m,ocu_isco88_2,2010,0.873
alb,sex_m,ocu_isco88_3,2007,1.4123
alb,sex_m,ocu_isco88_3,2008,1.3098
alb,sex_m,ocu_isco88_3,2009,0.6861
alb,sex_m,ocu_isco88_3,2010,0.8796
alb,sex_m,ocu_isco88_4,2007,0.6918
alb,sex_m,ocu_isco88_4,2008,0.7844
alb,sex_m,ocu_isco88_4,2009,0.7679
alb,sex_m,ocu_isco88_5,2007,5.3027
alb,sex_m,ocu_isco88_5,2008,3.4391
alb,sex_m,ocu_isco88_5,2009,4.2382
alb,sex_m,ocu_isco88_5,2010,2.9953
alb,sex_m,ocu_isco88_6,2007,0.2516
alb,sex_m,ocu_isco88_6,2008,1.1391
alb,sex_m,ocu_isco88_7,2007,4.5942
alb,sex_m,ocu_isco88_7,2008,6.0034
alb,sex_m,ocu_isco88_7,2009,4.6382
alb,sex_m,ocu_isco88_7,2010,3.7888
alb,sex_m,ocu_isco88_8,2007,1.8785
alb,sex_m,ocu_isco88_8,2008,2.1396
alb,sex_m,ocu_isco88_8,2009,2.107
alb,sex_m,ocu_isco88_8,2010,1.2142
alb,sex_m,ocu_isco88_9,2007,3.5861
alb,sex_m,ocu_isco88_9,2008,4.9707
alb,sex_m,ocu_isco88_9,2009,4.7452
alb,sex_m,ocu_isco88_9,2010,1.2053
alb,sex_m,ocu_isco88_total,2007,50.7217
alb,sex_m,ocu_isco88_total,2008,49.0558
alb,sex_m,ocu_isco88_total,2009,37.7535
