ref_area,sex,classif1,time,une_tune_sex_ocu_nb
abw,sex_f,ocu_isco88_1,1994,0.01
abw,sex_f,ocu_isco88_2,1994,0.03
abw,sex_f,ocu_isco88_3,1994,0.05
abw,sex_f,ocu_isco88_4,1994,0.33
abw,sex_f,ocu_isco88_5,1994,0.32
abw,sex_f,ocu_isco88_7,1994,0.04
abw,sex_f,ocu_isco88_8,1994,0.01
abw,sex_f,ocu_isco88_9,1994,0.18
abw,sex_f,ocu_isco88_total,1994,1.29
abw,sex_f,ocu_isco88_x,1994,0.33
abw,sex_f,ocu_skill_l1,1994,0.18
abw,sex_f,ocu_skill_l2,1994,0.7
abw,sex_f,ocu_skill_l3_4,1994,0.09
abw,sex_f,ocu_skill_total,1994,1.29
abw,sex_f,ocu_skill_x,1994,0.33
abw,sex_m,ocu_isco88_1,1994,0.06
abw,sex_m,ocu_isco88_2,1994,0.04
abw,sex_m,ocu_isco88_3,1994,0.11
abw,sex_m,ocu_isco88_4,1994,0.08
abw,sex_m,ocu_isco88_5,1994,0.11
abw,sex_m,ocu_isco88_7,1994,0.35
abw,sex_m,ocu_isco88_8,1994,0.06
abw,sex_m,ocu_isco88_9,1994,0.21
abw,sex_m,ocu_isco88_total,1994,1.19
abw,sex_m,ocu_isco88_x,1994,0.17
abw,sex_m,ocu_skill_l1,1994,0.21
abw,sex_m,ocu_skill_l2,1994,0.6
abw,sex_m,ocu_skill_l3_4,1994,0.21
abw,sex_m,ocu_skill_total,1994,1.19
abw,sex_m,ocu_skill_x,1994,0.17
abw,sex_t,ocu_isco88_1,1994,0.07
abw,sex_t,ocu_isco88_1,1997,0.148
abw,sex_t,ocu_isco88_2,1994,0.07
abw,sex_t,ocu_isco88_2,1997,0.49
abw,sex_t,ocu_isco88_3,1994,0.16
abw,sex_t,ocu_isco88_3,1997,0.115
abw,sex_t,ocu_isco88_4,1994,0.41
abw,sex_t,ocu_isco88_4,1997,0.575
abw,sex_t,ocu_isco88_5,1994,0.43
abw,sex_t,ocu_isco88_5,1997,0.673
abw,sex_t,ocu_isco88_6,1997,0.016
abw,sex_t,ocu_isco88_7,1994,0.39
abw,sex_t,ocu_isco88_7,1997,0.542
abw,sex_t,ocu_isco88_8,1994,0.07
abw,sex_t,ocu_isco88_8,1997,0.049
abw,sex_t,ocu_isco88_9,1994,0.39
abw,sex_t,ocu_isco88_9,1997,0.378
abw,sex_t,ocu_isco88_total,1994,2.48
abw,sex_t,ocu_isco88_total,1997,3.339
abw,sex_t,ocu_isco88_x,1994,0.5
abw,sex_t,ocu_isco88_x,1997,0.353
abw,sex_t,ocu_skill_l1,1994,0.39
abw,sex_t,ocu_skill_l1,1997,0.378
abw,sex_t,ocu_skill_l2,1994,1.3
abw,sex_t,ocu_skill_l2,1997,1.855
abw,sex_t,ocu_skill_l3_4,1994,0.3
abw,sex_t,ocu_skill_l3_4,1997,0.753
abw,sex_t,ocu_skill_total,1994,2.48
abw,sex_t,ocu_skill_total,1997,3.339
abw,sex_t,ocu_skill_x,1994,0.5
abw,sex_t,ocu_skill_x,1997,0.353
ago,sex_f,ocu_isco88_0,2004,0.729
ago,sex_f,ocu_isco88_1,2004,1.274
ago,sex_f,ocu_isco88_3,2004,3.415
ago,sex_f,ocu_isco88_4,2004,1.315
ago,sex_f,ocu_isco88_5,2004,10.389
ago,sex_f,ocu_isco88_6,2004,1.647
ago,sex_f,ocu_isco88_7,2004,0.456
ago,sex_f,ocu_isco88_total,2004,185.659
ago,sex_f,ocu_isco88_x,2004,166.435
ago,sex_f,ocu_skill_l1,2011,6.311
ago,sex_f,ocu_skill_l2,2004,13.806
ago,sex_f,ocu_skill_l2,2011,78.31
ago,sex_f,ocu_skill_l3_4,2004,4.688
ago,sex_f,ocu_skill_l3_4,2011,37.226
ago,sex_f,ocu_skill_total,2004,185.659
ago,sex_f,ocu_skill_total,2011,125.265
ago,sex_f,ocu_skill_x,2004,167.165
ago,sex_f,ocu_skill_x,2011,3.418
ago,sex_m,ocu_isco88_0,2004,0.644
ago,sex_m,ocu_isco88_1,2004,5.516
ago,sex_m,ocu_isco88_2,2004,0.05
ago,sex_m,ocu_isco88_3,2004,3.474
ago,sex_m,ocu_isco88_4,2004,5.756
ago,sex_m,ocu_isco88_5,2004,7.247
ago,sex_m,ocu_isco88_6,2004,3.234
ago,sex_m,ocu_isco88_7,2004,2.062
ago,sex_m,ocu_isco88_8,2004,6.981
ago,sex_m,ocu_isco88_9,2004,15.362
ago,sex_m,ocu_isco88_total,2004,197.041
ago,sex_m,ocu_isco88_x,2004,146.716
ago,sex_m,ocu_skill_l1,2004,15.362
ago,sex_m,ocu_skill_l1,2011,30.658
ago,sex_m,ocu_skill_l2,2004,25.281
ago,sex_m,ocu_skill_l2,2011,65.253
ago,sex_m,ocu_skill_l3_4,2004,9.039
ago,sex_m,ocu_skill_l3_4,2011,21.741
ago,sex_m,ocu_skill_total,2004,197.041
ago,sex_m,ocu_skill_total,2011,121.144
ago,sex_m,ocu_skill_x,2004,147.359
ago,sex_m,ocu_skill_x,2011,3.493
ago,sex_t,ocu_isco88_0,2004,1.373
ago,sex_t,ocu_isco88_1,2004,6.79
ago,sex_t,ocu_isco88_2,2004,0.05
ago,sex_t,ocu_isco88_3,2004,6.889
ago,sex_t,ocu_isco88_4,2004,7.071
ago,sex_t,ocu_isco88_5,2004,17.636
ago,sex_t,ocu_isco88_6,2004,4.881
ago,sex_t,ocu_isco88_7,2004,2.518
ago,sex_t,ocu_isco88_8,2004,6.981
ago,sex_t,ocu_isco88_9,2004,15.362
ago,sex_t,ocu_isco88_total,2004,382.699
ago,sex_t,ocu_isco88_x,2004,313.151
ago,sex_t,ocu_skill_l1,2004,15.362
ago,sex_t,ocu_skill_l1,2011,36.969
ago,sex_t,ocu_skill_l2,2004,39.086
ago,sex_t,ocu_skill_l2,2011,143.562
ago,sex_t,ocu_skill_l3_4,2004,13.728
ago,sex_t,ocu_skill_l3_4,2011,58.967
ago,sex_t,ocu_skill_total,2004,382.699
ago,sex_t,ocu_skill_total,2011,246.41
ago,sex_t,ocu_skill_x,2004,314.524
ago,sex_t,ocu_skill_x,2011,6.911
alb,sex_f,ocu_isco88_1,2007,0.447
alb,sex_f,ocu_isco88_2,2007,2.843
alb,sex_f,ocu_isco88_2,2008,2.323
alb,sex_f,ocu_isco88_2,2009,3.19
alb,sex_f,ocu_isco88_2,2010,1.826
alb,sex_f,ocu_isco88_3,2007,2.819
alb,sex_f,ocu_isco88_3,2008,1.369
alb,sex_f,ocu_isco88_3,2009,1.061
alb,sex_f,ocu_isco88_4,2007,0.86
alb,sex_f,ocu_isco88_4,2008,0.63
alb,sex_f,ocu_isco88_4,2009,0.635
alb,sex_f,ocu_isco88_5,2007,1.707
alb,sex_f,ocu_isco88_5,2008,3.595
alb,sex_f,ocu_isco88_5,2009,1.931
alb,sex_f,ocu_isco88_5,2010,3.336
alb,sex_f,ocu_isco88_6,2007,0.061
alb,sex_f,ocu_isco88_7,2007,1.712
alb,sex_f,ocu_isco88_7,2008,3.455
alb,sex_f,ocu_isco88_7,2009,3.442
alb,sex_f,ocu_isco88_7,2010,3.372
alb,sex_f,ocu_isco88_8,2007,3.898
alb,sex_f,ocu_isco88_8,2008,1.064
alb,sex_f,ocu_isco88_8,2010,0.637
alb,sex_f,ocu_isco88_9,2007,1.679
alb,sex_f,ocu_isco88_9,2008,2.272
alb,sex_f,ocu_isco88_9,2009,4
alb,sex_f,ocu_isco88_9,2010,1.569
alb,sex_f,ocu_isco88_total,2007,38.334
alb,sex_f,ocu_isco88_total,2008,40.874
alb,sex_f,ocu_isco88_total,2009,36.602
alb,sex_f,ocu_isco88_total,2010,40.723
alb,sex_f,ocu_isco88_x,2007,22.307
alb,sex_f,ocu_isco88_x,2008,25.254
alb,sex_f,ocu_isco88_x,2009,21.469
alb,sex_f,ocu_isco88_x,2010,28.659
alb,sex_f,ocu_skill_l1,2007,1.679
alb,sex_f,ocu_skill_l1,2008,2.272
alb,sex_f,ocu_skill_l1,2009,4
alb,sex_f,ocu_skill_l1,2010,1.569
alb,sex_f,ocu_skill_l1,2014,2.36
alb,sex_f,ocu_skill_l1,2015,3.101
alb,sex_f,ocu_skill_l2,2007,8.238
alb,sex_f,ocu_skill_l2,2008,9.333
alb,sex_f,ocu_skill_l2,2009,6.463
alb,sex_f,ocu_skill_l2,2010,8.15
alb,sex_f,ocu_skill_l2,2014,7.027
alb,sex_f,ocu_skill_l2,2015,9.653
alb,sex_f,ocu_skill_l3_4,2007,6.109
alb,sex_f,ocu_skill_l3_4,2008,4.014
alb,sex_f,ocu_skill_l3_4,2009,4.67
alb,sex_f,ocu_skill_l3_4,2010,2.346
alb,sex_f,ocu_skill_l3_4,2014,5.646
alb,sex_f,ocu_skill_l3_4,2015,7.177
alb,sex_f,ocu_skill_total,2007,38.334
alb,sex_f,ocu_skill_total,2008,40.874
alb,sex_f,ocu_skill_total,2009,36.602
alb,sex_f,ocu_skill_total,2010,40.723
alb,sex_f,ocu_skill_total,2014,15.034
alb,sex_f,ocu_skill_total,2015,37.984
alb,sex_f,ocu_skill_x,2007,22.307
alb,sex_f,ocu_skill_x,2008,25.254
alb,sex_f,ocu_skill_x,2009,21.469
alb,sex_f,ocu_skill_x,2010,28.659
alb,sex_f,ocu_skill_x,2014,0
alb,sex_f,ocu_skill_x,2015,0.141
alb,sex_m,ocu_isco88_0,2007,0.443
alb,sex_m,ocu_isco88_0,2008,1.3
alb,sex_m,ocu_isco88_0,2009,0.996
alb,sex_m,ocu_isco88_1,2007,1.905
alb,sex_m,ocu_isco88_1,2008,0.677
alb,sex_m,ocu_isco88_1,2009,0.877
alb,sex_m,ocu_isco88_2,2007,1.001
alb,sex_m,ocu_isco88_2,2008,1.831
alb,sex_m,ocu_isco88_2,2009,2.314
alb,sex_m,ocu_isco88_2,2010,0.873
alb,sex_m,ocu_isco88_3,2007,1.412
alb,sex_m,ocu_isco88_3,2008,1.31
alb,sex_m,ocu_isco88_3,2009,0.686
alb,sex_m,ocu_isco88_3,2010,0.88
alb,sex_m,ocu_isco88_4,2007,0.692
alb,sex_m,ocu_isco88_4,2008,0.784
alb,sex_m,ocu_isco88_4,2009,0.768
alb,sex_m,ocu_isco88_5,2007,5.303
alb,sex_m,ocu_isco88_5,2008,3.439
alb,sex_m,ocu_isco88_5,2009,4.238
alb,sex_m,ocu_isco88_5,2010,2.995
alb,sex_m,ocu_isco88_6,2007,0.252
alb,sex_m,ocu_isco88_6,2008,1.139
alb,sex_m,ocu_isco88_7,2007,4.594
alb,sex_m,ocu_isco88_7,2008,6.003
alb,sex_m,ocu_isco88_7,2009,4.638
alb,sex_m,ocu_isco88_7,2010,3.789
alb,sex_m,ocu_isco88_8,2007,1.879
alb,sex_m,ocu_isco88_8,2008,2.14
alb,sex_m,ocu_isco88_8,2009,2.107
alb,sex_m,ocu_isco88_8,2010,1.214
alb,sex_m,ocu_isco88_9,2007,3.586
alb,sex_m,ocu_isco88_9,2008,4.971
alb,sex_m,ocu_isco88_9,2009,4.745
alb,sex_m,ocu_isco88_9,2010,1.205
alb,sex_m,ocu_isco88_total,2007,50.722
