ref_area,sex,classif1,time,une_tune_sex_ocu_nb
abw,sex_t,ocu_isco88_total,1994,2.48
abw,sex_t,ocu_isco88_1,1994,0.07
abw,sex_t,ocu_isco88_2,1994,0.07
abw,sex_t,ocu_isco88_3,1994,0.16
abw,sex_t,ocu_isco88_4,1994,0.41
abw,sex_t,ocu_isco88_5,1994,0.43
abw,sex_t,ocu_isco88_6,1994,
abw,sex_t,ocu_isco88_7,1994,0.39
abw,sex_t,ocu_isco88_8,1994,0.07
abw,sex_t,ocu_isco88_9,1994,0.39
abw,sex_t,ocu_isco88_x,1994,0.5
abw,sex_m,ocu_isco88_total,1994,1.19
abw,sex_m,ocu_isco88_1,1994,0.06
abw,sex_m,ocu_isco88_2,1994,0.04
abw,sex_m,ocu_isco88_3,1994,0.11
abw,sex_m,ocu_isco88_4,1994,0.08
abw,sex_m,ocu_isco88_5,1994,0.11
abw,sex_m,ocu_isco88_6,1994,
abw,sex_m,ocu_isco88_7,1994,0.35
abw,sex_m,ocu_isco88_8,1994,0.06
abw,sex_m,ocu_isco88_9,1994,0.21
abw,sex_m,ocu_isco88_x,1994,0.17
abw,sex_f,ocu_isco88_total,1994,1.29
abw,sex_f,ocu_isco88_1,1994,0.01
abw,sex_f,ocu_isco88_2,1994,0.03
abw,sex_f,ocu_isco88_3,1994,0.05
abw,sex_f,ocu_isco88_4,1994,0.33
abw,sex_f,ocu_isco88_5,1994,0.32
abw,sex_f,ocu_isco88_6,1994,
abw,sex_f,ocu_isco88_7,1994,0.04
abw,sex_f,ocu_isco88_8,1994,0.01
abw,sex_f,ocu_isco88_9,1994,0.18
abw,sex_f,ocu_isco88_x,1994,0.33
abw,sex_t,ocu_skill_total,1994,2.48
abw,sex_t,ocu_skill_l3-4,1994,0.3
abw,sex_t,ocu_skill_l2,1994,1.3
abw,sex_t,ocu_skill_l1,1994,0.39
abw,sex_t,ocu_skill_x,1994,0.5
abw,sex_m,ocu_skill_total,1994,1.19
abw,sex_m,ocu_skill_l3-4,1994,0.21
abw,sex_m,ocu_skill_l2,1994,0.6
abw,sex_m,ocu_skill_l1,1994,0.21
abw,sex_m,ocu_skill_x,1994,0.17
abw,sex_f,ocu_skill_total,1994,1.29
abw,sex_f,ocu_skill_l3-4,1994,0.09
abw,sex_f,ocu_skill_l2,1994,0.7
abw,sex_f,ocu_skill_l1,1994,0.18
abw,sex_f,ocu_skill_x,1994,0.33
abw,sex_t,ocu_isco88_total,1997,3.339
abw,sex_t,ocu_isco88_1,1997,0.14800000000000002
abw,sex_t,ocu_isco88_2,1997,0.49
abw,sex_t,ocu_isco88_3,1997,0.115
abw,sex_t,ocu_isco88_4,1997,0.575
abw,sex_t,ocu_isco88_5,1997,0.6729999999999999
abw,sex_t,ocu_isco88_6,1997,0.016
abw,sex_t,ocu_isco88_7,1997,0.542
abw,sex_t,ocu_isco88_8,1997,0.049
abw,sex_t,ocu_isco88_9,1997,0.37799999999999995
abw,sex_t,ocu_isco88_x,1997,0.353
abw,sex_t,ocu_skill_total,1997,3.339
abw,sex_t,ocu_skill_l3-4,1997,0.753
abw,sex_t,ocu_skill_l2,1997,1.855
abw,sex_t,ocu_skill_l1,1997,0.37799999999999995
abw,sex_t,ocu_skill_x,1997,0.353
ago,sex_t,ocu_isco88_total,2004,382.6992
ago,sex_t,ocu_isco88_1,2004,6.7895
ago,sex_t,ocu_isco88_2,2004,
ago,sex_t,ocu_isco88_3,2004,6.8886
ago,sex_t,ocu_isco88_4,2004,7.0707
ago,sex_t,ocu_isco88_5,2004,17.6358
ago,sex_t,ocu_isco88_6,2004,4.8806
ago,sex_t,ocu_isco88_7,2004,2.5180000000000002
ago,sex_t,ocu_isco88_8,2004,6.9812
ago,sex_t,ocu_isco88_9,2004,15.3617
ago,sex_t,ocu_isco88_0,2004,1.3729
ago,sex_t,ocu_isco88_x,2004,313.1507
ago,sex_m,ocu_isco88_total,2004,197.0406
ago,sex_m,ocu_isco88_1,2004,5.5157
ago,sex_m,ocu_isco88_2,2004,
ago,sex_m,ocu_isco88_3,2004,3.4739999999999998
ago,sex_m,ocu_isco88_4,2004,5.7562
ago,sex_m,ocu_isco88_5,2004,7.2472
ago,sex_m,ocu_isco88_6,2004,3.2339
ago,sex_m,ocu_isco88_7,2004,2.0622
ago,sex_m,ocu_isco88_8,2004,6.9812
ago,sex_m,ocu_isco88_9,2004,15.3617
ago,sex_m,ocu_isco88_0,2004,
ago,sex_m,ocu_isco88_x,2004,146.7155
ago,sex_f,ocu_isco88_total,2004,185.6585
ago,sex_f,ocu_isco88_1,2004,
ago,sex_f,ocu_isco88_3,2004,
ago,sex_f,ocu_isco88_4,2004,1.3145
ago,sex_f,ocu_isco88_5,2004,10.3886
ago,sex_f,ocu_isco88_6,2004,1.6467
ago,sex_f,ocu_isco88_7,2004,
ago,sex_f,ocu_isco88_0,2004,
ago,sex_f,ocu_isco88_x,2004,166.4352
ago,sex_t,ocu_skill_total,2004,382.6992
ago,sex_t,ocu_skill_l3-4,2004,13.7276
ago,sex_t,ocu_skill_l2,2004,39.0862
ago,sex_t,ocu_skill_l1,2004,15.3617
ago,sex_t,ocu_skill_x,2004,314.5236
ago,sex_m,ocu_skill_total,2004,197.0406
