concept,concept_label,concept_type
classif1,Classif1,entity_domain
classif1_label,Classif1 Label,string
classif2,Classif2,entity_domain
classif2_label,Classif2 Label,string
collection,Collection,string
collection_label,Collection Label,string
concept_label,Concept Label,string
data_end,Data End,string
data_start,Data Start,string
database,Database,string
database_label,Database Label,string
last_update,Last Update,string
n_records,N Records,string
ref_area,Ref Area,entity_domain
ref_area_label,Ref Area Label,string
sex,Sex,entity_domain
sex_label,Sex Label,string
subject,Subject,string
subject_label,Subject Label,string
time,Time,time
