ref_area,sex,classif1,classif2,time,tru_3tru_sex_age_geo_nb
alb,sex_t,age_ythbands_y15-29,geo_cov_nat,2008,29.410649
alb,sex_t,age_ythbands_y15-29,geo_cov_rur,2008,24.68089305
alb,sex_t,age_ythbands_y15-29,geo_cov_urb,2008,4.729756463
alb,sex_t,age_ythbands_y15-24,geo_cov_nat,2008,21.354961
alb,sex_t,age_ythbands_y15-24,geo_cov_rur,2008,18.27661124
alb,sex_t,age_ythbands_y15-24,geo_cov_urb,2008,3.078350411
alb,sex_t,age_ythbands_y15-17,geo_cov_nat,2008,6.21175
alb,sex_t,age_ythbands_y15-17,geo_cov_rur,2008,5.990939
alb,sex_t,age_ythbands_y15-17,geo_cov_urb,2008,0.22081115
alb,sex_t,age_ythbands_y15-19,geo_cov_nat,2008,9.775125
alb,sex_t,age_ythbands_y15-19,geo_cov_rur,2008,8.913725999999999
alb,sex_t,age_ythbands_y15-19,geo_cov_urb,2008,0.8613996509999999
alb,sex_t,age_ythbands_y20-24,geo_cov_nat,2008,11.579836
alb,sex_t,age_ythbands_y20-24,geo_cov_rur,2008,9.36288524
alb,sex_t,age_ythbands_y20-24,geo_cov_urb,2008,2.21695076
alb,sex_t,age_ythbands_y25-29,geo_cov_nat,2008,8.055688
alb,sex_t,age_ythbands_y25-29,geo_cov_rur,2008,6.40428181
alb,sex_t,age_ythbands_y25-29,geo_cov_urb,2008,1.6514060519999998
alb,sex_m,age_ythbands_y15-29,geo_cov_nat,2008,16.540081751
alb,sex_m,age_ythbands_y15-29,geo_cov_rur,2008,12.655322605
alb,sex_m,age_ythbands_y15-29,geo_cov_urb,2008,3.88475941
alb,sex_m,age_ythbands_y15-24,geo_cov_nat,2008,13.309110380999998
alb,sex_m,age_ythbands_y15-24,geo_cov_rur,2008,10.473012703
alb,sex_m,age_ythbands_y15-24,geo_cov_urb,2008,2.83609777
alb,sex_m,age_ythbands_y15-17,geo_cov_nat,2008,3.16466143
alb,sex_m,age_ythbands_y15-17,geo_cov_rur,2008,2.9438505530000003
alb,sex_m,age_ythbands_y15-17,geo_cov_urb,2008,0.22081115
alb,sex_m,age_ythbands_y15-19,geo_cov_nat,2008,5.58103743
alb,sex_m,age_ythbands_y15-19,geo_cov_rur,2008,4.961890803
alb,sex_m,age_ythbands_y15-19,geo_cov_urb,2008,0.61914701
alb,sex_m,age_ythbands_y20-24,geo_cov_nat,2008,7.728072951000001
alb,sex_m,age_ythbands_y20-24,geo_cov_rur,2008,5.5111219
alb,sex_m,age_ythbands_y20-24,geo_cov_urb,2008,2.21695076
alb,sex_m,age_ythbands_y25-29,geo_cov_nat,2008,3.23097137
alb,sex_m,age_ythbands_y25-29,geo_cov_rur,2008,2.182309902
alb,sex_m,age_ythbands_y25-29,geo_cov_urb,2008,1.04866164
alb,sex_f,age_ythbands_y15-29,geo_cov_nat,2008,12.870567557000001
alb,sex_f,age_ythbands_y15-29,geo_cov_rur,2008,12.025570757
alb,sex_f,age_ythbands_y15-29,geo_cov_urb,2008,0.8449970529999999
alb,sex_f,age_ythbands_y15-24,geo_cov_nat,2008,8.045852027
alb,sex_f,age_ythbands_y15-24,geo_cov_rur,2008,7.803599387
alb,sex_f,age_ythbands_y15-24,geo_cov_urb,2008,0.24225264
alb,sex_f,age_ythbands_y15-17,geo_cov_nat,2008,3.04708898
alb,sex_f,age_ythbands_y15-17,geo_cov_rur,2008,3.04708898
alb,sex_f,age_ythbands_y15-17,geo_cov_urb,2008,0.0
alb,sex_f,age_ythbands_y15-19,geo_cov_nat,2008,4.19408862
alb,sex_f,age_ythbands_y15-19,geo_cov_rur,2008,3.95183598
alb,sex_f,age_ythbands_y15-19,geo_cov_urb,2008,0.24225264
alb,sex_f,age_ythbands_y20-24,geo_cov_nat,2008,3.851763407
alb,sex_f,age_ythbands_y20-24,geo_cov_rur,2008,3.851763407
alb,sex_f,age_ythbands_y20-24,geo_cov_urb,2008,0.0
alb,sex_f,age_ythbands_y25-29,geo_cov_nat,2008,4.82471553
alb,sex_f,age_ythbands_y25-29,geo_cov_rur,2008,4.22197137
alb,sex_f,age_ythbands_y25-29,geo_cov_urb,2008,0.6027444129999999
arm,sex_t,age_ythbands_y15-29,geo_cov_nat,2012,35.682281
arm,sex_t,age_ythbands_y15-29,geo_cov_rur,2012,7.39
arm,sex_t,age_ythbands_y15-29,geo_cov_urb,2012,28.292409999999997
arm,sex_t,age_ythbands_y15-24,geo_cov_nat,2012,17.1286703
arm,sex_t,age_ythbands_y15-24,geo_cov_rur,2012,5.17
arm,sex_t,age_ythbands_y15-24,geo_cov_urb,2012,11.961374000000001
arm,sex_t,age_ythbands_y15-17,geo_cov_nat,2012,0.0
arm,sex_t,age_ythbands_y15-17,geo_cov_rur,2012,0.0
arm,sex_t,age_ythbands_y15-17,geo_cov_urb,2012,0.0
arm,sex_t,age_ythbands_y15-19,geo_cov_nat,2012,0.7545147090000001
arm,sex_t,age_ythbands_y15-19,geo_cov_rur,2012,0.52936411
arm,sex_t,age_ythbands_y15-19,geo_cov_urb,2012,0.22515059999999998
arm,sex_t,age_ythbands_y20-24,geo_cov_nat,2012,16.374156
arm,sex_t,age_ythbands_y20-24,geo_cov_rur,2012,4.64
arm,sex_t,age_ythbands_y20-24,geo_cov_urb,2012,11.73622
arm,sex_t,age_ythbands_y25-29,geo_cov_nat,2012,18.55361
arm,sex_t,age_ythbands_y25-29,geo_cov_rur,2012,2.22
arm,sex_t,age_ythbands_y25-29,geo_cov_urb,2012,16.33103
arm,sex_m,age_ythbands_y15-29,geo_cov_nat,2012,14.978535999999998
arm,sex_m,age_ythbands_y15-29,geo_cov_rur,2012,3.63
arm,sex_m,age_ythbands_y15-29,geo_cov_urb,2012,11.3507
arm,sex_m,age_ythbands_y15-24,geo_cov_nat,2012,6.6576072
arm,sex_m,age_ythbands_y15-24,geo_cov_rur,2012,2.24
arm,sex_m,age_ythbands_y15-24,geo_cov_urb,2012,4.420454
arm,sex_m,age_ythbands_y15-17,geo_cov_nat,2012,0.0
arm,sex_m,age_ythbands_y15-17,geo_cov_rur,2012,0.0
arm,sex_m,age_ythbands_y15-17,geo_cov_urb,2012,0.0
arm,sex_m,age_ythbands_y15-19,geo_cov_nat,2012,0.476530212
arm,sex_m,age_ythbands_y15-19,geo_cov_rur,2012,0.47653021
arm,sex_m,age_ythbands_y15-19,geo_cov_urb,2012,0.0
arm,sex_m,age_ythbands_y20-24,geo_cov_nat,2012,6.181076999999999
arm,sex_m,age_ythbands_y20-24,geo_cov_rur,2012,1.76
arm,sex_m,age_ythbands_y20-24,geo_cov_urb,2012,4.420454
arm,sex_m,age_ythbands_y25-29,geo_cov_nat,2012,8.3209289
arm,sex_m,age_ythbands_y25-29,geo_cov_rur,2012,1.39
arm,sex_m,age_ythbands_y25-29,geo_cov_urb,2012,6.930249099999999
arm,sex_f,age_ythbands_y15-29,geo_cov_nat,2012,20.703744
arm,sex_f,age_ythbands_y15-29,geo_cov_rur,2012,3.76
arm,sex_f,age_ythbands_y15-29,geo_cov_urb,2012,16.94171
arm,sex_f,age_ythbands_y15-24,geo_cov_nat,2012,10.47
arm,sex_f,age_ythbands_y15-24,geo_cov_rur,2012,2.93
arm,sex_f,age_ythbands_y15-24,geo_cov_urb,2012,7.54092
arm,sex_f,age_ythbands_y15-17,geo_cov_nat,2012,0.0
arm,sex_f,age_ythbands_y15-17,geo_cov_rur,2012,0.0
arm,sex_f,age_ythbands_y15-17,geo_cov_urb,2012,0.0
arm,sex_f,age_ythbands_y15-19,geo_cov_nat,2012,0.277984497
arm,sex_f,age_ythbands_y15-19,geo_cov_rur,2012,0.05
arm,sex_f,age_ythbands_y15-19,geo_cov_urb,2012,0.22515059999999998
arm,sex_f,age_ythbands_y20-24,geo_cov_nat,2012,10.193079
arm,sex_f,age_ythbands_y20-24,geo_cov_rur,2012,2.88
arm,sex_f,age_ythbands_y20-24,geo_cov_urb,2012,7.315769
arm,sex_f,age_ythbands_y25-29,geo_cov_nat,2012,10.232681
arm,sex_f,age_ythbands_y25-29,geo_cov_rur,2012,0.8318958000000001
arm,sex_f,age_ythbands_y25-29,geo_cov_urb,2012,9.400786
aze,sex_t,age_ythbands_y15-29,geo_cov_nat,2005,245.146587
aze,sex_t,age_ythbands_y15-29,geo_cov_rur,2005,149.6547918
aze,sex_t,age_ythbands_y15-29,geo_cov_urb,2005,95.49179697
aze,sex_t,age_ythbands_y15-24,geo_cov_nat,2005,163.04508700000002
aze,sex_t,age_ythbands_y15-24,geo_cov_rur,2005,91.4083868
aze,sex_t,age_ythbands_y15-24,geo_cov_urb,2005,71.63670137
aze,sex_t,age_ythbands_y15-17,geo_cov_nat,2005,12.634383999999999
aze,sex_t,age_ythbands_y15-17,geo_cov_rur,2005,9.1500958
aze,sex_t,age_ythbands_y15-17,geo_cov_urb,2005,3.48428827
aze,sex_t,age_ythbands_y15-19,geo_cov_nat,2005,55.666991
