ref_area,sex,classif1,classif2,time,tru_3tru_sex_age_geo_nb
afg,sex_f,age_ythbands_y15_19,geo_cov_nat,2014,54.876
afg,sex_f,age_ythbands_y15_19,geo_cov_nat,2017,67.497
afg,sex_f,age_ythbands_y15_19,geo_cov_nat,2020,79.697
afg,sex_f,age_ythbands_y15_19,geo_cov_rur,2014,48.782
afg,sex_f,age_ythbands_y15_19,geo_cov_rur,2017,59.627
afg,sex_f,age_ythbands_y15_19,geo_cov_rur,2020,68.042
afg,sex_f,age_ythbands_y15_19,geo_cov_urb,2014,6.094
afg,sex_f,age_ythbands_y15_19,geo_cov_urb,2017,7.87
afg,sex_f,age_ythbands_y15_19,geo_cov_urb,2020,8.727
afg,sex_f,age_ythbands_y15_19,geo_cov_x,2020,2.928
afg,sex_f,age_ythbands_y15_29,geo_cov_nat,2014,169.199
afg,sex_f,age_ythbands_y15_29,geo_cov_nat,2017,190.864
afg,sex_f,age_ythbands_y15_29,geo_cov_nat,2020,192.659
afg,sex_f,age_ythbands_y15_29,geo_cov_rur,2014,148.333
afg,sex_f,age_ythbands_y15_29,geo_cov_rur,2017,160.097
afg,sex_f,age_ythbands_y15_29,geo_cov_rur,2020,159.077
afg,sex_f,age_ythbands_y15_29,geo_cov_urb,2014,20.866
afg,sex_f,age_ythbands_y15_29,geo_cov_urb,2017,30.767
afg,sex_f,age_ythbands_y15_29,geo_cov_urb,2020,25.164
afg,sex_f,age_ythbands_y15_29,geo_cov_x,2020,8.418
afg,sex_f,age_ythbands_y20_24,geo_cov_nat,2014,64.386
afg,sex_f,age_ythbands_y20_24,geo_cov_nat,2017,65.59
afg,sex_f,age_ythbands_y20_24,geo_cov_nat,2020,65.792
afg,sex_f,age_ythbands_y20_24,geo_cov_rur,2014,57.09
afg,sex_f,age_ythbands_y20_24,geo_cov_rur,2017,52.749
afg,sex_f,age_ythbands_y20_24,geo_cov_rur,2020,56.115
afg,sex_f,age_ythbands_y20_24,geo_cov_urb,2014,7.296
afg,sex_f,age_ythbands_y20_24,geo_cov_urb,2017,12.841
afg,sex_f,age_ythbands_y20_24,geo_cov_urb,2020,8.213
afg,sex_f,age_ythbands_y25_29,geo_cov_nat,2014,49.937
