ref_area,sex,classif1,classif2,time,emp_temp_sex_ocu_dsb_nb
afg,sex_f,ocu_skill_l1,dsb_status_dis,2017,15.775
afg,sex_f,ocu_skill_l1,dsb_status_dis,2020,1.786
afg,sex_f,ocu_skill_l1,dsb_status_nodis,2017,41.977
afg,sex_f,ocu_skill_l1,dsb_status_nodis,2020,15.209
afg,sex_f,ocu_skill_l1,dsb_status_nodis,2021,35.008
afg,sex_f,ocu_skill_l1,dsb_status_total,2017,57.752
afg,sex_f,ocu_skill_l1,dsb_status_total,2020,16.995
afg,sex_f,ocu_skill_l1,dsb_status_total,2021,35.933
afg,sex_f,ocu_skill_l2,dsb_status_dis,2017,183.272
afg,sex_f,ocu_skill_l2,dsb_status_dis,2020,89.163
afg,sex_f,ocu_skill_l2,dsb_status_dis,2021,56.933
afg,sex_f,ocu_skill_l2,dsb_status_nodis,2017,1040.099
afg,sex_f,ocu_skill_l2,dsb_status_nodis,2020,933.088
afg,sex_f,ocu_skill_l2,dsb_status_nodis,2021,902.643
afg,sex_f,ocu_skill_l2,dsb_status_total,2017,1223.371
afg,sex_f,ocu_skill_l2,dsb_status_total,2020,1022.251
afg,sex_f,ocu_skill_l2,dsb_status_total,2021,959.576
afg,sex_f,ocu_skill_l3_4,dsb_status_dis,2017,6.944
afg,sex_f,ocu_skill_l3_4,dsb_status_dis,2020,4.957
afg,sex_f,ocu_skill_l3_4,dsb_status_nodis,2017,61.426
afg,sex_f,ocu_skill_l3_4,dsb_status_nodis,2020,62.261
afg,sex_f,ocu_skill_l3_4,dsb_status_nodis,2021,61.693
afg,sex_f,ocu_skill_l3_4,dsb_status_total,2017,68.37
afg,sex_f,ocu_skill_l3_4,dsb_status_total,2020,67.218
afg,sex_f,ocu_skill_l3_4,dsb_status_total,2021,62.295
afg,sex_f,ocu_skill_total,dsb_status_dis,2017,211.305
afg,sex_f,ocu_skill_total,dsb_status_dis,2020,100.399
afg,sex_f,ocu_skill_total,dsb_status_dis,2021,142.995
afg,sex_f,ocu_skill_total,dsb_status_nodis,2017,1166.919
afg,sex_f,ocu_skill_total,dsb_status_nodis,2020,1040.326
afg,sex_f,ocu_skill_total,dsb_status_nodis,2021,1688.593
afg,sex_f,ocu_skill_total,dsb_status_total,2017,1378.224
afg,sex_f,ocu_skill_total,dsb_status_total,2020,1140.725
afg,sex_f,ocu_skill_total,dsb_status_total,2021,1831.588
afg,sex_f,ocu_skill_x,dsb_status_dis,2017,5.314
afg,sex_f,ocu_skill_x,dsb_status_dis,2020,4.493
afg,sex_f,ocu_skill_x,dsb_status_dis,2021,84.535
afg,sex_f,ocu_skill_x,dsb_status_nodis,2017,23.417
afg,sex_f,ocu_skill_x,dsb_status_nodis,2020,29.768
afg,sex_f,ocu_skill_x,dsb_status_nodis,2021,689.249
afg,sex_f,ocu_skill_x,dsb_status_total,2017,28.731
afg,sex_f,ocu_skill_x,dsb_status_total,2020,34.261
afg,sex_f,ocu_skill_x,dsb_status_total,2021,773.784
afg,sex_m,ocu_skill_l1,dsb_status_dis,2017,110.185
afg,sex_m,ocu_skill_l1,dsb_status_dis,2020,55.446
afg,sex_m,ocu_skill_l1,dsb_status_dis,2021,75.448
afg,sex_m,ocu_skill_l1,dsb_status_nodis,2017,835.254
afg,sex_m,ocu_skill_l1,dsb_status_nodis,2020,413.442
afg,sex_m,ocu_skill_l1,dsb_status_nodis,2021,895.92
afg,sex_m,ocu_skill_l1,dsb_status_total,2017,945.439
afg,sex_m,ocu_skill_l1,dsb_status_total,2020,468.888
afg,sex_m,ocu_skill_l1,dsb_status_total,2021,971.368
afg,sex_m,ocu_skill_l2,dsb_status_dis,2017,455.03
afg,sex_m,ocu_skill_l2,dsb_status_dis,2020,395.328
afg,sex_m,ocu_skill_l2,dsb_status_dis,2021,240.194
afg,sex_m,ocu_skill_l2,dsb_status_nodis,2017,2919.998
afg,sex_m,ocu_skill_l2,dsb_status_nodis,2020,3405.756
afg,sex_m,ocu_skill_l2,dsb_status_nodis,2021,2581.25
afg,sex_m,ocu_skill_l2,dsb_status_total,2017,3375.028
afg,sex_m,ocu_skill_l2,dsb_status_total,2020,3801.084
afg,sex_m,ocu_skill_l2,dsb_status_total,2021,2821.444
afg,sex_m,ocu_skill_l3_4,dsb_status_dis,2017,43.881
afg,sex_m,ocu_skill_l3_4,dsb_status_dis,2020,33.551
afg,sex_m,ocu_skill_l3_4,dsb_status_dis,2021,34.13
afg,sex_m,ocu_skill_l3_4,dsb_status_nodis,2017,276.852
afg,sex_m,ocu_skill_l3_4,dsb_status_nodis,2020,300.506
afg,sex_m,ocu_skill_l3_4,dsb_status_nodis,2021,519.797
afg,sex_m,ocu_skill_l3_4,dsb_status_total,2017,320.733
afg,sex_m,ocu_skill_l3_4,dsb_status_total,2020,334.057
afg,sex_m,ocu_skill_l3_4,dsb_status_total,2021,553.927
afg,sex_m,ocu_skill_total,dsb_status_dis,2017,645.576
afg,sex_m,ocu_skill_total,dsb_status_dis,2020,512.459
afg,sex_m,ocu_skill_total,dsb_status_dis,2021,489.359
afg,sex_m,ocu_skill_total,dsb_status_nodis,2017,4372.734
afg,sex_m,ocu_skill_total,dsb_status_nodis,2020,4425.325
afg,sex_m,ocu_skill_total,dsb_status_nodis,2021,5378.818
afg,sex_m,ocu_skill_total,dsb_status_total,2017,5018.31
afg,sex_m,ocu_skill_total,dsb_status_total,2020,4937.784
afg,sex_m,ocu_skill_total,dsb_status_total,2021,5868.177
afg,sex_m,ocu_skill_x,dsb_status_dis,2017,36.48
afg,sex_m,ocu_skill_x,dsb_status_dis,2020,28.134
afg,sex_m,ocu_skill_x,dsb_status_dis,2021,139.587
