ref_area,sex,classif1,classif2,time,emp_temp_sex_ocu_dsb_nb
afg,sex_f,ocu_skill_l1,dsb_status_dis,2017,4.934
afg,sex_f,ocu_skill_l1,dsb_status_nodis,2017,52.818
afg,sex_f,ocu_skill_l1,dsb_status_nodis,2020,16.852
afg,sex_f,ocu_skill_l1,dsb_status_nodis,2021,35.933
afg,sex_f,ocu_skill_l1,dsb_status_total,2017,57.752
afg,sex_f,ocu_skill_l1,dsb_status_total,2020,16.995
afg,sex_f,ocu_skill_l1,dsb_status_total,2021,35.933
afg,sex_f,ocu_skill_l2,dsb_status_dis,2017,36.596
afg,sex_f,ocu_skill_l2,dsb_status_dis,2020,14.435
afg,sex_f,ocu_skill_l2,dsb_status_dis,2021,4.633
afg,sex_f,ocu_skill_l2,dsb_status_nodis,2017,1186.775
afg,sex_f,ocu_skill_l2,dsb_status_nodis,2020,1007.816
afg,sex_f,ocu_skill_l2,dsb_status_nodis,2021,954.943
afg,sex_f,ocu_skill_l2,dsb_status_total,2017,1223.371
afg,sex_f,ocu_skill_l2,dsb_status_total,2020,1022.251
afg,sex_f,ocu_skill_l2,dsb_status_total,2021,959.576
afg,sex_f,ocu_skill_l3_4,dsb_status_dis,2017,1.298
afg,sex_f,ocu_skill_l3_4,dsb_status_nodis,2017,67.072
afg,sex_f,ocu_skill_l3_4,dsb_status_nodis,2020,66.215
afg,sex_f,ocu_skill_l3_4,dsb_status_nodis,2021,62.295
afg,sex_f,ocu_skill_l3_4,dsb_status_total,2017,68.37
afg,sex_f,ocu_skill_l3_4,dsb_status_total,2020,67.218
afg,sex_f,ocu_skill_l3_4,dsb_status_total,2021,62.295
afg,sex_f,ocu_skill_total,dsb_status_dis,2017,43.33
afg,sex_f,ocu_skill_total,dsb_status_dis,2020,15.947
afg,sex_f,ocu_skill_total,dsb_status_dis,2021,17.546
afg,sex_f,ocu_skill_total,dsb_status_nodis,2017,1334.894
afg,sex_f,ocu_skill_total,dsb_status_nodis,2020,1124.778
afg,sex_f,ocu_skill_total,dsb_status_nodis,2021,1814.042
afg,sex_f,ocu_skill_total,dsb_status_total,2017,1378.224
afg,sex_f,ocu_skill_total,dsb_status_total,2020,1140.725
afg,sex_f,ocu_skill_total,dsb_status_total,2021,1831.588
afg,sex_f,ocu_skill_x,dsb_status_dis,2021,12.913
afg,sex_f,ocu_skill_x,dsb_status_nodis,2017,28.229
afg,sex_f,ocu_skill_x,dsb_status_nodis,2020,33.895
afg,sex_f,ocu_skill_x,dsb_status_nodis,2021,760.871
afg,sex_f,ocu_skill_x,dsb_status_total,2017,28.731
afg,sex_f,ocu_skill_x,dsb_status_total,2020,34.261
afg,sex_f,ocu_skill_x,dsb_status_total,2021,773.784
afg,sex_m,ocu_skill_l1,dsb_status_dis,2017,34.316
afg,sex_m,ocu_skill_l1,dsb_status_dis,2020,19.243
afg,sex_m,ocu_skill_l1,dsb_status_dis,2021,11.056
afg,sex_m,ocu_skill_l1,dsb_status_nodis,2017,911.123
afg,sex_m,ocu_skill_l1,dsb_status_nodis,2020,449.645
afg,sex_m,ocu_skill_l1,dsb_status_nodis,2021,960.312
afg,sex_m,ocu_skill_l1,dsb_status_total,2017,945.439
afg,sex_m,ocu_skill_l1,dsb_status_total,2020,468.888
afg,sex_m,ocu_skill_l1,dsb_status_total,2021,971.368
afg,sex_m,ocu_skill_l2,dsb_status_dis,2017,123.298
afg,sex_m,ocu_skill_l2,dsb_status_dis,2020,90.099
afg,sex_m,ocu_skill_l2,dsb_status_dis,2021,36.757
afg,sex_m,ocu_skill_l2,dsb_status_nodis,2017,3251.73
afg,sex_m,ocu_skill_l2,dsb_status_nodis,2020,3710.985
afg,sex_m,ocu_skill_l2,dsb_status_nodis,2021,2784.687
afg,sex_m,ocu_skill_l2,dsb_status_total,2017,3375.028
afg,sex_m,ocu_skill_l2,dsb_status_total,2020,3801.084
afg,sex_m,ocu_skill_l2,dsb_status_total,2021,2821.444
afg,sex_m,ocu_skill_l3_4,dsb_status_dis,2017,12.621
afg,sex_m,ocu_skill_l3_4,dsb_status_dis,2020,6.633
afg,sex_m,ocu_skill_l3_4,dsb_status_dis,2021,9.608
afg,sex_m,ocu_skill_l3_4,dsb_status_nodis,2017,308.112
afg,sex_m,ocu_skill_l3_4,dsb_status_nodis,2020,327.424
afg,sex_m,ocu_skill_l3_4,dsb_status_nodis,2021,544.319
afg,sex_m,ocu_skill_l3_4,dsb_status_total,2017,320.733
afg,sex_m,ocu_skill_l3_4,dsb_status_total,2020,334.057
afg,sex_m,ocu_skill_l3_4,dsb_status_total,2021,553.927
afg,sex_m,ocu_skill_total,dsb_status_dis,2017,179.927
afg,sex_m,ocu_skill_total,dsb_status_dis,2020,122.63
afg,sex_m,ocu_skill_total,dsb_status_dis,2021,83.198
afg,sex_m,ocu_skill_total,dsb_status_nodis,2017,4838.383
afg,sex_m,ocu_skill_total,dsb_status_nodis,2020,4815.154
afg,sex_m,ocu_skill_total,dsb_status_nodis,2021,5784.979
afg,sex_m,ocu_skill_total,dsb_status_total,2017,5018.31
afg,sex_m,ocu_skill_total,dsb_status_total,2020,4937.784
afg,sex_m,ocu_skill_total,dsb_status_total,2021,5868.177
afg,sex_m,ocu_skill_x,dsb_status_dis,2017,9.692
afg,sex_m,ocu_skill_x,dsb_status_dis,2020,6.655
afg,sex_m,ocu_skill_x,dsb_status_dis,2021,25.777
afg,sex_m,ocu_skill_x,dsb_status_nodis,2017,367.418
afg,sex_m,ocu_skill_x,dsb_status_nodis,2020,327.1
afg,sex_m,ocu_skill_x,dsb_status_nodis,2021,1495.661
afg,sex_m,ocu_skill_x,dsb_status_total,2017,377.11
afg,sex_m,ocu_skill_x,dsb_status_total,2020,333.755
afg,sex_m,ocu_skill_x,dsb_status_total,2021,1521.438
afg,sex_t,ocu_skill_l1,dsb_status_dis,2017,39.25
afg,sex_t,ocu_skill_l1,dsb_status_dis,2020,19.386
afg,sex_t,ocu_skill_l1,dsb_status_dis,2021,11.056
afg,sex_t,ocu_skill_l1,dsb_status_nodis,2017,963.941
afg,sex_t,ocu_skill_l1,dsb_status_nodis,2020,466.497
afg,sex_t,ocu_skill_l1,dsb_status_nodis,2021,996.245
afg,sex_t,ocu_skill_l1,dsb_status_total,2017,1003.191
afg,sex_t,ocu_skill_l1,dsb_status_total,2020,485.883
afg,sex_t,ocu_skill_l1,dsb_status_total,2021,1007.301
afg,sex_t,ocu_skill_l2,dsb_status_dis,2017,159.894
afg,sex_t,ocu_skill_l2,dsb_status_dis,2020,104.534
afg,sex_t,ocu_skill_l2,dsb_status_dis,2021,41.39
afg,sex_t,ocu_skill_l2,dsb_status_nodis,2017,4438.505
afg,sex_t,ocu_skill_l2,dsb_status_nodis,2020,4718.801
afg,sex_t,ocu_skill_l2,dsb_status_nodis,2021,3739.63
afg,sex_t,ocu_skill_l2,dsb_status_total,2017,4598.399
afg,sex_t,ocu_skill_l2,dsb_status_total,2020,4823.335
afg,sex_t,ocu_skill_l2,dsb_status_total,2021,3781.02
afg,sex_t,ocu_skill_l3_4,dsb_status_dis,2017,13.919
afg,sex_t,ocu_skill_l3_4,dsb_status_dis,2020,7.636
afg,sex_t,ocu_skill_l3_4,dsb_status_dis,2021,9.608
afg,sex_t,ocu_skill_l3_4,dsb_status_nodis,2017,375.184
afg,sex_t,ocu_skill_l3_4,dsb_status_nodis,2020,393.639
afg,sex_t,ocu_skill_l3_4,dsb_status_nodis,2021,606.614
afg,sex_t,ocu_skill_l3_4,dsb_status_total,2017,389.103
afg,sex_t,ocu_skill_l3_4,dsb_status_total,2020,401.275
afg,sex_t,ocu_skill_l3_4,dsb_status_total,2021,616.222
afg,sex_t,ocu_skill_total,dsb_status_dis,2017,223.257
afg,sex_t,ocu_skill_total,dsb_status_dis,2020,138.577
afg,sex_t,ocu_skill_total,dsb_status_dis,2021,100.744
afg,sex_t,ocu_skill_total,dsb_status_nodis,2017,6173.277
afg,sex_t,ocu_skill_total,dsb_status_nodis,2020,5939.932
afg,sex_t,ocu_skill_total,dsb_status_nodis,2021,7599.021
afg,sex_t,ocu_skill_total,dsb_status_total,2017,6396.534
afg,sex_t,ocu_skill_total,dsb_status_total,2020,6078.509
afg,sex_t,ocu_skill_total,dsb_status_total,2021,7699.765
afg,sex_t,ocu_skill_x,dsb_status_dis,2017,10.194
afg,sex_t,ocu_skill_x,dsb_status_dis,2020,7.021
afg,sex_t,ocu_skill_x,dsb_status_dis,2021,38.69
afg,sex_t,ocu_skill_x,dsb_status_nodis,2017,395.647
afg,sex_t,ocu_skill_x,dsb_status_nodis,2020,360.995
afg,sex_t,ocu_skill_x,dsb_status_nodis,2021,2256.532
afg,sex_t,ocu_skill_x,dsb_status_total,2017,405.841
afg,sex_t,ocu_skill_x,dsb_status_total,2020,368.016
afg,sex_t,ocu_skill_x,dsb_status_total,2021,2295.222
ago,sex_f,ocu_skill_l1,dsb_status_dis,2014,3.322
ago,sex_f,ocu_skill_l1,dsb_status_nodis,2014,171.817
ago,sex_f,ocu_skill_l1,dsb_status_total,2014,175.139
ago,sex_f,ocu_skill_l2,dsb_status_dis,2014,43.33
ago,sex_f,ocu_skill_l2,dsb_status_nodis,2014,1620.447
ago,sex_f,ocu_skill_l2,dsb_status_total,2014,1663.777
ago,sex_f,ocu_skill_l3_4,dsb_status_dis,2014,3.27
ago,sex_f,ocu_skill_l3_4,dsb_status_nodis,2014,184.379
ago,sex_f,ocu_skill_l3_4,dsb_status_total,2014,187.65
ago,sex_f,ocu_skill_total,dsb_status_dis,2014,61.151
ago,sex_f,ocu_skill_total,dsb_status_nodis,2014,2313.404
ago,sex_f,ocu_skill_total,dsb_status_total,2014,2374.555
ago,sex_f,ocu_skill_x,dsb_status_dis,2014,11.229
ago,sex_f,ocu_skill_x,dsb_status_nodis,2014,336.761
ago,sex_f,ocu_skill_x,dsb_status_total,2014,347.99
ago,sex_m,ocu_skill_l1,dsb_status_dis,2014,3.009
ago,sex_m,ocu_skill_l1,dsb_status_nodis,2014,76.816
ago,sex_m,ocu_skill_l1,dsb_status_total,2014,79.825
ago,sex_m,ocu_skill_l2,dsb_status_dis,2014,69.996
ago,sex_m,ocu_skill_l2,dsb_status_nodis,2014,1684.858
ago,sex_m,ocu_skill_l2,dsb_status_total,2014,1754.854
ago,sex_m,ocu_skill_l3_4,dsb_status_dis,2014,13.852
ago,sex_m,ocu_skill_l3_4,dsb_status_nodis,2014,384.441
ago,sex_m,ocu_skill_l3_4,dsb_status_total,2014,398.293
ago,sex_m,ocu_skill_total,dsb_status_dis,2014,116.577
ago,sex_m,ocu_skill_total,dsb_status_nodis,2014,2801.17
ago,sex_m,ocu_skill_total,dsb_status_total,2014,2917.747
ago,sex_m,ocu_skill_x,dsb_status_dis,2014,29.72
ago,sex_m,ocu_skill_x,dsb_status_nodis,2014,655.055
ago,sex_m,ocu_skill_x,dsb_status_total,2014,684.775
ago,sex_t,ocu_skill_l1,dsb_status_dis,2014,6.33
ago,sex_t,ocu_skill_l1,dsb_status_nodis,2014,248.633
ago,sex_t,ocu_skill_l1,dsb_status_total,2014,254.964
ago,sex_t,ocu_skill_l2,dsb_status_dis,2014,113.326
ago,sex_t,ocu_skill_l2,dsb_status_nodis,2014,3305.304
ago,sex_t,ocu_skill_l2,dsb_status_total,2014,3418.631
ago,sex_t,ocu_skill_l3_4,dsb_status_dis,2014,17.123
ago,sex_t,ocu_skill_l3_4,dsb_status_nodis,2014,568.82
ago,sex_t,ocu_skill_l3_4,dsb_status_total,2014,585.943
ago,sex_t,ocu_skill_total,dsb_status_dis,2014,177.728
ago,sex_t,ocu_skill_total,dsb_status_nodis,2014,5114.574
ago,sex_t,ocu_skill_total,dsb_status_total,2014,5292.302
ago,sex_t,ocu_skill_x,dsb_status_dis,2014,40.949
ago,sex_t,ocu_skill_x,dsb_status_nodis,2014,991.816
ago,sex_t,ocu_skill_x,dsb_status_total,2014,1032.765
alb,sex_f,ocu_skill_l1,dsb_status_nodis,2012,16.341
alb,sex_f,ocu_skill_l1,dsb_status_total,2012,16.434
alb,sex_f,ocu_skill_l2,dsb_status_dis,2012,2.16
alb,sex_f,ocu_skill_l2,dsb_status_nodis,2012,144.79
alb,sex_f,ocu_skill_l2,dsb_status_total,2012,146.95
alb,sex_f,ocu_skill_l3_4,dsb_status_nodis,2012,83.017
alb,sex_f,ocu_skill_l3_4,dsb_status_total,2012,83.388
alb,sex_f,ocu_skill_total,dsb_status_dis,2012,2.657
alb,sex_f,ocu_skill_total,dsb_status_nodis,2012,245.889
alb,sex_f,ocu_skill_total,dsb_status_total,2012,248.546
alb,sex_f,ocu_skill_x,dsb_status_nodis,2012,1.741
alb,sex_f,ocu_skill_x,dsb_status_total,2012,1.774
alb,sex_m,ocu_skill_l1,dsb_status_dis,2012,0.566
alb,sex_m,ocu_skill_l1,dsb_status_nodis,2012,41.178
alb,sex_m,ocu_skill_l1,dsb_status_total,2012,41.744
alb,sex_m,ocu_skill_l2,dsb_status_dis,2012,4.682
alb,sex_m,ocu_skill_l2,dsb_status_nodis,2012,341.587
alb,sex_m,ocu_skill_l2,dsb_status_total,2012,346.269
alb,sex_m,ocu_skill_l3_4,dsb_status_dis,2012,1.669
alb,sex_m,ocu_skill_l3_4,dsb_status_nodis,2012,96.048
alb,sex_m,ocu_skill_l3_4,dsb_status_total,2012,97.717
alb,sex_m,ocu_skill_total,dsb_status_dis,2012,6.995
alb,sex_m,ocu_skill_total,dsb_status_nodis,2012,479.789
alb,sex_m,ocu_skill_total,dsb_status_total,2012,486.784
alb,sex_m,ocu_skill_x,dsb_status_nodis,2012,0.976
alb,sex_m,ocu_skill_x,dsb_status_total,2012,1.055
alb,sex_t,ocu_skill_l1,dsb_status_dis,2012,0.659
alb,sex_t,ocu_skill_l1,dsb_status_nodis,2012,57.519
alb,sex_t,ocu_skill_l1,dsb_status_total,2012,58.177
alb,sex_t,ocu_skill_l2,dsb_status_dis,2012,6.842
alb,sex_t,ocu_skill_l2,dsb_status_nodis,2012,486.377
alb,sex_t,ocu_skill_l2,dsb_status_total,2012,493.219
alb,sex_t,ocu_skill_l3_4,dsb_status_dis,2012,2.041
alb,sex_t,ocu_skill_l3_4,dsb_status_nodis,2012,179.065
alb,sex_t,ocu_skill_l3_4,dsb_status_total,2012,181.106
alb,sex_t,ocu_skill_total,dsb_status_dis,2012,9.652
alb,sex_t,ocu_skill_total,dsb_status_nodis,2012,725.679
