ref_area,sex,classif1,classif2,time,eap_dwap_sex_age_dsb_rt
afg,sex_f,age_aggregate_total,dsb_status_dis,2017,18.4
afg,sex_f,age_aggregate_total,dsb_status_dis,2020,12.8
afg,sex_f,age_aggregate_total,dsb_status_dis,2021,20.3
afg,sex_f,age_aggregate_total,dsb_status_nodis,2017,21.8
afg,sex_f,age_aggregate_total,dsb_status_nodis,2020,17
afg,sex_f,age_aggregate_total,dsb_status_nodis,2021,23.6
afg,sex_f,age_aggregate_total,dsb_status_total,2017,21.2
afg,sex_f,age_aggregate_total,dsb_status_total,2020,16.5
afg,sex_f,age_aggregate_total,dsb_status_total,2021,23.3
afg,sex_f,age_aggregate_y15_24,dsb_status_dis,2017,21
afg,sex_f,age_aggregate_y15_24,dsb_status_dis,2020,13.6
afg,sex_f,age_aggregate_y15_24,dsb_status_dis,2021,13.9
afg,sex_f,age_aggregate_y15_24,dsb_status_nodis,2017,19.8
afg,sex_f,age_aggregate_y15_24,dsb_status_nodis,2020,16.7
afg,sex_f,age_aggregate_y15_24,dsb_status_nodis,2021,20
afg,sex_f,age_aggregate_y15_24,dsb_status_total,2017,19.8
afg,sex_f,age_aggregate_y15_24,dsb_status_total,2020,16.6
afg,sex_f,age_aggregate_y15_24,dsb_status_total,2021,19.9
afg,sex_f,age_aggregate_y25_54,dsb_status_dis,2017,23.8
afg,sex_f,age_aggregate_y25_54,dsb_status_dis,2020,17.1
afg,sex_f,age_aggregate_y25_54,dsb_status_dis,2021,30
afg,sex_f,age_aggregate_y25_54,dsb_status_nodis,2017,24.6
afg,sex_f,age_aggregate_y25_54,dsb_status_nodis,2020,18.2
afg,sex_f,age_aggregate_y25_54,dsb_status_nodis,2021,26.3
afg,sex_f,age_aggregate_y25_54,dsb_status_total,2017,24.4
afg,sex_f,age_aggregate_y25_54,dsb_status_total,2020,18.1
afg,sex_f,age_aggregate_y25_54,dsb_status_total,2021,26.6
afg,sex_f,age_aggregate_y55_64,dsb_status_dis,2017,13
afg,sex_f,age_aggregate_y55_64,dsb_status_dis,2020,9.2
afg,sex_f,age_aggregate_y55_64,dsb_status_dis,2021,12.6
afg,sex_f,age_aggregate_y55_64,dsb_status_nodis,2017,13.9
