ref_area,sex,classif1,time,emp_temp_sex_dsb_nb
afg,sex_f,dsb_status_dis,2017,43.33
afg,sex_f,dsb_status_dis,2020,15.947
afg,sex_f,dsb_status_nodis,2017,1334.894
afg,sex_f,dsb_status_nodis,2020,1124.778
afg,sex_f,dsb_status_total,2017,1378.224
afg,sex_f,dsb_status_total,2020,1140.725
afg,sex_m,dsb_status_dis,2017,179.927
afg,sex_m,dsb_status_dis,2020,122.63
afg,sex_m,dsb_status_nodis,2017,4838.383
afg,sex_m,dsb_status_nodis,2020,4815.154
afg,sex_m,dsb_status_total,2017,5018.31
afg,sex_m,dsb_status_total,2020,4937.784
afg,sex_t,dsb_status_dis,2017,223.257
afg,sex_t,dsb_status_dis,2020,138.577
afg,sex_t,dsb_status_nodis,2017,6173.277
afg,sex_t,dsb_status_nodis,2020,5939.932
afg,sex_t,dsb_status_total,2017,6396.534
afg,sex_t,dsb_status_total,2020,6078.509
ago,sex_f,dsb_status_dis,2014,61.151
ago,sex_f,dsb_status_nodis,2014,2313.404
ago,sex_f,dsb_status_total,2014,2374.555
ago,sex_m,dsb_status_dis,2014,116.577
ago,sex_m,dsb_status_nodis,2014,2801.17
ago,sex_m,dsb_status_total,2014,2917.747
ago,sex_t,dsb_status_dis,2014,177.728
ago,sex_t,dsb_status_nodis,2014,5114.574
ago,sex_t,dsb_status_total,2014,5292.302
alb,sex_f,dsb_status_dis,2012,2.657
alb,sex_f,dsb_status_nodis,2012,245.889
alb,sex_f,dsb_status_total,2012,248.546
alb,sex_m,dsb_status_dis,2012,6.995
alb,sex_m,dsb_status_nodis,2012,479.789
alb,sex_m,dsb_status_total,2012,486.784
alb,sex_t,dsb_status_dis,2012,9.652
alb,sex_t,dsb_status_nodis,2012,725.679
alb,sex_t,dsb_status_total,2012,735.33
arm,sex_f,dsb_status_dis,2007,17.72
arm,sex_f,dsb_status_dis,2008,5.595
arm,sex_f,dsb_status_dis,2009,19.793
arm,sex_f,dsb_status_dis,2010,23.764
arm,sex_f,dsb_status_dis,2011,18.784
arm,sex_f,dsb_status_dis,2012,20.551
arm,sex_f,dsb_status_dis,2013,23.614
arm,sex_f,dsb_status_dis,2014,11.455
arm,sex_f,dsb_status_dis,2015,14.834
arm,sex_f,dsb_status_dis,2016,16.082
arm,sex_f,dsb_status_dis,2017,22.077
arm,sex_f,dsb_status_dis,2018,20.068
arm,sex_f,dsb_status_dis,2019,14.874
arm,sex_f,dsb_status_nodis,2007,516.204
arm,sex_f,dsb_status_nodis,2008,445.133
arm,sex_f,dsb_status_nodis,2009,515.709
arm,sex_f,dsb_status_nodis,2010,516.668
arm,sex_f,dsb_status_nodis,2011,545.402
arm,sex_f,dsb_status_nodis,2012,548.027
arm,sex_f,dsb_status_nodis,2013,532.653
arm,sex_f,dsb_status_nodis,2014,532.644
arm,sex_f,dsb_status_nodis,2015,495.537
arm,sex_f,dsb_status_nodis,2016,461.891
arm,sex_f,dsb_status_nodis,2017,459.86
arm,sex_f,dsb_status_nodis,2018,426.376
arm,sex_f,dsb_status_nodis,2019,455.695
arm,sex_f,dsb_status_total,2007,533.924
arm,sex_f,dsb_status_total,2008,450.728
arm,sex_f,dsb_status_total,2009,535.502
arm,sex_f,dsb_status_total,2010,540.432
arm,sex_f,dsb_status_total,2011,564.186
arm,sex_f,dsb_status_total,2012,568.578
arm,sex_f,dsb_status_total,2013,556.267
arm,sex_f,dsb_status_total,2014,544.099
arm,sex_f,dsb_status_total,2015,510.371
arm,sex_f,dsb_status_total,2016,477.973
arm,sex_f,dsb_status_total,2017,481.937
arm,sex_f,dsb_status_total,2018,446.443
arm,sex_f,dsb_status_total,2019,470.57
arm,sex_m,dsb_status_dis,2007,28.519
arm,sex_m,dsb_status_dis,2008,17.095
arm,sex_m,dsb_status_dis,2009,27.216
arm,sex_m,dsb_status_dis,2010,30.908
arm,sex_m,dsb_status_dis,2011,26.276
arm,sex_m,dsb_status_dis,2012,27.903
arm,sex_m,dsb_status_dis,2013,30.509
arm,sex_m,dsb_status_dis,2014,17.971
arm,sex_m,dsb_status_dis,2015,22.819
arm,sex_m,dsb_status_dis,2016,25.189
arm,sex_m,dsb_status_dis,2017,31.428
arm,sex_m,dsb_status_dis,2018,28.768
arm,sex_m,dsb_status_dis,2019,27.539
arm,sex_m,dsb_status_nodis,2007,626.052
arm,sex_m,dsb_status_nodis,2008,539.996
arm,sex_m,dsb_status_nodis,2009,590.12
arm,sex_m,dsb_status_nodis,2010,613.851
arm,sex_m,dsb_status_nodis,2011,584.669
arm,sex_m,dsb_status_nodis,2012,577.095
arm,sex_m,dsb_status_nodis,2013,576.85
arm,sex_m,dsb_status_nodis,2014,571.47
arm,sex_m,dsb_status_nodis,2015,539.453
arm,sex_m,dsb_status_nodis,2016,502.991
arm,sex_m,dsb_status_nodis,2017,498.36
arm,sex_m,dsb_status_nodis,2018,573.311
arm,sex_m,dsb_status_nodis,2019,576.473
arm,sex_m,dsb_status_total,2007,654.571
arm,sex_m,dsb_status_total,2008,557.091
arm,sex_m,dsb_status_total,2009,617.336
arm,sex_m,dsb_status_total,2010,644.758
arm,sex_m,dsb_status_total,2011,610.945
arm,sex_m,dsb_status_total,2012,604.997
arm,sex_m,dsb_status_total,2013,607.359
arm,sex_m,dsb_status_total,2014,589.442
arm,sex_m,dsb_status_total,2015,562.272
arm,sex_m,dsb_status_total,2016,528.18
arm,sex_m,dsb_status_total,2017,529.787
arm,sex_m,dsb_status_total,2018,602.079
arm,sex_m,dsb_status_total,2019,604.013
arm,sex_t,dsb_status_dis,2007,46.239
arm,sex_t,dsb_status_dis,2008,22.69
arm,sex_t,dsb_status_dis,2009,47.01
arm,sex_t,dsb_status_dis,2010,54.672
arm,sex_t,dsb_status_dis,2011,45.06
arm,sex_t,dsb_status_dis,2012,48.453
arm,sex_t,dsb_status_dis,2013,54.123
arm,sex_t,dsb_status_dis,2014,29.426
arm,sex_t,dsb_status_dis,2015,37.653
arm,sex_t,dsb_status_dis,2016,41.272
arm,sex_t,dsb_status_dis,2017,53.504
arm,sex_t,dsb_status_dis,2018,48.836
arm,sex_t,dsb_status_dis,2019,42.413
arm,sex_t,dsb_status_nodis,2007,1142.256
arm,sex_t,dsb_status_nodis,2008,985.128
arm,sex_t,dsb_status_nodis,2009,1105.829
arm,sex_t,dsb_status_nodis,2010,1130.518
arm,sex_t,dsb_status_nodis,2011,1130.07
arm,sex_t,dsb_status_nodis,2012,1125.122
arm,sex_t,dsb_status_nodis,2013,1109.503
arm,sex_t,dsb_status_nodis,2014,1104.115
arm,sex_t,dsb_status_nodis,2015,1034.989
arm,sex_t,dsb_status_nodis,2016,964.882
arm,sex_t,dsb_status_nodis,2017,958.22
arm,sex_t,dsb_status_nodis,2018,999.686
arm,sex_t,dsb_status_nodis,2019,1032.169
arm,sex_t,dsb_status_total,2007,1188.494
arm,sex_t,dsb_status_total,2008,1007.818
arm,sex_t,dsb_status_total,2009,1152.838
arm,sex_t,dsb_status_total,2010,1185.19
arm,sex_t,dsb_status_total,2011,1175.13
arm,sex_t,dsb_status_total,2012,1173.575
arm,sex_t,dsb_status_total,2013,1163.626
arm,sex_t,dsb_status_total,2014,1133.541
arm,sex_t,dsb_status_total,2015,1072.642
arm,sex_t,dsb_status_total,2016,1006.153
arm,sex_t,dsb_status_total,2017,1011.725
arm,sex_t,dsb_status_total,2018,1048.522
arm,sex_t,dsb_status_total,2019,1074.582
aut,sex_f,dsb_status_dis,2012,173
aut,sex_f,dsb_status_nodis,2012,1760
aut,sex_f,dsb_status_total,2012,1933
