ref_area,sex,classif1,time,emp_temp_sex_dsb_nb
afg,sex_f,dsb_status_dis,2017,43.33
afg,sex_f,dsb_status_nodis,2017,1334.894
afg,sex_f,dsb_status_total,2017,1378.224
afg,sex_m,dsb_status_dis,2017,179.927
afg,sex_m,dsb_status_nodis,2017,4838.383
afg,sex_m,dsb_status_total,2017,5018.31
afg,sex_t,dsb_status_dis,2017,223.257
afg,sex_t,dsb_status_nodis,2017,6173.277
afg,sex_t,dsb_status_total,2017,6396.534
arm,sex_f,dsb_status_dis,2007,17.7197
arm,sex_f,dsb_status_dis,2008,5.5952
arm,sex_f,dsb_status_dis,2009,19.7933
arm,sex_f,dsb_status_dis,2010,23.7641
arm,sex_f,dsb_status_dis,2011,18.7838
arm,sex_f,dsb_status_dis,2012,20.5507
arm,sex_f,dsb_status_dis,2013,23.6139
arm,sex_f,dsb_status_dis,2014,11.4549
arm,sex_f,dsb_status_dis,2015,14.8338
arm,sex_f,dsb_status_dis,2016,16.0822
arm,sex_f,dsb_status_dis,2017,22.0769
arm,sex_f,dsb_status_dis,2018,426.3755
arm,sex_f,dsb_status_nodis,2007,516.2039
arm,sex_f,dsb_status_nodis,2008,445.1325
arm,sex_f,dsb_status_nodis,2009,515.709
arm,sex_f,dsb_status_nodis,2010,516.6678
arm,sex_f,dsb_status_nodis,2011,545.4018
arm,sex_f,dsb_status_nodis,2012,548.0273
arm,sex_f,dsb_status_nodis,2013,532.6528
arm,sex_f,dsb_status_nodis,2014,532.6443
arm,sex_f,dsb_status_nodis,2015,495.5369
arm,sex_f,dsb_status_nodis,2016,461.8911
arm,sex_f,dsb_status_nodis,2017,459.8604
arm,sex_f,dsb_status_nodis,2018,20.0679
arm,sex_f,dsb_status_total,2007,533.9236
arm,sex_f,dsb_status_total,2008,450.7277
arm,sex_f,dsb_status_total,2009,535.5023
arm,sex_f,dsb_status_total,2010,540.4319
arm,sex_f,dsb_status_total,2011,564.1856
