ref_area,sex,classif1,time,emp_temp_sex_dsb_nb
afg,sex_f,dsb_status_dis,2017,211.305
afg,sex_f,dsb_status_dis,2020,100.399
afg,sex_f,dsb_status_dis,2021,142.995
afg,sex_f,dsb_status_nodis,2017,1166.919
afg,sex_f,dsb_status_nodis,2020,1040.326
afg,sex_f,dsb_status_nodis,2021,1688.593
afg,sex_f,dsb_status_total,2017,1378.224
afg,sex_f,dsb_status_total,2020,1140.725
afg,sex_f,dsb_status_total,2021,1831.588
afg,sex_m,dsb_status_dis,2017,645.576
afg,sex_m,dsb_status_dis,2020,512.459
afg,sex_m,dsb_status_dis,2021,489.359
afg,sex_m,dsb_status_nodis,2017,4372.734
afg,sex_m,dsb_status_nodis,2020,4425.325
afg,sex_m,dsb_status_nodis,2021,5378.818
afg,sex_m,dsb_status_total,2017,5018.31
afg,sex_m,dsb_status_total,2020,4937.784
afg,sex_m,dsb_status_total,2021,5868.177
afg,sex_t,dsb_status_dis,2017,856.881
afg,sex_t,dsb_status_dis,2020,612.858
afg,sex_t,dsb_status_dis,2021,632.354
afg,sex_t,dsb_status_nodis,2017,5539.653
afg,sex_t,dsb_status_nodis,2020,5465.651
afg,sex_t,dsb_status_nodis,2021,7067.411
afg,sex_t,dsb_status_total,2017,6396.534
afg,sex_t,dsb_status_total,2020,6078.509
afg,sex_t,dsb_status_total,2021,7699.765
ago,sex_f,dsb_status_dis,2014,61.151
ago,sex_f,dsb_status_nodis,2014,2313.404
ago,sex_f,dsb_status_total,2014,2374.555
ago,sex_m,dsb_status_dis,2014,116.577
ago,sex_m,dsb_status_nodis,2014,2801.17
ago,sex_m,dsb_status_total,2014,2917.747
ago,sex_t,dsb_status_dis,2014,177.728
ago,sex_t,dsb_status_nodis,2014,5114.574
ago,sex_t,dsb_status_total,2014,5292.302
alb,sex_f,dsb_status_dis,2012,2.657
alb,sex_f,dsb_status_nodis,2012,245.889
alb,sex_f,dsb_status_total,2012,248.546
alb,sex_m,dsb_status_dis,2012,6.995
alb,sex_m,dsb_status_nodis,2012,479.789
alb,sex_m,dsb_status_total,2012,486.784
alb,sex_t,dsb_status_dis,2012,9.652
alb,sex_t,dsb_status_nodis,2012,725.679
alb,sex_t,dsb_status_total,2012,735.33
arm,sex_f,dsb_status_dis,2007,17.72
arm,sex_f,dsb_status_dis,2008,5.595
arm,sex_f,dsb_status_dis,2009,19.793
arm,sex_f,dsb_status_dis,2010,23.764
arm,sex_f,dsb_status_dis,2011,18.784
