ref_area,sex,classif1,time,emp_temp_sex_dsb_nb
arm,sex_t,dsb_status_total,2014,1133.5409
arm,sex_t,dsb_status_dis,2014,29.4262
arm,sex_t,dsb_status_nodis,2014,1104.1147
arm,sex_m,dsb_status_total,2014,589.4417
arm,sex_m,dsb_status_dis,2014,17.9713
arm,sex_m,dsb_status_nodis,2014,571.4704
arm,sex_f,dsb_status_total,2014,544.0992
arm,sex_f,dsb_status_dis,2014,11.4549
arm,sex_f,dsb_status_nodis,2014,532.6443
arm,sex_t,dsb_status_total,2015,1072.6423
arm,sex_t,dsb_status_dis,2015,37.653
arm,sex_t,dsb_status_nodis,2015,1034.9894
arm,sex_m,dsb_status_total,2015,562.2716
arm,sex_m,dsb_status_dis,2015,22.8191
arm,sex_m,dsb_status_nodis,2015,539.4525
arm,sex_f,dsb_status_total,2015,510.3708
arm,sex_f,dsb_status_dis,2015,14.8338
arm,sex_f,dsb_status_nodis,2015,495.5369
arm,sex_t,dsb_status_total,2016,1006.1534
arm,sex_t,dsb_status_dis,2016,41.2715
arm,sex_t,dsb_status_nodis,2016,964.8819
arm,sex_m,dsb_status_total,2016,528.1802
arm,sex_m,dsb_status_dis,2016,25.1893
arm,sex_m,dsb_status_nodis,2016,502.9908
arm,sex_f,dsb_status_total,2016,477.9733
arm,sex_f,dsb_status_dis,2016,16.0822
arm,sex_f,dsb_status_nodis,2016,461.8911
aut,sex_t,dsb_status_total,2012,4184.0
aut,sex_t,dsb_status_dis,2012,362.0
aut,sex_t,dsb_status_nodis,2012,3822.0
aut,sex_m,dsb_status_total,2012,2251.0
aut,sex_m,dsb_status_dis,2012,189.0
aut,sex_m,dsb_status_nodis,2012,2062.0
aut,sex_f,dsb_status_total,2012,1933.0
aut,sex_f,dsb_status_dis,2012,173.0
aut,sex_f,dsb_status_nodis,2012,1760.0
bel,sex_t,dsb_status_total,2012,4447.0
bel,sex_t,dsb_status_dis,2012,456.0
bel,sex_t,dsb_status_nodis,2012,3991.0
bel,sex_m,dsb_status_total,2012,2172.0
bel,sex_m,dsb_status_dis,2012,176.0
bel,sex_m,dsb_status_nodis,2012,1996.0
bel,sex_f,dsb_status_total,2012,2275.0
bel,sex_f,dsb_status_dis,2012,279.0
bel,sex_f,dsb_status_nodis,2012,1996.0
bgr,sex_t,dsb_status_total,2012,2946.0
bgr,sex_t,dsb_status_dis,2012,200.0
bgr,sex_t,dsb_status_nodis,2012,2747.0
bgr,sex_m,dsb_status_total,2012,1531.0
bgr,sex_m,dsb_status_dis,2012,91.0
