ref_area,sex,classif1,classif2,time,mst_temp_sex_edu_cct_nb
ago,sex_f,edu_aggregate_adv,cct_cit_citizen,2014,68.331
ago,sex_f,edu_aggregate_adv,cct_cit_noncit,2014,1.067
ago,sex_f,edu_aggregate_adv,cct_cit_total,2014,69.397
ago,sex_f,edu_aggregate_bas,cct_cit_citizen,2014,541.231
ago,sex_f,edu_aggregate_bas,cct_cit_noncit,2014,1.973
ago,sex_f,edu_aggregate_bas,cct_cit_total,2014,543.204
ago,sex_f,edu_aggregate_int,cct_cit_citizen,2014,192.972
ago,sex_f,edu_aggregate_int,cct_cit_noncit,2014,1.203
ago,sex_f,edu_aggregate_int,cct_cit_total,2014,194.175
ago,sex_f,edu_aggregate_ltb,cct_cit_citizen,2014,1566.154
ago,sex_f,edu_aggregate_ltb,cct_cit_noncit,2014,1.603
ago,sex_f,edu_aggregate_ltb,cct_cit_total,2014,1567.758
ago,sex_f,edu_aggregate_total,cct_cit_citizen,2014,2368.709
ago,sex_f,edu_aggregate_total,cct_cit_noncit,2014,5.846
ago,sex_f,edu_aggregate_total,cct_cit_total,2014,2374.555
ago,sex_m,edu_aggregate_adv,cct_cit_citizen,2014,119.374
ago,sex_m,edu_aggregate_adv,cct_cit_noncit,2014,7.521
ago,sex_m,edu_aggregate_adv,cct_cit_total,2014,126.894
ago,sex_m,edu_aggregate_bas,cct_cit_citizen,2014,1189.899
ago,sex_m,edu_aggregate_bas,cct_cit_noncit,2014,15.54
ago,sex_m,edu_aggregate_bas,cct_cit_total,2014,1205.439
ago,sex_m,edu_aggregate_int,cct_cit_citizen,2014,389.227
ago,sex_m,edu_aggregate_int,cct_cit_noncit,2014,9.435
ago,sex_m,edu_aggregate_int,cct_cit_total,2014,398.662
ago,sex_m,edu_aggregate_ltb,cct_cit_citizen,2014,1177.931
ago,sex_m,edu_aggregate_ltb,cct_cit_noncit,2014,8.81
ago,sex_m,edu_aggregate_ltb,cct_cit_total,2014,1186.742
ago,sex_m,edu_aggregate_total,cct_cit_citizen,2014,2876.441
ago,sex_m,edu_aggregate_total,cct_cit_noncit,2014,41.306
ago,sex_m,edu_aggregate_total,cct_cit_total,2014,2917.747
ago,sex_t,edu_aggregate_adv,cct_cit_citizen,2014,187.704
ago,sex_t,edu_aggregate_adv,cct_cit_noncit,2014,8.587
ago,sex_t,edu_aggregate_adv,cct_cit_total,2014,196.292
ago,sex_t,edu_aggregate_bas,cct_cit_citizen,2014,1731.13
ago,sex_t,edu_aggregate_bas,cct_cit_noncit,2014,17.513
ago,sex_t,edu_aggregate_bas,cct_cit_total,2014,1748.643
ago,sex_t,edu_aggregate_int,cct_cit_citizen,2014,582.199
ago,sex_t,edu_aggregate_int,cct_cit_noncit,2014,10.638
ago,sex_t,edu_aggregate_int,cct_cit_total,2014,592.837
ago,sex_t,edu_aggregate_ltb,cct_cit_citizen,2014,2744.085
ago,sex_t,edu_aggregate_ltb,cct_cit_noncit,2014,10.414
ago,sex_t,edu_aggregate_ltb,cct_cit_total,2014,2754.499
ago,sex_t,edu_aggregate_total,cct_cit_citizen,2014,5245.151
ago,sex_t,edu_aggregate_total,cct_cit_noncit,2014,47.152
ago,sex_t,edu_aggregate_total,cct_cit_total,2014,5292.302
alb,sex_f,edu_aggregate_adv,cct_cit_citizen,2007,50.019
alb,sex_f,edu_aggregate_adv,cct_cit_citizen,2008,67.329
alb,sex_f,edu_aggregate_adv,cct_cit_citizen,2009,73.874
alb,sex_f,edu_aggregate_adv,cct_cit_citizen,2010,76.276
alb,sex_f,edu_aggregate_adv,cct_cit_citizen,2011,66.796
alb,sex_f,edu_aggregate_adv,cct_cit_citizen,2012,70.828
alb,sex_f,edu_aggregate_adv,cct_cit_citizen,2013,90.575
alb,sex_f,edu_aggregate_adv,cct_cit_citizen,2014,93.616
alb,sex_f,edu_aggregate_adv,cct_cit_citizen,2015,101.074
alb,sex_f,edu_aggregate_adv,cct_cit_citizen,2016,109.702
alb,sex_f,edu_aggregate_adv,cct_cit_citizen,2017,89.504
alb,sex_f,edu_aggregate_adv,cct_cit_citizen,2018,172.73
alb,sex_f,edu_aggregate_adv,cct_cit_citizen,2019,175.333
alb,sex_f,edu_aggregate_adv,cct_cit_noncit,2007,0.236
alb,sex_f,edu_aggregate_adv,cct_cit_noncit,2008,0.726
alb,sex_f,edu_aggregate_adv,cct_cit_noncit,2015,0.306
alb,sex_f,edu_aggregate_adv,cct_cit_noncit,2016,0.147
alb,sex_f,edu_aggregate_adv,cct_cit_noncit,2018,0.245
alb,sex_f,edu_aggregate_adv,cct_cit_noncit,2019,0.202
alb,sex_f,edu_aggregate_adv,cct_cit_total,2007,50.256
alb,sex_f,edu_aggregate_adv,cct_cit_total,2008,68.056
alb,sex_f,edu_aggregate_adv,cct_cit_total,2009,73.874
alb,sex_f,edu_aggregate_adv,cct_cit_total,2010,76.539
alb,sex_f,edu_aggregate_adv,cct_cit_total,2011,66.796
alb,sex_f,edu_aggregate_adv,cct_cit_total,2012,70.828
alb,sex_f,edu_aggregate_adv,cct_cit_total,2013,90.575
alb,sex_f,edu_aggregate_adv,cct_cit_total,2014,93.793
alb,sex_f,edu_aggregate_adv,cct_cit_total,2015,101.38
alb,sex_f,edu_aggregate_adv,cct_cit_total,2016,109.848
alb,sex_f,edu_aggregate_adv,cct_cit_total,2017,119.364
alb,sex_f,edu_aggregate_adv,cct_cit_total,2018,172.976
alb,sex_f,edu_aggregate_adv,cct_cit_total,2019,175.535
alb,sex_f,edu_aggregate_bas,cct_cit_citizen,2007,200.167
alb,sex_f,edu_aggregate_bas,cct_cit_citizen,2008,287.156
alb,sex_f,edu_aggregate_bas,cct_cit_citizen,2009,281.539
alb,sex_f,edu_aggregate_bas,cct_cit_citizen,2010,269.557
alb,sex_f,edu_aggregate_bas,cct_cit_citizen,2011,284.338
alb,sex_f,edu_aggregate_bas,cct_cit_citizen,2012,278.406
alb,sex_f,edu_aggregate_bas,cct_cit_citizen,2013,242.224
alb,sex_f,edu_aggregate_bas,cct_cit_citizen,2014,224.221
alb,sex_f,edu_aggregate_bas,cct_cit_citizen,2015,229.641
alb,sex_f,edu_aggregate_bas,cct_cit_citizen,2016,249.628
alb,sex_f,edu_aggregate_bas,cct_cit_citizen,2017,186.135
alb,sex_f,edu_aggregate_bas,cct_cit_citizen,2018,16.426
alb,sex_f,edu_aggregate_bas,cct_cit_citizen,2019,15.664
alb,sex_f,edu_aggregate_bas,cct_cit_noncit,2014,0.254
alb,sex_f,edu_aggregate_bas,cct_cit_noncit,2015,0.207
alb,sex_f,edu_aggregate_bas,cct_cit_noncit,2017,0.892
alb,sex_f,edu_aggregate_bas,cct_cit_total,2007,200.222
alb,sex_f,edu_aggregate_bas,cct_cit_total,2008,287.374
alb,sex_f,edu_aggregate_bas,cct_cit_total,2009,282.05
alb,sex_f,edu_aggregate_bas,cct_cit_total,2010,269.916
alb,sex_f,edu_aggregate_bas,cct_cit_total,2011,284.468
alb,sex_f,edu_aggregate_bas,cct_cit_total,2012,278.459
alb,sex_f,edu_aggregate_bas,cct_cit_total,2013,242.269
alb,sex_f,edu_aggregate_bas,cct_cit_total,2014,224.476
alb,sex_f,edu_aggregate_bas,cct_cit_total,2015,229.847
alb,sex_f,edu_aggregate_bas,cct_cit_total,2016,249.668
alb,sex_f,edu_aggregate_bas,cct_cit_total,2017,249.737
alb,sex_f,edu_aggregate_bas,cct_cit_total,2018,16.503
alb,sex_f,edu_aggregate_bas,cct_cit_total,2019,15.664
alb,sex_f,edu_aggregate_int,cct_cit_citizen,2007,119.926
alb,sex_f,edu_aggregate_int,cct_cit_citizen,2008,141.36
alb,sex_f,edu_aggregate_int,cct_cit_citizen,2009,138.845
alb,sex_f,edu_aggregate_int,cct_cit_citizen,2010,146.643
alb,sex_f,edu_aggregate_int,cct_cit_citizen,2011,153.808
alb,sex_f,edu_aggregate_int,cct_cit_citizen,2012,146.545
alb,sex_f,edu_aggregate_int,cct_cit_citizen,2013,123.734
alb,sex_f,edu_aggregate_int,cct_cit_citizen,2014,125.073
alb,sex_f,edu_aggregate_int,cct_cit_citizen,2015,129.338
alb,sex_f,edu_aggregate_int,cct_cit_citizen,2016,140.904
alb,sex_f,edu_aggregate_int,cct_cit_citizen,2017,107.948
alb,sex_f,edu_aggregate_int,cct_cit_citizen,2018,241.795
alb,sex_f,edu_aggregate_int,cct_cit_citizen,2019,248.385
alb,sex_f,edu_aggregate_int,cct_cit_noncit,2008,1.305
alb,sex_f,edu_aggregate_int,cct_cit_noncit,2015,0.126
alb,sex_f,edu_aggregate_int,cct_cit_noncit,2016,0.293
alb,sex_f,edu_aggregate_int,cct_cit_noncit,2017,0.147
alb,sex_f,edu_aggregate_int,cct_cit_noncit,2018,0.278
alb,sex_f,edu_aggregate_int,cct_cit_total,2007,119.926
alb,sex_f,edu_aggregate_int,cct_cit_total,2008,142.665
alb,sex_f,edu_aggregate_int,cct_cit_total,2009,138.845
alb,sex_f,edu_aggregate_int,cct_cit_total,2010,147.277
alb,sex_f,edu_aggregate_int,cct_cit_total,2011,154.006
alb,sex_f,edu_aggregate_int,cct_cit_total,2012,146.584
alb,sex_f,edu_aggregate_int,cct_cit_total,2013,123.788
alb,sex_f,edu_aggregate_int,cct_cit_total,2014,125.155
alb,sex_f,edu_aggregate_int,cct_cit_total,2015,129.464
alb,sex_f,edu_aggregate_int,cct_cit_total,2016,141.196
alb,sex_f,edu_aggregate_int,cct_cit_total,2017,143.544
alb,sex_f,edu_aggregate_int,cct_cit_total,2018,242.073
alb,sex_f,edu_aggregate_int,cct_cit_total,2019,248.468
alb,sex_f,edu_aggregate_ltb,cct_cit_citizen,2007,2.041
alb,sex_f,edu_aggregate_ltb,cct_cit_citizen,2008,2.198
alb,sex_f,edu_aggregate_ltb,cct_cit_citizen,2009,2.475
alb,sex_f,edu_aggregate_ltb,cct_cit_citizen,2010,3.766
alb,sex_f,edu_aggregate_ltb,cct_cit_citizen,2011,5.959
alb,sex_f,edu_aggregate_ltb,cct_cit_citizen,2012,4.511
alb,sex_f,edu_aggregate_ltb,cct_cit_citizen,2013,4.221
alb,sex_f,edu_aggregate_ltb,cct_cit_citizen,2014,2.168
alb,sex_f,edu_aggregate_ltb,cct_cit_citizen,2015,3.285
alb,sex_f,edu_aggregate_ltb,cct_cit_citizen,2016,3.491
alb,sex_f,edu_aggregate_ltb,cct_cit_citizen,2017,1.298
alb,sex_f,edu_aggregate_ltb,cct_cit_citizen,2018,4.127
alb,sex_f,edu_aggregate_ltb,cct_cit_citizen,2019,3.244
alb,sex_f,edu_aggregate_ltb,cct_cit_total,2007,2.041
alb,sex_f,edu_aggregate_ltb,cct_cit_total,2008,2.198
alb,sex_f,edu_aggregate_ltb,cct_cit_total,2009,2.475
alb,sex_f,edu_aggregate_ltb,cct_cit_total,2010,3.766
alb,sex_f,edu_aggregate_ltb,cct_cit_total,2011,5.959
alb,sex_f,edu_aggregate_ltb,cct_cit_total,2012,4.511
alb,sex_f,edu_aggregate_ltb,cct_cit_total,2013,4.333
alb,sex_f,edu_aggregate_ltb,cct_cit_total,2014,2.168
alb,sex_f,edu_aggregate_ltb,cct_cit_total,2015,3.285
alb,sex_f,edu_aggregate_ltb,cct_cit_total,2016,3.491
alb,sex_f,edu_aggregate_ltb,cct_cit_total,2017,1.955
alb,sex_f,edu_aggregate_ltb,cct_cit_total,2018,4.127
alb,sex_f,edu_aggregate_ltb,cct_cit_total,2019,3.244
alb,sex_f,edu_aggregate_total,cct_cit_citizen,2007,372.154
alb,sex_f,edu_aggregate_total,cct_cit_citizen,2008,498.044
alb,sex_f,edu_aggregate_total,cct_cit_citizen,2009,496.733
alb,sex_f,edu_aggregate_total,cct_cit_citizen,2010,496.242
alb,sex_f,edu_aggregate_total,cct_cit_citizen,2011,510.9
alb,sex_f,edu_aggregate_total,cct_cit_citizen,2012,500.29
alb,sex_f,edu_aggregate_total,cct_cit_citizen,2013,460.754
alb,sex_f,edu_aggregate_total,cct_cit_citizen,2014,445.078
alb,sex_f,edu_aggregate_total,cct_cit_citizen,2015,463.338
alb,sex_f,edu_aggregate_total,cct_cit_citizen,2016,503.724
alb,sex_f,edu_aggregate_total,cct_cit_citizen,2017,384.885
alb,sex_f,edu_aggregate_total,cct_cit_citizen,2018,538.652
alb,sex_f,edu_aggregate_total,cct_cit_citizen,2019,561.629
alb,sex_f,edu_aggregate_total,cct_cit_noncit,2007,0.236
alb,sex_f,edu_aggregate_total,cct_cit_noncit,2008,2.249
alb,sex_f,edu_aggregate_total,cct_cit_noncit,2010,1.255
alb,sex_f,edu_aggregate_total,cct_cit_noncit,2012,0.091
alb,sex_f,edu_aggregate_total,cct_cit_noncit,2013,0.211
alb,sex_f,edu_aggregate_total,cct_cit_noncit,2014,0.513
alb,sex_f,edu_aggregate_total,cct_cit_noncit,2015,0.639
alb,sex_f,edu_aggregate_total,cct_cit_noncit,2016,0.479
alb,sex_f,edu_aggregate_total,cct_cit_noncit,2017,1.189
alb,sex_f,edu_aggregate_total,cct_cit_noncit,2018,0.869
alb,sex_f,edu_aggregate_total,cct_cit_noncit,2019,0.847
alb,sex_f,edu_aggregate_total,cct_cit_total,2007,372.444
alb,sex_f,edu_aggregate_total,cct_cit_total,2008,500.293
alb,sex_f,edu_aggregate_total,cct_cit_total,2009,497.244
alb,sex_f,edu_aggregate_total,cct_cit_total,2010,497.497
alb,sex_f,edu_aggregate_total,cct_cit_total,2011,511.228
alb,sex_f,edu_aggregate_total,cct_cit_total,2012,500.382
alb,sex_f,edu_aggregate_total,cct_cit_total,2013,460.965
alb,sex_f,edu_aggregate_total,cct_cit_total,2014,445.592
alb,sex_f,edu_aggregate_total,cct_cit_total,2015,463.977
alb,sex_f,edu_aggregate_total,cct_cit_total,2016,504.203
alb,sex_f,edu_aggregate_total,cct_cit_total,2017,514.599
alb,sex_f,edu_aggregate_total,cct_cit_total,2018,539.522
alb,sex_f,edu_aggregate_total,cct_cit_total,2019,562.476
alb,sex_f,edu_aggregate_x,cct_cit_citizen,2018,103.574
alb,sex_f,edu_aggregate_x,cct_cit_citizen,2019,119.003
alb,sex_f,edu_aggregate_x,cct_cit_noncit,2018,0.269
alb,sex_f,edu_aggregate_x,cct_cit_noncit,2019,0.562
alb,sex_f,edu_aggregate_x,cct_cit_total,2018,103.843
alb,sex_f,edu_aggregate_x,cct_cit_total,2019,119.565
alb,sex_m,edu_aggregate_adv,cct_cit_citizen,2007,57.82
alb,sex_m,edu_aggregate_adv,cct_cit_citizen,2008,70.623
alb,sex_m,edu_aggregate_adv,cct_cit_citizen,2009,71.371
alb,sex_m,edu_aggregate_adv,cct_cit_citizen,2010,69.777
alb,sex_m,edu_aggregate_adv,cct_cit_citizen,2011,71.513
alb,sex_m,edu_aggregate_adv,cct_cit_citizen,2012,74.442
alb,sex_m,edu_aggregate_adv,cct_cit_citizen,2013,81.47
alb,sex_m,edu_aggregate_adv,cct_cit_citizen,2014,85.159
alb,sex_m,edu_aggregate_adv,cct_cit_citizen,2015,96.081
alb,sex_m,edu_aggregate_adv,cct_cit_citizen,2016,95.195
alb,sex_m,edu_aggregate_adv,cct_cit_citizen,2017,81.039
alb,sex_m,edu_aggregate_adv,cct_cit_citizen,2018,299.987
alb,sex_m,edu_aggregate_adv,cct_cit_citizen,2019,304.424
alb,sex_m,edu_aggregate_adv,cct_cit_noncit,2008,0.836
alb,sex_m,edu_aggregate_adv,cct_cit_noncit,2013,0.702
alb,sex_m,edu_aggregate_adv,cct_cit_noncit,2014,0.405
alb,sex_m,edu_aggregate_adv,cct_cit_noncit,2015,0.276
alb,sex_m,edu_aggregate_adv,cct_cit_noncit,2016,0.365
alb,sex_m,edu_aggregate_adv,cct_cit_noncit,2017,0.529
alb,sex_m,edu_aggregate_adv,cct_cit_noncit,2018,1.861
alb,sex_m,edu_aggregate_adv,cct_cit_noncit,2019,0.641
alb,sex_m,edu_aggregate_adv,cct_cit_total,2007,57.82
alb,sex_m,edu_aggregate_adv,cct_cit_total,2008,71.459
alb,sex_m,edu_aggregate_adv,cct_cit_total,2009,71.371
alb,sex_m,edu_aggregate_adv,cct_cit_total,2010,69.849
alb,sex_m,edu_aggregate_adv,cct_cit_total,2011,71.513
alb,sex_m,edu_aggregate_adv,cct_cit_total,2012,74.695
alb,sex_m,edu_aggregate_adv,cct_cit_total,2013,82.171
alb,sex_m,edu_aggregate_adv,cct_cit_total,2014,85.564
alb,sex_m,edu_aggregate_adv,cct_cit_total,2015,96.356
alb,sex_m,edu_aggregate_adv,cct_cit_total,2016,95.561
alb,sex_m,edu_aggregate_adv,cct_cit_total,2017,107.753
alb,sex_m,edu_aggregate_adv,cct_cit_total,2018,301.848
alb,sex_m,edu_aggregate_adv,cct_cit_total,2019,305.065
alb,sex_m,edu_aggregate_bas,cct_cit_citizen,2007,294.344
alb,sex_m,edu_aggregate_bas,cct_cit_citizen,2008,315.162
alb,sex_m,edu_aggregate_bas,cct_cit_citizen,2009,326.283
alb,sex_m,edu_aggregate_bas,cct_cit_citizen,2010,330.003
alb,sex_m,edu_aggregate_bas,cct_cit_citizen,2011,299.988
alb,sex_m,edu_aggregate_bas,cct_cit_citizen,2012,296.478
alb,sex_m,edu_aggregate_bas,cct_cit_citizen,2013,254.49
alb,sex_m,edu_aggregate_bas,cct_cit_citizen,2014,251.371
alb,sex_m,edu_aggregate_bas,cct_cit_citizen,2015,260.797
alb,sex_m,edu_aggregate_bas,cct_cit_citizen,2016,278.601
alb,sex_m,edu_aggregate_bas,cct_cit_citizen,2017,212.169
alb,sex_m,edu_aggregate_bas,cct_cit_citizen,2018,18.428
alb,sex_m,edu_aggregate_bas,cct_cit_citizen,2019,19.219
alb,sex_m,edu_aggregate_bas,cct_cit_noncit,2007,0.117
alb,sex_m,edu_aggregate_bas,cct_cit_noncit,2014,0.132
alb,sex_m,edu_aggregate_bas,cct_cit_noncit,2015,0.198
alb,sex_m,edu_aggregate_bas,cct_cit_noncit,2016,0.156
alb,sex_m,edu_aggregate_bas,cct_cit_noncit,2017,0.116
alb,sex_m,edu_aggregate_bas,cct_cit_total,2007,294.461
alb,sex_m,edu_aggregate_bas,cct_cit_total,2008,315.863
alb,sex_m,edu_aggregate_bas,cct_cit_total,2009,326.771
alb,sex_m,edu_aggregate_bas,cct_cit_total,2010,330.353
alb,sex_m,edu_aggregate_bas,cct_cit_total,2011,299.988
alb,sex_m,edu_aggregate_bas,cct_cit_total,2012,296.493
alb,sex_m,edu_aggregate_bas,cct_cit_total,2013,254.671
alb,sex_m,edu_aggregate_bas,cct_cit_total,2014,251.503
alb,sex_m,edu_aggregate_bas,cct_cit_total,2015,260.995
alb,sex_m,edu_aggregate_bas,cct_cit_total,2016,278.757
alb,sex_m,edu_aggregate_bas,cct_cit_total,2017,283.728
alb,sex_m,edu_aggregate_bas,cct_cit_total,2018,18.44
alb,sex_m,edu_aggregate_bas,cct_cit_total,2019,19.37
alb,sex_m,edu_aggregate_int,cct_cit_citizen,2007,249.196
alb,sex_m,edu_aggregate_int,cct_cit_citizen,2008,230.292
alb,sex_m,edu_aggregate_int,cct_cit_citizen,2009,259.732
alb,sex_m,edu_aggregate_int,cct_cit_citizen,2010,262.863
alb,sex_m,edu_aggregate_int,cct_cit_citizen,2011,270.151
alb,sex_m,edu_aggregate_int,cct_cit_citizen,2012,256.394
alb,sex_m,edu_aggregate_int,cct_cit_citizen,2013,220.364
alb,sex_m,edu_aggregate_int,cct_cit_citizen,2014,238.285
alb,sex_m,edu_aggregate_int,cct_cit_citizen,2015,256.869
alb,sex_m,edu_aggregate_int,cct_cit_citizen,2016,268.299
alb,sex_m,edu_aggregate_int,cct_cit_citizen,2017,210.106
alb,sex_m,edu_aggregate_int,cct_cit_citizen,2018,273.851
alb,sex_m,edu_aggregate_int,cct_cit_citizen,2019,275.875
alb,sex_m,edu_aggregate_int,cct_cit_noncit,2007,0.104
alb,sex_m,edu_aggregate_int,cct_cit_noncit,2008,1.627
alb,sex_m,edu_aggregate_int,cct_cit_noncit,2015,0.123
alb,sex_m,edu_aggregate_int,cct_cit_noncit,2016,0.124
alb,sex_m,edu_aggregate_int,cct_cit_noncit,2017,0.629
alb,sex_m,edu_aggregate_int,cct_cit_noncit,2018,0.373
alb,sex_m,edu_aggregate_int,cct_cit_noncit,2019,0.718
alb,sex_m,edu_aggregate_int,cct_cit_total,2007,249.299
alb,sex_m,edu_aggregate_int,cct_cit_total,2008,231.918
alb,sex_m,edu_aggregate_int,cct_cit_total,2009,259.782
alb,sex_m,edu_aggregate_int,cct_cit_total,2010,263.427
alb,sex_m,edu_aggregate_int,cct_cit_total,2011,270.151
