ref_area,classif1,time,cpi_acpi_coi_rt
abw,coi_component_clo,1985,0.7937
abw,coi_component_clo,1986,1.4764
abw,coi_component_clo,2002,7.1501
abw,coi_component_clo,2003,4.6543
abw,coi_component_clo,2004,3.8877
abw,coi_component_clo,2005,0.6926
abw,coi_component_clo,2006,1.1656
abw,coi_component_clo,2007,4.448
abw,coi_component_clo,2008,7.0886
abw,coi_component_clo,2009,0.228
abw,coi_component_clo,2010,-5.3155
abw,coi_component_egf,1985,6.8588
abw,coi_component_egf,1986,-2.1395
abw,coi_component_egf,2002,10.5597
abw,coi_component_egf,2003,-1.412
abw,coi_component_egf,2004,2.8761
abw,coi_component_egf,2005,22.4335
abw,coi_component_egf,2006,-3.8088
abw,coi_component_egf,2007,33.0995
abw,coi_component_egf,2008,6.5059
abw,coi_component_egf,2009,-18.0542
abw,coi_component_egf,2010,17.2251
abw,coi_component_foo,1985,-0.2004
abw,coi_component_foo,1986,3.012
abw,coi_component_foo,1987,6.9201
abw,coi_component_foo,1988,7.2926
abw,coi_component_foo,1989,8.0714
abw,coi_component_foo,1990,8.4119
abw,coi_component_foo,1991,5.2937
abw,coi_component_foo,1992,3.168
abw,coi_component_foo,1993,4.2724
abw,coi_component_foo,1994,5.5698
abw,coi_component_foo,1996,3.9652
abw,coi_component_foo,1997,3.1628
abw,coi_component_foo,1998,1.9838
abw,coi_component_foo,1999,2.122
abw,coi_component_foo,2000,1.8182
abw,coi_component_foo,2002,3.3106
abw,coi_component_foo,2003,3.1103
abw,coi_component_foo,2004,3.9305
abw,coi_component_foo,2005,3.7559
abw,coi_component_foo,2006,5.1728
abw,coi_component_foo,2007,13.6697
abw,coi_component_foo,2008,11.1656
abw,coi_component_foo,2009,4.6197
abw,coi_component_foo,2010,-2.2855
abw,coi_component_foo,2011,4.2843
abw,coi_component_foo,2012,2.6675
abw,coi_component_foo,2013,0.1785
abw,coi_component_foo,2014,2.1489
abw,coi_component_gen,1985,3.7186
abw,coi_component_gen,1986,1.0659
abw,coi_component_gen,1987,3.6433
abw,coi_component_gen,1988,3.1452
abw,coi_component_gen,1989,3.9462
abw,coi_component_gen,1990,5.8671
abw,coi_component_gen,1991,5.542
abw,coi_component_gen,1992,3.861
abw,coi_component_gen,1993,5.2788
abw,coi_component_gen,1994,6.2853
abw,coi_component_gen,1996,3.2227
abw,coi_component_gen,1997,3.0274
abw,coi_component_gen,1998,1.8365
abw,coi_component_gen,1999,2.2543
abw,coi_component_gen,2000,4.0564
abw,coi_component_gen,2002,3.3301
abw,coi_component_gen,2003,3.6967
abw,coi_component_gen,2004,2.468
abw,coi_component_gen,2005,3.3938
abw,coi_component_gen,2006,3.6148
abw,coi_component_gen,2007,5.3835
abw,coi_component_gen,2008,8.9612
abw,coi_component_gen,2009,-2.139
abw,coi_component_gen,2010,2.0787
abw,coi_component_gen,2011,4.3174
abw,coi_component_gen,2012,0.629
abw,coi_component_gen,2013,-2.3735
abw,coi_component_gen,2014,0.4264
abw,coi_component_gex,2002,3.1434
abw,coi_component_gex,2003,3.0818
abw,coi_component_gex,2004,2.6797
abw,coi_component_gex,2005,2.3617
abw,coi_component_gex,2006,2.3493
abw,coi_component_gex,2007,5.0335
abw,coi_component_gex,2008,7.1051
abw,coi_component_hou,1985,2.8426
abw,coi_component_hou,1986,0.9872
abw,coi_component_hou,2002,5.0997
abw,coi_component_hou,2003,3.5148
abw,coi_component_hou,2004,3.5156
abw,coi_component_hou,2005,3.522
abw,coi_component_hou,2006,3.533
abw,coi_component_hou,2007,3.5298
abw,coi_component_hou,2008,3.5403
abw,coi_component_hou,2009,2.9813
abw,coi_component_hou,2010,5.561
afg,coi_component_clo,1981,17.3824
afg,coi_component_clo,1982,12.9791
afg,coi_component_clo,1983,52.4287
afg,coi_component_clo,1984,61.1027
afg,coi_component_clo,1985,17.6452
afg,coi_component_clo,1986,1.4412
afg,coi_component_clo,1987,-1.8416
afg,coi_component_clo,1988,59.5551
afg,coi_component_clo,1989,18.5621
afg,coi_component_clo,1990,39.9688
afg,coi_component_egf,1981,21.7039
afg,coi_component_egf,1982,14.2778
afg,coi_component_egf,1983,2.0904
afg,coi_component_egf,1984,27.1429
afg,coi_component_egf,1985,3.9326
afg,coi_component_egf,1986,-2.7387
afg,coi_component_egf,1987,12.6714
afg,coi_component_egf,1988,26.9977
afg,coi_component_egf,1989,147.0482
afg,coi_component_egf,1990,66.1461
afg,coi_component_foo,1981,25.3996
afg,coi_component_foo,1982,23.5836
afg,coi_component_foo,1983,16.9054
afg,coi_component_foo,1984,18.2843
afg,coi_component_foo,1985,10.7335
afg,coi_component_foo,1986,-1.8338
afg,coi_component_foo,1987,24.1708
afg,coi_component_foo,1988,22.444
afg,coi_component_foo,1989,68.3801
afg,coi_component_foo,1990,78.2576
afg,coi_component_foo,2005,11.6039
afg,coi_component_gen,1970,18.2467
afg,coi_component_gen,1971,25.6034
afg,coi_component_gen,1972,-12.4914
afg,coi_component_gen,1973,-9.5686
afg,coi_component_gen,1974,13.8768
afg,coi_component_gen,1975,6.4737
afg,coi_component_gen,1976,1.5737
afg,coi_component_gen,1977,11.6197
afg,coi_component_gen,1978,4.9842
afg,coi_component_gen,1980,13.3758
afg,coi_component_gen,1981,22.2311
afg,coi_component_gen,1982,18.1878
afg,coi_component_gen,1983,15.8889
afg,coi_component_gen,1984,20.3739
afg,coi_component_gen,1985,8.7216
afg,coi_component_gen,1986,-2.0879
afg,coi_component_gen,1987,18.4063
afg,coi_component_gen,1988,27.5197
afg,coi_component_gen,1989,71.4569
afg,coi_component_gen,1990,47.3555
afg,coi_component_gen,1991,43.8266
afg,coi_component_gen,2005,12.8505
ago,coi_component_clo,1992,124.4915
ago,coi_component_foo,1992,308.8614
ago,coi_component_foo,1993,1576.8397
ago,coi_component_foo,1994,926.694
ago,coi_component_foo,1995,2433.26
ago,coi_component_foo,1996,3854.0908
ago,coi_component_foo,1997,101.5069
ago,coi_component_foo,1998,125.4957
ago,coi_component_foo,1999,284.0205
ago,coi_component_foo,2000,288.9515
ago,coi_component_foo,2001,151.1374
ago,coi_component_foo,2002,102.5168
ago,coi_component_foo,2003,108.8779
ago,coi_component_foo,2004,49.4329
ago,coi_component_foo,2005,23.2713
ago,coi_component_foo,2006,17.1392
ago,coi_component_foo,2007,14.1925
ago,coi_component_foo,2008,18.5695
ago,coi_component_foo,2012,12.5047
ago,coi_component_gen,1992,299.0741
ago,coi_component_gen,1993,1379.5414
ago,coi_component_gen,1994,949.3179
ago,coi_component_gen,1995,2671.42
ago,coi_component_gen,1996,4145.2198
ago,coi_component_gen,1997,219.1852
ago,coi_component_gen,1998,107.2804
ago,coi_component_gen,1999,248.2013
ago,coi_component_gen,2000,324.988
ago,coi_component_gen,2001,152.5724
ago,coi_component_gen,2002,108.8849
ago,coi_component_gen,2003,98.2294
ago,coi_component_gen,2004,43.5426
ago,coi_component_gen,2005,22.9654
ago,coi_component_gen,2006,13.3076
ago,coi_component_gen,2007,12.2416
ago,coi_component_gen,2008,12.4742
ago,coi_component_gen,2009,13.727
ago,coi_component_gen,2010,14.4696
ago,coi_component_gen,2011,13.4831
ago,coi_component_gen,2012,10.2791
ago,coi_component_gen,2013,8.775
ago,coi_component_gen,2014,7.4
ago,coi_component_hou,1992,198.536
aia,coi_component_clo,1986,1.5941
aia,coi_component_clo,1987,6.4761
aia,coi_component_clo,1988,0.3567
aia,coi_component_clo,1989,1.7022
aia,coi_component_clo,1990,6.1339
aia,coi_component_clo,1991,5.1555
aia,coi_component_clo,1992,4.0211
aia,coi_component_clo,1993,5.4103
aia,coi_component_clo,1994,14.2707
aia,coi_component_clo,1995,3.7222
aia,coi_component_clo,1996,6.8666
aia,coi_component_clo,1997,-14.8443
aia,coi_component_clo,1998,6.3262
aia,coi_component_clo,1999,0
aia,coi_component_clo,2000,49.289
aia,coi_component_clo,2002,14.0984
aia,coi_component_clo,2003,-1.5381
aia,coi_component_clo,2004,11.3208
aia,coi_component_clo,2005,26.4249
aia,coi_component_clo,2006,-7.6511
aia,coi_component_clo,2007,-1.8231
aia,coi_component_clo,2008,-17.4003
aia,coi_component_clo,2009,-8.0766
aia,coi_component_clo,2010,-3.4149
aia,coi_component_clo,2011,-9.9691
aia,coi_component_egf,1986,1.1488
aia,coi_component_egf,1987,2.5718
aia,coi_component_egf,1988,0.549
aia,coi_component_egf,1989,-0.5734
aia,coi_component_egf,1990,7.4416
aia,coi_component_egf,1991,-0.5112
aia,coi_component_egf,1992,8.0151
aia,coi_component_egf,1993,-1.1812
aia,coi_component_egf,1994,0.1203
aia,coi_component_egf,1995,2.4199
aia,coi_component_egf,1996,2.5896
aia,coi_component_egf,1997,1.6625
aia,coi_component_egf,1998,-2.813
aia,coi_component_egf,1999,0
aia,coi_component_egf,2000,3.3884
aia,coi_component_egf,2002,-5.77
aia,coi_component_egf,2003,7.0041
aia,coi_component_egf,2004,4.1654
aia,coi_component_egf,2005,14.0817
aia,coi_component_egf,2006,12.7942
aia,coi_component_egf,2007,-0.5919
aia,coi_component_egf,2008,20.2084
aia,coi_component_egf,2009,-21.7957
aia,coi_component_egf,2010,8.076
aia,coi_component_egf,2011,17.9487
aia,coi_component_foo,1986,3.3115
aia,coi_component_foo,1987,1.0163
aia,coi_component_foo,1988,5.7173
aia,coi_component_foo,1989,9.7456
aia,coi_component_foo,1990,5.2781
aia,coi_component_foo,1991,3.9126
aia,coi_component_foo,1992,2.7973
aia,coi_component_foo,1993,3.5442
aia,coi_component_foo,1994,2.449
