ref_area,classif1,time,cpi_acpi_coi_rt
abw,coi_component_clo,1985,0.79
abw,coi_component_clo,1986,1.48
abw,coi_component_clo,2002,7.15
abw,coi_component_clo,2003,4.65
abw,coi_component_clo,2004,3.89
abw,coi_component_clo,2005,0.69
abw,coi_component_clo,2006,1.17
abw,coi_component_clo,2007,4.45
abw,coi_component_clo,2008,7.09
abw,coi_component_clo,2009,0.23
abw,coi_component_clo,2010,-5.32
abw,coi_component_egf,1985,6.86
abw,coi_component_egf,1986,-2.14
abw,coi_component_egf,2002,10.56
abw,coi_component_egf,2003,-1.41
abw,coi_component_egf,2004,2.88
abw,coi_component_egf,2005,22.43
abw,coi_component_egf,2006,-3.81
abw,coi_component_egf,2007,33.1
abw,coi_component_egf,2008,6.51
abw,coi_component_egf,2009,-18.05
abw,coi_component_egf,2010,17.23
abw,coi_component_foo,1985,-0.2
abw,coi_component_foo,1986,3.01
abw,coi_component_foo,1987,6.92
abw,coi_component_foo,1988,7.29
abw,coi_component_foo,1989,8.07
abw,coi_component_foo,1990,8.41
abw,coi_component_foo,1991,5.29
abw,coi_component_foo,1992,3.17
abw,coi_component_foo,1993,4.27
abw,coi_component_foo,1994,5.57
abw,coi_component_foo,1996,3.97
abw,coi_component_foo,1997,3.16
abw,coi_component_foo,1998,1.98
abw,coi_component_foo,1999,2.12
abw,coi_component_foo,2000,1.82
abw,coi_component_foo,2002,3.31
abw,coi_component_foo,2003,3.11
abw,coi_component_foo,2004,3.93
abw,coi_component_foo,2005,3.76
abw,coi_component_foo,2006,5.17
abw,coi_component_foo,2007,13.67
abw,coi_component_foo,2008,11.17
abw,coi_component_foo,2009,4.62
abw,coi_component_foo,2010,-2.29
abw,coi_component_foo,2011,4.28
abw,coi_component_foo,2012,2.67
abw,coi_component_foo,2013,0.18
abw,coi_component_foo,2014,2.15
abw,coi_component_gen,1985,3.72
abw,coi_component_gen,1986,1.07
abw,coi_component_gen,1987,3.64
abw,coi_component_gen,1988,3.15
abw,coi_component_gen,1989,3.95
abw,coi_component_gen,1990,5.87
abw,coi_component_gen,1991,5.54
abw,coi_component_gen,1992,3.86
