ref_area,classif1,classif2,time,fow_tvol_age_vol_rt
aus,age_allages_total,vol_type_org,2016,19
aus,age_allages_y15_24,vol_type_org,2016,18.5
aus,age_allages_y25_64,vol_type_org,2016,19.4
aus,age_allages_yge65,vol_type_org,2016,18.2
aut,age_allages_total,vol_type_direct,2015,28.3
aut,age_allages_total,vol_type_org,2015,28.3
aut,age_allages_y15_24,vol_type_direct,2015,28.6
aut,age_allages_y15_24,vol_type_org,2015,31.5
aut,age_allages_y25_64,vol_type_direct,2015,29.8
aut,age_allages_y25_64,vol_type_org,2015,30.1
aut,age_allages_yge65,vol_type_direct,2015,23.3
aut,age_allages_yge65,vol_type_org,2015,20.8
bel,age_allages_total,vol_type_direct,2015,20.8
bel,age_allages_total,vol_type_org,2015,20.4
bel,age_allages_y15_24,vol_type_direct,2015,17.3
bel,age_allages_y15_24,vol_type_org,2015,20.3
bel,age_allages_y25_64,vol_type_direct,2015,21.5
bel,age_allages_y25_64,vol_type_org,2015,20.9
bel,age_allages_yge65,vol_type_direct,2015,20.9
bel,age_allages_yge65,vol_type_org,2015,18.8
bgr,age_allages_total,vol_type_direct,2015,6.3
bgr,age_allages_total,vol_type_org,2015,5.2
bgr,age_allages_y15_24,vol_type_direct,2015,8.2
bgr,age_allages_y15_24,vol_type_org,2015,6.1
bgr,age_allages_y25_64,vol_type_direct,2015,7.1
bgr,age_allages_y25_64,vol_type_org,2015,5.9
bgr,age_allages_yge65,vol_type_direct,2015,3.3
bgr,age_allages_yge65,vol_type_org,2015,3
can,age_allages_total,vol_type_direct,2010,83
can,age_allages_total,vol_type_direct,2013,82
can,age_allages_total,vol_type_org,2010,47
can,age_allages_total,vol_type_org,2013,44
can,age_allages_y15_24,vol_type_direct,2010,87
can,age_allages_y15_24,vol_type_direct,2013,89
can,age_allages_y15_24,vol_type_org,2010,58
can,age_allages_y15_24,vol_type_org,2013,53
can,age_allages_y25_64,vol_type_direct,2010,85
can,age_allages_y25_64,vol_type_direct,2013,85
can,age_allages_y25_64,vol_type_org,2010,47
can,age_allages_y25_64,vol_type_org,2013,45
can,age_allages_yge65,vol_type_direct,2010,71
can,age_allages_yge65,vol_type_direct,2013,67
can,age_allages_yge65,vol_type_org,2010,36
can,age_allages_yge65,vol_type_org,2013,33
che,age_allages_total,vol_type_direct,2010,18.4
che,age_allages_total,vol_type_direct,2013,18.4
che,age_allages_total,vol_type_direct,2015,48.2
che,age_allages_total,vol_type_direct,2016,31.7
che,age_allages_total,vol_type_org,2010,19.8
che,age_allages_total,vol_type_org,2013,19.7
che,age_allages_total,vol_type_org,2015,36.5
che,age_allages_total,vol_type_org,2016,19.5
che,age_allages_total,vol_type_total,2010,32.7
che,age_allages_total,vol_type_total,2013,32.9
che,age_allages_total,vol_type_total,2016,42.7
che,age_allages_y15_24,vol_type_direct,2010,13.1
che,age_allages_y15_24,vol_type_direct,2013,10.3
che,age_allages_y15_24,vol_type_direct,2015,44.2
che,age_allages_y15_24,vol_type_direct,2016,25.7
che,age_allages_y15_24,vol_type_org,2010,18.7
che,age_allages_y15_24,vol_type_org,2013,18.7
che,age_allages_y15_24,vol_type_org,2015,39.3
che,age_allages_y15_24,vol_type_org,2016,18.8
che,age_allages_y15_24,vol_type_total,2010,28.9
che,age_allages_y15_24,vol_type_total,2013,26.6
che,age_allages_y15_24,vol_type_total,2016,38.7
che,age_allages_y25_64,vol_type_direct,2010,19.4
che,age_allages_y25_64,vol_type_direct,2013,19.1
che,age_allages_y25_64,vol_type_direct,2015,47.6
che,age_allages_y25_64,vol_type_direct,2016,31.7
che,age_allages_y25_64,vol_type_org,2010,21.8
che,age_allages_y25_64,vol_type_org,2013,21.2
che,age_allages_y25_64,vol_type_org,2015,37.9
che,age_allages_y25_64,vol_type_org,2016,20.3
che,age_allages_y25_64,vol_type_total,2010,34.9
che,age_allages_y25_64,vol_type_total,2013,34.6
che,age_allages_y25_64,vol_type_total,2016,43.2
che,age_allages_yge65,vol_type_direct,2010,18.7
che,age_allages_yge65,vol_type_direct,2013,21.5
che,age_allages_yge65,vol_type_direct,2015,52.3
che,age_allages_yge65,vol_type_direct,2016,33.5
che,age_allages_yge65,vol_type_org,2010,14.1
che,age_allages_yge65,vol_type_org,2013,15.6
che,age_allages_yge65,vol_type_org,2015,30.2
che,age_allages_yge65,vol_type_org,2016,17.1
che,age_allages_yge65,vol_type_total,2010,28
che,age_allages_yge65,vol_type_total,2013,31.5
che,age_allages_yge65,vol_type_total,2016,42.2
cri,age_allages_total,vol_type_total,2017,2.1
cri,age_allages_total,vol_type_total,2018,2.2
cri,age_allages_y15_24,vol_type_total,2017,1.1
cri,age_allages_y15_24,vol_type_total,2018,1.1
cri,age_allages_y25_64,vol_type_total,2017,2.4
cri,age_allages_y25_64,vol_type_total,2018,2.4
cri,age_allages_yge65,vol_type_total,2017,2.2
cri,age_allages_yge65,vol_type_total,2018,3.2
cyp,age_allages_total,vol_type_direct,2015,2.6
cyp,age_allages_total,vol_type_org,2015,7.2
cyp,age_allages_y15_24,vol_type_direct,2015,1.9
cyp,age_allages_y15_24,vol_type_org,2015,5.6
cyp,age_allages_y25_64,vol_type_direct,2015,3
cyp,age_allages_y25_64,vol_type_org,2015,8.1
cyp,age_allages_yge65,vol_type_direct,2015,2.1
cyp,age_allages_yge65,vol_type_org,2015,4.9
cze,age_allages_total,vol_type_direct,2015,16.6
cze,age_allages_total,vol_type_org,2015,12.2
cze,age_allages_y15_24,vol_type_direct,2015,19.2
cze,age_allages_y15_24,vol_type_org,2015,13.9
cze,age_allages_y25_64,vol_type_direct,2015,17.4
cze,age_allages_y25_64,vol_type_org,2015,12.8
cze,age_allages_yge65,vol_type_direct,2015,12.8
cze,age_allages_yge65,vol_type_org,2015,9.4
deu,age_allages_total,vol_type_direct,2015,11.4
deu,age_allages_total,vol_type_org,2015,28.6
deu,age_allages_y15_24,vol_type_direct,2015,7.8
deu,age_allages_y15_24,vol_type_org,2015,28.1
deu,age_allages_y25_64,vol_type_direct,2015,10.6
deu,age_allages_y25_64,vol_type_org,2015,27.8
deu,age_allages_yge65,vol_type_direct,2015,15.3
deu,age_allages_yge65,vol_type_org,2015,31.1
dnk,age_allages_total,vol_type_direct,2015,41.8
dnk,age_allages_total,vol_type_org,2015,38.7
dnk,age_allages_y15_24,vol_type_direct,2015,34.9
dnk,age_allages_y15_24,vol_type_org,2015,40.2
dnk,age_allages_y25_64,vol_type_direct,2015,44.7
dnk,age_allages_y25_64,vol_type_org,2015,39.8
dnk,age_allages_yge65,vol_type_direct,2015,38.3
dnk,age_allages_yge65,vol_type_org,2015,34.7
esp,age_allages_total,vol_type_direct,2015,10.6
esp,age_allages_total,vol_type_org,2015,10.7
esp,age_allages_y15_24,vol_type_direct,2015,10.5
esp,age_allages_y15_24,vol_type_org,2015,11.1
esp,age_allages_y25_64,vol_type_direct,2015,11.5
esp,age_allages_y25_64,vol_type_org,2015,11.2
esp,age_allages_yge65,vol_type_direct,2015,8
esp,age_allages_yge65,vol_type_org,2015,9
est,age_allages_total,vol_type_direct,2015,25.5
est,age_allages_total,vol_type_org,2015,16.4
est,age_allages_y15_24,vol_type_direct,2015,27.6
est,age_allages_y15_24,vol_type_org,2015,22.9
est,age_allages_y25_64,vol_type_direct,2015,27.7
est,age_allages_y25_64,vol_type_org,2015,17.6
est,age_allages_yge65,vol_type_direct,2015,17.6
est,age_allages_yge65,vol_type_org,2015,9.5
fin,age_allages_total,vol_type_direct,2015,74.2
fin,age_allages_total,vol_type_org,2015,34.1
fin,age_allages_y15_24,vol_type_direct,2015,77.3
fin,age_allages_y15_24,vol_type_org,2015,28.7
fin,age_allages_y25_64,vol_type_direct,2015,80.3
fin,age_allages_y25_64,vol_type_org,2015,37.5
fin,age_allages_yge65,vol_type_direct,2015,57
fin,age_allages_yge65,vol_type_org,2015,28
fra,age_allages_total,vol_type_direct,2015,23.3
fra,age_allages_total,vol_type_org,2015,23
fra,age_allages_y15_24,vol_type_direct,2015,19.1
fra,age_allages_y15_24,vol_type_org,2015,21.5
fra,age_allages_y25_64,vol_type_direct,2015,24.1
fra,age_allages_y25_64,vol_type_org,2015,23.6
fra,age_allages_yge65,vol_type_direct,2015,23.4
fra,age_allages_yge65,vol_type_org,2015,22.3
gbr,age_allages_total,vol_type_direct,2015,19.2
gbr,age_allages_total,vol_type_org,2015,23.3
gbr,age_allages_y15_24,vol_type_direct,2015,20.5
gbr,age_allages_y15_24,vol_type_org,2015,24.5
gbr,age_allages_y25_64,vol_type_direct,2015,18.5
gbr,age_allages_y25_64,vol_type_org,2015,22.7
gbr,age_allages_yge65,vol_type_direct,2015,20.6
gbr,age_allages_yge65,vol_type_org,2015,24.5
hrv,age_allages_total,vol_type_direct,2015,17.2
hrv,age_allages_total,vol_type_org,2015,9.7
hrv,age_allages_y15_24,vol_type_direct,2015,16.8
hrv,age_allages_y15_24,vol_type_org,2015,14
hrv,age_allages_y25_64,vol_type_direct,2015,19.9
hrv,age_allages_y25_64,vol_type_org,2015,10.6
hrv,age_allages_yge65,vol_type_direct,2015,9.6
hrv,age_allages_yge65,vol_type_org,2015,4.4
hun,age_allages_total,vol_type_direct,2015,7.8
hun,age_allages_total,vol_type_org,2015,6.9
hun,age_allages_y15_24,vol_type_direct,2015,11.4
hun,age_allages_y15_24,vol_type_org,2015,12
hun,age_allages_y25_64,vol_type_direct,2015,8.1
hun,age_allages_y25_64,vol_type_org,2015,6.9
hun,age_allages_yge65,vol_type_direct,2015,4.5
hun,age_allages_yge65,vol_type_org,2015,3.6
irl,age_allages_total,vol_type_direct,2015,37.6
irl,age_allages_total,vol_type_org,2015,29
irl,age_allages_total,vol_type_total,2013,28.4
irl,age_allages_y15_24,vol_type_direct,2015,28.9
irl,age_allages_y15_24,vol_type_org,2015,26.5
irl,age_allages_y15_24,vol_type_total,2013,16.8
irl,age_allages_y25_64,vol_type_direct,2015,39.4
irl,age_allages_y25_64,vol_type_org,2015,30.8
irl,age_allages_y25_64,vol_type_total,2013,34
irl,age_allages_yge65,vol_type_direct,2015,34.1
irl,age_allages_yge65,vol_type_org,2015,23.7
irl,age_allages_yge65,vol_type_total,2013,27.8
isl,age_allages_total,vol_type_direct,2015,64.8
isl,age_allages_total,vol_type_org,2015,32.8
isl,age_allages_y15_24,vol_type_direct,2015,65.5
isl,age_allages_y15_24,vol_type_org,2015,34
isl,age_allages_y25_64,vol_type_direct,2015,68.7
isl,age_allages_y25_64,vol_type_org,2015,35.7
isl,age_allages_yge65,vol_type_direct,2015,49.3
isl,age_allages_yge65,vol_type_org,2015,20.7
ita,age_allages_total,vol_type_direct,2015,11.2
ita,age_allages_total,vol_type_org,2015,12
ita,age_allages_y15_24,vol_type_direct,2015,11.8
ita,age_allages_y15_24,vol_type_org,2015,16.2
ita,age_allages_y25_64,vol_type_direct,2015,12.1
ita,age_allages_y25_64,vol_type_org,2015,12.6
ita,age_allages_yge65,vol_type_direct,2015,8.5
ita,age_allages_yge65,vol_type_org,2015,8.6
ken,age_allages_total,vol_type_total,2016,0.3
ken,age_allages_y15_24,vol_type_total,2016,0.2
ken,age_allages_y25_64,vol_type_total,2016,0.5
ken,age_allages_yge65,vol_type_total,2016,0.5
ltu,age_allages_total,vol_type_direct,2015,16.3
ltu,age_allages_total,vol_type_org,2015,16.3
ltu,age_allages_y15_24,vol_type_direct,2015,24
ltu,age_allages_y15_24,vol_type_org,2015,16.8
ltu,age_allages_y25_64,vol_type_direct,2015,17.7
ltu,age_allages_y25_64,vol_type_org,2015,18.7
ltu,age_allages_yge65,vol_type_direct,2015,7.5
ltu,age_allages_yge65,vol_type_org,2015,9.3
lux,age_allages_total,vol_type_direct,2015,30.3
lux,age_allages_total,vol_type_org,2015,36.7
lux,age_allages_y15_24,vol_type_direct,2015,29.9
lux,age_allages_y15_24,vol_type_org,2015,41.4
lux,age_allages_y25_64,vol_type_direct,2015,31
lux,age_allages_y25_64,vol_type_org,2015,36.5
lux,age_allages_yge65,vol_type_direct,2015,27.4
lux,age_allages_yge65,vol_type_org,2015,33.8
lva,age_allages_total,vol_type_direct,2015,28.3
lva,age_allages_total,vol_type_org,2015,7.3
lva,age_allages_y15_24,vol_type_direct,2015,23.8
lva,age_allages_y15_24,vol_type_org,2015,8.2
lva,age_allages_y25_64,vol_type_direct,2015,31.5
lva,age_allages_y25_64,vol_type_org,2015,8.2
lva,age_allages_yge65,vol_type_direct,2015,21.5
lva,age_allages_yge65,vol_type_org,2015,4.1
mkd,age_allages_total,vol_type_direct,2015,21.9
mkd,age_allages_total,vol_type_org,2015,11.2
mkd,age_allages_y15_24,vol_type_direct,2015,25.9
mkd,age_allages_y15_24,vol_type_org,2015,14.4
mkd,age_allages_y25_64,vol_type_direct,2015,23.5
mkd,age_allages_y25_64,vol_type_org,2015,12
mkd,age_allages_yge65,vol_type_direct,2015,11.4
mkd,age_allages_yge65,vol_type_org,2015,5
mlt,age_allages_total,vol_type_direct,2015,0.9
mlt,age_allages_total,vol_type_org,2015,8.7
mlt,age_allages_y15_24,vol_type_direct,2015,0.4
mlt,age_allages_y15_24,vol_type_org,2015,5
mlt,age_allages_y25_64,vol_type_direct,2015,0.9
mlt,age_allages_y25_64,vol_type_org,2015,9
mlt,age_allages_yge65,vol_type_direct,2015,1
mlt,age_allages_yge65,vol_type_org,2015,10.2
mng,age_allages_total,vol_type_total,2008,2.5
mng,age_allages_total,vol_type_total,2009,1.9
mng,age_allages_total,vol_type_total,2010,1.8
mng,age_allages_total,vol_type_total,2011,2
mng,age_allages_total,vol_type_total,2012,4.4
mng,age_allages_total,vol_type_total,2013,5.1
mng,age_allages_total,vol_type_total,2014,4.8
mng,age_allages_total,vol_type_total,2015,4.1
mng,age_allages_total,vol_type_total,2016,3.9
mng,age_allages_total,vol_type_total,2017,4.6
mng,age_allages_total,vol_type_total,2018,4.5
mng,age_allages_y15_24,vol_type_total,2008,0.7
mng,age_allages_y15_24,vol_type_total,2009,0.9
mng,age_allages_y15_24,vol_type_total,2010,0.7
mng,age_allages_y15_24,vol_type_total,2011,0.9
mng,age_allages_y15_24,vol_type_total,2012,2.6
mng,age_allages_y15_24,vol_type_total,2013,3.5
mng,age_allages_y15_24,vol_type_total,2014,3.3
