ref_area,time,sdg_0922_noc_rt
afg,2008,4.5462
afg,2012,6.769
afg,2017,7.6738
ago,2004,3.0266
ago,2009,2.0926
ago,2010,2.37
ago,2011,1.6459
ago,2014,1.23
alb,2000,3.18
alb,2001,3.01
alb,2002,5.11
alb,2003,4.97
alb,2004,6.02
alb,2005,6.01
alb,2006,6.2
alb,2007,10.6024
alb,2008,7.0706
alb,2009,8.0534
alb,2010,8.2311
alb,2011,7.6611
alb,2012,7.1559
alb,2013,7.488
alb,2014,8.6705
alb,2015,9.2265
alb,2016,10.1906
alb,2017,10.1422
alb,2018,10.5875
alb,2019,10.95
are,2000,10.96
are,2005,8.05
are,2008,8.69
are,2016,6.17
are,2017,4.9082
are,2018,10.6201
are,2019,9.2188
arg,2000,13.99
arg,2001,13.9
arg,2002,13.17
arg,2003,13.74
arg,2004,14.1221
arg,2005,14.2821
arg,2006,14.2568
arg,2008,14.0622
arg,2009,13.2611
arg,2010,13.5989
arg,2011,13.3744
arg,2012,13.1258
arg,2013,13.2137
arg,2014,13.1383
arg,2017,12.3235
arg,2018,11.7314
arg,2019,11.8991
arm,2002,10.73
arm,2007,6.86
arm,2008,10.1334
arm,2009,6.0766
arm,2010,5.7349
arm,2011,6.7473
arm,2012,7.9807
arm,2013,8.3009
arm,2014,8.3425
arm,2015,7.8513
arm,2016,8.2691
arm,2017,9.1347
arm,2018,9.9446
atg,2001,4.25
atg,2002,4.56
atg,2003,4.56
atg,2004,4.56
atg,2005,4.56
atg,2006,4.56
atg,2007,4.56
atg,2008,4.56
aus,2000,12.0868
aus,2001,11.5849
aus,2002,11.5217
aus,2003,11.0154
aus,2004,10.9196
aus,2005,10.3665
aus,2006,10.0068
aus,2007,9.8748
aus,2008,10.51
aus,2009,9.96
aus,2010,9.66
aus,2011,9.18
aus,2012,9.15
aus,2013,8.68
aus,2014,8.69
aus,2015,8.23
aus,2016,8.18
aus,2017,7.83
aus,2018,7.95
aus,2019,6.8623
aut,2000,20.5725
aut,2001,19.9347
aut,2002,19.5147
aut,2003,19.4134
aut,2004,18.3962
aut,2005,18.352
aut,2006,18.9131
aut,2007,18.1926
aut,2008,15.7051
aut,2009,14.9521
aut,2010,15.2385
aut,2011,15.8428
aut,2012,15.7901
aut,2013,15.6607
aut,2014,15.645
aut,2015,15.9763
aut,2016,15.9485
aut,2017,15.6264
aut,2018,16.1882
aut,2019,15.929
aze,2000,4.57
aze,2001,4.41
aze,2002,4.55
aze,2003,4.86
aze,2004,4.76
aze,2005,4.9
aze,2006,3.7
aze,2007,4.83
aze,2008,4.82
aze,2009,5.01
aze,2010,4.83
aze,2011,4.81
aze,2012,4.85
aze,2013,4.96
aze,2014,4.93
aze,2015,4.92
aze,2016,5.09
aze,2017,5.17
aze,2018,5.22
aze,2019,5.32
bdi,2014,1.7699
bdi,2017,1.75
bel,2000,18.7517
bel,2001,18.3239
bel,2002,18.3009
bel,2003,17.7602
bel,2004,17.447
bel,2005,17.1685
bel,2006,16.7741
bel,2007,16.5361
bel,2008,15.976
bel,2009,14.8426
bel,2010,14.5463
