ref_area,time,sdg_0922_noc_rt
abw,2000,5.82
abw,2007,6.29
abw,2010,5.02
abw,2011,4.03
afg,2008,4.55
afg,2012,6.77
afg,2014,7.34
afg,2017,7.67
afg,2020,8.23
ago,2004,3.03
ago,2009,2.09
ago,2010,2.37
ago,2011,1.65
ago,2014,1.25
aia,2001,2.39
alb,2000,3.18
alb,2001,3.01
alb,2002,5.11
alb,2003,4.97
alb,2004,6.02
alb,2005,6.01
alb,2006,6.2
alb,2007,10.6
alb,2008,7.07
alb,2009,8.05
alb,2010,8.23
alb,2011,7.66
alb,2012,7.16
alb,2013,7.49
alb,2014,8.67
alb,2015,9.23
alb,2016,10.19
alb,2017,10.14
alb,2018,10.59
alb,2019,10.95
ant,2000,8.95
ant,2002,8.33
ant,2003,7.85
ant,2004,7.57
ant,2005,6.71
ant,2006,6.8
ant,2007,7.04
ant,2008,6.96
ant,2009,6.56
ant,2011,6.36
ant,2013,6.24
are,2000,10.96
are,2005,8.05
are,2008,8.69
are,2016,6.17
are,2017,4.91
are,2018,10.62
are,2019,9.22
arg,2000,13.99
arg,2001,13.9
arg,2002,13.17
arg,2003,13.74
arg,2004,14.12
arg,2005,14.28
arg,2006,14.26
arg,2008,14.06
arg,2009,13.26
arg,2010,13.6
arg,2011,13.37
arg,2012,13.13
arg,2013,13.21
arg,2014,13.14
arg,2017,12.32
arg,2018,11.73
arg,2019,11.9
arg,2020,12.51
arm,2002,10.73
arm,2007,6.86
arm,2008,10.13
arm,2009,6.08
arm,2010,5.73
arm,2011,6.75
arm,2012,7.98
arm,2013,8.3
arm,2014,8.34
arm,2015,7.85
arm,2016,8.27
arm,2017,9.13
arm,2018,9.94
arm,2019,10.56
asm,2000,35.29
asm,2010,16.57
atg,2001,4.25
atg,2002,4.56
atg,2003,4.56
atg,2004,4.56
atg,2005,4.56
atg,2006,4.56
atg,2007,4.56
atg,2008,4.56
aus,2000,12.09
aus,2001,11.58
aus,2002,11.52
aus,2003,11.02
aus,2004,10.92
aus,2005,10.37
aus,2006,10.01
aus,2007,9.87
aus,2008,10.51
aus,2009,9.26
aus,2010,8.9
aus,2011,8.47
aus,2012,8.38
aus,2013,8.05
aus,2014,8.69
aus,2015,8.23
aus,2016,8.18
aus,2017,7.24
aus,2018,7.42
aus,2019,6.86
aus,2020,6.82
aut,2000,20.57
aut,2001,19.93
aut,2002,19.51
aut,2003,19.41
aut,2004,18.4
aut,2005,18.35
aut,2006,18.91
aut,2007,18.19
aut,2008,15.71
aut,2009,14.95
aut,2010,15.24
aut,2011,15.84
aut,2012,15.79
aut,2013,15.66
aut,2014,15.65
aut,2015,15.98
aut,2016,15.95
aut,2017,15.63
aut,2018,16.19
aut,2019,15.93
aut,2020,15.62
aze,2000,4.57
aze,2001,4.41
aze,2002,4.55
aze,2003,4.86
aze,2004,4.76
aze,2005,4.9
aze,2006,3.7
aze,2007,4.83
aze,2008,4.82
aze,2009,5.01
aze,2010,4.83
aze,2011,4.81
aze,2012,4.85
aze,2013,4.96
aze,2014,4.93
aze,2015,4.92
aze,2016,5.09
aze,2017,5.17
aze,2018,5.22
aze,2019,5.32
bdi,2014,1.77
bdi,2017,1.75
bel,2000,18.75
bel,2001,18.32
bel,2002,18.3
bel,2003,17.76
bel,2004,17.45
bel,2005,17.17
bel,2006,16.77
bel,2007,16.54
bel,2008,15.98
bel,2009,14.84
bel,2010,14.55
bel,2011,14.22
bel,2012,13.15
bel,2013,13
bel,2014,12.8
bel,2015,12.95
bel,2016,12.44
bel,2017,12.38
bel,2018,12.83
bel,2019,12.3
bel,2020,12.3
ben,2010,7.58
ben,2011,15.31
ben,2018,15.6
bfa,2006,3.67
bfa,2014,15.22
bfa,2018,15.37
bgd,2000,7.31
bgd,2003,9.8
bgd,2005,11.03
bgd,2006,11.03
bgd,2010,12.39
bgd,2013,16.36
bgd,2016,14.44
bgd,2017,14.41
bgr,2000,23.42
bgr,2001,24.06
bgr,2002,23.81
bgr,2003,23.34
bgr,2004,23.87
bgr,2005,24.45
bgr,2006,23.96
bgr,2007,23.56
bgr,2008,22.9
bgr,2009,21.94
bgr,2010,20.53
bgr,2011,20
bgr,2012,20.57
bgr,2013,19.64
bgr,2014,19.61
bgr,2015,19.71
bgr,2016,19.52
bgr,2017,19.1
bgr,2018,19.04
bgr,2019,18.78
bgr,2020,18.51
bhr,2001,17.15
bhr,2010,12
bhr,2015,11.93
bhs,2001,4.07
bhs,2002,4.03
bhs,2003,4.37
bhs,2004,3.9
bhs,2005,4.73
bhs,2006,4.45
bhs,2007,3.74
bhs,2008,3.57
bhs,2009,3.37
bhs,2011,2.79
bih,2006,17.03
bih,2007,17.94
bih,2008,16.57
bih,2009,16.4
bih,2010,16.83
bih,2011,16
bih,2012,15.5
bih,2013,15.98
bih,2014,16.05
bih,2015,16.06
bih,2016,17.29
bih,2017,16.52
bih,2018,17.69
bih,2019,18.64
bih,2020,18.92
blr,2015,20.48
blr,2016,18.07
blr,2017,18.35
blr,2018,17.6
blr,2019,17.43
blz,2005,9.71
blz,2014,6.85
blz,2015,7.07
blz,2016,7.38
blz,2017,7.76
blz,2019,7.98
bmu,2000,3.19
bmu,2009,2.27
bmu,2010,2.38
bmu,2012,1.15
bmu,2013,1.72
bol,1999,11.8
bol,2000,10.1
bol,2001,9.2
bol,2002,11.17
bol,2003,11.21
bol,2004,11.21
bol,2005,10.93
bol,2006,10.5
bol,2007,11.02
bol,2008,11.31
bol,2009,11.67
bol,2011,10.64
bol,2012,10.12
bol,2013,10.38
bol,2014,9.54
bol,2015,10.47
bol,2016,10.02
bol,2017,9.87
bol,2018,10.02
bol,2019,9.68
bol,2020,8.77
bra,1995,14.88
bra,1996,14.79
bra,1997,14.57
bra,1998,13.91
bra,1999,13.73
bra,2001,13.87
bra,2002,13.61
bra,2003,13.62
bra,2004,13.89
bra,2005,14.16
bra,2006,14.01
bra,2007,14.42
bra,2008,14.42
bra,2009,13.87
bra,2011,12.65
bra,2012,13.07
bra,2013,12.64
bra,2014,12.83
bra,2015,12.55
bra,2016,11.44
bra,2017,11.51
bra,2018,11.46
bra,2019,11.4
bra,2020,11.41
brb,2000,8.14
brb,2001,7.1
brb,2002,7
brb,2003,6.1
brb,2015,7.65
brb,2016,7.05
brb,2017,6.78
brb,2018,6.17
brb,2019,5.95
brn,2001,8.52
brn,2014,3.68
brn,2017,3.83
brn,2018,4.03
brn,2019,4.3
btn,2005,1.96
btn,2006,2.98
btn,2009,4.7
btn,2010,3.88
btn,2011,5.22
btn,2012,5.02
btn,2013,6.15
btn,2014,7.03
btn,2015,6.48
bwa,1996,8.59
bwa,2000,8.82
bwa,2001,8.67
bwa,2003,9.64
bwa,2006,6.77
bwa,2009,6.55
bwa,2010,2.48
bwa,2019,7.36
bwa,2020,6.89
can,1976,19.09
can,1977,18.65
can,1978,18.73
can,1979,19.08
can,1980,18.94
can,1981,18.4
can,1982,17.11
can,1983,16.72
can,1984,16.99
can,1985,16.85
can,1986,16.94
can,1987,16.55
can,1988,16.53
can,1989,16.39
can,1990,15.67
can,1991,14.7
can,1992,14.25
can,1993,13.91
can,1994,13.96
can,1995,14.32
can,1996,14.34
can,1997,14.74
can,1998,14.97
can,1999,15.19
can,2000,15.19
can,2001,14.88
can,2002,14.97
can,2003,14.54
can,2004,14.43
can,2005,13.67
can,2006,12.82
can,2007,12.08
can,2008,11.33
can,2009,10.43
can,2010,10.08
can,2011,10
can,2012,10.02
can,2013,9.74
can,2014,9.61
can,2015,9.54
can,2016,9.37
can,2017,9.36
can,2018,9.26
can,2019,9.09
can,2020,9.18
che,2000,16.41
che,2001,16.93
che,2002,15.89
che,2003,15.15
che,2004,14.89
che,2005,14.87
che,2006,14.86
che,2007,15
che,2008,14.24
che,2009,14.21
che,2010,13.9
che,2011,13.64
che,2012,13.15
che,2013,13.29
che,2014,13.1
che,2015,12.59
che,2016,12.48
che,2017,12.41
che,2018,12.4
che,2019,12.56
che,2020,12.31
chl,1990,17.2
chl,1992,16.76
chl,1994,15.49
chl,1996,14.82
chl,1998,13.77
chl,2000,14.01
chl,2001,14.27
chl,2002,14.11
chl,2003,14.05
chl,2006,13.51
chl,2009,10.29
chl,2010,11.26
chl,2011,11.49
chl,2012,11.56
chl,2013,11.33
chl,2014,11.36
chl,2015,11.14
chl,2016,11
chl,2017,10.77
chl,2018,10.35
chl,2019,9.86
chl,2020,10.06
civ,2012,5.37
civ,2013,8.02
civ,2016,5.59
civ,2017,9.12
cmr,2001,6.77
cmr,2007,8.56
cmr,2014,10.27
cod,2005,3.64
cod,2012,5.85
cog,2005,16.46
cog,2009,10.76
cok,2011,3.89
cok,2016,2.24
cok,2019,3.82
col,2000,20.21
col,2001,13.33
col,2002,13.44
col,2003,10.6
col,2004,13.92
col,2005,13.73
col,2006,13.48
col,2007,14.25
col,2008,13.4
col,2009,13.44
col,2010,13.03
col,2011,13.24
col,2012,13.08
col,2013,12.3
col,2014,12.18
col,2015,12.11
col,2016,11.83
col,2017,12.03
col,2018,12.3
col,2019,11.79
col,2020,11.05
com,2004,7.33
com,2014,9.51
cpv,2015,6.91
cpv,2017,9.5
cpv,2018,9.48
cpv,2019,9.65
cri,2000,14.43
cri,2001,15
cri,2002,14.26
cri,2003,14.02
cri,2004,13.88
cri,2005,13.66
cri,2006,13.33
cri,2007,13.07
cri,2008,12.24
cri,2009,11.91
cri,2010,12.02
cri,2011,11.02
cri,2012,9.94
cri,2013,8.95
cri,2014,9.3
cri,2015,10.86
cri,2016,10.22
cri,2017,10.14
cri,2018,11.03
cri,2019,10.45
cri,2020,10.6
cub,2000,9.79
cub,2001,13.22
cub,2002,13.22
cub,2003,13.22
cub,2004,12.35
cub,2005,11.98
cub,2006,11.04
cub,2007,10.75
cub,2008,10.98
cub,2009,10.47
cub,2010,9.76
cub,2011,10.14
cub,2012,12.41
cub,2013,9.54
cub,2014,9.3
cuw,2018,6.73
cym,2005,0.95
cym,2006,1.09
cym,2007,1.88
cym,2011,3.11
cym,2012,2.73
cym,2013,2.28
cym,2014,1.82
cym,2015,1.13
cyp,2000,12.79
cyp,2001,12.75
cyp,2002,12.22
cyp,2003,10.97
cyp,2004,10.65
cyp,2005,11.5
cyp,2006,10.43
cyp,2007,9.84
cyp,2008,9.67
cyp,2009,9.06
cyp,2010,8.32
cyp,2011,7.79
cyp,2012,7.48
cyp,2013,7.51
cyp,2014,8.17
cyp,2015,7.79
cyp,2016,7.17
cyp,2017,7.16
cyp,2018,6.88
cyp,2019,7.27
cyp,2020,7.6
cze,2000,27.37
cze,2001,28.14
cze,2002,28.01
cze,2003,27.76
cze,2004,27.23
cze,2005,27.21
cze,2006,28.2
cze,2007,28.56
cze,2008,27.56
cze,2009,25.19
cze,2010,25.3
cze,2011,26.43
cze,2012,26.57
cze,2013,26.03
cze,2014,26.73
cze,2015,27.31
cze,2016,27.8
cze,2017,27.86
cze,2018,27.55
cze,2019,27.44
cze,2020,26.72
deu,2000,23.76
deu,2001,23.6
deu,2002,23.54
deu,2003,22.98
deu,2004,23.12
deu,2005,22.05
deu,2006,21.91
deu,2007,22.09
deu,2008,21.03
deu,2009,20.4
deu,2010,19.95
deu,2011,19.84
deu,2012,19.72
deu,2013,19.35
deu,2014,19.58
deu,2015,19.3
deu,2016,19.15
deu,2017,19.04
deu,2018,19.07
deu,2019,18.9
deu,2020,19.93
dji,2017,0.24
dma,2001,7.79
dnk,2000,18.04
dnk,2001,18.13
dnk,2002,16.19
dnk,2003,15.72
dnk,2004,15.84
dnk,2005,16.14
dnk,2006,15.29
dnk,2007,15.68
dnk,2008,14.76
dnk,2009,12.85
dnk,2010,12.7
dnk,2011,12.72
dnk,2012,12.38
dnk,2013,12.1
dnk,2014,11.9
dnk,2015,11.96
dnk,2016,11.88
dnk,2017,11.5
dnk,2018,11.39
dnk,2019,10.96
dnk,2020,11.26
dom,2000,17.16
dom,2001,15.62
dom,2002,14.41
dom,2003,14.71
dom,2004,15.43
dom,2005,14.98
dom,2006,14.34
dom,2007,14.31
dom,2008,13.39
dom,2009,10.8
dom,2010,10.79
dom,2011,10.47
dom,2012,10.59
dom,2013,10.14
dom,2014,10.03
dom,2015,9.86
dom,2016,10.19
dom,2017,10.02
dom,2018,9.87
dom,2019,10.09
dom,2020,10.5
dza,2001,10.14
dza,2003,9.23
dza,2004,10.86
dza,2014,11.32
dza,2017,10.72
ecu,2000,15.59
ecu,2001,13.33
ecu,2002,14.5
ecu,2003,11.48
ecu,2004,11.5
ecu,2005,10.94
ecu,2006,11.2
ecu,2007,11.03
ecu,2008,11.24
ecu,2009,10.83
ecu,2010,11.15
ecu,2011,10.67
ecu,2012,10.43
ecu,2013,10.79
ecu,2014,10.81
ecu,2015,11
ecu,2016,10.77
ecu,2017,10.81
ecu,2018,10.93
ecu,2019,10.26
ecu,2020,9.49
egy,2000,11.91
egy,2001,12.05
egy,2002,11.6
egy,2003,10.91
egy,2004,11.14
egy,2005,11.53
egy,2006,11.65
egy,2007,11.1
egy,2008,11.29
egy,2009,11.57
egy,2010,12.09
egy,2011,9.82
egy,2012,11.1
egy,2013,10.72
egy,2014,11.14
egy,2015,11.22
egy,2016,11.43
egy,2017,11.99
egy,2018,12.48
egy,2019,12.95
esp,2000,18.74
esp,2001,18.77
esp,2002,18.2
esp,2003,17.58
esp,2004,16.88
esp,2005,16.36
esp,2006,15.71
esp,2007,15.13
esp,2008,14.59
esp,2009,13.34
esp,2010,12.85
esp,2011,12.75
esp,2012,12.61
esp,2013,12.36
esp,2014,12.35
esp,2015,12.45
esp,2016,12.45
esp,2017,12.71
esp,2018,12.65
esp,2019,12.61
esp,2020,12.66
est,2000,24
est,2001,24.11
est,2002,21.25
est,2003,21.52
est,2004,23.66
est,2005,22.91
est,2006,20.99
est,2007,20.44
est,2008,20.41
est,2009,18.9
est,2010,18.78
est,2011,19.74
est,2012,18.78
est,2013,18.74
est,2014,18.25
est,2015,18.82
est,2016,18.72
est,2017,18.96
est,2018,18.63
est,2019,18.05
est,2020,18.07
eth,1999,5.17
eth,2005,5.33
eth,2013,5.12
fin,2000,20.3
fin,2001,19.85
fin,2002,19.69
fin,2003,18.91
fin,2004,18.69
fin,2005,18.17
fin,2006,18.09
fin,2007,17.86
fin,2008,16.49
fin,2009,15.43
fin,2010,14.79
fin,2011,14.54
fin,2012,14.37
fin,2013,14.26
fin,2014,13.54
fin,2015,13.47
fin,2016,13.37
fin,2017,13.18
fin,2018,13.27
fin,2019,12.81
fin,2020,13.03
fji,2005,13.66
fji,2006,20.17
fji,2007,16.82
fji,2011,9.3
fji,2014,6.85
fji,2016,5.64
flk,2012,1.56
flk,2016,0
fra,2000,18.75
fra,2001,18.53
fra,2002,17.82
fra,2003,16.43
fra,2004,16.41
fra,2005,16.07
fra,2006,15.86
fra,2007,15.51
fra,2008,14.37
fra,2009,13.69
fra,2010,13.11
fra,2011,13.17
fra,2012,12.8
fra,2013,12.47
fra,2014,12.14
fra,2015,12.18
fra,2016,12.14
fra,2017,12.2
fra,2018,11.68
fra,2019,11.77
fra,2020,11.48
fsm,2014,2.35
gbr,2000,16.94
gbr,2001,16.26
gbr,2002,15.5
gbr,2003,14.77
gbr,2004,13.53
gbr,2005,13.2
gbr,2006,12.89
gbr,2007,12.75
gbr,2008,11.33
gbr,2009,9.66
gbr,2010,9.84
gbr,2011,9.76
gbr,2012,9.8
gbr,2013,9.75
gbr,2014,9.81
gbr,2015,9.59
gbr,2016,9.47
gbr,2017,9.15
gbr,2018,8.94
gbr,2019,9.14
geo,2000,5.94
geo,2001,5.45
geo,2002,4.64
geo,2003,4.89
geo,2004,5.09
geo,2005,5.15
geo,2006,4.66
geo,2007,4.85
geo,2009,4.92
geo,2010,5.27
geo,2011,5.17
geo,2012,5.19
geo,2013,5.26
geo,2014,5.24
geo,2015,5.03
geo,2016,5.36
geo,2017,5.91
geo,2018,6.21
geo,2019,5.8
geo,2020,8.08
gha,1991,7.99
gha,2000,10.57
gha,2006,11.36
gha,2010,10.69
gha,2013,8.86
gha,2015,14
gha,2017,13.69
gin,2002,2.77
gmb,2012,9.36
gmb,2018,2.32
grc,2000,13.95
grc,2001,14.2
grc,2002,13.85
grc,2003,13.2
grc,2004,13.13
grc,2005,12.83
grc,2006,12.59
grc,2007,12.41
grc,2008,11.82
grc,2009,11.39
grc,2010,10.67
grc,2011,10.11
