ref_area,time,sdg_0922_noc_rt
abw,2000,5.82
abw,2007,6.29
abw,2010,5.02
abw,2011,4.03
afg,2000,3.86
afg,2001,3.61
afg,2002,4.04
afg,2003,4.09
afg,2004,3.99
afg,2005,4.13
afg,2006,4.19
afg,2007,4.47
afg,2008,4.55
afg,2009,5.06
afg,2010,5.55
afg,2011,5.74
afg,2012,6.77
afg,2013,6.57
afg,2014,7.34
afg,2015,7.1
afg,2016,7.43
afg,2017,7.67
afg,2018,7.96
afg,2019,8.07
afg,2020,8.23
ago,2000,3.23
ago,2001,3.2
ago,2002,3.14
ago,2003,3.09
ago,2004,3.03
ago,2005,2.83
ago,2006,2.63
ago,2007,2.45
ago,2008,2.26
ago,2009,2.09
ago,2010,2.37
ago,2011,1.65
ago,2012,1.57
ago,2013,1.51
ago,2014,1.25
ago,2015,1.39
ago,2016,1.35
ago,2017,1.31
ago,2018,1.28
ago,2019,1.24
aia,2001,2.39
alb,2000,3.18
alb,2001,3.01
alb,2002,5.11
alb,2003,4.97
alb,2004,6.02
alb,2005,6.01
alb,2006,6.2
alb,2007,10.6
alb,2008,7.07
alb,2009,8.05
alb,2010,8.23
alb,2011,7.66
alb,2012,7.16
alb,2013,7.49
alb,2014,8.67
alb,2015,9.23
alb,2016,10.19
alb,2017,10.14
alb,2018,10.59
alb,2019,10.95
ant,2000,8.95
ant,2002,8.33
ant,2003,7.85
ant,2004,7.57
ant,2005,6.71
ant,2006,6.8
ant,2007,7.04
ant,2008,6.96
ant,2009,6.56
ant,2011,6.36
ant,2013,6.24
are,2000,10.96
are,2001,10.97
are,2002,10.97
are,2003,10.92
are,2004,10.93
are,2005,8.05
are,2006,11.02
are,2007,11.06
are,2008,8.69
are,2009,11.17
are,2010,11.21
are,2011,11.23
are,2012,11.17
are,2013,11.09
are,2014,10.96
are,2015,10.84
are,2016,6.17
are,2017,4.91
are,2018,10.62
are,2019,9.22
arg,2000,13.99
arg,2001,13.9
arg,2002,13.17
arg,2003,13.74
arg,2004,14.12
arg,2005,14.28
arg,2006,14.26
arg,2007,14.23
arg,2008,14.06
arg,2009,13.26
arg,2010,13.6
arg,2011,13.37
arg,2012,13.13
arg,2013,13.21
arg,2014,13.14
arg,2015,12.94
arg,2016,12.66
arg,2017,12.32
arg,2018,11.73
arg,2019,11.9
arg,2020,12.51
arm,2000,7.98
arm,2001,7.78
arm,2002,10.73
arm,2003,7.46
arm,2004,7.29
arm,2005,7.1
arm,2006,6.92
arm,2007,6.86
arm,2008,10.13
arm,2009,6.08
arm,2010,5.73
arm,2011,6.75
arm,2012,7.98
arm,2013,8.3
arm,2014,8.34
arm,2015,7.85
arm,2016,8.27
arm,2017,9.13
arm,2018,9.94
arm,2019,10.56
asm,2000,35.29
asm,2010,16.57
atg,2001,4.25
atg,2002,4.56
atg,2003,4.56
atg,2004,4.56
atg,2005,4.56
atg,2006,4.56
atg,2007,4.56
atg,2008,4.56
aus,2000,12.09
aus,2001,11.58
aus,2002,11.52
aus,2003,11.02
aus,2004,10.92
aus,2005,10.37
aus,2006,10.01
aus,2007,9.87
aus,2008,10.51
aus,2009,9.26
aus,2010,8.9
aus,2011,8.47
aus,2012,8.38
aus,2013,8.05
aus,2014,8.69
aus,2015,8.23
aus,2016,8.18
aus,2017,7.24
aus,2018,7.42
aus,2019,6.86
aus,2020,6.82
aut,2000,20.57
aut,2001,19.93
aut,2002,19.51
aut,2003,19.41
aut,2004,18.4
aut,2005,18.35
aut,2006,18.91
aut,2007,18.19
aut,2008,15.71
aut,2009,14.95
aut,2010,15.24
aut,2011,15.84
aut,2012,15.79
aut,2013,15.66
aut,2014,15.65
aut,2015,15.98
aut,2016,15.95
aut,2017,15.63
aut,2018,16.19
aut,2019,15.93
aut,2020,15.62
aze,2000,4.57
aze,2001,4.41
aze,2002,4.55
aze,2003,4.86
aze,2004,4.76
aze,2005,4.9
aze,2006,3.7
aze,2007,4.83
aze,2008,4.82
aze,2009,5.01
aze,2010,4.83
aze,2011,4.81
aze,2012,4.85
aze,2013,4.96
aze,2014,4.93
aze,2015,4.92
aze,2016,5.09
aze,2017,5.17
aze,2018,5.22
aze,2019,5.32
aze,2020,5.3
bdi,2000,1.62
bdi,2001,1.62
bdi,2002,1.62
bdi,2003,1.63
bdi,2004,1.61
bdi,2005,1.65
bdi,2006,1.65
bdi,2007,1.68
bdi,2008,1.69
bdi,2009,1.71
bdi,2010,1.71
bdi,2011,1.73
bdi,2012,1.75
bdi,2013,1.76
bdi,2014,1.77
bdi,2015,1.76
bdi,2016,1.76
bdi,2017,1.75
bdi,2018,1.73
bdi,2019,1.7
bel,2000,18.75
bel,2001,18.32
bel,2002,18.3
bel,2003,17.76
bel,2004,17.45
bel,2005,17.17
bel,2006,16.77
bel,2007,16.54
bel,2008,15.98
bel,2009,14.84
bel,2010,14.55
bel,2011,14.22
bel,2012,13.15
bel,2013,13
bel,2014,12.8
bel,2015,12.95
bel,2016,12.44
bel,2017,12.38
bel,2018,12.83
bel,2019,12.3
bel,2020,12.3
ben,2000,16.92
ben,2001,16.78
ben,2002,16.66
ben,2003,16.53
ben,2004,16.34
ben,2005,16.25
ben,2006,16.1
ben,2007,15.89
ben,2008,15.67
ben,2009,15.56
ben,2010,7.58
ben,2011,15.31
ben,2012,15.19
ben,2013,15.13
ben,2014,15.04
ben,2015,15.05
ben,2016,14.86
ben,2017,14.83
ben,2018,15.6
ben,2019,14.78
bfa,2000,4.93
bfa,2001,5.43
bfa,2002,5.99
bfa,2003,6.64
bfa,2004,7.32
bfa,2005,8
bfa,2006,3.67
bfa,2007,9.68
bfa,2008,10.47
bfa,2009,11.39
bfa,2010,12.21
bfa,2011,13.06
bfa,2012,13.83
bfa,2013,14.61
bfa,2014,15.22
bfa,2015,15.45
bfa,2016,15.46
bfa,2017,15.43
bfa,2018,15.37
bfa,2019,15.26
bgd,2000,7.31
bgd,2001,8.13
bgd,2002,8.62
bgd,2003,9.8
bgd,2004,9.75
bgd,2005,11.03
bgd,2006,11.03
bgd,2007,11.41
bgd,2008,11.75
bgd,2009,12.05
bgd,2010,12.39
bgd,2011,12.73
bgd,2012,13.07
bgd,2013,16.36
bgd,2014,13.73
bgd,2015,14.08
bgd,2016,14.44
bgd,2017,14.41
bgd,2018,14.61
bgd,2019,14.82
bgr,2000,23.42
bgr,2001,24.06
bgr,2002,23.81
bgr,2003,23.34
bgr,2004,23.87
bgr,2005,24.45
bgr,2006,23.96
bgr,2007,23.56
bgr,2008,22.9
bgr,2009,21.94
bgr,2010,20.53
bgr,2011,20
bgr,2012,20.57
bgr,2013,19.64
bgr,2014,19.61
bgr,2015,19.71
bgr,2016,19.52
bgr,2017,19.1
bgr,2018,19.04
bgr,2019,18.78
bgr,2020,18.51
bhr,2000,16.94
bhr,2001,17.15
bhr,2002,16.9
bhr,2003,16.33
bhr,2004,15.68
bhr,2005,15.05
bhr,2006,14.4
bhr,2007,13.83
bhr,2008,13.23
bhr,2009,12.76
bhr,2010,12
bhr,2011,12.23
bhr,2012,12.23
bhr,2013,12.16
bhr,2014,12.1
bhr,2015,11.93
bhr,2016,11.99
bhr,2017,11.9
bhr,2018,11.78
bhr,2019,11.68
bhs,2000,4.09
bhs,2001,4.07
bhs,2002,4.03
bhs,2003,4.37
bhs,2004,3.9
bhs,2005,4.73
bhs,2006,4.45
bhs,2007,3.74
bhs,2008,3.57
bhs,2009,3.37
bhs,2010,3.2
bhs,2011,2.79
bhs,2012,2.95
bhs,2013,2.87
bhs,2014,2.79
bhs,2015,2.73
bhs,2016,2.67
bhs,2017,2.62
bhs,2018,2.58
bhs,2019,2.54
bih,2000,16.92
bih,2001,16.81
bih,2002,16.83
bih,2003,16.85
bih,2004,16.79
bih,2005,16.83
bih,2006,17.03
bih,2007,17.94
bih,2008,16.57
bih,2009,16.4
bih,2010,16.83
bih,2011,16
bih,2012,15.5
bih,2013,15.98
bih,2014,16.05
bih,2015,16.06
bih,2016,17.29
bih,2017,16.52
bih,2018,17.69
bih,2019,18.64
bih,2020,18.92
blr,2000,26.47
blr,2001,25.8
blr,2002,25.29
blr,2003,24.78
blr,2004,24.36
blr,2005,23.95
blr,2006,23.62
blr,2007,23.29
blr,2008,23
blr,2009,22.68
blr,2010,22.37
blr,2011,22.16
blr,2012,21.7
blr,2013,21.26
blr,2014,20.92
blr,2015,20.48
blr,2016,18.07
blr,2017,18.35
blr,2018,17.6
blr,2019,17.43
blr,2020,17.76
blz,2000,9.47
blz,2001,9.51
blz,2002,9.54
blz,2003,9.61
blz,2004,9.67
blz,2005,9.71
blz,2006,9.44
blz,2007,9.13
blz,2008,8.84
blz,2009,8.55
blz,2010,8.31
blz,2011,8.07
blz,2012,7.82
blz,2013,7.57
blz,2014,6.85
blz,2015,7.07
blz,2016,7.38
blz,2017,7.76
blz,2018,7.8
blz,2019,7.98
bmu,2000,3.19
bmu,2009,2.27
bmu,2010,2.38
bmu,2012,1.15
bmu,2013,1.72
bol,1999,11.8
bol,2000,10.1
bol,2001,9.2
bol,2002,11.17
bol,2003,11.21
bol,2004,11.21
bol,2005,10.93
bol,2006,10.5
bol,2007,11.02
bol,2008,11.31
bol,2009,11.67
bol,2010,11.15
bol,2011,10.64
bol,2012,10.12
bol,2013,10.38
bol,2014,9.54
bol,2015,10.47
bol,2016,10.02
bol,2017,9.87
bol,2018,10.02
bol,2019,9.68
bol,2020,8.77
bra,1995,14.88
bra,1996,14.79
bra,1997,14.57
bra,1998,13.91
bra,1999,13.73
bra,2000,14.17
bra,2001,13.87
bra,2002,13.61
bra,2003,13.62
bra,2004,13.89
bra,2005,14.16
bra,2006,14.01
bra,2007,14.42
bra,2008,14.42
bra,2009,13.87
bra,2010,13.58
bra,2011,12.65
bra,2012,13.07
bra,2013,12.64
bra,2014,12.83
bra,2015,12.55
bra,2016,11.44
bra,2017,11.51
bra,2018,11.46
bra,2019,11.4
bra,2020,11.41
brb,2000,8.14
brb,2001,7.1
brb,2002,7
brb,2003,6.1
brb,2004,5.76
brb,2005,5.13
brb,2006,4.2
brb,2007,4.68
brb,2008,5.11
brb,2009,5.82
brb,2010,6.94
brb,2011,6.68
brb,2012,6.69
brb,2013,7.18
brb,2014,7.68
brb,2015,7.65
brb,2016,7.05
brb,2017,6.78
brb,2018,6.17
brb,2019,5.95
brn,2000,3.93
brn,2001,8.52
brn,2002,3.89
brn,2003,3.9
brn,2004,3.92
brn,2005,3.94
brn,2006,3.9
brn,2007,3.88
brn,2008,3.91
brn,2009,3.87
brn,2010,3.85
brn,2011,3.84
brn,2012,3.82
brn,2013,3.82
brn,2014,3.68
brn,2015,3.82
brn,2016,3.83
brn,2017,3.83
brn,2018,4.03
brn,2019,4.3
btn,2000,2.56
btn,2001,2.6
btn,2002,2.66
btn,2003,2.72
btn,2004,2.78
btn,2005,1.96
btn,2006,2.98
btn,2007,3.25
btn,2008,3.43
btn,2009,4.7
btn,2010,3.88
btn,2011,5.22
btn,2012,5.02
btn,2013,6.15
btn,2014,7.03
btn,2015,6.48
btn,2016,6.63
btn,2017,6.81
btn,2018,6.83
btn,2019,6.78
bwa,1996,8.59
bwa,2000,8.82
bwa,2001,8.67
bwa,2002,9.41
bwa,2003,9.64
bwa,2004,8.99
bwa,2005,8.35
bwa,2006,6.77
bwa,2007,7.43
bwa,2008,7.01
bwa,2009,6.55
bwa,2010,2.48
bwa,2011,6.32
bwa,2012,6.18
bwa,2013,6.07
bwa,2014,5.96
bwa,2015,5.88
bwa,2016,5.79
bwa,2017,5.71
bwa,2018,5.65
bwa,2019,7.36
bwa,2020,6.89
caf,2000,5.86
caf,2001,5.74
caf,2002,5.65
caf,2003,5.55
caf,2004,5.46
caf,2005,5.38
caf,2006,5.35
caf,2007,5.31
caf,2008,5.31
caf,2009,5.22
caf,2010,5.12
caf,2011,5.01
caf,2012,4.88
caf,2013,4.88
caf,2014,4.74
caf,2015,4.6
caf,2016,4.52
caf,2017,4.45
caf,2018,4.39
caf,2019,4.35
can,1976,19.09
can,1977,18.65
can,1978,18.73
can,1979,19.08
can,1980,18.94
can,1981,18.4
can,1982,17.11
can,1983,16.72
can,1984,16.99
can,1985,16.85
can,1986,16.94
can,1987,16.55
can,1988,16.53
can,1989,16.39
can,1990,15.67
can,1991,14.7
can,1992,14.25
can,1993,13.91
can,1994,13.96
can,1995,14.32
can,1996,14.34
can,1997,14.74
can,1998,14.97
can,1999,15.19
can,2000,15.19
can,2001,14.88
can,2002,14.97
can,2003,14.54
can,2004,14.43
can,2005,13.67
can,2006,12.82
can,2007,12.08
can,2008,11.33
can,2009,10.43
can,2010,10.08
can,2011,10
can,2012,10.02
can,2013,9.74
can,2014,9.61
can,2015,9.54
can,2016,9.37
can,2017,9.36
can,2018,9.26
can,2019,9.09
can,2020,9.18
cha,2000,22.77
cha,2001,22.23
cha,2002,21.76
cha,2003,21.33
cha,2004,20.94
cha,2005,20.62
cha,2006,20.29
cha,2007,19.88
cha,2008,19.34
cha,2009,18.54
cha,2010,18.16
cha,2011,17.78
cha,2012,17.39
cha,2013,16.99
cha,2014,16.64
cha,2015,16.26
cha,2016,15.88
cha,2017,15.51
cha,2018,15.11
cha,2019,14.69
che,2000,16.41
che,2001,16.93
che,2002,15.89
che,2003,15.15
che,2004,14.89
che,2005,14.87
che,2006,14.86
che,2007,15
che,2008,14.24
che,2009,14.21
che,2010,13.9
che,2011,13.64
che,2012,13.15
che,2013,13.29
che,2014,13.1
che,2015,12.59
che,2016,12.48
che,2017,12.41
che,2018,12.4
che,2019,12.56
che,2020,12.31
chl,1990,17.2
chl,1992,16.76
chl,1994,15.49
chl,1996,14.82
chl,1998,13.77
chl,2000,14.01
chl,2001,14.27
chl,2002,14.11
chl,2003,14.05
chl,2004,0.41
chl,2005,0.36
chl,2006,0.54
chl,2007,13.32
chl,2008,12.98
chl,2009,12.9
chl,2010,11.26
chl,2011,11.49
chl,2012,11.56
chl,2013,11.33
chl,2014,11.36
chl,2015,11.14
chl,2016,11
chl,2017,10.77
chl,2018,10.35
chl,2019,9.86
chl,2020,10.06
chn,2000,19.15
chn,2001,18.9
chn,2002,18.04
chn,2003,18.09
chn,2004,18.73
chn,2005,19.64
chn,2006,20.6
chn,2007,21.71
chn,2008,21.81
chn,2009,21.99
chn,2010,22.45
chn,2011,22.81
chn,2012,23.17
chn,2013,22.78
chn,2014,22.38
chn,2015,21.66
chn,2016,21.17
chn,2017,20.44
chn,2018,20.34
chn,2019,19.49
civ,2000,8.8
civ,2001,8.49
civ,2002,8.33
civ,2003,8.19
civ,2004,8.11
civ,2005,7.99
civ,2006,7.86
civ,2007,7.82
civ,2008,7.73
civ,2009,7.77
civ,2010,7.67
civ,2011,7.69
civ,2012,5.37
civ,2013,8.02
civ,2014,8.36
civ,2015,8.61
civ,2016,5.59
civ,2017,9.12
civ,2018,9.27
civ,2019,9.37
cmr,2000,7.18
cmr,2001,6.77
cmr,2002,7.51
cmr,2003,7.75
cmr,2004,7.97
cmr,2005,8.21
cmr,2006,8.47
cmr,2007,8.56
cmr,2008,8.91
cmr,2009,9.17
cmr,2010,9.36
cmr,2011,9.59
cmr,2012,9.83
cmr,2013,10.06
cmr,2014,10.27
cmr,2015,10.38
cmr,2016,10.45
cmr,2017,10.52
cmr,2018,10.5
cmr,2019,10.48
cod,2000,3.81
cod,2001,3.92
cod,2002,3.88
cod,2003,3.77
cod,2004,3.72
cod,2005,3.64
cod,2006,3.62
cod,2007,3.63
cod,2008,3.58
cod,2009,3.64
cod,2010,3.58
cod,2011,3.56
cod,2012,5.85
cod,2013,3.55
cod,2014,3.54
cod,2015,3.55
cod,2016,3.57
cod,2017,3.56
cod,2018,3.5
cod,2019,3.5
cog,2000,19.28
cog,2001,19.21
cog,2002,19.14
cog,2003,19.07
cog,2004,18.87
cog,2005,16.46
cog,2006,18.53
cog,2007,18.47
cog,2008,18.32
cog,2009,10.76
cog,2010,18.06
cog,2011,17.99
cog,2012,17.83
cog,2013,17.72
cog,2014,17.62
cog,2015,17.62
cog,2016,17.51
cog,2017,17.33
cog,2018,17.05
cog,2019,16.84
cok,2011,3.89
cok,2016,2.24
cok,2019,3.82
col,2000,20.21
col,2001,13.33
col,2002,13.44
col,2003,10.6
col,2004,13.92
col,2005,13.73
col,2006,13.48
col,2007,14.25
col,2008,13.4
col,2009,13.44
col,2010,13.03
col,2011,13.24
