ref_area,time,sdg_0922_noc_rt
x01,1991,16.41
x01,1992,16.26
x01,1993,16.21
x01,1994,16.11
x01,1995,15.97
x01,1996,15.9
x01,1997,15.76
x01,1998,15.48
x01,1999,15.23
x01,2000,15
x01,2001,14.83
x01,2002,14.44
x01,2003,14.32
x01,2004,14.42
x01,2005,14.62
x01,2006,14.79
x01,2007,14.99
x01,2008,14.75
x01,2009,14.51
x01,2010,14.52
x01,2011,14.63
x01,2012,14.82
x01,2013,14.67
x01,2014,14.58
x01,2015,14.41
x01,2016,14.21
x01,2017,14.05
x01,2018,14.01
x02,1991,6.88
x02,1992,6.73
x02,1993,6.59
x02,1994,6.48
x02,1995,6.36
x02,1996,6.21
x02,1997,5.99
x02,1998,5.86
x02,1999,5.83
x02,2000,5.71
x02,2001,5.67
x02,2002,5.61
x02,2003,5.56
x02,2004,5.44
x02,2005,5.39
x02,2006,5.35
x02,2007,5.33
x02,2008,5.37
x02,2009,5.4
x02,2010,5.41
x02,2011,5.43
x02,2012,5.46
x02,2013,5.42
x02,2014,5.42
x02,2015,5.42
x02,2016,5.44
x02,2017,5.44
x02,2018,5.34
x03,1991,11.11
x03,1992,10.99
x03,1993,10.85
x03,1994,10.81
x03,1995,10.78
x03,1996,10.69
x03,1997,10.61
x03,1998,10.48
x03,1999,10.51
x03,2000,10.43
x03,2001,10.51
x03,2002,10.56
x03,2003,10.74
x03,2004,10.92
x03,2005,11.1
x03,2006,11.12
x03,2007,11.01
x03,2008,10.85
x03,2009,10.81
x03,2010,10.75
x03,2011,10.96
x03,2012,11.36
x03,2013,11.36
x03,2014,11.45
x03,2015,11.62
x03,2016,11.66
x03,2017,11.74
x03,2018,11.81
x04,1991,18.26
x04,1992,18.26
x04,1993,18.56
x04,1994,18.65
x04,1995,18.59
x04,1996,18.68
x04,1997,18.65
x04,1998,18.35
x04,1999,18.02
x04,2000,17.74
x04,2001,17.58
x04,2002,16.99
x04,2003,16.88
x04,2004,17.17
x04,2005,17.73
x04,2006,18.23
x04,2007,18.84
x04,2008,18.67
x04,2009,18.54
x04,2010,18.76
x04,2011,18.87
x04,2012,19.06
x04,2013,18.77
x04,2014,18.62
x04,2015,18.18
x04,2016,17.79
x04,2017,17.43
x04,2018,17.37
x05,1991,21.68
x05,1992,21.24
x05,1993,20.71
x05,1994,20.26
x05,1995,19.94
x05,1996,19.59
x05,1997,19.25
x05,1998,18.94
x05,1999,18.53
x05,2000,18.2
x05,2001,17.76
x05,2002,17.22
x05,2003,16.75
x05,2004,16.41
x05,2005,15.99
x05,2006,15.76
x05,2007,15.6
x05,2008,15.08
x05,2009,14.23
x05,2010,13.98
x05,2011,13.97
x05,2012,13.86
x05,2013,13.88
x05,2014,13.68
x05,2015,13.65
x05,2016,13.58
x05,2017,13.51
x05,2018,13.44
x06,1991,8.55
x06,1992,8.5
x06,1993,8.43
x06,1994,8.37
x06,1995,8.33
x06,1996,8.25
x06,1997,8.15
x06,1998,7.99
x06,1999,7.93
x06,2000,7.68
x06,2001,7.57
x06,2002,7.4
x06,2003,7.28
x06,2004,7.2
x06,2005,7.08
x06,2006,7.04
x06,2007,6.92
x06,2008,6.86
x06,2009,6.77
x06,2010,6.72
x06,2011,6.49
x06,2012,6.61
x06,2013,6.62
x06,2014,6.67
x06,2015,6.72
x06,2016,6.71
x06,2017,6.78
x06,2018,6.77
x21,1991,16.91
x21,1992,16.76
x21,1993,16.52
x21,1994,16.29
x21,1995,16.06
x21,1996,15.76
x21,1997,15.61
x21,1998,15.25
x21,1999,15.01
x21,2000,14.84
x21,2001,14.36
x21,2002,13.84
x21,2003,13.61
x21,2004,13.47
x21,2005,13.33
x21,2006,13.18
x21,2007,13.19
x21,2008,13
x21,2009,12.34
x21,2010,12.2
x21,2011,12.04
x21,2012,12.11
x21,2013,11.93
x21,2014,11.9
x21,2015,11.84
x21,2016,11.54
x21,2017,11.49
x21,2018,11.42
x36,1991,9.63
x36,1992,9.59
x36,1993,9.56
x36,1994,9.69
x36,1995,9.85
x36,1996,9.79
x36,1997,9.75
x36,1998,9.75
x36,1999,9.69
x36,2000,9.55
x36,2001,9.68
x36,2002,9.51
x36,2003,9.48
x36,2004,9.48
x36,2005,9.42
x36,2006,9.4
x36,2007,9.5
x36,2008,9.31
x36,2009,9.35
x36,2010,9.29
x36,2011,9.26
x36,2012,9.15
x36,2013,9.03
x36,2014,8.89
x36,2015,9.01
x36,2016,8.81
x36,2017,8.79
x36,2018,8.8
x40,1991,15.8
x40,1992,15.83
x40,1993,16.01
x40,1994,16.16
x40,1995,16.16
x40,1996,16.28
x40,1997,16.26
x40,1998,15.97
x40,1999,15.73
x40,2000,15.49
x40,2001,15.38
x40,2002,14.96
x40,2003,15.01
x40,2004,15.31
x40,2005,15.82
x40,2006,16.23
x40,2007,16.64
x40,2008,16.54
x40,2009,16.52
x40,2010,16.68
x40,2011,16.99
x40,2012,17.33
x40,2013,17.19
x40,2014,17.05
x40,2015,16.82
x40,2016,16.61
x40,2017,16.34
x40,2018,16.32
x60,1991,23.29
x60,1992,22.6
x60,1993,22.12
x60,1994,21.27
x60,1995,20.76
x60,1996,20.2
x60,1997,19.7
x60,1998,19.57
x60,1999,19.22
x60,2000,19.01
x60,2001,18.92
x60,2002,18.67
x60,2003,18.07
x60,2004,17.77
x60,2005,17.33
x60,2006,17.14
x60,2007,17.05
x60,2008,16.15
x60,2009,15.29
x60,2010,15.04
x60,2011,14.96
x60,2012,14.83
x60,2013,14.69
x60,2014,14.75
x60,2015,14.64
x60,2016,14.62
x60,2017,14.69
x60,2018,14.73
