ref_area,sex,classif1,time,emp_5nif_sex_age_nb
afg,sex_f,age_ythadult_y15_24,2021,179.514
afg,sex_f,age_ythadult_yge15,2021,642.188
afg,sex_f,age_ythadult_yge25,2021,462.674
afg,sex_m,age_ythadult_y15_24,2021,804.276
afg,sex_m,age_ythadult_yge15,2021,3402.716
afg,sex_m,age_ythadult_yge25,2021,2598.44
afg,sex_t,age_ythadult_y15_24,2021,983.79
afg,sex_t,age_ythadult_yge15,2021,4044.904
afg,sex_t,age_ythadult_yge25,2021,3061.114
arm,sex_f,age_ythadult_y15_24,2018,14.934
arm,sex_f,age_ythadult_y15_24,2019,11.493
arm,sex_f,age_ythadult_y15_24,2020,5.593
arm,sex_f,age_ythadult_yge15,2018,173.832
arm,sex_f,age_ythadult_yge15,2019,154.962
arm,sex_f,age_ythadult_yge15,2020,131.516
arm,sex_f,age_ythadult_yge25,2018,158.899
arm,sex_f,age_ythadult_yge25,2019,143.468
arm,sex_f,age_ythadult_yge25,2020,125.923
arm,sex_m,age_ythadult_y15_24,2018,31.057
arm,sex_m,age_ythadult_y15_24,2019,25.526
arm,sex_m,age_ythadult_y15_24,2020,19.597
arm,sex_m,age_ythadult_yge15,2018,308.642
arm,sex_m,age_ythadult_yge15,2019,274.007
arm,sex_m,age_ythadult_yge15,2020,237.642
arm,sex_m,age_ythadult_yge25,2018,277.585
arm,sex_m,age_ythadult_yge25,2019,248.481
arm,sex_m,age_ythadult_yge25,2020,218.045
arm,sex_t,age_ythadult_y15_24,2018,45.991
arm,sex_t,age_ythadult_y15_24,2019,37.02
arm,sex_t,age_ythadult_y15_24,2020,25.191
arm,sex_t,age_ythadult_yge15,2018,482.474
arm,sex_t,age_ythadult_yge15,2019,428.969
arm,sex_t,age_ythadult_yge15,2020,369.159
arm,sex_t,age_ythadult_yge25,2018,436.483
arm,sex_t,age_ythadult_yge25,2019,391.949
arm,sex_t,age_ythadult_yge25,2020,343.968
bih,sex_f,age_ythadult_y15_24,2020,5.795
bih,sex_f,age_ythadult_y15_24,2021,5.117
bih,sex_f,age_ythadult_yge15,2020,75.515
bih,sex_f,age_ythadult_yge15,2021,57.128
bih,sex_f,age_ythadult_yge25,2020,69.72
bih,sex_f,age_ythadult_yge25,2021,52.011
bih,sex_m,age_ythadult_y15_24,2020,6.176
bih,sex_m,age_ythadult_y15_24,2021,8.752
bih,sex_m,age_ythadult_yge15,2020,92.18
bih,sex_m,age_ythadult_yge15,2021,91.891
bih,sex_m,age_ythadult_yge25,2020,86.004
bih,sex_m,age_ythadult_yge25,2021,83.14
bih,sex_t,age_ythadult_y15_24,2020,11.972
bih,sex_t,age_ythadult_y15_24,2021,13.869
bih,sex_t,age_ythadult_yge15,2020,167.695
bih,sex_t,age_ythadult_yge15,2021,149.02
bih,sex_t,age_ythadult_yge25,2020,155.723
bih,sex_t,age_ythadult_yge25,2021,135.151
bra,sex_f,age_ythadult_y15_24,2016,2332.489
bra,sex_f,age_ythadult_y15_24,2017,2463.246
bra,sex_f,age_ythadult_y15_24,2018,2531.991
bra,sex_f,age_ythadult_y15_24,2019,2618.033
bra,sex_f,age_ythadult_y15_24,2020,2066.672
bra,sex_f,age_ythadult_y15_24,2021,2360.789
bra,sex_f,age_ythadult_yge15,2016,13138.839
bra,sex_f,age_ythadult_yge15,2017,13988.87
bra,sex_f,age_ythadult_yge15,2018,14576.573
bra,sex_f,age_ythadult_yge15,2019,15049.387
bra,sex_f,age_ythadult_yge15,2020,12608.484
bra,sex_f,age_ythadult_yge15,2021,13791.718
bra,sex_f,age_ythadult_yge25,2016,10806.351
bra,sex_f,age_ythadult_yge25,2017,11525.624
bra,sex_f,age_ythadult_yge25,2018,12044.582
bra,sex_f,age_ythadult_yge25,2019,12431.354
bra,sex_f,age_ythadult_yge25,2020,10541.812
bra,sex_f,age_ythadult_yge25,2021,11430.93
bra,sex_m,age_ythadult_y15_24,2016,4033.857
bra,sex_m,age_ythadult_y15_24,2017,4090.671
bra,sex_m,age_ythadult_y15_24,2018,4145.66
bra,sex_m,age_ythadult_y15_24,2019,4182.39
bra,sex_m,age_ythadult_y15_24,2020,3575.653
bra,sex_m,age_ythadult_y15_24,2021,3948.456
bra,sex_m,age_ythadult_yge15,2016,20984.885
bra,sex_m,age_ythadult_yge15,2017,21375.623
bra,sex_m,age_ythadult_yge15,2018,21848.106
bra,sex_m,age_ythadult_yge15,2019,22408.802
bra,sex_m,age_ythadult_yge15,2020,20113.635
bra,sex_m,age_ythadult_yge15,2021,21890.542
bra,sex_m,age_ythadult_yge25,2016,16951.028
bra,sex_m,age_ythadult_yge25,2017,17284.952
bra,sex_m,age_ythadult_yge25,2018,17702.446
bra,sex_m,age_ythadult_yge25,2019,18226.412
bra,sex_m,age_ythadult_yge25,2020,16537.982
bra,sex_m,age_ythadult_yge25,2021,17942.086
bra,sex_t,age_ythadult_y15_24,2016,6366.346
bra,sex_t,age_ythadult_y15_24,2017,6553.917
bra,sex_t,age_ythadult_y15_24,2018,6677.651
bra,sex_t,age_ythadult_y15_24,2019,6800.423
bra,sex_t,age_ythadult_y15_24,2020,5642.325
bra,sex_t,age_ythadult_y15_24,2021,6309.245
bra,sex_t,age_ythadult_yge15,2016,34123.724
bra,sex_t,age_ythadult_yge15,2017,35364.494
