ref_area,classif1,classif2,time,fow_tvol_age_vol_nb
aus,age_aggregate_total,vol_type_org,2016,3620.726
aus,age_aggregate_y15_24,vol_type_org,2016,554.344
aus,age_aggregate_y25_64,vol_type_org,2016,2397.918
aus,age_aggregate_yge65,vol_type_org,2016,668.474
aut,age_aggregate_total,vol_type_direct,2015,2058.065
aut,age_aggregate_total,vol_type_org,2015,2058.065
aut,age_aggregate_y15_24,vol_type_direct,2015,264.504
aut,age_aggregate_y15_24,vol_type_org,2015,291.325
aut,age_aggregate_y25_64,vol_type_direct,2015,1419.954
aut,age_aggregate_y25_64,vol_type_org,2015,1434.249
aut,age_aggregate_yge65,vol_type_direct,2015,368.728
aut,age_aggregate_yge65,vol_type_org,2015,329.165
bel,age_aggregate_total,vol_type_direct,2015,1913.852
bel,age_aggregate_total,vol_type_org,2015,1877.047
bel,age_aggregate_y15_24,vol_type_direct,2015,207.711
bel,age_aggregate_y15_24,vol_type_org,2015,243.73
bel,age_aggregate_y25_64,vol_type_direct,2015,1283.9
bel,age_aggregate_y25_64,vol_type_org,2015,1248.07
bel,age_aggregate_yge65,vol_type_direct,2015,424.05
bel,age_aggregate_yge65,vol_type_org,2015,381.442
bgr,age_aggregate_total,vol_type_direct,2015,386.638
bgr,age_aggregate_total,vol_type_org,2015,319.13
bgr,age_aggregate_y15_24,vol_type_direct,2015,53.442
bgr,age_aggregate_y15_24,vol_type_org,2015,39.756
bgr,age_aggregate_y25_64,vol_type_direct,2015,287.223
bgr,age_aggregate_y25_64,vol_type_org,2015,238.679
bgr,age_aggregate_yge65,vol_type_direct,2015,47.519
bgr,age_aggregate_yge65,vol_type_org,2015,43.199
can,age_aggregate_total,vol_type_direct,2010,23.418
can,age_aggregate_total,vol_type_direct,2013,23941.71
can,age_aggregate_total,vol_type_direct,2018,22708
can,age_aggregate_total,vol_type_org,2010,13249
can,age_aggregate_total,vol_type_org,2013,12716
can,age_aggregate_total,vol_type_org,2018,12656
can,age_aggregate_total,vol_type_total,2018,24514
can,age_aggregate_y15_24,vol_type_direct,2010,3.977
can,age_aggregate_y15_24,vol_type_direct,2013,4087.396
can,age_aggregate_y15_24,vol_type_direct,2018,3439
can,age_aggregate_y15_24,vol_type_org,2010,2651.092
can,age_aggregate_y15_24,vol_type_org,2013,2437.118
can,age_aggregate_y15_24,vol_type_org,2018,2352
can,age_aggregate_y15_24,vol_type_total,2018,3872
can,age_aggregate_y25_64,vol_type_direct,2010,16.17
can,age_aggregate_y25_64,vol_type_direct,2013,16431.42
can,age_aggregate_y25_64,vol_type_direct,2018,15180
can,age_aggregate_y25_64,vol_type_org,2010,8959.339
can,age_aggregate_y25_64,vol_type_org,2013,8715.476
can,age_aggregate_y25_64,vol_type_org,2018,8069
can,age_aggregate_y25_64,vol_type_total,2018,16240
can,age_aggregate_yge65,vol_type_direct,2010,3.411
can,age_aggregate_yge65,vol_type_direct,2013,3571.884
can,age_aggregate_yge65,vol_type_direct,2018,4089
can,age_aggregate_yge65,vol_type_org,2010,1729.445
can,age_aggregate_yge65,vol_type_org,2013,1774.123
can,age_aggregate_yge65,vol_type_org,2018,2235
can,age_aggregate_yge65,vol_type_total,2018,4402
che,age_aggregate_total,vol_type_direct,2010,1228.995
che,age_aggregate_total,vol_type_direct,2013,1274.633
che,age_aggregate_total,vol_type_direct,2015,3338.768
che,age_aggregate_total,vol_type_direct,2016,2271.165
che,age_aggregate_total,vol_type_org,2010,1322.505
che,age_aggregate_total,vol_type_org,2013,1364.689
che,age_aggregate_total,vol_type_org,2015,2528.32
che,age_aggregate_total,vol_type_org,2016,1397.089
che,age_aggregate_total,vol_type_total,2010,2184.137
che,age_aggregate_total,vol_type_total,2013,2279.1
che,age_aggregate_total,vol_type_total,2016,3059.267
che,age_aggregate_y15_24,vol_type_direct,2010,122.695
che,age_aggregate_y15_24,vol_type_direct,2013,96.84
che,age_aggregate_y15_24,vol_type_direct,2015,376.958
che,age_aggregate_y15_24,vol_type_direct,2016,117.981
