ref_area,classif1,classif2,time,fow_tvol_age_vol_nb
aus,age_allages_total,vol_type_org,2016,3620.726
aus,age_allages_y15_24,vol_type_org,2016,554.344
aus,age_allages_y25_64,vol_type_org,2016,2397.918
aus,age_allages_yge65,vol_type_org,2016,668.474
aut,age_allages_total,vol_type_direct,2015,2058.065
aut,age_allages_total,vol_type_org,2015,2058.065
aut,age_allages_y15_24,vol_type_direct,2015,264.5042
aut,age_allages_y15_24,vol_type_org,2015,291.3246
aut,age_allages_y25_64,vol_type_direct,2015,1419.954
aut,age_allages_y25_64,vol_type_org,2015,1434.249
aut,age_allages_yge65,vol_type_direct,2015,368.7283
aut,age_allages_yge65,vol_type_org,2015,329.1652
bel,age_allages_total,vol_type_direct,2015,1913.852
bel,age_allages_total,vol_type_org,2015,1877.047
bel,age_allages_y15_24,vol_type_direct,2015,207.7107
bel,age_allages_y15_24,vol_type_org,2015,243.7299
bel,age_allages_y25_64,vol_type_direct,2015,1283.9
bel,age_allages_y25_64,vol_type_org,2015,1248.07
bel,age_allages_yge65,vol_type_direct,2015,424.0495
bel,age_allages_yge65,vol_type_org,2015,381.4417
bgr,age_allages_total,vol_type_direct,2015,386.6376
bgr,age_allages_total,vol_type_org,2015,319.1295
bgr,age_allages_y15_24,vol_type_direct,2015,53.44219
bgr,age_allages_y15_24,vol_type_org,2015,39.75577
bgr,age_allages_y25_64,vol_type_direct,2015,287.2234
bgr,age_allages_y25_64,vol_type_org,2015,238.6786
bgr,age_allages_yge65,vol_type_direct,2015,47.51904
bgr,age_allages_yge65,vol_type_org,2015,43.19913
can,age_allages_total,vol_type_direct,2010,23.41803
can,age_allages_total,vol_type_direct,2013,23941.71
can,age_allages_total,vol_type_org,2010,13249
can,age_allages_total,vol_type_org,2013,12716
can,age_allages_y15_24,vol_type_direct,2010,3.97664
can,age_allages_y15_24,vol_type_direct,2013,4087.396
can,age_allages_y15_24,vol_type_org,2010,2651.092
can,age_allages_y15_24,vol_type_org,2013,2437.118
can,age_allages_y25_64,vol_type_direct,2010,16.17017
can,age_allages_y25_64,vol_type_direct,2013,16431.42
can,age_allages_y25_64,vol_type_org,2010,8959.339
can,age_allages_y25_64,vol_type_org,2013,8715.476
can,age_allages_yge65,vol_type_direct,2010,3.41085
can,age_allages_yge65,vol_type_direct,2013,3571.884
can,age_allages_yge65,vol_type_org,2010,1729.445
can,age_allages_yge65,vol_type_org,2013,1774.123
che,age_allages_total,vol_type_direct,2010,1228.995
che,age_allages_total,vol_type_direct,2013,1274.633
che,age_allages_total,vol_type_direct,2015,3338.768
che,age_allages_total,vol_type_direct,2016,2271.165
che,age_allages_total,vol_type_org,2010,1322.505
che,age_allages_total,vol_type_org,2013,1364.689
che,age_allages_total,vol_type_org,2015,2528.32
che,age_allages_total,vol_type_org,2016,1397.089
che,age_allages_total,vol_type_total,2010,2184.137
che,age_allages_total,vol_type_total,2013,2279.1
che,age_allages_total,vol_type_total,2016,3059.267
che,age_allages_y15_24,vol_type_direct,2010,122.6946
che,age_allages_y15_24,vol_type_direct,2013,96.84009
che,age_allages_y15_24,vol_type_direct,2015,376.9584
che,age_allages_y15_24,vol_type_direct,2016,117.9805
che,age_allages_y15_24,vol_type_org,2010,175.1442
che,age_allages_y15_24,vol_type_org,2013,175.8165
che,age_allages_y15_24,vol_type_org,2015,335.1689
che,age_allages_y15_24,vol_type_org,2016,86.30478
che,age_allages_y15_24,vol_type_total,2010,270.6774
che,age_allages_y15_24,vol_type_total,2013,250.0919
che,age_allages_y15_24,vol_type_total,2016,177.6593
che,age_allages_y25_64,vol_type_direct,2010,857.6611
che,age_allages_y25_64,vol_type_direct,2013,869.4758
che,age_allages_y25_64,vol_type_direct,2015,2194.377
che,age_allages_y25_64,vol_type_direct,2016,1643.714
che,age_allages_y25_64,vol_type_org,2010,960.2625
che,age_allages_y25_64,vol_type_org,2013,966.1296
che,age_allages_y25_64,vol_type_org,2015,1747.204
che,age_allages_y25_64,vol_type_org,2016,1050.985
che,age_allages_y25_64,vol_type_total,2010,1541.039
che,age_allages_y25_64,vol_type_total,2013,1577.505
che,age_allages_y25_64,vol_type_total,2016,2238.534
che,age_allages_yge65,vol_type_direct,2010,248.6388
che,age_allages_yge65,vol_type_direct,2013,308.3173
che,age_allages_yge65,vol_type_direct,2015,765.6835
che,age_allages_yge65,vol_type_direct,2016,509.4706
che,age_allages_yge65,vol_type_org,2010,187.0982
che,age_allages_yge65,vol_type_org,2013,222.7427
che,age_allages_yge65,vol_type_org,2015,442.1346
che,age_allages_yge65,vol_type_org,2016,259.7995
che,age_allages_yge65,vol_type_total,2010,372.4205
che,age_allages_yge65,vol_type_total,2013,451.5025
che,age_allages_yge65,vol_type_total,2016,643.0729
cri,age_allages_total,vol_type_total,2017,79.6533
cri,age_allages_total,vol_type_total,2018,86.9005
cri,age_allages_y15_24,vol_type_total,2017,8.934
cri,age_allages_y15_24,vol_type_total,2018,9.06275
cri,age_allages_y25_64,vol_type_total,2017,59.039
cri,age_allages_y25_64,vol_type_total,2018,60.147
cri,age_allages_yge65,vol_type_total,2017,11.68025
cri,age_allages_yge65,vol_type_total,2018,17.69075
cyp,age_allages_total,vol_type_direct,2015,18.15585
cyp,age_allages_total,vol_type_org,2015,50.27774
cyp,age_allages_y15_24,vol_type_direct,2015,2.08626
cyp,age_allages_y15_24,vol_type_org,2015,6.14897
cyp,age_allages_y25_64,vol_type_direct,2015,13.94562
cyp,age_allages_y25_64,vol_type_org,2015,37.65318
cyp,age_allages_yge65,vol_type_direct,2015,2.59654
cyp,age_allages_yge65,vol_type_org,2015,6.05861
cze,age_allages_total,vol_type_direct,2015,1468.573
cze,age_allages_total,vol_type_org,2015,1079.313
cze,age_allages_y15_24,vol_type_direct,2015,191.5135
cze,age_allages_y15_24,vol_type_org,2015,138.6478
cze,age_allages_y25_64,vol_type_direct,2015,1038.737
cze,age_allages_y25_64,vol_type_org,2015,764.1282
cze,age_allages_yge65,vol_type_direct,2015,240.5898
cze,age_allages_yge65,vol_type_org,2015,176.6832
deu,age_allages_total,vol_type_direct,2015,7946.562
deu,age_allages_total,vol_type_org,2015,19936.11
deu,age_allages_y15_24,vol_type_direct,2015,613.5835
deu,age_allages_y15_24,vol_type_org,2015,2210.474
deu,age_allages_y25_64,vol_type_direct,2015,4745.513
deu,age_allages_y25_64,vol_type_org,2015,12445.78
deu,age_allages_yge65,vol_type_direct,2015,2611.899
deu,age_allages_yge65,vol_type_org,2015,5309.154
dnk,age_allages_total,vol_type_direct,2015,1934.474
dnk,age_allages_total,vol_type_org,2015,1791.008
dnk,age_allages_y15_24,vol_type_direct,2015,230.9769
dnk,age_allages_y15_24,vol_type_org,2015,266.0536
dnk,age_allages_y25_64,vol_type_direct,2015,1303.45
dnk,age_allages_y25_64,vol_type_org,2015,1160.566
dnk,age_allages_yge65,vol_type_direct,2015,402.191
dnk,age_allages_yge65,vol_type_org,2015,364.3871
esp,age_allages_total,vol_type_direct,2015,4128.135
esp,age_allages_total,vol_type_org,2015,4167.08
esp,age_allages_y15_24,vol_type_direct,2015,423.387
esp,age_allages_y15_24,vol_type_org,2015,447.5805
esp,age_allages_y25_64,vol_type_direct,2015,3028.626
esp,age_allages_y25_64,vol_type_org,2015,2949.618
esp,age_allages_yge65,vol_type_direct,2015,686.1228
esp,age_allages_yge65,vol_type_org,2015,771.8881
est,age_allages_total,vol_type_direct,2015,278.7958
est,age_allages_total,vol_type_org,2015,179.304
est,age_allages_y15_24,vol_type_direct,2015,35.60593
est,age_allages_y15_24,vol_type_org,2015,29.5426
est,age_allages_y25_64,vol_type_direct,2015,198.8287
est,age_allages_y25_64,vol_type_org,2015,126.3316
est,age_allages_yge65,vol_type_direct,2015,43.38699
est,age_allages_yge65,vol_type_org,2015,23.41912
fin,age_allages_total,vol_type_direct,2015,3350.202
fin,age_allages_total,vol_type_org,2015,1539.648
fin,age_allages_y15_24,vol_type_direct,2015,455.576
fin,age_allages_y15_24,vol_type_org,2015,169.1466
fin,age_allages_y25_64,vol_type_direct,2015,2276.576
fin,age_allages_y25_64,vol_type_org,2015,1063.158
fin,age_allages_yge65,vol_type_direct,2015,621.6688
fin,age_allages_yge65,vol_type_org,2015,305.3812
fra,age_allages_total,vol_type_direct,2015,12411.09
fra,age_allages_total,vol_type_org,2015,12251.29
fra,age_allages_y15_24,vol_type_direct,2015,1344.202
fra,age_allages_y15_24,vol_type_org,2015,1513.107
fra,age_allages_y25_64,vol_type_direct,2015,8198.488
fra,age_allages_y25_64,vol_type_org,2015,8028.396
fra,age_allages_yge65,vol_type_direct,2015,2857.177
fra,age_allages_yge65,vol_type_org,2015,2722.866
gbr,age_allages_total,vol_type_direct,2015,10105.68
gbr,age_allages_total,vol_type_org,2015,12263.67
gbr,age_allages_y15_24,vol_type_direct,2015,1517.979
gbr,age_allages_y15_24,vol_type_org,2015,1814.169
gbr,age_allages_y25_64,vol_type_direct,2015,6240.81
gbr,age_allages_y25_64,vol_type_org,2015,7657.643
gbr,age_allages_yge65,vol_type_direct,2015,2367.948
gbr,age_allages_yge65,vol_type_org,2015,2816.248
hrv,age_allages_total,vol_type_direct,2015,612.1392
hrv,age_allages_total,vol_type_org,2015,345.218
hrv,age_allages_y15_24,vol_type_direct,2015,74.51523
hrv,age_allages_y15_24,vol_type_org,2015,62.09602
hrv,age_allages_y25_64,vol_type_direct,2015,461.794
hrv,age_allages_y25_64,vol_type_org,2015,245.9807
hrv,age_allages_yge65,vol_type_direct,2015,76.30397
hrv,age_allages_yge65,vol_type_org,2015,34.97265
hun,age_allages_total,vol_type_direct,2015,649.9032
hun,age_allages_total,vol_type_org,2015,574.9144
hun,age_allages_y15_24,vol_type_direct,2015,119.958
hun,age_allages_y15_24,vol_type_org,2015,126.2716
hun,age_allages_y25_64,vol_type_direct,2015,446.8806
hun,age_allages_y25_64,vol_type_org,2015,380.6761
hun,age_allages_yge65,vol_type_direct,2015,79.32528
hun,age_allages_yge65,vol_type_org,2015,63.46022
irl,age_allages_total,vol_type_direct,2015,1359.209
irl,age_allages_total,vol_type_org,2015,1048.326
irl,age_allages_total,vol_type_total,2013,1028.279
irl,age_allages_y15_24,vol_type_direct,2015,147.353
irl,age_allages_y15_24,vol_type_org,2015,135.1161
irl,age_allages_y15_24,vol_type_total,2013,94.6344
irl,age_allages_y25_64,vol_type_direct,2015,985.3405
irl,age_allages_y25_64,vol_type_org,2015,770.2661
irl,age_allages_y25_64,vol_type_total,2013,770.9694
irl,age_allages_yge65,vol_type_direct,2015,206.0261
irl,age_allages_yge65,vol_type_org,2015,143.1911
irl,age_allages_yge65,vol_type_total,2013,158.2376
isl,age_allages_total,vol_type_direct,2015,167.0622
isl,age_allages_total,vol_type_org,2015,84.56233
isl,age_allages_y15_24,vol_type_direct,2015,28.09622
isl,age_allages_y15_24,vol_type_org,2015,14.5843
isl,age_allages_y25_64,vol_type_direct,2015,117.0703
isl,age_allages_y25_64,vol_type_org,2015,60.83566
isl,age_allages_yge65,vol_type_direct,2015,21.94294
isl,age_allages_yge65,vol_type_org,2015,9.21336
ita,age_allages_total,vol_type_direct,2015,5804.171
