ref_area,sex,classif1,classif2,time,eip_wplf_sex_edu_geo_nb
afg,sex_f,edu_aggregate_adv,geo_cov_nat,2017,12.407
afg,sex_f,edu_aggregate_adv,geo_cov_nat,2020,21.417
afg,sex_f,edu_aggregate_adv,geo_cov_nat,2021,24.785
afg,sex_f,edu_aggregate_adv,geo_cov_rur,2017,5.681
afg,sex_f,edu_aggregate_adv,geo_cov_rur,2020,7.56
afg,sex_f,edu_aggregate_adv,geo_cov_urb,2017,6.726
afg,sex_f,edu_aggregate_adv,geo_cov_urb,2020,13.857
afg,sex_f,edu_aggregate_adv,geo_cov_urb,2021,23.748
afg,sex_f,edu_aggregate_bas,geo_cov_nat,2014,45.556
afg,sex_f,edu_aggregate_bas,geo_cov_nat,2017,87.817
afg,sex_f,edu_aggregate_bas,geo_cov_nat,2020,145.639
afg,sex_f,edu_aggregate_bas,geo_cov_nat,2021,51.595
afg,sex_f,edu_aggregate_bas,geo_cov_rur,2014,15.892
afg,sex_f,edu_aggregate_bas,geo_cov_rur,2017,52.568
afg,sex_f,edu_aggregate_bas,geo_cov_rur,2020,119.218
afg,sex_f,edu_aggregate_bas,geo_cov_rur,2021,41.691
afg,sex_f,edu_aggregate_bas,geo_cov_urb,2014,29.664
afg,sex_f,edu_aggregate_bas,geo_cov_urb,2017,35.249
afg,sex_f,edu_aggregate_bas,geo_cov_urb,2020,25.689
afg,sex_f,edu_aggregate_bas,geo_cov_urb,2021,9.904
afg,sex_f,edu_aggregate_int,geo_cov_nat,2014,29.232
afg,sex_f,edu_aggregate_int,geo_cov_nat,2017,41.415
afg,sex_f,edu_aggregate_int,geo_cov_nat,2020,99.572
afg,sex_f,edu_aggregate_int,geo_cov_nat,2021,48.024
afg,sex_f,edu_aggregate_int,geo_cov_rur,2014,7.634
afg,sex_f,edu_aggregate_int,geo_cov_rur,2017,19.639
afg,sex_f,edu_aggregate_int,geo_cov_rur,2020,68.526
afg,sex_f,edu_aggregate_int,geo_cov_rur,2021,32.346
afg,sex_f,edu_aggregate_int,geo_cov_urb,2014,21.598
afg,sex_f,edu_aggregate_int,geo_cov_urb,2017,21.776
afg,sex_f,edu_aggregate_int,geo_cov_urb,2020,31.046
afg,sex_f,edu_aggregate_int,geo_cov_urb,2021,15.678
afg,sex_f,edu_aggregate_ltb,geo_cov_nat,2014,324.107
afg,sex_f,edu_aggregate_ltb,geo_cov_nat,2017,381.488
afg,sex_f,edu_aggregate_ltb,geo_cov_nat,2020,622.258
afg,sex_f,edu_aggregate_ltb,geo_cov_nat,2021,292.735
