ref_area,sex,classif1,classif2,time,eip_wplf_sex_edu_geo_nb
afg,sex_f,edu_aggregate_adv,geo_cov_nat,2017,12.407
afg,sex_f,edu_aggregate_adv,geo_cov_rur,2017,5.681
afg,sex_f,edu_aggregate_adv,geo_cov_urb,2017,6.726
afg,sex_f,edu_aggregate_bas,geo_cov_nat,2017,87.817
afg,sex_f,edu_aggregate_bas,geo_cov_rur,2017,52.568
afg,sex_f,edu_aggregate_bas,geo_cov_urb,2017,35.249
afg,sex_f,edu_aggregate_int,geo_cov_nat,2017,41.415
afg,sex_f,edu_aggregate_int,geo_cov_rur,2017,19.639
afg,sex_f,edu_aggregate_int,geo_cov_urb,2017,21.776
afg,sex_f,edu_aggregate_ltb,geo_cov_nat,2017,381.488
afg,sex_f,edu_aggregate_ltb,geo_cov_rur,2017,329.4
afg,sex_f,edu_aggregate_ltb,geo_cov_urb,2017,52.088
afg,sex_f,edu_aggregate_total,geo_cov_nat,2017,524.203
afg,sex_f,edu_aggregate_total,geo_cov_rur,2017,408.364
afg,sex_f,edu_aggregate_total,geo_cov_urb,2017,115.839
afg,sex_f,edu_aggregate_x,geo_cov_nat,2017,1.076
afg,sex_f,edu_aggregate_x,geo_cov_rur,2017,1.076
afg,sex_m,edu_aggregate_adv,geo_cov_nat,2017,23.622
afg,sex_m,edu_aggregate_adv,geo_cov_rur,2017,13.177
afg,sex_m,edu_aggregate_adv,geo_cov_urb,2017,10.445
afg,sex_m,edu_aggregate_bas,geo_cov_nat,2017,91.083
afg,sex_m,edu_aggregate_bas,geo_cov_rur,2017,72.926
afg,sex_m,edu_aggregate_bas,geo_cov_urb,2017,18.157
afg,sex_m,edu_aggregate_int,geo_cov_nat,2017,54.166
afg,sex_m,edu_aggregate_int,geo_cov_rur,2017,34.078
afg,sex_m,edu_aggregate_int,geo_cov_urb,2017,20.088
afg,sex_m,edu_aggregate_ltb,geo_cov_nat,2017,105.293
afg,sex_m,edu_aggregate_ltb,geo_cov_rur,2017,95.589
afg,sex_m,edu_aggregate_ltb,geo_cov_urb,2017,9.704
afg,sex_m,edu_aggregate_total,geo_cov_nat,2017,274.23
afg,sex_m,edu_aggregate_total,geo_cov_rur,2017,215.836
afg,sex_m,edu_aggregate_total,geo_cov_urb,2017,58.394
afg,sex_t,edu_aggregate_adv,geo_cov_nat,2017,36.029
afg,sex_t,edu_aggregate_adv,geo_cov_rur,2017,18.858
afg,sex_t,edu_aggregate_adv,geo_cov_urb,2017,17.171
afg,sex_t,edu_aggregate_bas,geo_cov_nat,2017,178.9
afg,sex_t,edu_aggregate_bas,geo_cov_rur,2017,125.494
afg,sex_t,edu_aggregate_bas,geo_cov_urb,2017,53.406
afg,sex_t,edu_aggregate_int,geo_cov_nat,2017,95.581
afg,sex_t,edu_aggregate_int,geo_cov_rur,2017,53.717
afg,sex_t,edu_aggregate_int,geo_cov_urb,2017,41.864
afg,sex_t,edu_aggregate_ltb,geo_cov_nat,2017,486.781
afg,sex_t,edu_aggregate_ltb,geo_cov_rur,2017,424.989
afg,sex_t,edu_aggregate_ltb,geo_cov_urb,2017,61.792
afg,sex_t,edu_aggregate_total,geo_cov_nat,2017,798.433
afg,sex_t,edu_aggregate_total,geo_cov_rur,2017,624.2
afg,sex_t,edu_aggregate_total,geo_cov_urb,2017,174.233
afg,sex_t,edu_aggregate_x,geo_cov_nat,2017,1.142
afg,sex_t,edu_aggregate_x,geo_cov_rur,2017,1.142
ago,sex_f,edu_aggregate_adv,geo_cov_nat,2011,4.6833
ago,sex_f,edu_aggregate_adv,geo_cov_urb,2011,4.6833
ago,sex_f,edu_aggregate_bas,geo_cov_nat,2004,325.0251
ago,sex_f,edu_aggregate_bas,geo_cov_nat,2011,268.1172
ago,sex_f,edu_aggregate_bas,geo_cov_rur,2004,24.492
ago,sex_f,edu_aggregate_bas,geo_cov_rur,2011,12.1878
ago,sex_f,edu_aggregate_bas,geo_cov_urb,2004,300.5331
ago,sex_f,edu_aggregate_bas,geo_cov_urb,2011,255.9294
ago,sex_f,edu_aggregate_int,geo_cov_nat,2004,6.1516
ago,sex_f,edu_aggregate_int,geo_cov_nat,2011,45.1919
ago,sex_f,edu_aggregate_int,geo_cov_urb,2004,6.0952
ago,sex_f,edu_aggregate_int,geo_cov_urb,2011,45.1919
ago,sex_f,edu_aggregate_ltb,geo_cov_nat,2004,611.9497
ago,sex_f,edu_aggregate_ltb,geo_cov_nat,2011,209.4359
ago,sex_f,edu_aggregate_ltb,geo_cov_rur,2004,271.0567
ago,sex_f,edu_aggregate_ltb,geo_cov_rur,2011,55.0814
ago,sex_f,edu_aggregate_ltb,geo_cov_urb,2004,340.893
ago,sex_f,edu_aggregate_ltb,geo_cov_urb,2011,154.3545
ago,sex_f,edu_aggregate_total,geo_cov_nat,2004,950.2669
ago,sex_f,edu_aggregate_total,geo_cov_nat,2011,527.4282
ago,sex_f,edu_aggregate_total,geo_cov_rur,2004,295.8136
ago,sex_f,edu_aggregate_total,geo_cov_rur,2011,67.2692
ago,sex_f,edu_aggregate_total,geo_cov_urb,2004,654.4533
ago,sex_f,edu_aggregate_total,geo_cov_urb,2011,460.159
ago,sex_f,edu_aggregate_x,geo_cov_nat,2004,5.9281
ago,sex_f,edu_aggregate_x,geo_cov_urb,2004,5.7196
ago,sex_m,edu_aggregate_adv,geo_cov_nat,2004,4.8266
ago,sex_m,edu_aggregate_adv,geo_cov_nat,2011,9.9446
ago,sex_m,edu_aggregate_adv,geo_cov_urb,2004,4.8266
ago,sex_m,edu_aggregate_adv,geo_cov_urb,2011,9.769
ago,sex_m,edu_aggregate_bas,geo_cov_nat,2004,317.4238
ago,sex_m,edu_aggregate_bas,geo_cov_nat,2011,228.8057
ago,sex_m,edu_aggregate_bas,geo_cov_rur,2004,25.3058
ago,sex_m,edu_aggregate_bas,geo_cov_rur,2011,30.5674
ago,sex_m,edu_aggregate_bas,geo_cov_urb,2004,292.118
ago,sex_m,edu_aggregate_bas,geo_cov_urb,2011,198.2383
ago,sex_m,edu_aggregate_int,geo_cov_nat,2004,6.3739
ago,sex_m,edu_aggregate_int,geo_cov_nat,2011,22.0646
ago,sex_m,edu_aggregate_int,geo_cov_urb,2004,6.3739
ago,sex_m,edu_aggregate_int,geo_cov_urb,2011,21.4229
ago,sex_m,edu_aggregate_ltb,geo_cov_nat,2004,404.0844
ago,sex_m,edu_aggregate_ltb,geo_cov_nat,2011,90.6815
ago,sex_m,edu_aggregate_ltb,geo_cov_rur,2004,202.2773
ago,sex_m,edu_aggregate_ltb,geo_cov_rur,2011,34.0338
ago,sex_m,edu_aggregate_ltb,geo_cov_urb,2004,201.8072
ago,sex_m,edu_aggregate_ltb,geo_cov_urb,2011,56.6476
ago,sex_m,edu_aggregate_total,geo_cov_nat,2004,740.6841
ago,sex_m,edu_aggregate_total,geo_cov_nat,2011,351.4964
ago,sex_m,edu_aggregate_total,geo_cov_rur,2004,228.4862
ago,sex_m,edu_aggregate_total,geo_cov_rur,2011,65.4185
ago,sex_m,edu_aggregate_total,geo_cov_urb,2004,512.1979
ago,sex_m,edu_aggregate_total,geo_cov_urb,2011,286.0779
ago,sex_m,edu_aggregate_x,geo_cov_nat,2004,7.9753
ago,sex_m,edu_aggregate_x,geo_cov_urb,2004,7.0722
ago,sex_t,edu_aggregate_adv,geo_cov_nat,2004,6.039
ago,sex_t,edu_aggregate_adv,geo_cov_nat,2011,14.6278
ago,sex_t,edu_aggregate_adv,geo_cov_urb,2004,6.039
ago,sex_t,edu_aggregate_adv,geo_cov_urb,2011,14.4523
