ref_area,sex,classif1,classif2,time,eip_wplf_sex_edu_geo_nb
afg,sex_f,edu_aggregate_adv,geo_cov_nat,2017,12.407
afg,sex_f,edu_aggregate_adv,geo_cov_nat,2020,21.417
afg,sex_f,edu_aggregate_adv,geo_cov_rur,2017,5.681
afg,sex_f,edu_aggregate_adv,geo_cov_rur,2020,7.56
afg,sex_f,edu_aggregate_adv,geo_cov_urb,2017,6.726
afg,sex_f,edu_aggregate_adv,geo_cov_urb,2020,13.857
afg,sex_f,edu_aggregate_bas,geo_cov_nat,2014,45.556
afg,sex_f,edu_aggregate_bas,geo_cov_nat,2017,87.817
afg,sex_f,edu_aggregate_bas,geo_cov_nat,2020,145.639
afg,sex_f,edu_aggregate_bas,geo_cov_rur,2014,15.892
afg,sex_f,edu_aggregate_bas,geo_cov_rur,2017,52.568
afg,sex_f,edu_aggregate_bas,geo_cov_rur,2020,119.218
afg,sex_f,edu_aggregate_bas,geo_cov_urb,2014,29.664
afg,sex_f,edu_aggregate_bas,geo_cov_urb,2017,35.249
afg,sex_f,edu_aggregate_bas,geo_cov_urb,2020,25.689
afg,sex_f,edu_aggregate_int,geo_cov_nat,2014,29.232
afg,sex_f,edu_aggregate_int,geo_cov_nat,2017,41.415
afg,sex_f,edu_aggregate_int,geo_cov_nat,2020,99.572
afg,sex_f,edu_aggregate_int,geo_cov_rur,2014,7.634
afg,sex_f,edu_aggregate_int,geo_cov_rur,2017,19.639
afg,sex_f,edu_aggregate_int,geo_cov_rur,2020,68.526
afg,sex_f,edu_aggregate_int,geo_cov_urb,2014,21.598
afg,sex_f,edu_aggregate_int,geo_cov_urb,2017,21.776
afg,sex_f,edu_aggregate_int,geo_cov_urb,2020,31.046
afg,sex_f,edu_aggregate_ltb,geo_cov_nat,2014,324.107
afg,sex_f,edu_aggregate_ltb,geo_cov_nat,2017,381.488
afg,sex_f,edu_aggregate_ltb,geo_cov_nat,2020,622.258
afg,sex_f,edu_aggregate_ltb,geo_cov_rur,2014,238.212
afg,sex_f,edu_aggregate_ltb,geo_cov_rur,2017,329.4
afg,sex_f,edu_aggregate_ltb,geo_cov_rur,2020,551.005
afg,sex_f,edu_aggregate_ltb,geo_cov_urb,2014,85.895
afg,sex_f,edu_aggregate_ltb,geo_cov_urb,2017,52.088
afg,sex_f,edu_aggregate_ltb,geo_cov_urb,2020,61.005
afg,sex_f,edu_aggregate_ltb,geo_cov_x,2020,10.248
afg,sex_f,edu_aggregate_total,geo_cov_nat,2014,406.52
afg,sex_f,edu_aggregate_total,geo_cov_nat,2017,524.203
