ref_area,sex,classif1,time,pop_xwap_sex_dsb_nb
afg,sex_f,dsb_status_dis,2017,1325.195
afg,sex_f,dsb_status_dis,2020,911.65
afg,sex_f,dsb_status_dis,2021,720.728
afg,sex_f,dsb_status_nodis,2017,6246.786
afg,sex_f,dsb_status_nodis,2020,7396.943
afg,sex_f,dsb_status_nodis,2021,7587.735
afg,sex_f,dsb_status_total,2017,7571.981
afg,sex_f,dsb_status_total,2020,8308.593
afg,sex_f,dsb_status_total,2021,8308.463
afg,sex_m,dsb_status_dis,2017,1184.78
afg,sex_m,dsb_status_dis,2020,1041.298
afg,sex_m,dsb_status_dis,2021,869.529
afg,sex_m,dsb_status_nodis,2017,6467.786
afg,sex_m,dsb_status_nodis,2020,7208.118
afg,sex_m,dsb_status_nodis,2021,7194.139
afg,sex_m,dsb_status_total,2017,7652.566
afg,sex_m,dsb_status_total,2020,8249.416
afg,sex_m,dsb_status_total,2021,8063.668
afg,sex_t,dsb_status_dis,2017,2509.975
afg,sex_t,dsb_status_dis,2020,1952.948
afg,sex_t,dsb_status_dis,2021,1590.257
afg,sex_t,dsb_status_nodis,2017,12714.572
afg,sex_t,dsb_status_nodis,2020,14605.061
afg,sex_t,dsb_status_nodis,2021,14781.874
afg,sex_t,dsb_status_total,2017,15224.547
afg,sex_t,dsb_status_total,2020,16558.009
afg,sex_t,dsb_status_total,2021,16372.131
ago,sex_f,dsb_status_dis,2014,343.655
ago,sex_f,dsb_status_nodis,2014,6712.741
ago,sex_f,dsb_status_total,2014,7056.396
ago,sex_m,dsb_status_dis,2014,423.772
ago,sex_m,dsb_status_nodis,2014,5957.499
ago,sex_m,dsb_status_total,2014,6381.271
ago,sex_t,dsb_status_dis,2014,767.427
ago,sex_t,dsb_status_nodis,2014,12670.24
ago,sex_t,dsb_status_total,2014,13437.666
alb,sex_f,dsb_status_dis,2012,55.256
alb,sex_f,dsb_status_nodis,2012,1114.29
alb,sex_f,dsb_status_total,2012,1169.545
alb,sex_m,dsb_status_dis,2012,55.474
alb,sex_m,dsb_status_nodis,2012,1086.668
alb,sex_m,dsb_status_total,2012,1142.143
alb,sex_t,dsb_status_dis,2012,110.73
alb,sex_t,dsb_status_nodis,2012,2200.958
alb,sex_t,dsb_status_total,2012,2311.688
arm,sex_f,dsb_status_dis,2007,76.905
arm,sex_f,dsb_status_dis,2008,54.236
arm,sex_f,dsb_status_dis,2009,86.66
arm,sex_f,dsb_status_dis,2010,121.23
arm,sex_f,dsb_status_dis,2011,72.091
arm,sex_f,dsb_status_dis,2012,74.584
arm,sex_f,dsb_status_dis,2013,79.306
arm,sex_f,dsb_status_dis,2014,63.376
arm,sex_f,dsb_status_dis,2015,65.146
arm,sex_f,dsb_status_dis,2016,70.701
arm,sex_f,dsb_status_dis,2017,79.092
arm,sex_f,dsb_status_dis,2018,86.464
arm,sex_f,dsb_status_dis,2019,84.814
arm,sex_f,dsb_status_dis,2020,94.195
arm,sex_f,dsb_status_nodis,2007,1319.613
arm,sex_f,dsb_status_nodis,2008,1196.23
arm,sex_f,dsb_status_nodis,2009,1345.062
arm,sex_f,dsb_status_nodis,2010,1192.669
arm,sex_f,dsb_status_nodis,2011,1299.315
arm,sex_f,dsb_status_nodis,2012,1323.18
arm,sex_f,dsb_status_nodis,2013,1244.354
arm,sex_f,dsb_status_nodis,2014,1160.064
arm,sex_f,dsb_status_nodis,2015,1101.341
arm,sex_f,dsb_status_nodis,2016,1035.506
arm,sex_f,dsb_status_nodis,2017,1027.723
arm,sex_f,dsb_status_nodis,2018,1092.481
arm,sex_f,dsb_status_nodis,2019,1094.941
arm,sex_f,dsb_status_nodis,2020,1181.631
arm,sex_f,dsb_status_total,2007,1396.518
arm,sex_f,dsb_status_total,2008,1250.466
arm,sex_f,dsb_status_total,2009,1431.723
arm,sex_f,dsb_status_total,2010,1313.899
arm,sex_f,dsb_status_total,2011,1371.406
arm,sex_f,dsb_status_total,2012,1397.763
arm,sex_f,dsb_status_total,2013,1323.66
arm,sex_f,dsb_status_total,2014,1223.44
arm,sex_f,dsb_status_total,2015,1166.487
arm,sex_f,dsb_status_total,2016,1106.206
arm,sex_f,dsb_status_total,2017,1106.815
arm,sex_f,dsb_status_total,2018,1178.945
arm,sex_f,dsb_status_total,2019,1179.755
arm,sex_f,dsb_status_total,2020,1275.825
arm,sex_m,dsb_status_dis,2007,88.148
arm,sex_m,dsb_status_dis,2008,59.521
arm,sex_m,dsb_status_dis,2009,100.949
arm,sex_m,dsb_status_dis,2010,108.067
arm,sex_m,dsb_status_dis,2011,82.289
arm,sex_m,dsb_status_dis,2012,77.863
arm,sex_m,dsb_status_dis,2013,78.928
arm,sex_m,dsb_status_dis,2014,65.939
arm,sex_m,dsb_status_dis,2015,67.952
arm,sex_m,dsb_status_dis,2016,77.726
arm,sex_m,dsb_status_dis,2017,83.234
arm,sex_m,dsb_status_dis,2018,88.262
arm,sex_m,dsb_status_dis,2019,84.112
arm,sex_m,dsb_status_dis,2020,98.757
arm,sex_m,dsb_status_nodis,2007,1004.366
arm,sex_m,dsb_status_nodis,2008,1030.866
arm,sex_m,dsb_status_nodis,2009,1158.588
arm,sex_m,dsb_status_nodis,2010,919.467
arm,sex_m,dsb_status_nodis,2011,972.516
arm,sex_m,dsb_status_nodis,2012,1147.078
arm,sex_m,dsb_status_nodis,2013,933.798
arm,sex_m,dsb_status_nodis,2014,890.776
arm,sex_m,dsb_status_nodis,2015,872.201
arm,sex_m,dsb_status_nodis,2016,827.488
arm,sex_m,dsb_status_nodis,2017,831.299
arm,sex_m,dsb_status_nodis,2018,938.906
arm,sex_m,dsb_status_nodis,2019,940.536
arm,sex_m,dsb_status_nodis,2020,961.903
arm,sex_m,dsb_status_total,2007,1092.514
arm,sex_m,dsb_status_total,2008,1090.387
arm,sex_m,dsb_status_total,2009,1259.537
arm,sex_m,dsb_status_total,2010,1027.534
arm,sex_m,dsb_status_total,2011,1054.805
arm,sex_m,dsb_status_total,2012,1224.941
arm,sex_m,dsb_status_total,2013,1012.726
arm,sex_m,dsb_status_total,2014,956.715
arm,sex_m,dsb_status_total,2015,940.153
arm,sex_m,dsb_status_total,2016,905.213
arm,sex_m,dsb_status_total,2017,914.533
arm,sex_m,dsb_status_total,2018,1027.168
arm,sex_m,dsb_status_total,2019,1024.648
arm,sex_m,dsb_status_total,2020,1060.659
arm,sex_t,dsb_status_dis,2007,165.053
arm,sex_t,dsb_status_dis,2008,113.757
arm,sex_t,dsb_status_dis,2009,187.609
arm,sex_t,dsb_status_dis,2010,229.296
arm,sex_t,dsb_status_dis,2011,154.38
arm,sex_t,dsb_status_dis,2012,152.447
arm,sex_t,dsb_status_dis,2013,158.235
arm,sex_t,dsb_status_dis,2014,129.315
arm,sex_t,dsb_status_dis,2015,133.098
arm,sex_t,dsb_status_dis,2016,148.426
arm,sex_t,dsb_status_dis,2017,162.326
arm,sex_t,dsb_status_dis,2018,174.726
arm,sex_t,dsb_status_dis,2019,168.926
arm,sex_t,dsb_status_dis,2020,192.951
arm,sex_t,dsb_status_nodis,2007,2323.979
arm,sex_t,dsb_status_nodis,2008,2227.096
arm,sex_t,dsb_status_nodis,2009,2503.651
arm,sex_t,dsb_status_nodis,2010,2112.136
arm,sex_t,dsb_status_nodis,2011,2271.832
arm,sex_t,dsb_status_nodis,2012,2470.258
arm,sex_t,dsb_status_nodis,2013,2178.152
arm,sex_t,dsb_status_nodis,2014,2050.84
arm,sex_t,dsb_status_nodis,2015,1973.542
arm,sex_t,dsb_status_nodis,2016,1862.993
arm,sex_t,dsb_status_nodis,2017,1859.022
arm,sex_t,dsb_status_nodis,2018,2031.387
arm,sex_t,dsb_status_nodis,2019,2035.477
arm,sex_t,dsb_status_nodis,2020,2143.533
arm,sex_t,dsb_status_total,2007,2489.032
arm,sex_t,dsb_status_total,2008,2340.853
arm,sex_t,dsb_status_total,2009,2691.259
arm,sex_t,dsb_status_total,2010,2341.433
arm,sex_t,dsb_status_total,2011,2426.211
arm,sex_t,dsb_status_total,2012,2622.704
arm,sex_t,dsb_status_total,2013,2336.386
arm,sex_t,dsb_status_total,2014,2180.155
arm,sex_t,dsb_status_total,2015,2106.64
arm,sex_t,dsb_status_total,2016,2011.42
arm,sex_t,dsb_status_total,2017,2021.348
arm,sex_t,dsb_status_total,2018,2206.113
arm,sex_t,dsb_status_total,2019,2204.403
