ref_area,sex,classif1,time,pop_xwap_sex_dsb_nb
afg,sex_f,dsb_status_dis,2017,395.993
afg,sex_f,dsb_status_dis,2020,200.677
afg,sex_f,dsb_status_nodis,2017,7175.988
afg,sex_f,dsb_status_nodis,2020,8107.916
afg,sex_f,dsb_status_total,2017,7571.981
afg,sex_f,dsb_status_total,2020,8308.593
afg,sex_m,dsb_status_dis,2017,411.774
afg,sex_m,dsb_status_dis,2020,285.386
afg,sex_m,dsb_status_nodis,2017,7240.792
afg,sex_m,dsb_status_nodis,2020,7964.03
afg,sex_m,dsb_status_total,2017,7652.566
afg,sex_m,dsb_status_total,2020,8249.416
afg,sex_t,dsb_status_dis,2017,807.767
afg,sex_t,dsb_status_dis,2020,486.063
afg,sex_t,dsb_status_nodis,2017,14416.78
afg,sex_t,dsb_status_nodis,2020,16071.946
afg,sex_t,dsb_status_total,2017,15224.547
afg,sex_t,dsb_status_total,2020,16558.009
ago,sex_f,dsb_status_dis,2014,343.655
ago,sex_f,dsb_status_nodis,2014,6712.741
ago,sex_f,dsb_status_total,2014,7056.396
ago,sex_m,dsb_status_dis,2014,423.772
ago,sex_m,dsb_status_nodis,2014,5957.499
ago,sex_m,dsb_status_total,2014,6381.271
ago,sex_t,dsb_status_dis,2014,767.427
ago,sex_t,dsb_status_nodis,2014,12670.24
ago,sex_t,dsb_status_total,2014,13437.666
alb,sex_f,dsb_status_dis,2012,55.256
alb,sex_f,dsb_status_nodis,2012,1114.29
alb,sex_f,dsb_status_total,2012,1169.545
alb,sex_m,dsb_status_dis,2012,55.474
alb,sex_m,dsb_status_nodis,2012,1086.668
alb,sex_m,dsb_status_total,2012,1142.143
alb,sex_t,dsb_status_dis,2012,110.73
alb,sex_t,dsb_status_nodis,2012,2200.958
alb,sex_t,dsb_status_total,2012,2311.688
arm,sex_f,dsb_status_dis,2007,76.905
arm,sex_f,dsb_status_dis,2008,54.236
arm,sex_f,dsb_status_dis,2009,86.66
arm,sex_f,dsb_status_dis,2010,121.23
arm,sex_f,dsb_status_dis,2011,72.091
