ref_area,sex,classif1,time,pop_xwap_sex_dsb_nb
afg,sex_f,dsb_status_dis,2017,395.993
afg,sex_f,dsb_status_nodis,2017,7175.988
afg,sex_f,dsb_status_total,2017,7571.981
afg,sex_m,dsb_status_dis,2017,411.774
afg,sex_m,dsb_status_nodis,2017,7240.792
afg,sex_m,dsb_status_total,2017,7652.566
afg,sex_t,dsb_status_dis,2017,807.767
afg,sex_t,dsb_status_nodis,2017,14416.78
afg,sex_t,dsb_status_total,2017,15224.547
arm,sex_f,dsb_status_dis,2007,76.905
arm,sex_f,dsb_status_dis,2008,54.2364
arm,sex_f,dsb_status_dis,2009,86.6603
arm,sex_f,dsb_status_dis,2010,121.2299
arm,sex_f,dsb_status_dis,2011,72.0909
arm,sex_f,dsb_status_dis,2012,74.5837
arm,sex_f,dsb_status_dis,2013,79.3062
arm,sex_f,dsb_status_dis,2014,63.3757
arm,sex_f,dsb_status_dis,2015,65.146
arm,sex_f,dsb_status_dis,2016,70.7005
arm,sex_f,dsb_status_dis,2017,79.0924
arm,sex_f,dsb_status_dis,2018,1092.4808
arm,sex_f,dsb_status_nodis,2007,1319.6133
arm,sex_f,dsb_status_nodis,2008,1196.2298
arm,sex_f,dsb_status_nodis,2009,1345.0624
arm,sex_f,dsb_status_nodis,2010,1192.6689
arm,sex_f,dsb_status_nodis,2011,1299.3154
arm,sex_f,dsb_status_nodis,2012,1323.1795
arm,sex_f,dsb_status_nodis,2013,1244.3538
arm,sex_f,dsb_status_nodis,2014,1160.0643
arm,sex_f,dsb_status_nodis,2015,1101.341
arm,sex_f,dsb_status_nodis,2016,1035.5056
arm,sex_f,dsb_status_nodis,2017,1027.7229
arm,sex_f,dsb_status_nodis,2018,86.464
arm,sex_f,dsb_status_total,2007,1396.5183
arm,sex_f,dsb_status_total,2008,1250.4662
arm,sex_f,dsb_status_total,2009,1431.7227
arm,sex_f,dsb_status_total,2010,1313.8987
arm,sex_f,dsb_status_total,2011,1371.4063
arm,sex_f,dsb_status_total,2012,1397.7631
arm,sex_f,dsb_status_total,2013,1323.66
arm,sex_f,dsb_status_total,2014,1223.4399
arm,sex_f,dsb_status_total,2015,1166.487
arm,sex_f,dsb_status_total,2016,1106.2061
arm,sex_f,dsb_status_total,2017,1106.8153
arm,sex_f,dsb_status_total,2018,1178.9448
arm,sex_m,dsb_status_dis,2007,88.1478
arm,sex_m,dsb_status_dis,2008,59.5209
arm,sex_m,dsb_status_dis,2009,100.9485
arm,sex_m,dsb_status_dis,2010,108.0666
arm,sex_m,dsb_status_dis,2011,82.2886
arm,sex_m,dsb_status_dis,2012,77.8628
arm,sex_m,dsb_status_dis,2013,78.9284
arm,sex_m,dsb_status_dis,2014,65.9394
arm,sex_m,dsb_status_dis,2015,67.9522
arm,sex_m,dsb_status_dis,2016,77.7259
arm,sex_m,dsb_status_dis,2017,83.2339
arm,sex_m,dsb_status_dis,2018,938.9057
arm,sex_m,dsb_status_nodis,2007,1004.3659
arm,sex_m,dsb_status_nodis,2008,1030.8657
arm,sex_m,dsb_status_nodis,2009,1158.5881
arm,sex_m,dsb_status_nodis,2010,919.4673
arm,sex_m,dsb_status_nodis,2011,972.5161
arm,sex_m,dsb_status_nodis,2012,1147.0784
arm,sex_m,dsb_status_nodis,2013,933.7978
arm,sex_m,dsb_status_nodis,2014,890.776
arm,sex_m,dsb_status_nodis,2015,872.2008
arm,sex_m,dsb_status_nodis,2016,827.4875
arm,sex_m,dsb_status_nodis,2017,831.2989
arm,sex_m,dsb_status_nodis,2018,88.2623
arm,sex_m,dsb_status_total,2007,1092.5137
arm,sex_m,dsb_status_total,2008,1090.3866
arm,sex_m,dsb_status_total,2009,1259.5366
arm,sex_m,dsb_status_total,2010,1027.5338
arm,sex_m,dsb_status_total,2011,1054.8048
arm,sex_m,dsb_status_total,2012,1224.9412
arm,sex_m,dsb_status_total,2013,1012.7262
arm,sex_m,dsb_status_total,2014,956.7154
arm,sex_m,dsb_status_total,2015,940.153
arm,sex_m,dsb_status_total,2016,905.2134
arm,sex_m,dsb_status_total,2017,914.5328
arm,sex_m,dsb_status_total,2018,1027.168
arm,sex_t,dsb_status_dis,2007,165.0528
arm,sex_t,dsb_status_dis,2008,113.7573
arm,sex_t,dsb_status_dis,2009,187.6088
arm,sex_t,dsb_status_dis,2010,229.2964
arm,sex_t,dsb_status_dis,2011,154.3795
arm,sex_t,dsb_status_dis,2012,152.4465
arm,sex_t,dsb_status_dis,2013,158.2346
arm,sex_t,dsb_status_dis,2014,129.3151
arm,sex_t,dsb_status_dis,2015,133.0983
arm,sex_t,dsb_status_dis,2016,148.4264
arm,sex_t,dsb_status_dis,2017,162.3263
arm,sex_t,dsb_status_dis,2018,2031.3865
arm,sex_t,dsb_status_nodis,2007,2323.9792
arm,sex_t,dsb_status_nodis,2008,2227.0955
arm,sex_t,dsb_status_nodis,2009,2503.6505
arm,sex_t,dsb_status_nodis,2010,2112.1361
arm,sex_t,dsb_status_nodis,2011,2271.8316
arm,sex_t,dsb_status_nodis,2012,2470.2578
arm,sex_t,dsb_status_nodis,2013,2178.1516
arm,sex_t,dsb_status_nodis,2014,2050.8403
arm,sex_t,dsb_status_nodis,2015,1973.5418
arm,sex_t,dsb_status_nodis,2016,1862.9931
arm,sex_t,dsb_status_nodis,2017,1859.0218
arm,sex_t,dsb_status_nodis,2018,174.7263
arm,sex_t,dsb_status_total,2007,2489.032
arm,sex_t,dsb_status_total,2008,2340.8529
arm,sex_t,dsb_status_total,2009,2691.2593
arm,sex_t,dsb_status_total,2010,2341.4326
arm,sex_t,dsb_status_total,2011,2426.2111
arm,sex_t,dsb_status_total,2012,2622.7043
arm,sex_t,dsb_status_total,2013,2336.3862
arm,sex_t,dsb_status_total,2014,2180.1554
arm,sex_t,dsb_status_total,2015,2106.64
arm,sex_t,dsb_status_total,2016,2011.4195
arm,sex_t,dsb_status_total,2017,2021.3481
arm,sex_t,dsb_status_total,2018,2206.1128
aut,sex_f,dsb_status_dis,2012,645
aut,sex_f,dsb_status_nodis,2012,3024
aut,sex_f,dsb_status_total,2012,3669
aut,sex_m,dsb_status_dis,2012,517
aut,sex_m,dsb_status_nodis,2012,2924
aut,sex_m,dsb_status_total,2012,3441
aut,sex_t,dsb_status_dis,2012,1163
aut,sex_t,dsb_status_nodis,2012,5948
aut,sex_t,dsb_status_total,2012,7110
bel,sex_f,dsb_status_dis,2012,959
bel,sex_f,dsb_status_nodis,2012,3960
bel,sex_f,dsb_status_total,2012,4919
bel,sex_m,dsb_status_dis,2012,594
bel,sex_m,dsb_status_nodis,2012,3750
bel,sex_m,dsb_status_total,2012,4344
bel,sex_t,dsb_status_dis,2012,1553
bel,sex_t,dsb_status_nodis,2012,7710
bel,sex_t,dsb_status_total,2012,9264
bgr,sex_f,dsb_status_dis,2012,790
bgr,sex_f,dsb_status_nodis,2012,2515
bgr,sex_f,dsb_status_total,2012,3305
bgr,sex_m,dsb_status_dis,2012,580
bgr,sex_m,dsb_status_nodis,2012,2505
bgr,sex_m,dsb_status_total,2012,3085
bgr,sex_t,dsb_status_dis,2012,1370
bgr,sex_t,dsb_status_nodis,2012,5020
bgr,sex_t,dsb_status_total,2012,6389
bol,sex_f,dsb_status_dis,2014,70.304
bol,sex_f,dsb_status_dis,2015,87.702
bol,sex_f,dsb_status_dis,2016,128.05
bol,sex_f,dsb_status_dis,2017,103.612
bol,sex_f,dsb_status_dis,2018,90.4559
bol,sex_f,dsb_status_nodis,2014,3668
bol,sex_f,dsb_status_nodis,2015,3773.923
bol,sex_f,dsb_status_nodis,2016,3803.708
bol,sex_f,dsb_status_nodis,2017,3960.555
bol,sex_f,dsb_status_nodis,2018,4036.9295
bol,sex_f,dsb_status_total,2014,3738.304
bol,sex_f,dsb_status_total,2015,3861.625
bol,sex_f,dsb_status_total,2016,3931.758
bol,sex_f,dsb_status_total,2017,4064.167
bol,sex_f,dsb_status_total,2018,4127.3854
bol,sex_m,dsb_status_dis,2014,70.696
bol,sex_m,dsb_status_dis,2015,92.462
bol,sex_m,dsb_status_dis,2016,101.98
bol,sex_m,dsb_status_dis,2017,83.361
bol,sex_m,dsb_status_dis,2018,72.5299
bol,sex_m,dsb_status_nodis,2014,3458.587
bol,sex_m,dsb_status_nodis,2015,3583.838
bol,sex_m,dsb_status_nodis,2016,3541.831
bol,sex_m,dsb_status_nodis,2017,3724.63
bol,sex_m,dsb_status_nodis,2018,3819.626
bol,sex_m,dsb_status_total,2014,3529.283
bol,sex_m,dsb_status_total,2015,3676.3
bol,sex_m,dsb_status_total,2016,3643.811
bol,sex_m,dsb_status_total,2017,3807.991
bol,sex_m,dsb_status_total,2018,3892.1559
bol,sex_t,dsb_status_dis,2014,141
bol,sex_t,dsb_status_dis,2015,180.164
bol,sex_t,dsb_status_dis,2016,230.03
bol,sex_t,dsb_status_dis,2017,186.973
bol,sex_t,dsb_status_dis,2018,162.9858
bol,sex_t,dsb_status_nodis,2014,7126.587
bol,sex_t,dsb_status_nodis,2015,7357.761
bol,sex_t,dsb_status_nodis,2016,7345.539
bol,sex_t,dsb_status_nodis,2017,7685.185
bol,sex_t,dsb_status_nodis,2018,7856.5555
bol,sex_t,dsb_status_total,2014,7267.587
bol,sex_t,dsb_status_total,2015,7537.925
bol,sex_t,dsb_status_total,2016,7575.569
bol,sex_t,dsb_status_total,2017,7872.158
bol,sex_t,dsb_status_total,2018,8019.5413
bwa,sex_f,dsb_status_dis,2009,41.0491
bwa,sex_f,dsb_status_nodis,2009,597.849
bwa,sex_f,dsb_status_total,2009,638.8981
bwa,sex_m,dsb_status_dis,2009,31.7538
bwa,sex_m,dsb_status_nodis,2009,522.4943
bwa,sex_m,dsb_status_total,2009,554.2481
bwa,sex_t,dsb_status_dis,2009,72.8028
bwa,sex_t,dsb_status_nodis,2009,1120.3433
bwa,sex_t,dsb_status_total,2009,1193.1462
chl,sex_f,dsb_status_dis,2006,580.722
chl,sex_f,dsb_status_dis,2009,675.09
chl,sex_f,dsb_status_dis,2011,621.547
chl,sex_f,dsb_status_dis,2013,612.237
chl,sex_f,dsb_status_dis,2015,845.843
chl,sex_f,dsb_status_dis,2017,1097.212
chl,sex_f,dsb_status_nodis,2006,5879.417
chl,sex_f,dsb_status_nodis,2009,6326.818
chl,sex_f,dsb_status_nodis,2011,6513.017
chl,sex_f,dsb_status_nodis,2013,6692.899
chl,sex_f,dsb_status_nodis,2015,6650.695
chl,sex_f,dsb_status_nodis,2017,6586.709
chl,sex_f,dsb_status_total,2006,6460.139
chl,sex_f,dsb_status_total,2009,7001.908
chl,sex_f,dsb_status_total,2011,7134.564
chl,sex_f,dsb_status_total,2013,7305.136
chl,sex_f,dsb_status_total,2015,7496.538
chl,sex_f,dsb_status_total,2017,7683.921
chl,sex_m,dsb_status_dis,2006,469.198
chl,sex_m,dsb_status_dis,2009,531.751
chl,sex_m,dsb_status_dis,2011,435.248
chl,sex_m,dsb_status_dis,2013,448.163
chl,sex_m,dsb_status_dis,2015,603.418
chl,sex_m,dsb_status_dis,2017,777.585
chl,sex_m,dsb_status_nodis,2006,5456.52
chl,sex_m,dsb_status_nodis,2009,5729.746
chl,sex_m,dsb_status_nodis,2011,5796.615
chl,sex_m,dsb_status_nodis,2013,5913.782
chl,sex_m,dsb_status_nodis,2015,5877.529
chl,sex_m,dsb_status_nodis,2017,5918.84
chl,sex_m,dsb_status_total,2006,5925.718
chl,sex_m,dsb_status_total,2009,6261.497
chl,sex_m,dsb_status_total,2011,6231.863
chl,sex_m,dsb_status_total,2013,6361.945
chl,sex_m,dsb_status_total,2015,6480.947
chl,sex_m,dsb_status_total,2017,6696.425
chl,sex_t,dsb_status_dis,2006,1049.92
chl,sex_t,dsb_status_dis,2009,1206.841
chl,sex_t,dsb_status_dis,2011,1056.795
chl,sex_t,dsb_status_dis,2013,1060.4
chl,sex_t,dsb_status_dis,2015,1449.261
chl,sex_t,dsb_status_dis,2017,1874.797
chl,sex_t,dsb_status_nodis,2006,11335.937
chl,sex_t,dsb_status_nodis,2009,12056.564
chl,sex_t,dsb_status_nodis,2011,12309.632
chl,sex_t,dsb_status_nodis,2013,12606.681
chl,sex_t,dsb_status_nodis,2015,12528.224
chl,sex_t,dsb_status_nodis,2017,12505.549
chl,sex_t,dsb_status_total,2006,12385.857
chl,sex_t,dsb_status_total,2009,13263.405
chl,sex_t,dsb_status_total,2011,13366.427
chl,sex_t,dsb_status_total,2013,13667.081
chl,sex_t,dsb_status_total,2015,13977.485
chl,sex_t,dsb_status_total,2017,14380.346
civ,sex_f,dsb_status_dis,2016,738.0165
civ,sex_f,dsb_status_dis,2017,100.9657
civ,sex_f,dsb_status_nodis,2016,6413.353
civ,sex_f,dsb_status_nodis,2017,6895.5579
civ,sex_f,dsb_status_total,2016,7151.3695
civ,sex_f,dsb_status_total,2017,6996.5235
civ,sex_m,dsb_status_dis,2016,800.4024
civ,sex_m,dsb_status_dis,2017,141.4173
civ,sex_m,dsb_status_nodis,2016,6502.2518
civ,sex_m,dsb_status_nodis,2017,7069.4491
civ,sex_m,dsb_status_total,2016,7302.6542
civ,sex_m,dsb_status_total,2017,7210.8665
civ,sex_t,dsb_status_dis,2016,1538.4189
civ,sex_t,dsb_status_dis,2017,242.383
civ,sex_t,dsb_status_nodis,2016,12915.6048
civ,sex_t,dsb_status_nodis,2017,13965.007
civ,sex_t,dsb_status_total,2016,14454.0236
civ,sex_t,dsb_status_total,2017,14207.39
cmr,sex_f,dsb_status_dis,2007,235.383
cmr,sex_f,dsb_status_nodis,2007,5142.711
cmr,sex_f,dsb_status_total,2007,5378.094
