ref_area,sex,classif1,time,une_deap_sex_mts_rt
afg,sex_f,mts_aggregate_1,2012,5.5956
afg,sex_f,mts_aggregate_1,2014,13.0079
afg,sex_f,mts_aggregate_1,2017,24.7483
afg,sex_f,mts_aggregate_2,2012,2.4712
afg,sex_f,mts_aggregate_2,2014,8.8716
afg,sex_f,mts_aggregate_2,2017,10.6468
afg,sex_f,mts_aggregate_total,2012,3.3326
afg,sex_f,mts_aggregate_total,2014,10.1117
afg,sex_f,mts_aggregate_total,2017,14.0269
afg,sex_f,mts_aggregate_x,2014,8.3009
afg,sex_f,mts_details_mrd,2012,2.4712
afg,sex_f,mts_details_mrd,2014,8.8716
afg,sex_f,mts_details_mrd,2017,9.7895
afg,sex_f,mts_details_sep,2017,19.6495
afg,sex_f,mts_details_sgle,2012,6.0176
afg,sex_f,mts_details_sgle,2014,13.2939
afg,sex_f,mts_details_sgle,2017,26.7622
afg,sex_f,mts_details_total,2012,3.3326
afg,sex_f,mts_details_total,2014,10.1117
afg,sex_f,mts_details_total,2017,14.0269
afg,sex_f,mts_details_union,2017,22.0089
afg,sex_f,mts_details_wid,2012,3.7244
afg,sex_f,mts_details_wid,2014,10.946
afg,sex_f,mts_details_wid,2017,16.7741
afg,sex_f,mts_details_x,2014,8.3009
afg,sex_m,mts_aggregate_1,2012,3.0673
afg,sex_m,mts_aggregate_1,2014,9.2955
afg,sex_m,mts_aggregate_1,2017,19.2482
afg,sex_m,mts_aggregate_2,2012,0.7453
afg,sex_m,mts_aggregate_2,2014,6.3125
afg,sex_m,mts_aggregate_2,2017,7.9079
afg,sex_m,mts_aggregate_total,2012,1.3603
afg,sex_m,mts_aggregate_total,2014,7.1962
afg,sex_m,mts_aggregate_total,2017,10.3696
afg,sex_m,mts_aggregate_x,2014,9.1398
afg,sex_m,mts_details_mrd,2012,0.7453
afg,sex_m,mts_details_mrd,2014,6.3125
afg,sex_m,mts_details_mrd,2017,7.648
afg,sex_m,mts_details_sgle,2012,3.127
afg,sex_m,mts_details_sgle,2014,9.3958
afg,sex_m,mts_details_sgle,2017,19.5172
afg,sex_m,mts_details_total,2012,1.3603
afg,sex_m,mts_details_total,2014,7.1962
afg,sex_m,mts_details_total,2017,10.3696
afg,sex_m,mts_details_union,2017,11.6883
afg,sex_m,mts_details_wid,2014,4.1739
afg,sex_m,mts_details_wid,2017,10.2777
afg,sex_m,mts_details_x,2014,9.1398
afg,sex_t,mts_aggregate_1,2012,3.5068
afg,sex_t,mts_aggregate_1,2014,10.3528
afg,sex_t,mts_aggregate_1,2017,20.5694
afg,sex_t,mts_aggregate_2,2012,1.0319
afg,sex_t,mts_aggregate_2,2014,6.9027
afg,sex_t,mts_aggregate_2,2017,8.5038
afg,sex_t,mts_aggregate_total,2012,1.6919
afg,sex_t,mts_aggregate_total,2014,7.9145
