ref_area,sex,classif1,time,une_deap_sex_mts_rt
afg,sex_f,mts_aggregate_1,2012,5.6
afg,sex_f,mts_aggregate_1,2014,13.01
afg,sex_f,mts_aggregate_1,2017,24.75
afg,sex_f,mts_aggregate_1,2020,10.39
afg,sex_f,mts_aggregate_2,2012,2.47
afg,sex_f,mts_aggregate_2,2014,8.87
afg,sex_f,mts_aggregate_2,2017,10.65
afg,sex_f,mts_aggregate_2,2020,15.85
afg,sex_f,mts_aggregate_total,2012,3.33
afg,sex_f,mts_aggregate_total,2014,10.11
afg,sex_f,mts_aggregate_total,2017,14.03
afg,sex_f,mts_aggregate_total,2020,16.77
afg,sex_f,mts_aggregate_x,2014,8.3
afg,sex_f,mts_aggregate_x,2020,19.78
afg,sex_f,mts_details_mrd,2012,2.47
afg,sex_f,mts_details_mrd,2014,8.87
afg,sex_f,mts_details_mrd,2017,9.79
afg,sex_f,mts_details_mrd,2020,15.79
afg,sex_f,mts_details_sep,2017,19.65
afg,sex_f,mts_details_sep,2020,19.57
afg,sex_f,mts_details_sgle,2012,6.02
afg,sex_f,mts_details_sgle,2014,13.29
afg,sex_f,mts_details_sgle,2017,26.76
afg,sex_f,mts_details_total,2012,3.33
afg,sex_f,mts_details_total,2014,10.11
afg,sex_f,mts_details_total,2017,14.03
afg,sex_f,mts_details_total,2020,16.77
afg,sex_f,mts_details_union,2017,22.01
afg,sex_f,mts_details_wid,2012,3.72
afg,sex_f,mts_details_wid,2014,10.95
afg,sex_f,mts_details_wid,2017,16.77
afg,sex_f,mts_details_wid,2020,9.25
afg,sex_f,mts_details_x,2014,8.3
afg,sex_f,mts_details_x,2020,19.78
afg,sex_m,mts_aggregate_1,2012,3.07
afg,sex_m,mts_aggregate_1,2014,9.3
afg,sex_m,mts_aggregate_1,2017,19.25
afg,sex_m,mts_aggregate_1,2020,8.74
afg,sex_m,mts_aggregate_2,2012,0.75
afg,sex_m,mts_aggregate_2,2014,6.31
afg,sex_m,mts_aggregate_2,2017,7.91
afg,sex_m,mts_aggregate_2,2020,7.38
afg,sex_m,mts_aggregate_total,2012,1.36
afg,sex_m,mts_aggregate_total,2014,7.2
afg,sex_m,mts_aggregate_total,2017,10.37
afg,sex_m,mts_aggregate_total,2020,10.45
afg,sex_m,mts_aggregate_x,2014,9.14
afg,sex_m,mts_aggregate_x,2020,14.81
afg,sex_m,mts_details_mrd,2012,0.75
afg,sex_m,mts_details_mrd,2014,6.31
afg,sex_m,mts_details_mrd,2017,7.65
afg,sex_m,mts_details_sep,2020,8.78
afg,sex_m,mts_details_sgle,2012,3.13
afg,sex_m,mts_details_sgle,2014,9.4
afg,sex_m,mts_details_sgle,2017,19.52
afg,sex_m,mts_details_sgle,2020,8.25
afg,sex_m,mts_details_total,2012,1.36
afg,sex_m,mts_details_total,2014,7.2
afg,sex_m,mts_details_total,2017,10.37
afg,sex_m,mts_details_total,2020,10.45
afg,sex_m,mts_details_union,2017,11.69
afg,sex_m,mts_details_union,2020,7.36
afg,sex_m,mts_details_wid,2014,4.17
afg,sex_m,mts_details_wid,2017,10.28
afg,sex_m,mts_details_wid,2020,6.62
afg,sex_m,mts_details_x,2014,9.14
afg,sex_m,mts_details_x,2020,14.81
afg,sex_t,mts_aggregate_1,2012,3.51
afg,sex_t,mts_aggregate_1,2014,10.35
afg,sex_t,mts_aggregate_1,2017,20.57
afg,sex_t,mts_aggregate_1,2020,8.8
afg,sex_t,mts_aggregate_2,2012,1.03
afg,sex_t,mts_aggregate_2,2014,6.9
afg,sex_t,mts_aggregate_2,2017,8.5
afg,sex_t,mts_aggregate_2,2020,12.43
afg,sex_t,mts_aggregate_total,2012,1.69
afg,sex_t,mts_aggregate_total,2014,7.91
afg,sex_t,mts_aggregate_total,2017,11.18
afg,sex_t,mts_aggregate_total,2020,11.71
afg,sex_t,mts_aggregate_x,2014,8.92
afg,sex_t,mts_aggregate_x,2020,15.94
afg,sex_t,mts_details_mrd,2012,1.03
afg,sex_t,mts_details_mrd,2014,6.9
afg,sex_t,mts_details_mrd,2017,8.11
afg,sex_t,mts_details_mrd,2020,15.8
afg,sex_t,mts_details_sep,2017,16.8
afg,sex_t,mts_details_sep,2020,8.82
afg,sex_t,mts_details_sgle,2012,3.56
afg,sex_t,mts_details_sgle,2014,10.41
afg,sex_t,mts_details_sgle,2017,21.01
afg,sex_t,mts_details_sgle,2020,8.17
afg,sex_t,mts_details_total,2012,1.69
afg,sex_t,mts_details_total,2014,7.91
afg,sex_t,mts_details_total,2017,11.18
afg,sex_t,mts_details_total,2020,11.71
afg,sex_t,mts_details_union,2017,14.09
afg,sex_t,mts_details_union,2020,7.54
afg,sex_t,mts_details_wid,2012,2.56
afg,sex_t,mts_details_wid,2014,8.99
afg,sex_t,mts_details_wid,2017,14.77
afg,sex_t,mts_details_wid,2020,8.42
afg,sex_t,mts_details_x,2014,8.92
afg,sex_t,mts_details_x,2020,15.94
ago,sex_f,mts_aggregate_1,2004,38.08
ago,sex_f,mts_aggregate_1,2009,4.96
ago,sex_f,mts_aggregate_1,2011,12.66
ago,sex_f,mts_aggregate_1,2014,11.7
ago,sex_f,mts_aggregate_2,2004,16.29
ago,sex_f,mts_aggregate_2,2009,1.41
ago,sex_f,mts_aggregate_2,2011,4.55
ago,sex_f,mts_aggregate_2,2014,7.43
ago,sex_f,mts_aggregate_total,2004,26.13
ago,sex_f,mts_aggregate_total,2009,2.82
ago,sex_f,mts_aggregate_total,2011,7.71
ago,sex_f,mts_aggregate_total,2014,9.1
ago,sex_f,mts_details_mrd,2009,0.87
ago,sex_f,mts_details_mrd,2014,6.91
ago,sex_f,mts_details_sep,2009,3.85
ago,sex_f,mts_details_sep,2014,7.36
ago,sex_f,mts_details_sgle,2009,8.04
ago,sex_f,mts_details_sgle,2014,15.39
ago,sex_f,mts_details_total,2009,2.82
ago,sex_f,mts_details_total,2014,9.1
ago,sex_f,mts_details_union,2009,1.54
ago,sex_f,mts_details_union,2014,7.66
