ref_area,sex,classif1,time,une_deap_sex_mts_rt
aut,sex_f,mts_aggregate_1,1998,6.2014
aut,sex_f,mts_aggregate_1,2003,5.3815
aut,sex_f,mts_aggregate_1,2005,7.249
aut,sex_f,mts_aggregate_1,2008,5.7596
aut,sex_f,mts_aggregate_1,2011,5.9853
aut,sex_f,mts_aggregate_1,2014,6.9501
aut,sex_f,mts_aggregate_1,2018,5.8808
aut,sex_f,mts_aggregate_2,1998,5.1293
aut,sex_f,mts_aggregate_2,2003,3.5388
aut,sex_f,mts_aggregate_2,2005,4.5897
aut,sex_f,mts_aggregate_2,2008,3.1088
aut,sex_f,mts_aggregate_2,2011,3.1958
aut,sex_f,mts_aggregate_2,2014,3.7988
aut,sex_f,mts_aggregate_2,2018,3.388
aut,sex_f,mts_aggregate_total,1998,5.5933
aut,sex_f,mts_aggregate_total,2003,4.3402
aut,sex_f,mts_aggregate_total,2005,5.8571
aut,sex_f,mts_aggregate_total,2008,4.4098
aut,sex_f,mts_aggregate_total,2011,4.5839
aut,sex_f,mts_aggregate_total,2014,5.383
aut,sex_f,mts_aggregate_total,2018,4.6512
aut,sex_m,mts_aggregate_1,1998,7.2525
aut,sex_m,mts_aggregate_1,2003,6.4936
aut,sex_m,mts_aggregate_1,2005,7.5109
aut,sex_m,mts_aggregate_1,2008,5.6494
aut,sex_m,mts_aggregate_1,2011,6.5176
aut,sex_m,mts_aggregate_1,2014,8.2111
aut,sex_m,mts_aggregate_1,2018,6.9939
aut,sex_m,mts_aggregate_2,1998,4.2166
aut,sex_m,mts_aggregate_2,2003,4.0732
aut,sex_m,mts_aggregate_2,2005,3.5372
aut,sex_m,mts_aggregate_2,2008,2.2077
aut,sex_m,mts_aggregate_2,2011,2.5945
aut,sex_m,mts_aggregate_2,2014,3.3711
aut,sex_m,mts_aggregate_2,2018,2.9319
aut,sex_m,mts_aggregate_total,1998,5.4673
aut,sex_m,mts_aggregate_total,2003,5.1337
aut,sex_m,mts_aggregate_total,2005,5.4357
aut,sex_m,mts_aggregate_total,2008,3.8885
aut,sex_m,mts_aggregate_total,2011,4.5463
aut,sex_m,mts_aggregate_total,2014,5.8296
aut,sex_m,mts_aggregate_total,2018,5.0208
aut,sex_t,mts_aggregate_1,1998,6.7786
aut,sex_t,mts_aggregate_1,2003,5.9978
aut,sex_t,mts_aggregate_1,2005,7.3919
aut,sex_t,mts_aggregate_1,2008,5.7002
aut,sex_t,mts_aggregate_1,2011,6.2693
aut,sex_t,mts_aggregate_1,2014,7.6218
aut,sex_t,mts_aggregate_1,2018,6.4776
aut,sex_t,mts_aggregate_2,1998,4.6089
aut,sex_t,mts_aggregate_2,2003,3.8332
aut,sex_t,mts_aggregate_2,2005,4.0167
aut,sex_t,mts_aggregate_2,2008,2.6208
aut,sex_t,mts_aggregate_2,2011,2.875
aut,sex_t,mts_aggregate_2,2014,3.5732
aut,sex_t,mts_aggregate_2,2018,3.1469
aut,sex_t,mts_aggregate_total,1998,5.5226
aut,sex_t,mts_aggregate_total,2003,4.7785
aut,sex_t,mts_aggregate_total,2005,5.6275
aut,sex_t,mts_aggregate_total,2008,4.1281
aut,sex_t,mts_aggregate_total,2011,4.5638
aut,sex_t,mts_aggregate_total,2014,5.6197
aut,sex_t,mts_aggregate_total,2018,4.848
bel,sex_f,mts_aggregate_1,1998,16.0341
bel,sex_f,mts_aggregate_1,2003,10.2462
bel,sex_f,mts_aggregate_1,2005,13.453
bel,sex_f,mts_aggregate_1,2008,10.2938
bel,sex_f,mts_aggregate_1,2011,9.8676
bel,sex_f,mts_aggregate_1,2014,10.5505
bel,sex_f,mts_aggregate_1,2018,7.561
bel,sex_f,mts_aggregate_2,1998,9.3139
bel,sex_f,mts_aggregate_2,2003,6.3441
bel,sex_f,mts_aggregate_2,2005,6.4006
bel,sex_f,mts_aggregate_2,2008,5.1949
bel,sex_f,mts_aggregate_2,2011,4.623
bel,sex_f,mts_aggregate_2,2014,5.2019
bel,sex_f,mts_aggregate_2,2018,3.1891
bel,sex_f,mts_aggregate_total,1998,11.7021
bel,sex_f,mts_aggregate_total,2003,7.9952
bel,sex_f,mts_aggregate_total,2005,9.5068
bel,sex_f,mts_aggregate_total,2008,7.5973
bel,sex_f,mts_aggregate_total,2011,7.1798
bel,sex_f,mts_aggregate_total,2014,7.9411
bel,sex_f,mts_aggregate_total,2018,5.5617
bel,sex_m,mts_aggregate_1,1998,12.5087
bel,sex_m,mts_aggregate_1,2003,11.4775
bel,sex_m,mts_aggregate_1,2005,11.9429
bel,sex_m,mts_aggregate_1,2008,9.4833
bel,sex_m,mts_aggregate_1,2011,10.3995
bel,sex_m,mts_aggregate_1,2014,12.6033
bel,sex_m,mts_aggregate_1,2018,8.5578
bel,sex_m,mts_aggregate_2,1998,4.9037
bel,sex_m,mts_aggregate_2,2003,4.6185
bel,sex_m,mts_aggregate_2,2005,4.3842
bel,sex_m,mts_aggregate_2,2008,3.9089
bel,sex_m,mts_aggregate_2,2011,4.1243
bel,sex_m,mts_aggregate_2,2014,5.3505
bel,sex_m,mts_aggregate_2,2018,3.6258
bel,sex_m,mts_aggregate_total,1998,7.5815
bel,sex_m,mts_aggregate_total,2003,7.4405
bel,sex_m,mts_aggregate_total,2005,7.5967
bel,sex_m,mts_aggregate_total,2008,6.4679
bel,sex_m,mts_aggregate_total,2011,7.1061
bel,sex_m,mts_aggregate_total,2014,9.0203
bel,sex_m,mts_aggregate_total,2018,6.2715
bel,sex_t,mts_aggregate_1,1998,14.0062
bel,sex_t,mts_aggregate_1,2003,10.9383
bel,sex_t,mts_aggregate_1,2005,12.6231
bel,sex_t,mts_aggregate_1,2008,9.8529
bel,sex_t,mts_aggregate_1,2011,10.1545
bel,sex_t,mts_aggregate_1,2014,11.6506
bel,sex_t,mts_aggregate_1,2018,8.0906
bel,sex_t,mts_aggregate_2,1998,6.7616
bel,sex_t,mts_aggregate_2,2003,5.3538
bel,sex_t,mts_aggregate_2,2005,5.2611
bel,sex_t,mts_aggregate_2,2008,4.4798
bel,sex_t,mts_aggregate_2,2011,4.3479
bel,sex_t,mts_aggregate_2,2014,5.2825
bel,sex_t,mts_aggregate_2,2018,3.4239
