ref_area,sex,classif1,time,mna_oemp_sex_cds_nb
arm,sex_f,cds_des_total,2010,0.32167
arm,sex_f,cds_des_total,2011,0.6448
arm,sex_f,cds_des_total,2012,1.36602
arm,sex_f,cds_des_total,2013,1.05559
arm,sex_f,cds_des_total,2014,1.07324
arm,sex_f,cds_des_total,2015,1.49322
arm,sex_f,cds_des_total,2017,5.087
arm,sex_m,cds_des_total,2010,31.5897
arm,sex_m,cds_des_total,2011,39.6256
arm,sex_m,cds_des_total,2012,55.20746
arm,sex_m,cds_des_total,2013,48.05852
arm,sex_m,cds_des_total,2014,59.33916
arm,sex_m,cds_des_total,2015,47.32808
arm,sex_m,cds_des_total,2017,81.75
arm,sex_t,cds_des_total,2010,31.91137
arm,sex_t,cds_des_total,2011,40.2704
arm,sex_t,cds_des_total,2012,56.57349
arm,sex_t,cds_des_total,2013,49.11411
arm,sex_t,cds_des_total,2014,60.4124
arm,sex_t,cds_des_total,2015,48.8213
arm,sex_t,cds_des_total,2017,86.837
btn,sex_f,cds_des_are,2018,0.551
btn,sex_f,cds_des_ind,2018,1.751
btn,sex_f,cds_des_jpn,2018,0.402
btn,sex_f,cds_des_kwt,2018,1.255
btn,sex_f,cds_des_qat,2018,0.278
btn,sex_f,cds_des_total,2014,0.391
btn,sex_f,cds_des_total,2015,0.526
btn,sex_f,cds_des_total,2017,0.792
btn,sex_f,cds_des_total,2018,4.492
btn,sex_f,cds_des_x,2018,0.255
btn,sex_m,cds_des_are,2018,0.31
btn,sex_m,cds_des_ind,2018,0.465
btn,sex_m,cds_des_jpn,2018,0.404
btn,sex_m,cds_des_kwt,2018,0.944
btn,sex_m,cds_des_qat,2018,0.294
btn,sex_m,cds_des_total,2014,0.154
btn,sex_m,cds_des_total,2015,0.161
btn,sex_m,cds_des_total,2017,0.59
btn,sex_m,cds_des_total,2018,2.651
btn,sex_m,cds_des_x,2018,0.234
btn,sex_t,cds_des_are,2018,0.861
btn,sex_t,cds_des_ind,2018,2.216
btn,sex_t,cds_des_jpn,2018,0.806
btn,sex_t,cds_des_kwt,2018,2.199
btn,sex_t,cds_des_qat,2018,0.572
btn,sex_t,cds_des_total,2014,0.545
btn,sex_t,cds_des_total,2015,0.687
btn,sex_t,cds_des_total,2017,1.382
btn,sex_t,cds_des_total,2018,7.143
btn,sex_t,cds_des_x,2018,0.489
cmr,sex_f,cds_des_total,2014,16.272
cmr,sex_m,cds_des_total,2014,30.528
cmr,sex_t,cds_des_total,2014,46.8
eth,sex_f,cds_des_are,2018,0.654
eth,sex_f,cds_des_kwt,2018,4.5
eth,sex_f,cds_des_sau,2018,14.051
eth,sex_f,cds_des_total,2018,20.262
eth,sex_f,cds_des_x,2018,1.057
eth,sex_m,cds_des_are,2018,0.056
