ref_area,time,lai_wopl_noc_nb
and,2015,8
arg,2011,839062
arg,2012,849994
arg,2013,903707
arg,2014,847648
arg,2015,757023
aut,2009,247071
aut,2010,246109
aut,2011,240950
aut,2012,243197
aut,2013,244424
aut,2014,252379
aut,2015,247484
aut,2016,249347
aut,2017,251045
aut,2018,251562
aze,2013,41924
aze,2014,13731
aze,2015,71188
bgr,2011,208206
bgr,2012,204818
bhr,2009,3446
bhr,2010,4434
bhr,2015,70263
blz,2009,10764
blz,2010,10792
blz,2011,10555
blz,2012,10556
bra,2013,3837000
brb,2015,2029
can,2014,44758
can,2015,44865
can,2017,43642
can,2018,43794
che,2011,635035
col,2011,10253
col,2012,12359
cri,2000,8587
cri,2001,7616
cri,2002,5764
cri,2003,7261
cri,2004,7872
cri,2005,6717
cri,2006,5888
cri,2007,5654
cri,2008,8412
cri,2009,7415
cri,2010,9512
cri,2011,10521
cri,2012,11075
cri,2013,65987
cri,2014,80691
cri,2015,82061
cub,2009,12141
cub,2010,11857
cyp,2009,24736
cyp,2010,27276
cyp,2015,31529
cyp,2017,34637
cyp,2018,35893
cze,2017,2848672
cze,2018,1502560
dom,2009,26396
dom,2010,29083
dom,2011,72783
dom,2012,68250
dom,2013,69949
dom,2014,76852
esp,2011,1413597
esp,2012,1374247
esp,2013,1158338
esp,2015,1286565
est,2009,44391
est,2010,41709
est,2011,42869
est,2012,48007
est,2013,49690
est,2014,51503
est,2015,53422
est,2017,54652
est,2018,56683
fin,2011,213769
fin,2012,226491
fin,2013,235131
fin,2014,240000
fin,2015,210655
fin,2017,293000
fin,2018,301417
fra,2013,18000000
fra,2014,18000000
gbr,2011,2464.265
gbr,2012,2527.655
gbr,2013,2543.115
gbr,2014,2639.34
gbr,2017,3043.775
gbr,2018,3045.04
geo,2015,150
hrv,2015,221463
hrv,2016,227772
hrv,2017,263957
hrv,2018,229049
hun,2009,1686351
hun,2010,1741662
hun,2011,1789509
hun,2012,1806062
hun,2014,1845436
hun,2015,1837704
hun,2017,1870415
hun,2018,1908808
imn,2013,2500
irl,2009,168384
irl,2010,165715
irl,2011,170776
irl,2012,170694
irl,2013,170694
irl,2014,167433
irl,2015,180452
irl,2017,191998
irl,2018,176230
isr,2011,492952
isr,2012,505258
isr,2013,517401
isr,2014,532612
isr,2015,547591
isr,2017,71637
kor,2009,1507158
kor,2013,1752503
kor,2014,1863572
kor,2017,1889567
kor,2018,1950338
lka,2015,504968
lka,2018,141473
ltu,2009,1164052
ltu,2010,1091965
ltu,2013,207701
lva,2018,124434
mac,2009,3419
mac,2010,3251
mac,2011,5256
mac,2012,4578
mac,2013,2830
mac,2014,78670
mac,2015,84915
mar,2009,65507
mar,2010,65507
mda,2013,766990
mda,2014,733298
mda,2015,698360
mda,2016,697099
mda,2017,701947
mda,2018,797450
mex,2009,83021
mex,2010,102730
mex,2011,122525
