ref_area,classif1,classif2,time,lac_4hrl_eco_cur_nb
arg,eco_isic4_total,cur_type_lcu,2011,2.77
arg,eco_isic4_total,cur_type_ppp2011,2011,1.04
arg,eco_isic4_total,cur_type_usd,2011,0.67
arg,eco_isic4_a,cur_type_lcu,2011,1.27
arg,eco_isic4_a,cur_type_ppp2011,2011,0.48
arg,eco_isic4_a,cur_type_usd,2011,0.31
arg,eco_isic4_b,cur_type_lcu,2011,4.83
arg,eco_isic4_b,cur_type_ppp2011,2011,1.81
arg,eco_isic4_b,cur_type_usd,2011,1.18
arg,eco_isic4_c,cur_type_lcu,2011,3.05
arg,eco_isic4_c,cur_type_ppp2011,2011,1.14
arg,eco_isic4_c,cur_type_usd,2011,0.74
arg,eco_isic4_d,cur_type_lcu,2011,6.48
arg,eco_isic4_d,cur_type_ppp2011,2011,2.43
arg,eco_isic4_d,cur_type_usd,2011,1.58
arg,eco_isic4_e,cur_type_lcu,2011,3.6
arg,eco_isic4_e,cur_type_ppp2011,2011,1.35
arg,eco_isic4_e,cur_type_usd,2011,0.88
arg,eco_isic4_f,cur_type_lcu,2011,2.3
arg,eco_isic4_f,cur_type_ppp2011,2011,0.86
arg,eco_isic4_f,cur_type_usd,2011,0.56
arg,eco_isic4_g,cur_type_lcu,2011,2.15
arg,eco_isic4_g,cur_type_ppp2011,2011,0.81
arg,eco_isic4_g,cur_type_usd,2011,0.52
arg,eco_isic4_h,cur_type_lcu,2011,2.4
arg,eco_isic4_h,cur_type_ppp2011,2011,0.9
arg,eco_isic4_h,cur_type_usd,2011,0.58
arg,eco_isic4_i,cur_type_lcu,2011,1.38
arg,eco_isic4_i,cur_type_ppp2011,2011,0.52
arg,eco_isic4_i,cur_type_usd,2011,0.34
arg,eco_isic4_j,cur_type_lcu,2011,3.99
arg,eco_isic4_j,cur_type_ppp2011,2011,1.5
arg,eco_isic4_j,cur_type_usd,2011,0.97
arg,eco_isic4_k,cur_type_lcu,2011,5.77
arg,eco_isic4_k,cur_type_ppp2011,2011,2.17
arg,eco_isic4_k,cur_type_usd,2011,1.4
arg,eco_isic4_l,cur_type_lcu,2011,2.34
arg,eco_isic4_l,cur_type_ppp2011,2011,0.88
arg,eco_isic4_l,cur_type_usd,2011,0.57
arg,eco_isic4_m,cur_type_lcu,2011,2.7
arg,eco_isic4_m,cur_type_ppp2011,2011,1.01
arg,eco_isic4_m,cur_type_usd,2011,0.66
arg,eco_isic4_n,cur_type_lcu,2011,2.24
arg,eco_isic4_n,cur_type_ppp2011,2011,0.84
arg,eco_isic4_n,cur_type_usd,2011,0.54
arg,eco_isic4_o,cur_type_lcu,2011,3.17
arg,eco_isic4_o,cur_type_ppp2011,2011,1.19
arg,eco_isic4_o,cur_type_usd,2011,0.77
arg,eco_isic4_p,cur_type_lcu,2011,5.98
arg,eco_isic4_p,cur_type_ppp2011,2011,2.24
arg,eco_isic4_p,cur_type_usd,2011,1.45
arg,eco_isic4_q,cur_type_lcu,2011,2.75
