ref_area,classif1,classif2,time,lac_4hrl_eco_cur_nb
arg,eco_aggregate_total,cur_type_lcu,2011,2.91
arg,eco_aggregate_total,cur_type_lcu,2012,3.82
arg,eco_aggregate_total,cur_type_ppp,2011,0.92
arg,eco_aggregate_total,cur_type_ppp,2012,1.05
arg,eco_aggregate_total,cur_type_usd,2011,0.71
arg,eco_aggregate_total,cur_type_usd,2012,0.84
arg,eco_isic4_a,cur_type_lcu,2011,1.4
arg,eco_isic4_a,cur_type_lcu,2012,1.82
arg,eco_isic4_a,cur_type_ppp,2011,0.44
arg,eco_isic4_a,cur_type_ppp,2012,0.5
arg,eco_isic4_a,cur_type_usd,2011,0.34
arg,eco_isic4_a,cur_type_usd,2012,0.4
arg,eco_isic4_b,cur_type_lcu,2011,5.11
arg,eco_isic4_b,cur_type_lcu,2012,5.91
arg,eco_isic4_b,cur_type_ppp,2011,1.62
arg,eco_isic4_b,cur_type_ppp,2012,1.62
arg,eco_isic4_b,cur_type_usd,2011,1.24
arg,eco_isic4_b,cur_type_usd,2012,1.3
arg,eco_isic4_c,cur_type_lcu,2011,3.18
arg,eco_isic4_c,cur_type_lcu,2012,4.11
arg,eco_isic4_c,cur_type_ppp,2011,1.01
arg,eco_isic4_c,cur_type_ppp,2012,1.13
arg,eco_isic4_c,cur_type_usd,2011,0.77
arg,eco_isic4_c,cur_type_usd,2012,0.91
arg,eco_isic4_d,cur_type_lcu,2011,7.19
arg,eco_isic4_d,cur_type_lcu,2012,8.85
arg,eco_isic4_d,cur_type_ppp,2011,2.27
arg,eco_isic4_d,cur_type_ppp,2012,2.43
arg,eco_isic4_d,cur_type_usd,2011,1.75
arg,eco_isic4_d,cur_type_usd,2012,1.95
arg,eco_isic4_e,cur_type_lcu,2011,3.75
arg,eco_isic4_e,cur_type_lcu,2012,5.03
arg,eco_isic4_e,cur_type_ppp,2011,1.19
arg,eco_isic4_e,cur_type_ppp,2012,1.38
arg,eco_isic4_e,cur_type_usd,2011,0.91
arg,eco_isic4_e,cur_type_usd,2012,1.11
arg,eco_isic4_f,cur_type_lcu,2011,2.37
arg,eco_isic4_f,cur_type_lcu,2012,3.08
arg,eco_isic4_f,cur_type_ppp,2011,0.75
arg,eco_isic4_f,cur_type_ppp,2012,0.85
arg,eco_isic4_f,cur_type_usd,2011,0.58
arg,eco_isic4_f,cur_type_usd,2012,0.68
arg,eco_isic4_g,cur_type_lcu,2011,2.21
arg,eco_isic4_g,cur_type_lcu,2012,2.99
arg,eco_isic4_g,cur_type_ppp,2011,0.7
arg,eco_isic4_g,cur_type_ppp,2012,0.82
arg,eco_isic4_g,cur_type_usd,2011,0.54
arg,eco_isic4_g,cur_type_usd,2012,0.66
arg,eco_isic4_h,cur_type_lcu,2011,2.5
arg,eco_isic4_h,cur_type_lcu,2012,3.25
arg,eco_isic4_h,cur_type_ppp,2011,0.79
arg,eco_isic4_h,cur_type_ppp,2012,0.89
arg,eco_isic4_h,cur_type_usd,2011,0.61
arg,eco_isic4_h,cur_type_usd,2012,0.72
arg,eco_isic4_i,cur_type_lcu,2011,1.42
arg,eco_isic4_i,cur_type_lcu,2012,1.86
arg,eco_isic4_i,cur_type_ppp,2011,0.45
arg,eco_isic4_i,cur_type_ppp,2012,0.51
arg,eco_isic4_i,cur_type_usd,2011,0.35
arg,eco_isic4_i,cur_type_usd,2012,0.41
arg,eco_isic4_j,cur_type_lcu,2011,4.12
arg,eco_isic4_j,cur_type_lcu,2012,5.44
arg,eco_isic4_j,cur_type_ppp,2011,1.3
arg,eco_isic4_j,cur_type_ppp,2012,1.49
arg,eco_isic4_j,cur_type_usd,2011,1
arg,eco_isic4_j,cur_type_usd,2012,1.2
arg,eco_isic4_k,cur_type_lcu,2011,5.98
arg,eco_isic4_k,cur_type_lcu,2012,7.62
arg,eco_isic4_k,cur_type_ppp,2011,1.89
arg,eco_isic4_k,cur_type_ppp,2012,2.09
arg,eco_isic4_k,cur_type_usd,2011,1.45
arg,eco_isic4_k,cur_type_usd,2012,1.68
arg,eco_isic4_l,cur_type_lcu,2011,2.49
arg,eco_isic4_l,cur_type_lcu,2012,3.5
arg,eco_isic4_l,cur_type_ppp,2011,0.79
arg,eco_isic4_l,cur_type_ppp,2012,0.96
arg,eco_isic4_l,cur_type_usd,2011,0.61
arg,eco_isic4_l,cur_type_usd,2012,0.77
arg,eco_isic4_m,cur_type_lcu,2011,2.81
arg,eco_isic4_m,cur_type_lcu,2012,3.68
arg,eco_isic4_m,cur_type_ppp,2011,0.89
arg,eco_isic4_m,cur_type_ppp,2012,1.01
arg,eco_isic4_m,cur_type_usd,2011,0.68
arg,eco_isic4_m,cur_type_usd,2012,0.81
arg,eco_isic4_n,cur_type_lcu,2011,2.35
arg,eco_isic4_n,cur_type_lcu,2012,3.14
arg,eco_isic4_n,cur_type_ppp,2011,0.74
arg,eco_isic4_n,cur_type_ppp,2012,0.86
arg,eco_isic4_n,cur_type_usd,2011,0.57
arg,eco_isic4_n,cur_type_usd,2012,0.69
arg,eco_isic4_o,cur_type_lcu,2011,3.38
arg,eco_isic4_o,cur_type_lcu,2012,4.3
arg,eco_isic4_o,cur_type_ppp,2011,1.07
arg,eco_isic4_o,cur_type_ppp,2012,1.18
arg,eco_isic4_o,cur_type_usd,2011,0.82
arg,eco_isic4_o,cur_type_usd,2012,0.95
arg,eco_isic4_p,cur_type_lcu,2011,6.81
arg,eco_isic4_p,cur_type_lcu,2012,8.54
arg,eco_isic4_p,cur_type_ppp,2011,2.15
arg,eco_isic4_p,cur_type_ppp,2012,2.35
arg,eco_isic4_p,cur_type_usd,2011,1.66
arg,eco_isic4_p,cur_type_usd,2012,1.88
arg,eco_isic4_q,cur_type_lcu,2011,2.87
arg,eco_isic4_q,cur_type_lcu,2012,3.81
arg,eco_isic4_q,cur_type_ppp,2011,0.91
arg,eco_isic4_q,cur_type_ppp,2012,1.05
arg,eco_isic4_q,cur_type_usd,2011,0.7
arg,eco_isic4_q,cur_type_usd,2012,0.84
arg,eco_isic4_r,cur_type_lcu,2011,2.52
arg,eco_isic4_r,cur_type_lcu,2012,3.42
arg,eco_isic4_r,cur_type_ppp,2011,0.8
arg,eco_isic4_r,cur_type_ppp,2012,0.94
arg,eco_isic4_r,cur_type_usd,2011,0.61
arg,eco_isic4_r,cur_type_usd,2012,0.75
arg,eco_isic4_s,cur_type_lcu,2011,2.51
arg,eco_isic4_s,cur_type_lcu,2012,3.56
arg,eco_isic4_s,cur_type_ppp,2011,0.79
arg,eco_isic4_s,cur_type_ppp,2012,0.98
arg,eco_isic4_s,cur_type_usd,2011,0.61
arg,eco_isic4_s,cur_type_usd,2012,0.78
arg,eco_isic4_t,cur_type_lcu,2011,4.03
arg,eco_isic4_t,cur_type_lcu,2012,5.4
arg,eco_isic4_t,cur_type_ppp,2011,1.27
arg,eco_isic4_t,cur_type_ppp,2012,1.48
arg,eco_isic4_t,cur_type_usd,2011,0.98
arg,eco_isic4_t,cur_type_usd,2012,1.19
arg,eco_isic4_total,cur_type_lcu,2011,2.91
arg,eco_isic4_total,cur_type_lcu,2012,3.82
arg,eco_isic4_total,cur_type_ppp,2011,0.92
arg,eco_isic4_total,cur_type_ppp,2012,1.05
arg,eco_isic4_total,cur_type_usd,2011,0.71
arg,eco_isic4_total,cur_type_usd,2012,0.84
arg,eco_isic4_u,cur_type_lcu,2011,5.59
arg,eco_isic4_u,cur_type_lcu,2012,5.47
arg,eco_isic4_u,cur_type_ppp,2011,1.77
arg,eco_isic4_u,cur_type_ppp,2012,1.5
arg,eco_isic4_u,cur_type_usd,2011,1.36
arg,eco_isic4_u,cur_type_usd,2012,1.21
arg,eco_isic4_x,cur_type_lcu,2011,2.04
arg,eco_isic4_x,cur_type_lcu,2012,2.77
arg,eco_isic4_x,cur_type_ppp,2011,0.65
arg,eco_isic4_x,cur_type_ppp,2012,0.76
arg,eco_isic4_x,cur_type_usd,2011,0.5
arg,eco_isic4_x,cur_type_usd,2012,0.61
arm,eco_aggregate_total,cur_type_lcu,2011,701.17
arm,eco_aggregate_total,cur_type_lcu,2012,725.53
arm,eco_aggregate_total,cur_type_lcu,2013,1095.9
arm,eco_aggregate_total,cur_type_lcu,2014,1117.5
arm,eco_aggregate_total,cur_type_lcu,2015,1230.6
arm,eco_aggregate_total,cur_type_lcu,2016,1229.2
arm,eco_aggregate_total,cur_type_lcu,2017,1257.9
arm,eco_aggregate_total,cur_type_lcu,2018,1377
arm,eco_aggregate_total,cur_type_ppp,2011,4.23
arm,eco_aggregate_total,cur_type_ppp,2012,4.97
arm,eco_aggregate_total,cur_type_ppp,2013,7.64
arm,eco_aggregate_total,cur_type_ppp,2014,6.07
arm,eco_aggregate_total,cur_type_ppp,2015,8.59
arm,eco_aggregate_total,cur_type_ppp,2016,8.95
arm,eco_aggregate_total,cur_type_ppp,2017,7.52
arm,eco_aggregate_total,cur_type_ppp,2018,8.22
arm,eco_aggregate_total,cur_type_usd,2011,1.88
arm,eco_aggregate_total,cur_type_usd,2012,1.81
arm,eco_aggregate_total,cur_type_usd,2013,2.68
arm,eco_aggregate_total,cur_type_usd,2014,2.69
arm,eco_aggregate_total,cur_type_usd,2015,2.57
arm,eco_aggregate_total,cur_type_usd,2016,2.56
arm,eco_aggregate_total,cur_type_usd,2017,2.61
arm,eco_aggregate_total,cur_type_usd,2018,2.85
arm,eco_isic4_a,cur_type_lcu,2011,542.05
arm,eco_isic4_a,cur_type_lcu,2012,531.27
arm,eco_isic4_a,cur_type_lcu,2013,575.8
arm,eco_isic4_a,cur_type_lcu,2014,661.2
arm,eco_isic4_a,cur_type_lcu,2015,749.5
arm,eco_isic4_a,cur_type_lcu,2016,741.1
arm,eco_isic4_a,cur_type_lcu,2017,757.9
arm,eco_isic4_a,cur_type_lcu,2018,819
arm,eco_isic4_a,cur_type_ppp,2011,3.27
arm,eco_isic4_a,cur_type_ppp,2012,3.64
arm,eco_isic4_a,cur_type_ppp,2013,4.01
arm,eco_isic4_a,cur_type_ppp,2014,3.59
arm,eco_isic4_a,cur_type_ppp,2015,5.23
arm,eco_isic4_a,cur_type_ppp,2016,5.4
arm,eco_isic4_a,cur_type_ppp,2017,4.53
arm,eco_isic4_a,cur_type_ppp,2018,4.89
arm,eco_isic4_a,cur_type_usd,2011,1.46
arm,eco_isic4_a,cur_type_usd,2012,1.32
arm,eco_isic4_a,cur_type_usd,2013,1.41
arm,eco_isic4_a,cur_type_usd,2014,1.59
arm,eco_isic4_a,cur_type_usd,2015,1.57
arm,eco_isic4_a,cur_type_usd,2016,1.54
arm,eco_isic4_a,cur_type_usd,2017,1.57
arm,eco_isic4_a,cur_type_usd,2018,1.7
arm,eco_isic4_b,cur_type_lcu,2011,1609.49
arm,eco_isic4_b,cur_type_lcu,2012,1699.61
arm,eco_isic4_b,cur_type_lcu,2013,2449.2
arm,eco_isic4_b,cur_type_lcu,2014,2463.9
arm,eco_isic4_b,cur_type_lcu,2015,2705.9
arm,eco_isic4_b,cur_type_lcu,2016,2611.1
arm,eco_isic4_b,cur_type_lcu,2017,3087.2
arm,eco_isic4_b,cur_type_lcu,2018,3613
arm,eco_isic4_b,cur_type_ppp,2011,9.72
arm,eco_isic4_b,cur_type_ppp,2012,11.64
arm,eco_isic4_b,cur_type_ppp,2013,17.07
arm,eco_isic4_b,cur_type_ppp,2014,13.39
arm,eco_isic4_b,cur_type_ppp,2015,18.88
arm,eco_isic4_b,cur_type_ppp,2016,19.01
arm,eco_isic4_b,cur_type_ppp,2017,18.45
arm,eco_isic4_b,cur_type_ppp,2018,21.58
arm,eco_isic4_b,cur_type_usd,2011,4.32
arm,eco_isic4_b,cur_type_usd,2012,4.23
arm,eco_isic4_b,cur_type_usd,2013,5.98
arm,eco_isic4_b,cur_type_usd,2014,5.92
arm,eco_isic4_b,cur_type_usd,2015,5.66
arm,eco_isic4_b,cur_type_usd,2016,5.43
arm,eco_isic4_b,cur_type_usd,2017,6.4
arm,eco_isic4_b,cur_type_usd,2018,7.48
arm,eco_isic4_c,cur_type_lcu,2011,658.34
arm,eco_isic4_c,cur_type_lcu,2012,714.46
arm,eco_isic4_c,cur_type_lcu,2013,1049.6
arm,eco_isic4_c,cur_type_lcu,2014,1060.5
arm,eco_isic4_c,cur_type_lcu,2015,1149.4
arm,eco_isic4_c,cur_type_lcu,2016,1180.3
arm,eco_isic4_c,cur_type_lcu,2017,1199.9
arm,eco_isic4_c,cur_type_lcu,2018,1231
arm,eco_isic4_c,cur_type_ppp,2011,3.97
arm,eco_isic4_c,cur_type_ppp,2012,4.89
arm,eco_isic4_c,cur_type_ppp,2013,7.31
arm,eco_isic4_c,cur_type_ppp,2014,5.76
arm,eco_isic4_c,cur_type_ppp,2015,8.02
arm,eco_isic4_c,cur_type_ppp,2016,8.59
arm,eco_isic4_c,cur_type_ppp,2017,7.17
arm,eco_isic4_c,cur_type_ppp,2018,7.35
arm,eco_isic4_c,cur_type_usd,2011,1.77
arm,eco_isic4_c,cur_type_usd,2012,1.78
arm,eco_isic4_c,cur_type_usd,2013,2.56
arm,eco_isic4_c,cur_type_usd,2014,2.55
arm,eco_isic4_c,cur_type_usd,2015,2.41
arm,eco_isic4_c,cur_type_usd,2016,2.46
arm,eco_isic4_c,cur_type_usd,2017,2.49
arm,eco_isic4_c,cur_type_usd,2018,2.55
arm,eco_isic4_d,cur_type_lcu,2011,922.78
arm,eco_isic4_d,cur_type_lcu,2012,981.38
arm,eco_isic4_d,cur_type_lcu,2013,1351.6
arm,eco_isic4_d,cur_type_lcu,2014,1152.7
arm,eco_isic4_d,cur_type_lcu,2015,1609
arm,eco_isic4_d,cur_type_lcu,2016,1998.4
arm,eco_isic4_d,cur_type_lcu,2017,1913.1
arm,eco_isic4_d,cur_type_lcu,2018,1836
arm,eco_isic4_d,cur_type_ppp,2011,5.57
arm,eco_isic4_d,cur_type_ppp,2012,6.72
arm,eco_isic4_d,cur_type_ppp,2013,9.42
arm,eco_isic4_d,cur_type_ppp,2014,6.26
arm,eco_isic4_d,cur_type_ppp,2015,11.23
arm,eco_isic4_d,cur_type_ppp,2016,14.55
arm,eco_isic4_d,cur_type_ppp,2017,11.43
arm,eco_isic4_d,cur_type_ppp,2018,10.97
arm,eco_isic4_d,cur_type_usd,2011,2.48
arm,eco_isic4_d,cur_type_usd,2012,2.44
arm,eco_isic4_d,cur_type_usd,2013,3.3
arm,eco_isic4_d,cur_type_usd,2014,2.77
arm,eco_isic4_d,cur_type_usd,2015,3.37
arm,eco_isic4_d,cur_type_usd,2016,4.16
arm,eco_isic4_d,cur_type_usd,2017,3.96
arm,eco_isic4_d,cur_type_usd,2018,3.8
arm,eco_isic4_e,cur_type_lcu,2011,863.64
arm,eco_isic4_e,cur_type_lcu,2012,683.9
arm,eco_isic4_e,cur_type_lcu,2013,747.7
arm,eco_isic4_e,cur_type_lcu,2014,950.4
arm,eco_isic4_e,cur_type_lcu,2015,1108.9
arm,eco_isic4_e,cur_type_lcu,2016,1319.7
arm,eco_isic4_e,cur_type_lcu,2017,1080.1
arm,eco_isic4_e,cur_type_lcu,2018,1115
