ref_area,sex,classif1,classif2,time,eip_dwap_sex_age_dsb_rt
afg,sex_f,age_aggregate_total,dsb_status_dis,2017,87.3
afg,sex_f,age_aggregate_total,dsb_status_dis,2020,91.6
afg,sex_f,age_aggregate_total,dsb_status_dis,2021,87.8
afg,sex_f,age_aggregate_total,dsb_status_nodis,2017,78.4
afg,sex_f,age_aggregate_total,dsb_status_nodis,2020,83.3
afg,sex_f,age_aggregate_total,dsb_status_nodis,2021,76.5
afg,sex_f,age_aggregate_total,dsb_status_total,2017,78.8
afg,sex_f,age_aggregate_total,dsb_status_total,2020,83.5
afg,sex_f,age_aggregate_total,dsb_status_total,2021,76.7
afg,sex_f,age_aggregate_y15_24,dsb_status_dis,2017,88.7
afg,sex_f,age_aggregate_y15_24,dsb_status_dis,2020,93
afg,sex_f,age_aggregate_y15_24,dsb_status_dis,2021,100
afg,sex_f,age_aggregate_y15_24,dsb_status_nodis,2017,80
afg,sex_f,age_aggregate_y15_24,dsb_status_nodis,2020,83.3
afg,sex_f,age_aggregate_y15_24,dsb_status_nodis,2021,80
afg,sex_f,age_aggregate_y15_24,dsb_status_total,2017,80.2
afg,sex_f,age_aggregate_y15_24,dsb_status_total,2020,83.4
afg,sex_f,age_aggregate_y15_24,dsb_status_total,2021,80.1
afg,sex_f,age_aggregate_y25_54,dsb_status_dis,2017,80.1
afg,sex_f,age_aggregate_y25_54,dsb_status_dis,2020,90.7
afg,sex_f,age_aggregate_y25_54,dsb_status_dis,2021,77.9
afg,sex_f,age_aggregate_y25_54,dsb_status_nodis,2017,75.3
afg,sex_f,age_aggregate_y25_54,dsb_status_nodis,2020,81.7
afg,sex_f,age_aggregate_y25_54,dsb_status_nodis,2021,73.3
afg,sex_f,age_aggregate_y25_54,dsb_status_total,2017,75.6
afg,sex_f,age_aggregate_y25_54,dsb_status_total,2020,81.9
afg,sex_f,age_aggregate_y25_54,dsb_status_total,2021,73.4
afg,sex_f,age_aggregate_y55_64,dsb_status_dis,2017,90.8
afg,sex_f,age_aggregate_y55_64,dsb_status_dis,2020,82.8
afg,sex_f,age_aggregate_y55_64,dsb_status_dis,2021,81.1
afg,sex_f,age_aggregate_y55_64,dsb_status_nodis,2017,85.6
afg,sex_f,age_aggregate_y55_64,dsb_status_nodis,2020,89.9
afg,sex_f,age_aggregate_y55_64,dsb_status_nodis,2021,78.3
afg,sex_f,age_aggregate_y55_64,dsb_status_total,2017,86.5
afg,sex_f,age_aggregate_y55_64,dsb_status_total,2020,89.4
afg,sex_f,age_aggregate_y55_64,dsb_status_total,2021,78.5
afg,sex_f,age_aggregate_yge65,dsb_status_dis,2017,98.6
afg,sex_f,age_aggregate_yge65,dsb_status_dis,2020,98.2
afg,sex_f,age_aggregate_yge65,dsb_status_dis,2021,96.4
afg,sex_f,age_aggregate_yge65,dsb_status_nodis,2017,96
afg,sex_f,age_aggregate_yge65,dsb_status_nodis,2020,96.2
afg,sex_f,age_aggregate_yge65,dsb_status_nodis,2021,85.3
