ref_area,sex,time,fow_5sfp_sex_rt
afg,sex_f,2021,28
afg,sex_m,2021,17.5
afg,sex_t,2021,22.8
arm,sex_f,2018,35
arm,sex_f,2019,36.2
arm,sex_f,2020,34.1
arm,sex_m,2018,22.4
arm,sex_m,2019,23
arm,sex_m,2020,24.4
arm,sex_t,2018,29.1
arm,sex_t,2019,30.1
arm,sex_t,2020,29.7
bih,sex_f,2021,3.4
bih,sex_m,2021,2.5
bih,sex_t,2021,3
bra,sex_f,1995,0
bra,sex_f,1996,0.1
bra,sex_f,1997,0
bra,sex_f,1998,0.1
bra,sex_f,1999,0
bra,sex_f,2001,2.4
bra,sex_f,2002,2.5
bra,sex_f,2003,2.5
bra,sex_f,2004,2.4
bra,sex_f,2005,2.7
bra,sex_f,2006,2.7
bra,sex_f,2007,2
bra,sex_f,2008,2.1
bra,sex_f,2009,1.7
bra,sex_f,2011,1.5
bra,sex_f,2012,1.7
bra,sex_f,2013,1.9
bra,sex_f,2014,2.1
bra,sex_f,2015,2
bra,sex_m,1995,0.3
bra,sex_m,1996,0.3
bra,sex_m,1997,0.3
bra,sex_m,1998,0.3
bra,sex_m,1999,0.2
bra,sex_m,2001,0.8
bra,sex_m,2002,0.8
bra,sex_m,2003,0.8
bra,sex_m,2004,0.9
bra,sex_m,2005,1
bra,sex_m,2006,1.2
bra,sex_m,2007,0.8
bra,sex_m,2008,0.9
bra,sex_m,2009,0.8
bra,sex_m,2011,0.7
bra,sex_m,2012,0.9
bra,sex_m,2013,1.1
bra,sex_m,2014,1.2
bra,sex_m,2015,1.2
bra,sex_t,1995,0.1
bra,sex_t,1996,0.2
bra,sex_t,1997,0.2
bra,sex_t,1998,0.2
bra,sex_t,1999,0.1
bra,sex_t,2001,1.7
bra,sex_t,2002,1.7
bra,sex_t,2003,1.7
bra,sex_t,2004,1.7
bra,sex_t,2005,1.9
bra,sex_t,2006,2
bra,sex_t,2007,1.5
bra,sex_t,2008,1.5
bra,sex_t,2009,1.3
bra,sex_t,2011,1.1
bra,sex_t,2012,1.3
bra,sex_t,2013,1.5
bra,sex_t,2014,1.7
bra,sex_t,2015,1.6
brn,sex_f,2014,8.8
brn,sex_m,2014,11.4
brn,sex_t,2014,10.1
bwa,sex_f,2019,3.8
bwa,sex_f,2020,6.6
bwa,sex_m,2019,9.5
bwa,sex_m,2020,11.5
bwa,sex_t,2019,6.5
bwa,sex_t,2020,8.8
civ,sex_f,2019,24.5
civ,sex_m,2019,28.9
civ,sex_t,2019,26.8
cok,sex_f,2019,32.9
cok,sex_m,2019,44.7
cok,sex_t,2019,38.7
com,sex_f,2021,4.9
com,sex_m,2021,4.7
com,sex_t,2021,4.8
cri,sex_f,2011,3
cri,sex_f,2012,3.1
cri,sex_f,2013,3.1
cri,sex_f,2014,3.8
cri,sex_f,2015,3.5
cri,sex_f,2016,3
cri,sex_f,2017,2.6
cri,sex_f,2018,3
cri,sex_f,2019,3.3
cri,sex_f,2020,3
cri,sex_f,2021,2.8
cri,sex_m,2011,4.7
cri,sex_m,2012,5.4
cri,sex_m,2013,5.4
cri,sex_m,2014,5.9
cri,sex_m,2015,5.8
cri,sex_m,2016,5.1
cri,sex_m,2017,4.5
cri,sex_m,2018,5.7
