ref_area,classif1,time,ees_tnag_noc_rt
abw,noc_value,2007,91.13
abw,noc_value,2011,89.48
abw,noc_value,2000,90.15
abw,noc_value,2010,89.83
ago,noc_value,2004,57.26
ago,noc_value,2011,57.19
alb,noc_value,2014,72.53
alb,noc_value,2015,69.83
arg,noc_value,1991,67.96
arg,noc_value,1992,67.64
arg,noc_value,1993,66.11
arg,noc_value,1994,69.4
arg,noc_value,1995,71.96
arg,noc_value,1996,71.26
arg,noc_value,1997,72.24
arg,noc_value,1998,72.65
arg,noc_value,1999,72.96
arg,noc_value,2000,72.82
arg,noc_value,2001,72.38
arg,noc_value,2002,72.35
arg,noc_value,2003,74.62
arg,noc_value,2010,78.21
arg,noc_value,2011,78.01
arg,noc_value,2012,78.6
arg,noc_value,2013,77.16
arg,noc_value,2014,76.53
arm,noc_value,2007,91.48
arm,noc_value,2009,93.88
arm,noc_value,2010,92.61
arm,noc_value,2011,90.98
arm,noc_value,2012,90.14
arm,noc_value,2013,89.74
arm,noc_value,2002,91.41
arm,noc_value,2008,91.35
aus,noc_value,2000,91.22
aus,noc_value,2004,90.28
aus,noc_value,2005,90.42
aus,noc_value,2009,91.24
aus,noc_value,2010,91.25
aus,noc_value,2011,91.34
aus,noc_value,2012,91.99
aus,noc_value,2013,92.07
aus,noc_value,2014,92.34
aus,noc_value,2015,92.01
aus,noc_value,2016,92.18
aut,noc_value,1995,92.54
aut,noc_value,1996,92.43
aut,noc_value,1997,92.53
aut,noc_value,1998,92.18
aut,noc_value,1999,92.06
aut,noc_value,2000,92.06
aut,noc_value,2001,91.92
aut,noc_value,2002,91.79
aut,noc_value,2003,92.03
aut,noc_value,2004,91.94
aut,noc_value,2005,91.89
aut,noc_value,2006,91.76
aut,noc_value,2007,91.36
aut,noc_value,2008,91.25
aut,noc_value,2009,91.22
aut,noc_value,2010,90.93
aut,noc_value,2011,91.23
aut,noc_value,2012,91.19
aut,noc_value,2013,90.96
aut,noc_value,2014,91.12
aut,noc_value,2015,91.13
aut,noc_value,2016,91.25
aut,noc_value,2017,91.21
aze,noc_value,2003,88.54
aze,noc_value,2006,70.14
aze,noc_value,2007,55.79
aze,noc_value,2008,70.17
bel,noc_value,1983,84.48
bel,noc_value,1987,84.26
bel,noc_value,1988,84.72
bel,noc_value,1989,83.55
bel,noc_value,1990,83.81
bel,noc_value,1991,85.04
bel,noc_value,1992,84.59
bel,noc_value,1993,84.31
bel,noc_value,1994,84.73
bel,noc_value,1995,84.32
bel,noc_value,1996,84.33
bel,noc_value,1997,85.04
bel,noc_value,1998,84.52
bel,noc_value,1999,84.76
bel,noc_value,2000,85.59
bel,noc_value,2001,85.97
bel,noc_value,2002,86.1
bel,noc_value,2003,86.33
bel,noc_value,2004,87.23
bel,noc_value,2005,86.53
bel,noc_value,2006,86.61
bel,noc_value,2007,86.79
bel,noc_value,2008,87.13
bel,noc_value,2009,86.49
bel,noc_value,2010,86.81
bel,noc_value,2011,86.83
bel,noc_value,2012,86.67
bel,noc_value,2013,86.09
bel,noc_value,2014,86.44
bel,noc_value,2015,85.83
bel,noc_value,2016,86.24
bel,noc_value,2017,86.72
bel,noc_value,1980,86.31
bel,noc_value,1981,85.91
bel,noc_value,1982,85.56
bel,noc_value,1984,84.87
bel,noc_value,1985,84.78
bel,noc_value,1986,84.67
ben,noc_value,2010,15.41
ben,noc_value,2011,17.69
bfa,noc_value,2014,16.15
bgd,noc_value,2006,67.9
bgd,noc_value,2010,71.46
bgd,noc_value,2013,73.23
bgd,noc_value,2016,68.24
bgr,noc_value,2000,95.69
bgr,noc_value,2001,93.29
bgr,noc_value,2002,94.52
bgr,noc_value,2003,94.28
bgr,noc_value,2004,93.93
bgr,noc_value,2005,94.15
bgr,noc_value,2006,94.53
bgr,noc_value,2007,94.74
bgr,noc_value,2008,94.67
bgr,noc_value,2009,94.2
bgr,noc_value,2010,93.83
bgr,noc_value,2011,94.28
bgr,noc_value,2012,94.5
bgr,noc_value,2013,94.13
bgr,noc_value,2014,94.11
bgr,noc_value,2015,94.45
bgr,noc_value,2016,94.66
bgr,noc_value,2017,94.75
bhr,noc_value,2010,0.26
bih,noc_value,2014,92.81
bih,noc_value,2015,92.27
blz,noc_value,2012,42.73
blz,noc_value,2015,87.65
blz,noc_value,2016,80.57
bmu,noc_value,2009,87.88
bmu,noc_value,2010,88.38
bol,noc_value,1991,57.6
bol,noc_value,1992,56.61
bol,noc_value,1993,57.23
bol,noc_value,1994,55.11
bol,noc_value,1995,52.78
bol,noc_value,1996,52.15
bol,noc_value,1997,49.89
bol,noc_value,1999,43.99
bol,noc_value,2000,46.83
bol,noc_value,2005,55.63
bol,noc_value,2006,57.35
bol,noc_value,2007,58.77
bol,noc_value,2008,56.61
bol,noc_value,2009,59.74
bol,noc_value,2011,55.88
bol,noc_value,2012,55.99
bol,noc_value,2013,55.28
bol,noc_value,2014,53.16
bol,noc_value,2015,53.19
bra,noc_value,1992,82.26
bra,noc_value,1993,81.69
brb,noc_value,2014,85.73
btn,noc_value,2011,72.33
btn,noc_value,2012,77.03
bwa,noc_value,1996,94.66
bwa,noc_value,1998,92.13
bwa,noc_value,2000,86.87
bwa,noc_value,2003,96.38
bwa,noc_value,2006,86.32
bwa,noc_value,2009,92.64
can,noc_value,1987,89.6
can,noc_value,1988,89.2
can,noc_value,1989,89.19
can,noc_value,2009,85.57
can,noc_value,2010,85.74
can,noc_value,2011,86.08
can,noc_value,2012,86.15
can,noc_value,2013,86.09
can,noc_value,2014,86.17
can,noc_value,2015,86.04
can,noc_value,2017,86.07
che,noc_value,1996,85.81
che,noc_value,1997,85.41
che,noc_value,1998,85.96
che,noc_value,1999,85.97
che,noc_value,2000,86.0
che,noc_value,2001,86.59
che,noc_value,2002,86.72
che,noc_value,2003,86.11
che,noc_value,2004,87.14
che,noc_value,2005,87.37
che,noc_value,2006,87.39
che,noc_value,2007,87.32
che,noc_value,2008,87.0
che,noc_value,2009,87.44
che,noc_value,2010,87.15
che,noc_value,2011,87.54
che,noc_value,2012,87.67
che,noc_value,2013,87.65
che,noc_value,2014,87.77
che,noc_value,2015,88.08
che,noc_value,2016,87.82
che,noc_value,2017,87.81
che,noc_value,1991,84.33
che,noc_value,1992,83.56
che,noc_value,1993,82.24
che,noc_value,1994,83.34
che,noc_value,1995,82.82
chl,noc_value,1994,83.11
chl,noc_value,1995,83.65
chl,noc_value,1996,82.25
chl,noc_value,1997,81.28
chl,noc_value,1998,75.84
chl,noc_value,1999,73.21
chl,noc_value,2000,75.18
chl,noc_value,2001,73.25
chl,noc_value,2002,73.34
chl,noc_value,2003,72.15
chl,noc_value,2006,76.45
chl,noc_value,2007,77.47
chl,noc_value,2008,77.84
chl,noc_value,2010,81.21
chl,noc_value,2011,80.73
chl,noc_value,2012,81.84
chl,noc_value,2013,80.94
chl,noc_value,2014,80.43
chl,noc_value,2015,80.66
chl,noc_value,2016,79.75
cog,noc_value,2005,33.7
col,noc_value,1991,68.13
col,noc_value,1992,68.72
col,noc_value,1993,69.2
col,noc_value,1994,70.5
