ref_area,sex,classif1,time,emp_pifl_sex_mts_rt
afg,sex_f,mts_aggregate_1,2021,91.3
afg,sex_f,mts_aggregate_2,2021,95.9
afg,sex_f,mts_aggregate_total,2021,94.7
afg,sex_f,mts_details_mrd,2021,95.9
afg,sex_f,mts_details_sep,2021,100
afg,sex_f,mts_details_sgle,2021,91.1
afg,sex_f,mts_details_total,2021,94.7
afg,sex_f,mts_details_union,2021,94
afg,sex_f,mts_details_wid,2021,91.1
afg,sex_m,mts_aggregate_1,2021,76.4
afg,sex_m,mts_aggregate_2,2021,73
afg,sex_m,mts_aggregate_total,2021,73.7
afg,sex_m,mts_details_mrd,2021,72.9
afg,sex_m,mts_details_sep,2021,92.2
afg,sex_m,mts_details_sgle,2021,76.1
afg,sex_m,mts_details_total,2021,73.7
afg,sex_m,mts_details_union,2021,76.2
afg,sex_m,mts_details_wid,2021,83.4
afg,sex_t,mts_aggregate_1,2021,80.8
afg,sex_t,mts_aggregate_2,2021,78.1
afg,sex_t,mts_aggregate_total,2021,78.7
afg,sex_t,mts_details_mrd,2021,78.1
afg,sex_t,mts_details_sep,2021,96.7
afg,sex_t,mts_details_sgle,2021,79.6
afg,sex_t,mts_details_total,2021,78.7
afg,sex_t,mts_details_union,2021,79.8
afg,sex_t,mts_details_wid,2021,89.2
ago,sex_f,mts_aggregate_1,2004,85.9
ago,sex_f,mts_aggregate_1,2011,82.5
ago,sex_f,mts_aggregate_2,2004,88
ago,sex_f,mts_aggregate_2,2011,89.5
ago,sex_f,mts_aggregate_total,2004,87.3
ago,sex_f,mts_aggregate_total,2011,86.9
ago,sex_f,mts_aggregate_x,2004,100
ago,sex_m,mts_aggregate_1,2004,75.6
ago,sex_m,mts_aggregate_1,2011,74.8
ago,sex_m,mts_aggregate_2,2004,61.3
ago,sex_m,mts_aggregate_2,2011,61.5
ago,sex_m,mts_aggregate_total,2004,64.8
ago,sex_m,mts_aggregate_total,2011,65.3
ago,sex_m,mts_aggregate_x,2004,100
ago,sex_t,mts_aggregate_1,2004,81.6
ago,sex_t,mts_aggregate_1,2011,79.2
ago,sex_t,mts_aggregate_2,2004,72.5
ago,sex_t,mts_aggregate_2,2011,74.7
ago,sex_t,mts_aggregate_total,2004,75.3
ago,sex_t,mts_aggregate_total,2011,76.2
ago,sex_t,mts_aggregate_x,2004,100
alb,sex_f,mts_aggregate_1,2013,55.7
alb,sex_f,mts_aggregate_1,2014,60.4
alb,sex_f,mts_aggregate_1,2015,43.9
alb,sex_f,mts_aggregate_1,2016,49.3
alb,sex_f,mts_aggregate_1,2017,48.4
alb,sex_f,mts_aggregate_1,2018,48.8
alb,sex_f,mts_aggregate_1,2019,52.6
alb,sex_f,mts_aggregate_2,2013,67.8
alb,sex_f,mts_aggregate_2,2014,68.4
alb,sex_f,mts_aggregate_2,2015,68.5
alb,sex_f,mts_aggregate_2,2016,66.9
alb,sex_f,mts_aggregate_2,2017,65.5
alb,sex_f,mts_aggregate_2,2018,64.7
alb,sex_f,mts_aggregate_2,2019,64.7
alb,sex_f,mts_aggregate_total,2013,65.3
