ref_area,classif1,time,tru_demf_noc_rt
afg,noc_value,2012,26.95
alb,noc_value,2007,1.63
alb,noc_value,2008,8.75
alb,noc_value,2009,7.22
alb,noc_value,2010,8.84
alb,noc_value,2011,5.44
alb,noc_value,2012,10.84
alb,noc_value,2013,8.19
alb,noc_value,2014,17.87
alb,noc_value,2015,15.11
arg,noc_value,2004,23.2
arg,noc_value,2005,19.37
arg,noc_value,2006,17.48
arg,noc_value,2008,13.59
arg,noc_value,2009,15.26
arg,noc_value,2010,13.65
arg,noc_value,2011,13.42
arg,noc_value,2012,13.72
arg,noc_value,2013,13.05
arg,noc_value,2014,14.89
arm,noc_value,2014,20.06
arm,noc_value,2015,17.13
arm,noc_value,2016,13.47
arm,noc_value,2011,1.61
arm,noc_value,2012,1.11
arm,noc_value,2013,0.84
aus,noc_value,1979,4.69
aus,noc_value,1980,5.03
aus,noc_value,1981,4.81
aus,noc_value,1982,5.53
aus,noc_value,1983,6.49
aus,noc_value,1984,6.08
aus,noc_value,1985,5.75
aus,noc_value,1986,6.1
aus,noc_value,1987,6.71
aus,noc_value,1988,6.11
aus,noc_value,1989,6.63
aus,noc_value,1990,7.13
aus,noc_value,1991,8.79
aus,noc_value,1992,10.35
aus,noc_value,1993,10.53
aus,noc_value,1994,10.02
aus,noc_value,1995,9.64
aus,noc_value,1996,9.72
aus,noc_value,1997,10.16
aus,noc_value,1998,9.94
aus,noc_value,1999,9.67
aus,noc_value,2000,9.2
aus,noc_value,2001,8.86
aus,noc_value,2002,8.74
aus,noc_value,2003,10.06
aus,noc_value,2004,10.02
aus,noc_value,2005,9.49
aus,noc_value,2006,9.12
aus,noc_value,2007,8.72
aus,noc_value,2008,8.39
aus,noc_value,2009,10.1
aus,noc_value,2010,9.68
aus,noc_value,2011,9.61
aus,noc_value,2012,9.87
aus,noc_value,2013,10.12
aus,noc_value,2014,10.98
aus,noc_value,2015,11.33
aus,noc_value,2016,10.97
aus,noc_value,2017,11.31
aut,noc_value,1998,0.78
aut,noc_value,1999,0.79
aut,noc_value,2000,0.47
aut,noc_value,2001,0.92
aut,noc_value,2002,0.53
aut,noc_value,2003,0.36
aut,noc_value,2004,5.44
aut,noc_value,2005,5.22
aut,noc_value,2006,5.85
aut,noc_value,2007,6.18
aut,noc_value,2008,5.84
aut,noc_value,2009,5.87
aut,noc_value,2010,4.72
aut,noc_value,2011,5.24
aut,noc_value,2012,5.6
aut,noc_value,2013,6.23
aut,noc_value,2014,6.38
aut,noc_value,2015,6.78
aut,noc_value,2016,6.62
aut,noc_value,2017,6.29
aze,noc_value,2009,27.62
aze,noc_value,2010,28.34
aze,noc_value,2011,20.56
aze,noc_value,2012,22.23
aze,noc_value,2013,22.77
aze,noc_value,2014,23.08
aze,noc_value,2015,23.2
aze,noc_value,2016,23.38
bel,noc_value,1999,1.88
bel,noc_value,2000,1.57
bel,noc_value,2001,1.72
bel,noc_value,2002,0.95
bel,noc_value,2003,1.07
bel,noc_value,2004,1.56
bel,noc_value,2005,1.55
bel,noc_value,2006,1.48
bel,noc_value,2007,1.34
bel,noc_value,2008,1.41
bel,noc_value,2009,1.24
bel,noc_value,2010,1.22
bel,noc_value,2011,1.18
bel,noc_value,2012,6.21
bel,noc_value,2013,6.38
bel,noc_value,2014,5.75
bel,noc_value,2015,6.25
bel,noc_value,2016,6.23
bel,noc_value,2017,6.29
bgd,noc_value,2013,1.06
bgd,noc_value,2016,3.38
bgd,noc_value,2017,3.26
bgr,noc_value,2001,0.72
bgr,noc_value,2002,0.74
bgr,noc_value,2003,0.45
bgr,noc_value,2004,0.52
bgr,noc_value,2005,0.33
bgr,noc_value,2006,0.43
bgr,noc_value,2007,0.27
bgr,noc_value,2008,1.03
bgr,noc_value,2009,1.19
bgr,noc_value,2010,1.28
bgr,noc_value,2011,1.21
bgr,noc_value,2012,1.43
bgr,noc_value,2013,1.76
bgr,noc_value,2014,1.64
bgr,noc_value,2015,1.19
bgr,noc_value,2016,1.05
bgr,noc_value,2017,0.85
blz,noc_value,2015,17.46
blz,noc_value,2016,21.89
bmu,noc_value,2012,0.61
bol,noc_value,2005,10.4
bol,noc_value,2006,9.96
bol,noc_value,2007,7.29
bol,noc_value,2008,6.58
bol,noc_value,2009,7.21
bol,noc_value,2011,6.07
bol,noc_value,2012,5.36
bol,noc_value,2013,4.84
bol,noc_value,2014,4.26
bol,noc_value,2015,3.03
bol,noc_value,2016,3.1
bol,noc_value,2017,2.51
bra,noc_value,2012,7.64
bra,noc_value,2013,6.16
bra,noc_value,2014,5.47
bra,noc_value,2015,5.99
bra,noc_value,2016,6.52
bra,noc_value,2017,8.21
brn,noc_value,2014,5.82
btn,noc_value,2009,2.51
btn,noc_value,2010,2.37
can,noc_value,1997,2.66
can,noc_value,1998,2.49
can,noc_value,1999,2.18
can,noc_value,2000,1.77
can,noc_value,2001,1.81
can,noc_value,2002,1.93
can,noc_value,2003,2.19
can,noc_value,2004,2.04
can,noc_value,2005,1.81
can,noc_value,2006,1.6
can,noc_value,2007,1.51
can,noc_value,2008,1.53
can,noc_value,2009,2.17
can,noc_value,2010,2.49
can,noc_value,2011,2.43
can,noc_value,2012,2.45
can,noc_value,2013,2.43
can,noc_value,2014,2.33
can,noc_value,2015,2.25
can,noc_value,2016,2.24
can,noc_value,2017,2.26
che,noc_value,2004,8.78
che,noc_value,2005,9.21
che,noc_value,2006,9.21
che,noc_value,2007,9.25
che,noc_value,2008,9.22
che,noc_value,2009,9.88
che,noc_value,2010,8.92
che,noc_value,2011,8.64
che,noc_value,2012,8.96
che,noc_value,2013,8.9
che,noc_value,2014,8.99
che,noc_value,2015,9.59
che,noc_value,2016,9.39
che,noc_value,2017,9.73
chl,noc_value,2010,11.95
chl,noc_value,2011,12.23
chl,noc_value,2012,11.53
chl,noc_value,2013,11.08
chl,noc_value,2014,11.42
chl,noc_value,2015,10.9
chl,noc_value,2016,11.11
chl,noc_value,2017,10.95
chl,noc_value,2009,14.05
civ,noc_value,2016,13.94
cmr,noc_value,2014,13.41
col,noc_value,2010,14.05
col,noc_value,2011,13.69
col,noc_value,2012,14.31
col,noc_value,2013,13.7
col,noc_value,2014,11.99
col,noc_value,2015,11.74
col,noc_value,2016,11.7
col,noc_value,2017,10.85
cri,noc_value,2011,11.42
cri,noc_value,2012,14.87
cri,noc_value,2013,16.12
cri,noc_value,2014,16.6
