ref_area,sex,classif1,classif2,time,mst_teip_sex_edu_cbr_rt
afg,sex_f,edu_aggregate_adv,cbr_bir_native,2014,32.4
afg,sex_f,edu_aggregate_adv,cbr_bir_total,2014,32.2
afg,sex_f,edu_aggregate_bas,cbr_bir_foreign,2014,79.7
afg,sex_f,edu_aggregate_bas,cbr_bir_native,2014,75.3
afg,sex_f,edu_aggregate_bas,cbr_bir_total,2014,75.5
afg,sex_f,edu_aggregate_bas,cbr_bir_x,2014,70.9
afg,sex_f,edu_aggregate_int,cbr_bir_foreign,2014,57.7
afg,sex_f,edu_aggregate_int,cbr_bir_native,2014,67.1
afg,sex_f,edu_aggregate_int,cbr_bir_total,2014,66.7
afg,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2014,59.2
afg,sex_f,edu_aggregate_ltb,cbr_bir_native,2014,74.9
afg,sex_f,edu_aggregate_ltb,cbr_bir_total,2014,74.7
afg,sex_f,edu_aggregate_ltb,cbr_bir_x,2014,92
afg,sex_f,edu_aggregate_total,cbr_bir_foreign,2014,63.3
afg,sex_f,edu_aggregate_total,cbr_bir_native,2014,74.4
afg,sex_f,edu_aggregate_total,cbr_bir_total,2014,74.2
afg,sex_f,edu_aggregate_total,cbr_bir_x,2014,88
afg,sex_f,edu_aggregate_x,cbr_bir_native,2014,74.4
afg,sex_f,edu_aggregate_x,cbr_bir_total,2014,73.4
afg,sex_m,edu_aggregate_adv,cbr_bir_native,2014,12.9
afg,sex_m,edu_aggregate_adv,cbr_bir_total,2014,12.9
afg,sex_m,edu_aggregate_bas,cbr_bir_foreign,2014,53.3
afg,sex_m,edu_aggregate_bas,cbr_bir_native,2014,40.5
afg,sex_m,edu_aggregate_bas,cbr_bir_total,2014,41.1
afg,sex_m,edu_aggregate_bas,cbr_bir_x,2014,43.7
afg,sex_m,edu_aggregate_int,cbr_bir_foreign,2014,29.4
afg,sex_m,edu_aggregate_int,cbr_bir_native,2014,27.1
afg,sex_m,edu_aggregate_int,cbr_bir_total,2014,27.2
afg,sex_m,edu_aggregate_ltb,cbr_bir_foreign,2014,13
afg,sex_m,edu_aggregate_ltb,cbr_bir_native,2014,17.8
afg,sex_m,edu_aggregate_ltb,cbr_bir_total,2014,17.8
afg,sex_m,edu_aggregate_ltb,cbr_bir_x,2014,62.4
afg,sex_m,edu_aggregate_total,cbr_bir_foreign,2014,30.1
afg,sex_m,edu_aggregate_total,cbr_bir_native,2014,22.7
afg,sex_m,edu_aggregate_total,cbr_bir_total,2014,22.9
afg,sex_m,edu_aggregate_total,cbr_bir_x,2014,52.3
afg,sex_m,edu_aggregate_x,cbr_bir_native,2014,10.7
afg,sex_m,edu_aggregate_x,cbr_bir_total,2014,10.5
afg,sex_t,edu_aggregate_adv,cbr_bir_native,2014,15.7
afg,sex_t,edu_aggregate_adv,cbr_bir_total,2014,15.7
afg,sex_t,edu_aggregate_bas,cbr_bir_foreign,2014,62.4
afg,sex_t,edu_aggregate_bas,cbr_bir_native,2014,51.1
afg,sex_t,edu_aggregate_bas,cbr_bir_total,2014,51.7
afg,sex_t,edu_aggregate_bas,cbr_bir_x,2014,51.7
afg,sex_t,edu_aggregate_int,cbr_bir_foreign,2014,38.2
afg,sex_t,edu_aggregate_int,cbr_bir_native,2014,36.8
afg,sex_t,edu_aggregate_int,cbr_bir_total,2014,36.9
afg,sex_t,edu_aggregate_int,cbr_bir_x,2014,39.6
afg,sex_t,edu_aggregate_ltb,cbr_bir_foreign,2014,38.2
afg,sex_t,edu_aggregate_ltb,cbr_bir_native,2014,50.4
afg,sex_t,edu_aggregate_ltb,cbr_bir_total,2014,50.3
afg,sex_t,edu_aggregate_ltb,cbr_bir_x,2014,83.3
afg,sex_t,edu_aggregate_total,cbr_bir_foreign,2014,44.9
afg,sex_t,edu_aggregate_total,cbr_bir_native,2014,48.3
afg,sex_t,edu_aggregate_total,cbr_bir_total,2014,48.3
afg,sex_t,edu_aggregate_total,cbr_bir_x,2014,73.4
afg,sex_t,edu_aggregate_x,cbr_bir_native,2014,28.7
afg,sex_t,edu_aggregate_x,cbr_bir_total,2014,28.4
ago,sex_f,edu_aggregate_adv,cbr_bir_foreign,2009,45
ago,sex_f,edu_aggregate_adv,cbr_bir_native,2009,49.4
ago,sex_f,edu_aggregate_adv,cbr_bir_total,2009,48.3
ago,sex_f,edu_aggregate_bas,cbr_bir_foreign,2009,46.6
ago,sex_f,edu_aggregate_bas,cbr_bir_native,2009,57.6
ago,sex_f,edu_aggregate_bas,cbr_bir_total,2009,54.5
ago,sex_f,edu_aggregate_int,cbr_bir_foreign,2009,24.4
ago,sex_f,edu_aggregate_int,cbr_bir_native,2009,38.9
ago,sex_f,edu_aggregate_int,cbr_bir_total,2009,32.6
ago,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2009,39.8
ago,sex_f,edu_aggregate_ltb,cbr_bir_native,2009,33.8
ago,sex_f,edu_aggregate_ltb,cbr_bir_total,2009,35
ago,sex_f,edu_aggregate_total,cbr_bir_foreign,2009,40.9
ago,sex_f,edu_aggregate_total,cbr_bir_native,2009,38.6
ago,sex_f,edu_aggregate_total,cbr_bir_total,2009,39.1
ago,sex_f,edu_aggregate_x,cbr_bir_foreign,2009,34.1
ago,sex_f,edu_aggregate_x,cbr_bir_native,2009,55.3
ago,sex_f,edu_aggregate_x,cbr_bir_total,2009,50.4
ago,sex_m,edu_aggregate_adv,cbr_bir_foreign,2009,12.9
ago,sex_m,edu_aggregate_adv,cbr_bir_native,2009,21.5
ago,sex_m,edu_aggregate_adv,cbr_bir_total,2009,17.8
ago,sex_m,edu_aggregate_bas,cbr_bir_foreign,2009,16.3
ago,sex_m,edu_aggregate_bas,cbr_bir_native,2009,31.9
ago,sex_m,edu_aggregate_bas,cbr_bir_total,2009,27.1
