ref_area,sex,classif1,classif2,time,cld_tpop_sex_age_stu_nb
afg,sex_f,age_cldversion_y12_14,stu_status_nstd,2014,68.546
afg,sex_f,age_cldversion_y12_14,stu_status_stu,2014,519.776
afg,sex_f,age_cldversion_y12_14,stu_status_total,2014,1088.401
afg,sex_f,age_cldversion_y12_14,stu_status_x,2014,500.079
afg,sex_f,age_cldversion_y15_17,stu_status_nstd,2014,117.357
afg,sex_f,age_cldversion_y15_17,stu_status_stu,2014,320.21
afg,sex_f,age_cldversion_y15_17,stu_status_total,2014,885.876
afg,sex_f,age_cldversion_y15_17,stu_status_x,2014,448.309
afg,sex_f,age_cldversion_y5_11,stu_status_nstd,2014,26.886
afg,sex_f,age_cldversion_y5_11,stu_status_stu,2014,975.585
afg,sex_f,age_cldversion_y5_11,stu_status_total,2014,2912.791
afg,sex_f,age_cldversion_y5_11,stu_status_x,2014,1910.32
afg,sex_f,age_cldversion_y5_17,stu_status_nstd,2014,212.789
afg,sex_f,age_cldversion_y5_17,stu_status_stu,2014,1815.571
afg,sex_f,age_cldversion_y5_17,stu_status_total,2014,4887.068
afg,sex_f,age_cldversion_y5_17,stu_status_x,2014,2858.708
afg,sex_m,age_cldversion_y12_14,stu_status_nstd,2014,32.989
afg,sex_m,age_cldversion_y12_14,stu_status_stu,2014,937.514
afg,sex_m,age_cldversion_y12_14,stu_status_total,2014,1281.397
afg,sex_m,age_cldversion_y12_14,stu_status_x,2014,310.894
afg,sex_m,age_cldversion_y15_17,stu_status_nstd,2014,84.396
afg,sex_m,age_cldversion_y15_17,stu_status_stu,2014,603.104
afg,sex_m,age_cldversion_y15_17,stu_status_total,2014,942.466
afg,sex_m,age_cldversion_y15_17,stu_status_x,2014,254.966
afg,sex_m,age_cldversion_y5_11,stu_status_nstd,2014,26.762
afg,sex_m,age_cldversion_y5_11,stu_status_stu,2014,1465.252
afg,sex_m,age_cldversion_y5_11,stu_status_total,2014,3223.998
afg,sex_m,age_cldversion_y5_11,stu_status_x,2014,1731.984
afg,sex_m,age_cldversion_y5_17,stu_status_nstd,2014,144.147
afg,sex_m,age_cldversion_y5_17,stu_status_stu,2014,3005.87
afg,sex_m,age_cldversion_y5_17,stu_status_total,2014,5447.861
afg,sex_m,age_cldversion_y5_17,stu_status_x,2014,2297.844
afg,sex_t,age_cldversion_y12_14,stu_status_nstd,2014,101.535
afg,sex_t,age_cldversion_y12_14,stu_status_stu,2014,1457.29
afg,sex_t,age_cldversion_y12_14,stu_status_total,2014,2369.798
afg,sex_t,age_cldversion_y12_14,stu_status_x,2014,810.973
afg,sex_t,age_cldversion_y15_17,stu_status_nstd,2014,201.753
afg,sex_t,age_cldversion_y15_17,stu_status_stu,2014,923.314
afg,sex_t,age_cldversion_y15_17,stu_status_total,2014,1828.342
afg,sex_t,age_cldversion_y15_17,stu_status_x,2014,703.275
afg,sex_t,age_cldversion_y5_11,stu_status_nstd,2014,53.648
afg,sex_t,age_cldversion_y5_11,stu_status_stu,2014,2440.837
afg,sex_t,age_cldversion_y5_11,stu_status_total,2014,6136.789
afg,sex_t,age_cldversion_y5_11,stu_status_x,2014,3642.304
afg,sex_t,age_cldversion_y5_17,stu_status_nstd,2014,356.936
afg,sex_t,age_cldversion_y5_17,stu_status_stu,2014,4821.441
afg,sex_t,age_cldversion_y5_17,stu_status_total,2014,10334.929
afg,sex_t,age_cldversion_y5_17,stu_status_x,2014,5156.552
ago,sex_f,age_cldversion_y12_14,stu_status_nstd,2016,0.423
ago,sex_f,age_cldversion_y12_14,stu_status_stu,2016,2.319
ago,sex_f,age_cldversion_y12_14,stu_status_total,2016,2.742
ago,sex_f,age_cldversion_y15_17,stu_status_nstd,2016,0.567
ago,sex_f,age_cldversion_y15_17,stu_status_stu,2016,1.475
ago,sex_f,age_cldversion_y15_17,stu_status_total,2016,2.041
ago,sex_f,age_cldversion_y5_11,stu_status_nstd,2016,2.817
ago,sex_f,age_cldversion_y5_11,stu_status_stu,2016,5.113
ago,sex_f,age_cldversion_y5_11,stu_status_total,2016,7.93
ago,sex_f,age_cldversion_y5_17,stu_status_nstd,2016,3.806
ago,sex_f,age_cldversion_y5_17,stu_status_stu,2016,8.907
ago,sex_f,age_cldversion_y5_17,stu_status_total,2016,12.713
ago,sex_m,age_cldversion_y12_14,stu_status_nstd,2016,0.311
ago,sex_m,age_cldversion_y12_14,stu_status_stu,2016,2.379
ago,sex_m,age_cldversion_y12_14,stu_status_total,2016,2.69
ago,sex_m,age_cldversion_y15_17,stu_status_nstd,2016,0.345
ago,sex_m,age_cldversion_y15_17,stu_status_stu,2016,1.634
ago,sex_m,age_cldversion_y15_17,stu_status_total,2016,1.979
ago,sex_m,age_cldversion_y5_11,stu_status_nstd,2016,2.941
ago,sex_m,age_cldversion_y5_11,stu_status_stu,2016,5.506
ago,sex_m,age_cldversion_y5_11,stu_status_total,2016,8.448
ago,sex_m,age_cldversion_y5_17,stu_status_nstd,2016,3.598
ago,sex_m,age_cldversion_y5_17,stu_status_stu,2016,9.519
ago,sex_m,age_cldversion_y5_17,stu_status_total,2016,13.117
ago,sex_t,age_cldversion_y12_14,stu_status_nstd,2016,0.734
ago,sex_t,age_cldversion_y12_14,stu_status_stu,2016,4.698
ago,sex_t,age_cldversion_y12_14,stu_status_total,2016,5.432
ago,sex_t,age_cldversion_y15_17,stu_status_nstd,2016,0.912
ago,sex_t,age_cldversion_y15_17,stu_status_stu,2016,3.108
