ref_area,sex,classif1,classif2,time,pop_3stg_sex_edu_tra_dt
alb,sex_f,edu_aggregate_adv,tra_stage_1,2011,41.2745
alb,sex_f,edu_aggregate_adv,tra_stage_1,2012,37.5126
alb,sex_f,edu_aggregate_adv,tra_stage_1,2013,37.6781
alb,sex_f,edu_aggregate_adv,tra_stage_2,2011,41.0866
alb,sex_f,edu_aggregate_adv,tra_stage_2,2012,40.8066
alb,sex_f,edu_aggregate_adv,tra_stage_2,2013,34.8069
alb,sex_f,edu_aggregate_adv,tra_stage_3,2011,17.6387
alb,sex_f,edu_aggregate_adv,tra_stage_3,2012,21.5794
alb,sex_f,edu_aggregate_adv,tra_stage_3,2013,27.515
alb,sex_f,edu_aggregate_adv,tra_stage_total,2011,100
alb,sex_f,edu_aggregate_adv,tra_stage_total,2012,100
alb,sex_f,edu_aggregate_adv,tra_stage_total,2013,100
alb,sex_f,edu_aggregate_bas,tra_stage_1,2011,26.5977
alb,sex_f,edu_aggregate_bas,tra_stage_1,2012,19.306
alb,sex_f,edu_aggregate_bas,tra_stage_1,2013,16.5015
alb,sex_f,edu_aggregate_bas,tra_stage_2,2011,28.5462
alb,sex_f,edu_aggregate_bas,tra_stage_2,2012,26.077
alb,sex_f,edu_aggregate_bas,tra_stage_2,2013,24.5939
alb,sex_f,edu_aggregate_bas,tra_stage_3,2011,44.8561
alb,sex_f,edu_aggregate_bas,tra_stage_3,2012,54.617
alb,sex_f,edu_aggregate_bas,tra_stage_3,2013,58.9046
alb,sex_f,edu_aggregate_bas,tra_stage_total,2011,100
alb,sex_f,edu_aggregate_bas,tra_stage_total,2012,100
alb,sex_f,edu_aggregate_bas,tra_stage_total,2013,100
alb,sex_f,edu_aggregate_int,tra_stage_1,2011,20.3651
alb,sex_f,edu_aggregate_int,tra_stage_1,2012,19.3067
alb,sex_f,edu_aggregate_int,tra_stage_1,2013,12.7847
alb,sex_f,edu_aggregate_int,tra_stage_2,2011,32.1835
alb,sex_f,edu_aggregate_int,tra_stage_2,2012,29.9076
alb,sex_f,edu_aggregate_int,tra_stage_2,2013,29.5515
alb,sex_f,edu_aggregate_int,tra_stage_3,2011,47.3123
alb,sex_f,edu_aggregate_int,tra_stage_3,2012,50.7593
alb,sex_f,edu_aggregate_int,tra_stage_3,2013,57.6639
alb,sex_f,edu_aggregate_int,tra_stage_total,2011,100
alb,sex_f,edu_aggregate_int,tra_stage_total,2012,100
