ref_area,classif1,time,ged_twap_hht_nb
afg,hht_aggregate_c,2014,79594
afg,hht_aggregate_c,2017,61927
afg,hht_aggregate_e,2014,3352457
afg,hht_aggregate_e,2017,3965260
afg,hht_aggregate_k,2014,3480813
afg,hht_aggregate_k,2017,3308418
afg,hht_aggregate_l,2014,25437
afg,hht_aggregate_l,2017,29361
afg,hht_aggregate_o,2014,1512
afg,hht_aggregate_o,2017,1879
afg,hht_aggregate_total,2014,6939813
afg,hht_aggregate_total,2017,7366845
ago,hht_aggregate_c,2011,105187.0811
ago,hht_aggregate_e,2011,1602437.9966
ago,hht_aggregate_k,2011,2607782.3244
ago,hht_aggregate_l,2011,232510.5815
ago,hht_aggregate_o,2011,65344.9352
ago,hht_aggregate_total,2011,4613262.9188
alb,hht_aggregate_c,2018,36847.083
alb,hht_aggregate_c,2019,37764.0341
alb,hht_aggregate_e,2018,415174.4496
alb,hht_aggregate_e,2019,414407.054
alb,hht_aggregate_k,2018,447459.2961
alb,hht_aggregate_k,2019,436688.5477
alb,hht_aggregate_l,2018,26229.2599
alb,hht_aggregate_l,2019,29472.1043
alb,hht_aggregate_o,2018,12899.1414
alb,hht_aggregate_o,2019,11246.0393
alb,hht_aggregate_total,2018,938609.23
alb,hht_aggregate_total,2019,929577.7793
arg,hht_aggregate_c,2010,783855
arg,hht_aggregate_c,2011,826586.25
arg,hht_aggregate_c,2012,796087.75
arg,hht_aggregate_c,2013,842010.25
arg,hht_aggregate_c,2014,779826.75
arg,hht_aggregate_c,2017,800905
arg,hht_aggregate_c,2018,807846.75
arg,hht_aggregate_c,2019,896232
arg,hht_aggregate_e,2010,2191132.5
arg,hht_aggregate_e,2011,2085666
arg,hht_aggregate_e,2012,2149316.25
arg,hht_aggregate_e,2013,2246131.25
arg,hht_aggregate_e,2014,2310730.75
arg,hht_aggregate_e,2017,2414680.5
arg,hht_aggregate_e,2018,2440679.75
arg,hht_aggregate_e,2019,2423006.5
arg,hht_aggregate_k,2010,4484370.25
arg,hht_aggregate_k,2011,4631950.5
arg,hht_aggregate_k,2012,4624519.25
arg,hht_aggregate_k,2013,4585334
arg,hht_aggregate_k,2014,4798090
arg,hht_aggregate_k,2017,4598355.25
arg,hht_aggregate_k,2018,4711886.75
arg,hht_aggregate_k,2019,4823052.5
arg,hht_aggregate_l,2010,525357.5
arg,hht_aggregate_l,2011,528507.25
arg,hht_aggregate_l,2012,574643.25
arg,hht_aggregate_l,2013,588158.75
arg,hht_aggregate_l,2014,602646.25
arg,hht_aggregate_l,2017,665589.75
arg,hht_aggregate_l,2018,670665
arg,hht_aggregate_l,2019,700235
arg,hht_aggregate_o,2010,462040.5
arg,hht_aggregate_o,2011,511572.25
arg,hht_aggregate_o,2012,537871.25
arg,hht_aggregate_o,2013,542701.5
arg,hht_aggregate_o,2014,511437.25
arg,hht_aggregate_o,2017,539596.25
arg,hht_aggregate_o,2018,587328.75
arg,hht_aggregate_o,2019,681513.25
arg,hht_aggregate_total,2010,8446755.75
arg,hht_aggregate_total,2011,8584282.25
arg,hht_aggregate_total,2012,8682437.75
arg,hht_aggregate_total,2013,8804335.75
arg,hht_aggregate_total,2014,9002731
arg,hht_aggregate_total,2017,9019126.75
arg,hht_aggregate_total,2018,9218407
arg,hht_aggregate_total,2019,9524039.25
arm,hht_aggregate_c,2010,43425.8965
arm,hht_aggregate_c,2011,42879.6144
arm,hht_aggregate_c,2012,32773.7672
arm,hht_aggregate_c,2013,41429.1409
arm,hht_aggregate_c,2014,35259.4946
arm,hht_aggregate_c,2015,26629.3528
arm,hht_aggregate_c,2016,32174.1971
arm,hht_aggregate_c,2017,27377.7064
arm,hht_aggregate_c,2018,23903.4668
arm,hht_aggregate_e,2010,549717.9821
arm,hht_aggregate_e,2011,617154.866
arm,hht_aggregate_e,2012,724079.0164
arm,hht_aggregate_e,2013,595995.846
arm,hht_aggregate_e,2014,612383.2472
arm,hht_aggregate_e,2015,574407.1595
arm,hht_aggregate_e,2016,491499.2544
arm,hht_aggregate_e,2017,527777.3559
arm,hht_aggregate_e,2018,608517.4106
arm,hht_aggregate_k,2010,344045.8568
arm,hht_aggregate_k,2011,319939.037
arm,hht_aggregate_k,2012,367300.533
arm,hht_aggregate_k,2013,277025.9865
arm,hht_aggregate_k,2014,315755.578
arm,hht_aggregate_k,2015,303452.6449
arm,hht_aggregate_k,2016,306433.6576
arm,hht_aggregate_k,2017,288959.6033
arm,hht_aggregate_k,2018,314175.1369
arm,hht_aggregate_l,2010,32046.1104
arm,hht_aggregate_l,2011,28950.0096
arm,hht_aggregate_l,2012,29991.409
arm,hht_aggregate_l,2013,27995.8912
arm,hht_aggregate_l,2014,26769.5994
arm,hht_aggregate_l,2015,23736.1496
arm,hht_aggregate_l,2016,25278.7475
arm,hht_aggregate_l,2017,23626.9681
arm,hht_aggregate_l,2018,26196.1749
arm,hht_aggregate_o,2010,18498.6289
arm,hht_aggregate_o,2011,18835.7816
arm,hht_aggregate_o,2012,11109.4554
arm,hht_aggregate_o,2013,17404.4958
arm,hht_aggregate_o,2014,15828.3298
arm,hht_aggregate_o,2015,16698.8419
arm,hht_aggregate_o,2016,17863.4375
arm,hht_aggregate_o,2017,14854.632
arm,hht_aggregate_o,2018,15461.6907
arm,hht_aggregate_total,2010,987734.4747
arm,hht_aggregate_total,2011,1027759.3087
arm,hht_aggregate_total,2012,1165254.181
arm,hht_aggregate_total,2013,959851.3603
arm,hht_aggregate_total,2014,1101852.8557
arm,hht_aggregate_total,2015,1033245.8211
arm,hht_aggregate_total,2016,957967.6891
arm,hht_aggregate_total,2017,959027.3455
arm,hht_aggregate_total,2018,1011790.9239
aut,hht_aggregate_c,2010,594748.5896
aut,hht_aggregate_c,2011,590127.2451
aut,hht_aggregate_c,2012,594010.9845
aut,hht_aggregate_c,2013,601267.1545
aut,hht_aggregate_c,2014,604516.6949
aut,hht_aggregate_c,2015,613953.205
aut,hht_aggregate_c,2016,596547.3174
aut,hht_aggregate_c,2017,614470.5573
aut,hht_aggregate_c,2018,604165.01
aut,hht_aggregate_c,2019,606574.0077
aut,hht_aggregate_e,2010,358122.8024
aut,hht_aggregate_e,2011,338448.2403
aut,hht_aggregate_e,2012,341288.6749
aut,hht_aggregate_e,2013,346405.025
aut,hht_aggregate_e,2014,349376.745
aut,hht_aggregate_e,2015,322947.63
aut,hht_aggregate_e,2016,335014.8001
aut,hht_aggregate_e,2017,336188.1551
aut,hht_aggregate_e,2018,326919.4351
aut,hht_aggregate_e,2019,329343.9349
aut,hht_aggregate_k,2010,1651705.6122
aut,hht_aggregate_k,2011,1663264.6306
aut,hht_aggregate_k,2012,1641716.028
aut,hht_aggregate_k,2013,1604520.2894
aut,hht_aggregate_k,2014,1620853.2004
aut,hht_aggregate_k,2015,1653643.9057
aut,hht_aggregate_k,2016,1646967.8478
aut,hht_aggregate_k,2017,1652782.5249
aut,hht_aggregate_k,2018,1629928.9798
aut,hht_aggregate_k,2019,1606599.7605
aut,hht_aggregate_l,2010,166912.6374
aut,hht_aggregate_l,2011,162513.4425
aut,hht_aggregate_l,2012,164706.9602
aut,hht_aggregate_l,2013,166890.55
aut,hht_aggregate_l,2014,156921.3298
aut,hht_aggregate_l,2015,156754.2348
aut,hht_aggregate_l,2016,162938.8026
aut,hht_aggregate_l,2017,153704.3225
aut,hht_aggregate_l,2018,157490.985
aut,hht_aggregate_l,2019,150234.7826
aut,hht_aggregate_o,2010,579025.8044
aut,hht_aggregate_o,2011,588766.6865
aut,hht_aggregate_o,2012,596427.1493
aut,hht_aggregate_o,2013,614424.5093
aut,hht_aggregate_o,2014,625850.819
aut,hht_aggregate_o,2015,619516.8898
aut,hht_aggregate_o,2016,633140.2748
aut,hht_aggregate_o,2017,607329.4273
