ref_area,classif1,time,ged_twap_hht_nb
afg,hht_aggregate_c,2014,79.594
afg,hht_aggregate_c,2017,61.927
afg,hht_aggregate_c,2020,101.023
afg,hht_aggregate_e,2014,3352.457
afg,hht_aggregate_e,2017,3965.26
afg,hht_aggregate_e,2020,3624.556
afg,hht_aggregate_k,2014,3480.813
afg,hht_aggregate_k,2017,3308.418
afg,hht_aggregate_k,2020,4408.962
afg,hht_aggregate_l,2014,25.437
afg,hht_aggregate_l,2017,29.361
afg,hht_aggregate_l,2020,37.839
afg,hht_aggregate_o,2014,1.512
afg,hht_aggregate_o,2017,1.879
afg,hht_aggregate_o,2020,2.21
afg,hht_aggregate_total,2014,6939.813
afg,hht_aggregate_total,2017,7366.845
afg,hht_aggregate_total,2020,8174.59
ago,hht_aggregate_c,2011,105.187
ago,hht_aggregate_c,2014,186.277
ago,hht_aggregate_c,2019,89.836
ago,hht_aggregate_e,2011,1602.438
ago,hht_aggregate_e,2014,2723.787
ago,hht_aggregate_e,2019,867.431
ago,hht_aggregate_k,2011,2607.782
ago,hht_aggregate_k,2014,2616.08
ago,hht_aggregate_k,2019,1342.827
ago,hht_aggregate_l,2011,232.511
ago,hht_aggregate_l,2014,541.225
ago,hht_aggregate_l,2019,206.416
ago,hht_aggregate_o,2011,65.345
ago,hht_aggregate_o,2014,317.393
ago,hht_aggregate_o,2019,118.532
ago,hht_aggregate_total,2011,4613.263
ago,hht_aggregate_total,2014,6384.763
ago,hht_aggregate_total,2019,2625.042
alb,hht_aggregate_c,2012,42.375
alb,hht_aggregate_c,2018,36.847
alb,hht_aggregate_c,2019,37.764
alb,hht_aggregate_e,2012,371.405
alb,hht_aggregate_e,2018,415.174
alb,hht_aggregate_e,2019,414.407
alb,hht_aggregate_k,2012,552.493
alb,hht_aggregate_k,2018,447.459
alb,hht_aggregate_k,2019,436.689
alb,hht_aggregate_l,2012,27.648
alb,hht_aggregate_l,2018,26.229
alb,hht_aggregate_l,2019,29.472
alb,hht_aggregate_o,2012,7.989
alb,hht_aggregate_o,2018,12.899
alb,hht_aggregate_o,2019,11.246
alb,hht_aggregate_total,2012,1001.909
alb,hht_aggregate_total,2018,938.609
alb,hht_aggregate_total,2019,929.578
arg,hht_aggregate_c,2010,789.21
arg,hht_aggregate_c,2011,829.26
arg,hht_aggregate_c,2012,801.047
arg,hht_aggregate_c,2013,850.607
arg,hht_aggregate_c,2014,787.621
arg,hht_aggregate_c,2017,806.827
arg,hht_aggregate_c,2018,815.723
arg,hht_aggregate_c,2019,901.169
arg,hht_aggregate_c,2020,852.77
arg,hht_aggregate_e,2010,2209.32
arg,hht_aggregate_e,2011,2104.396
arg,hht_aggregate_e,2012,2176.746
arg,hht_aggregate_e,2013,2266.993
arg,hht_aggregate_e,2014,2326.847
arg,hht_aggregate_e,2017,2442.211
arg,hht_aggregate_e,2018,2460.725
arg,hht_aggregate_e,2019,2448.089
arg,hht_aggregate_e,2020,2520.115
arg,hht_aggregate_k,2010,4557.739
arg,hht_aggregate_k,2011,4700.429
arg,hht_aggregate_k,2012,4709.828
arg,hht_aggregate_k,2013,4658.308
arg,hht_aggregate_k,2014,4869.499
arg,hht_aggregate_k,2017,4655.069
arg,hht_aggregate_k,2018,4764.942
arg,hht_aggregate_k,2019,4875.665
arg,hht_aggregate_k,2020,5065.998
arg,hht_aggregate_l,2010,538.83
arg,hht_aggregate_l,2011,539.846
arg,hht_aggregate_l,2012,583.667
arg,hht_aggregate_l,2013,600.165
arg,hht_aggregate_l,2014,614.979
arg,hht_aggregate_l,2017,678.432
arg,hht_aggregate_l,2018,681.259
arg,hht_aggregate_l,2019,709.671
arg,hht_aggregate_l,2020,849.963
arg,hht_aggregate_o,2010,481.53
arg,hht_aggregate_o,2011,530.626
arg,hht_aggregate_o,2012,551.269
arg,hht_aggregate_o,2013,561.362
arg,hht_aggregate_o,2014,527.656
arg,hht_aggregate_o,2017,555.826
arg,hht_aggregate_o,2018,599.778
arg,hht_aggregate_o,2019,695.363
arg,hht_aggregate_o,2020,692.65
arg,hht_aggregate_total,2010,8576.63
arg,hht_aggregate_total,2011,8704.556
arg,hht_aggregate_total,2012,8822.557
arg,hht_aggregate_total,2013,8937.434
arg,hht_aggregate_total,2014,9126.602
arg,hht_aggregate_total,2017,9138.364
arg,hht_aggregate_total,2018,9322.426
arg,hht_aggregate_total,2019,9629.955
arg,hht_aggregate_total,2020,9981.495
arm,hht_aggregate_c,2010,43.426
arm,hht_aggregate_c,2011,42.88
arm,hht_aggregate_c,2012,32.774
arm,hht_aggregate_c,2013,41.429
arm,hht_aggregate_c,2014,35.26
arm,hht_aggregate_c,2015,26.629
arm,hht_aggregate_c,2016,32.174
arm,hht_aggregate_c,2017,27.378
arm,hht_aggregate_c,2018,23.904
arm,hht_aggregate_c,2019,32.05
arm,hht_aggregate_e,2010,549.718
arm,hht_aggregate_e,2011,617.155
arm,hht_aggregate_e,2012,724.079
arm,hht_aggregate_e,2013,595.996
arm,hht_aggregate_e,2014,612.383
arm,hht_aggregate_e,2015,574.407
arm,hht_aggregate_e,2016,491.499
arm,hht_aggregate_e,2017,527.777
arm,hht_aggregate_e,2018,608.517
arm,hht_aggregate_e,2019,571.672
arm,hht_aggregate_k,2010,344.046
arm,hht_aggregate_k,2011,319.939
arm,hht_aggregate_k,2012,367.301
arm,hht_aggregate_k,2013,277.026
arm,hht_aggregate_k,2014,315.756
arm,hht_aggregate_k,2015,303.453
arm,hht_aggregate_k,2016,306.434
arm,hht_aggregate_k,2017,288.96
arm,hht_aggregate_k,2018,314.175
arm,hht_aggregate_k,2019,294.066
arm,hht_aggregate_l,2010,32.046
arm,hht_aggregate_l,2011,28.95
arm,hht_aggregate_l,2012,29.991
arm,hht_aggregate_l,2013,27.996
arm,hht_aggregate_l,2014,26.77
arm,hht_aggregate_l,2015,23.736
arm,hht_aggregate_l,2016,25.279
arm,hht_aggregate_l,2017,23.627
arm,hht_aggregate_l,2018,26.196
arm,hht_aggregate_l,2019,27.423
arm,hht_aggregate_o,2010,18.499
arm,hht_aggregate_o,2011,18.836
arm,hht_aggregate_o,2012,11.11
arm,hht_aggregate_o,2013,17.405
arm,hht_aggregate_o,2014,15.828
arm,hht_aggregate_o,2015,16.699
arm,hht_aggregate_o,2016,17.863
arm,hht_aggregate_o,2017,14.855
arm,hht_aggregate_o,2018,15.462
arm,hht_aggregate_o,2019,22.358
arm,hht_aggregate_total,2010,987.735
arm,hht_aggregate_total,2011,1027.759
arm,hht_aggregate_total,2012,1165.254
arm,hht_aggregate_total,2013,959.851
arm,hht_aggregate_total,2014,1005.996
arm,hht_aggregate_total,2015,944.924
arm,hht_aggregate_total,2016,873.249
arm,hht_aggregate_total,2017,882.596
arm,hht_aggregate_total,2018,988.254
arm,hht_aggregate_total,2019,947.57
aut,hht_aggregate_c,2010,594.749
aut,hht_aggregate_c,2011,590.127
aut,hht_aggregate_c,2012,594.011
aut,hht_aggregate_c,2013,601.267
aut,hht_aggregate_c,2014,604.517
aut,hht_aggregate_c,2015,613.953
aut,hht_aggregate_c,2016,596.547
aut,hht_aggregate_c,2017,614.471
aut,hht_aggregate_c,2018,604.165
aut,hht_aggregate_c,2019,606.574
aut,hht_aggregate_c,2020,303.691
aut,hht_aggregate_e,2010,358.123
aut,hht_aggregate_e,2011,338.448
aut,hht_aggregate_e,2012,341.289
aut,hht_aggregate_e,2013,346.719
aut,hht_aggregate_e,2014,349.436
aut,hht_aggregate_e,2015,323.228
aut,hht_aggregate_e,2016,335.004
aut,hht_aggregate_e,2017,336.188
aut,hht_aggregate_e,2018,259.535
aut,hht_aggregate_e,2019,329.344
aut,hht_aggregate_e,2020,157.788
aut,hht_aggregate_k,2010,1651.706
aut,hht_aggregate_k,2011,1663.265
