ref_area,classif1,time,ged_twap_hht_nb
afg,hht_aggregate_c,2017,61.927
afg,hht_aggregate_e,2017,3965.26
afg,hht_aggregate_k,2017,3308.418
afg,hht_aggregate_l,2017,29.361
afg,hht_aggregate_o,2017,1.879
afg,hht_aggregate_total,2017,7366.845
ago,hht_aggregate_c,2011,105.18708
ago,hht_aggregate_e,2011,1602.438
ago,hht_aggregate_k,2011,2607.78232
ago,hht_aggregate_l,2011,232.51058
ago,hht_aggregate_o,2011,65.34494
ago,hht_aggregate_total,2011,4613.26292
arg,hht_aggregate_c,2014,1109.882
arg,hht_aggregate_e,2014,3168.349
arg,hht_aggregate_k,2014,7059.821
arg,hht_aggregate_l,2014,924.809
arg,hht_aggregate_o,2014,696.769
arg,hht_aggregate_total,2014,12959.63
arm,hht_aggregate_c,2017,28.87972
arm,hht_aggregate_e,2017,582.22567
arm,hht_aggregate_k,2017,309.22842
arm,hht_aggregate_l,2017,23.83891
arm,hht_aggregate_o,2017,14.85463
arm,hht_aggregate_total,2017,959.02735
aut,hht_aggregate_c,2018,69.14123
aut,hht_aggregate_e,2018,31.05833
aut,hht_aggregate_k,2018,180.22362
aut,hht_aggregate_l,2018,18.15637
aut,hht_aggregate_o,2018,76.16277
aut,hht_aggregate_total,2018,374.74233
bel,hht_aggregate_c,2017,634.67318
bel,hht_aggregate_e,2017,423.13392
bel,hht_aggregate_k,2017,2232.33557
bel,hht_aggregate_l,2017,300.34904
bel,hht_aggregate_o,2017,697.0525
bel,hht_aggregate_total,2017,4287.54421
bgd,hht_aggregate_c,2017,2811.2174
bgd,hht_aggregate_e,2017,16738.54518
bgd,hht_aggregate_k,2017,34836.17405
bgd,hht_aggregate_l,2017,2469.81578
bgd,hht_aggregate_o,2017,490.54696
bgd,hht_aggregate_total,2017,57346.29937
bgr,hht_aggregate_c,2017,304.1352
bgr,hht_aggregate_e,2017,593.72053
bgr,hht_aggregate_k,2017,1024.48062
bgr,hht_aggregate_l,2017,97.75709
bgr,hht_aggregate_o,2017,275.38323
bgr,hht_aggregate_total,2017,2295.47667
bol,hht_aggregate_c,2017,214.918
bol,hht_aggregate_e,2017,769.428
bol,hht_aggregate_k,2017,2175.971
bol,hht_aggregate_l,2017,293.33
bol,hht_aggregate_o,2017,235.306
bol,hht_aggregate_total,2017,3688.953
bra,hht_aggregate_c,2015,10114.726
bra,hht_aggregate_e,2015,18875.181
bra,hht_aggregate_k,2015,40040.993
bra,hht_aggregate_l,2015,4824.713
bra,hht_aggregate_o,2015,4269.857
bra,hht_aggregate_total,2015,78125.47
brn,hht_aggregate_c,2017,5.80023
brn,hht_aggregate_e,2017,68.60459
brn,hht_aggregate_k,2017,44.91585
brn,hht_aggregate_l,2017,1.88254
brn,hht_aggregate_o,2017,4.01305
brn,hht_aggregate_total,2017,125.21626
chl,hht_aggregate_c,2016,408.37206
chl,hht_aggregate_e,2016,2242.87656
chl,hht_aggregate_k,2016,2784.45982
chl,hht_aggregate_l,2016,459.63913
chl,hht_aggregate_o,2016,256.37813
chl,hht_aggregate_total,2016,6151.72571
civ,hht_aggregate_c,2016,365.04914
civ,hht_aggregate_e,2016,2554.26284
civ,hht_aggregate_k,2016,2751.01669
civ,hht_aggregate_l,2016,314.19837
civ,hht_aggregate_o,2016,632.77583
civ,hht_aggregate_total,2016,6617.30287
cod,hht_aggregate_c,2012,806.7719
cod,hht_aggregate_e,2012,6548.38771
cod,hht_aggregate_k,2012,12659.04873
cod,hht_aggregate_l,2012,1114.00321
cod,hht_aggregate_o,2012,591.96173
cod,hht_aggregate_total,2012,21720.17328
col,hht_aggregate_c,2018,1148.73612
col,hht_aggregate_e,2018,5360.69063
col,hht_aggregate_k,2018,7403.72255
col,hht_aggregate_l,2018,1248.33266
col,hht_aggregate_o,2018,941.92616
col,hht_aggregate_total,2018,16103.40813
cpv,hht_aggregate_c,2015,4.90044
