ref_area,classif1,time,ged_twap_hht_nb
afg,hht_aggregate_c,2014,79.594
afg,hht_aggregate_c,2017,61.927
afg,hht_aggregate_e,2014,3352.457
afg,hht_aggregate_e,2017,3965.26
afg,hht_aggregate_k,2014,3480.813
afg,hht_aggregate_k,2017,3308.418
afg,hht_aggregate_l,2014,25.437
afg,hht_aggregate_l,2017,29.361
afg,hht_aggregate_o,2014,1.512
afg,hht_aggregate_o,2017,1.879
afg,hht_aggregate_total,2014,6939.813
afg,hht_aggregate_total,2017,7366.845
ago,hht_aggregate_c,2011,105.1871
ago,hht_aggregate_e,2011,1602.438
ago,hht_aggregate_k,2011,2607.7823
ago,hht_aggregate_l,2011,232.5106
ago,hht_aggregate_o,2011,65.3449
ago,hht_aggregate_total,2011,4613.2629
alb,hht_aggregate_c,2018,36.8471
alb,hht_aggregate_c,2019,37.764
alb,hht_aggregate_e,2018,415.1744
alb,hht_aggregate_e,2019,414.4071
alb,hht_aggregate_k,2018,447.4593
alb,hht_aggregate_k,2019,436.6885
alb,hht_aggregate_l,2018,26.2293
alb,hht_aggregate_l,2019,29.4721
alb,hht_aggregate_o,2018,12.8991
alb,hht_aggregate_o,2019,11.246
alb,hht_aggregate_total,2018,938.6092
alb,hht_aggregate_total,2019,929.5778
arg,hht_aggregate_c,2010,783.855
arg,hht_aggregate_c,2011,826.5862
arg,hht_aggregate_c,2012,796.0878
arg,hht_aggregate_c,2013,842.0102
arg,hht_aggregate_c,2014,779.8267
arg,hht_aggregate_c,2017,800.905
arg,hht_aggregate_c,2018,807.8468
arg,hht_aggregate_c,2019,896.232
arg,hht_aggregate_e,2010,2191.1325
arg,hht_aggregate_e,2011,2085.666
arg,hht_aggregate_e,2012,2149.3162
arg,hht_aggregate_e,2013,2246.1312
arg,hht_aggregate_e,2014,2310.7308
arg,hht_aggregate_e,2017,2414.6805
arg,hht_aggregate_e,2018,2440.6797
arg,hht_aggregate_e,2019,2423.0065
arg,hht_aggregate_k,2010,4484.3702
arg,hht_aggregate_k,2011,4631.9505
arg,hht_aggregate_k,2012,4624.5193
arg,hht_aggregate_k,2013,4585.334
arg,hht_aggregate_k,2014,4798.09
arg,hht_aggregate_k,2017,4598.3552
arg,hht_aggregate_k,2018,4711.8867
arg,hht_aggregate_k,2019,4823.0525
arg,hht_aggregate_l,2010,525.3575
arg,hht_aggregate_l,2011,528.5072
arg,hht_aggregate_l,2012,574.6432
arg,hht_aggregate_l,2013,588.1588
arg,hht_aggregate_l,2014,602.6462
arg,hht_aggregate_l,2017,665.5898
arg,hht_aggregate_l,2018,670.665
arg,hht_aggregate_l,2019,700.235
arg,hht_aggregate_o,2010,462.0405
arg,hht_aggregate_o,2011,511.5722
arg,hht_aggregate_o,2012,537.8712
arg,hht_aggregate_o,2013,542.7015
arg,hht_aggregate_o,2014,511.4372
arg,hht_aggregate_o,2017,539.5963
arg,hht_aggregate_o,2018,587.3288
arg,hht_aggregate_o,2019,681.5132
arg,hht_aggregate_total,2010,8446.7558
arg,hht_aggregate_total,2011,8584.2822
arg,hht_aggregate_total,2012,8682.4377
arg,hht_aggregate_total,2013,8804.3358
arg,hht_aggregate_total,2014,9002.731
arg,hht_aggregate_total,2017,9019.1267
arg,hht_aggregate_total,2018,9218.407
arg,hht_aggregate_total,2019,9524.0392
arm,hht_aggregate_c,2010,43.4259
arm,hht_aggregate_c,2011,42.8796
arm,hht_aggregate_c,2012,32.7738
arm,hht_aggregate_c,2013,41.4291
arm,hht_aggregate_c,2014,35.2595
arm,hht_aggregate_c,2015,26.6294
arm,hht_aggregate_c,2016,32.1742
arm,hht_aggregate_c,2017,27.3777
arm,hht_aggregate_c,2018,23.9035
arm,hht_aggregate_e,2010,549.718
arm,hht_aggregate_e,2011,617.1549
arm,hht_aggregate_e,2012,724.079
arm,hht_aggregate_e,2013,595.9958
arm,hht_aggregate_e,2014,612.3832
arm,hht_aggregate_e,2015,574.4072
arm,hht_aggregate_e,2016,491.4993
arm,hht_aggregate_e,2017,527.7774
arm,hht_aggregate_e,2018,608.5174
arm,hht_aggregate_k,2010,344.0459
arm,hht_aggregate_k,2011,319.939
arm,hht_aggregate_k,2012,367.3005
arm,hht_aggregate_k,2013,277.026
arm,hht_aggregate_k,2014,315.7556
arm,hht_aggregate_k,2015,303.4526
arm,hht_aggregate_k,2016,306.4337
arm,hht_aggregate_k,2017,288.9596
arm,hht_aggregate_k,2018,314.1751
arm,hht_aggregate_l,2010,32.0461
arm,hht_aggregate_l,2011,28.95
arm,hht_aggregate_l,2012,29.9914
arm,hht_aggregate_l,2013,27.9959
arm,hht_aggregate_l,2014,26.7696
arm,hht_aggregate_l,2015,23.7361
arm,hht_aggregate_l,2016,25.2787
arm,hht_aggregate_l,2017,23.627
arm,hht_aggregate_l,2018,26.1962
arm,hht_aggregate_o,2010,18.4986
arm,hht_aggregate_o,2011,18.8358
arm,hht_aggregate_o,2012,11.1095
arm,hht_aggregate_o,2013,17.4045
arm,hht_aggregate_o,2014,15.8283
arm,hht_aggregate_o,2015,16.6988
arm,hht_aggregate_o,2016,17.8634
arm,hht_aggregate_o,2017,14.8546
arm,hht_aggregate_o,2018,15.4617
arm,hht_aggregate_total,2010,987.7345
arm,hht_aggregate_total,2011,1027.7593
arm,hht_aggregate_total,2012,1165.2542
arm,hht_aggregate_total,2013,959.8514
arm,hht_aggregate_total,2014,1005.9962
arm,hht_aggregate_total,2015,944.9241
arm,hht_aggregate_total,2016,873.2493
arm,hht_aggregate_total,2017,882.5963
arm,hht_aggregate_total,2018,988.2539
aut,hht_aggregate_c,2010,594.7486
aut,hht_aggregate_c,2011,590.1272
aut,hht_aggregate_c,2012,594.011
aut,hht_aggregate_c,2013,601.2672
aut,hht_aggregate_c,2014,604.5167
aut,hht_aggregate_c,2015,613.9532
aut,hht_aggregate_c,2016,596.5473
aut,hht_aggregate_c,2017,614.4706
aut,hht_aggregate_c,2018,604.165
aut,hht_aggregate_c,2019,606.574
aut,hht_aggregate_e,2010,358.1228
aut,hht_aggregate_e,2011,338.4482
aut,hht_aggregate_e,2012,341.2887
aut,hht_aggregate_e,2013,346.7186
aut,hht_aggregate_e,2014,349.4364
aut,hht_aggregate_e,2015,323.2277
aut,hht_aggregate_e,2016,335.0038
aut,hht_aggregate_e,2017,336.1882
aut,hht_aggregate_e,2018,259.5345
aut,hht_aggregate_e,2019,329.3439
aut,hht_aggregate_k,2010,1651.7056
aut,hht_aggregate_k,2011,1663.2646
aut,hht_aggregate_k,2012,1641.716
aut,hht_aggregate_k,2013,1604.7278
aut,hht_aggregate_k,2014,1620.8532
aut,hht_aggregate_k,2015,1653.6439
aut,hht_aggregate_k,2016,1647.0138
aut,hht_aggregate_k,2017,1652.7825
aut,hht_aggregate_k,2018,1629.929
aut,hht_aggregate_k,2019,1606.5998
aut,hht_aggregate_l,2010,166.9126
aut,hht_aggregate_l,2011,162.5134
aut,hht_aggregate_l,2012,164.707
aut,hht_aggregate_l,2013,166.8906
aut,hht_aggregate_l,2014,156.9213
aut,hht_aggregate_l,2015,156.7542
aut,hht_aggregate_l,2016,162.9039
aut,hht_aggregate_l,2017,153.7043
aut,hht_aggregate_l,2018,157.491
aut,hht_aggregate_l,2019,150.2348
aut,hht_aggregate_o,2010,579.0258
aut,hht_aggregate_o,2011,588.7667
aut,hht_aggregate_o,2012,596.4271
aut,hht_aggregate_o,2013,614.4245
aut,hht_aggregate_o,2014,625.8508
aut,hht_aggregate_o,2015,619.5169
aut,hht_aggregate_o,2016,633.1403
aut,hht_aggregate_o,2017,607.3294
aut,hht_aggregate_o,2018,627.4304
aut,hht_aggregate_o,2019,637.8736
aut,hht_aggregate_total,2010,3350.5154
aut,hht_aggregate_total,2011,3343.1202
