ref_area,sex,classif1,time,emp_nifl_sex_ste_rt
ago,sex_f,ste_aggregate_ees,2004,50.7
ago,sex_f,ste_aggregate_ees,2011,52.2
ago,sex_f,ste_aggregate_slf,2004,99.6
ago,sex_f,ste_aggregate_slf,2011,99.1
ago,sex_f,ste_aggregate_total,2004,89
ago,sex_f,ste_aggregate_total,2011,91.3
ago,sex_f,ste_aggregate_x,2004,94.3
ago,sex_f,ste_icse93_1,2004,50.7
ago,sex_f,ste_icse93_1,2011,52.2
ago,sex_f,ste_icse93_2,2011,94.3
ago,sex_f,ste_icse93_3,2004,99.5
ago,sex_f,ste_icse93_3,2011,99.2
ago,sex_f,ste_icse93_4,2004,95.8
ago,sex_f,ste_icse93_5,2004,100
ago,sex_f,ste_icse93_5,2011,100
ago,sex_f,ste_icse93_6,2004,94.3
ago,sex_f,ste_icse93_total,2004,89
ago,sex_f,ste_icse93_total,2011,91.3
ago,sex_m,ste_aggregate_ees,2004,42.5
ago,sex_m,ste_aggregate_ees,2011,44.9
ago,sex_m,ste_aggregate_slf,2004,98.7
ago,sex_m,ste_aggregate_slf,2011,98.2
ago,sex_m,ste_aggregate_total,2004,70.5
ago,sex_m,ste_aggregate_total,2011,77.2
ago,sex_m,ste_aggregate_x,2004,74.3
ago,sex_m,ste_icse93_1,2004,42.5
ago,sex_m,ste_icse93_1,2011,44.9
ago,sex_m,ste_icse93_2,2011,92.6
ago,sex_m,ste_icse93_3,2004,98.9
ago,sex_m,ste_icse93_3,2011,98.8
ago,sex_m,ste_icse93_4,2004,73.7
ago,sex_m,ste_icse93_4,2011,65.6
ago,sex_m,ste_icse93_5,2004,100
ago,sex_m,ste_icse93_5,2011,100
ago,sex_m,ste_icse93_6,2004,74.3
ago,sex_m,ste_icse93_total,2004,70.5
ago,sex_m,ste_icse93_total,2011,77.2
ago,sex_t,ste_aggregate_ees,2004,44.8
ago,sex_t,ste_aggregate_ees,2011,47.1
ago,sex_t,ste_aggregate_slf,2004,99.2
ago,sex_t,ste_aggregate_slf,2011,98.7
ago,sex_t,ste_aggregate_total,2004,79.2
ago,sex_t,ste_aggregate_total,2011,84.3
ago,sex_t,ste_aggregate_x,2004,85.6
ago,sex_t,ste_icse93_1,2004,44.8
ago,sex_t,ste_icse93_1,2011,47.1
ago,sex_t,ste_icse93_2,2011,93.2
ago,sex_t,ste_icse93_3,2004,99.2
ago,sex_t,ste_icse93_3,2011,99
ago,sex_t,ste_icse93_4,2004,76.1
ago,sex_t,ste_icse93_4,2011,60.8
ago,sex_t,ste_icse93_5,2004,100
ago,sex_t,ste_icse93_5,2011,100
ago,sex_t,ste_icse93_6,2004,85.6
ago,sex_t,ste_icse93_total,2004,79.2
ago,sex_t,ste_icse93_total,2011,84.3
alb,sex_f,ste_aggregate_ees,2012,13.1
alb,sex_f,ste_aggregate_ees,2013,11.6
alb,sex_f,ste_aggregate_ees,2014,11.6
alb,sex_f,ste_aggregate_ees,2015,7.3
alb,sex_f,ste_aggregate_ees,2016,5.9
alb,sex_f,ste_aggregate_ees,2017,5
alb,sex_f,ste_aggregate_ees,2018,5
alb,sex_f,ste_aggregate_ees,2019,4.5
alb,sex_f,ste_aggregate_slf,2012,97.9
alb,sex_f,ste_aggregate_slf,2013,94.4
alb,sex_f,ste_aggregate_slf,2014,99.9
alb,sex_f,ste_aggregate_slf,2015,99.5
alb,sex_f,ste_aggregate_slf,2016,99.3
alb,sex_f,ste_aggregate_slf,2017,99.6
alb,sex_f,ste_aggregate_slf,2018,99.1
alb,sex_f,ste_aggregate_slf,2019,99.2
alb,sex_f,ste_aggregate_total,2012,70.6
alb,sex_f,ste_aggregate_total,2013,63.5
alb,sex_f,ste_aggregate_total,2014,63.3
alb,sex_f,ste_aggregate_total,2015,60.1
alb,sex_f,ste_aggregate_total,2016,58.9
alb,sex_f,ste_aggregate_total,2017,55.6
alb,sex_f,ste_aggregate_total,2018,54.9
alb,sex_f,ste_aggregate_total,2019,53.8
alb,sex_f,ste_icse93_1,2012,13.1
alb,sex_f,ste_icse93_1,2013,11.6
alb,sex_f,ste_icse93_1,2014,11.6
alb,sex_f,ste_icse93_1,2015,7.3
alb,sex_f,ste_icse93_1,2016,5.9
alb,sex_f,ste_icse93_1,2017,5
alb,sex_f,ste_icse93_1,2018,5
alb,sex_f,ste_icse93_1,2019,4.5
alb,sex_f,ste_icse93_2,2012,85.2
alb,sex_f,ste_icse93_2,2013,62.2
alb,sex_f,ste_icse93_2,2014,90.3
alb,sex_f,ste_icse93_2,2015,81.2
alb,sex_f,ste_icse93_2,2016,77.9
alb,sex_f,ste_icse93_2,2017,90.9
alb,sex_f,ste_icse93_2,2018,78.9
alb,sex_f,ste_icse93_2,2019,77.2
alb,sex_f,ste_icse93_3,2012,92.1
alb,sex_f,ste_icse93_3,2013,81.1
alb,sex_f,ste_icse93_3,2014,99.8
alb,sex_f,ste_icse93_3,2015,99.5
alb,sex_f,ste_icse93_3,2016,99.5
alb,sex_f,ste_icse93_3,2017,99.8
alb,sex_f,ste_icse93_3,2018,99.2
alb,sex_f,ste_icse93_3,2019,99.2
alb,sex_f,ste_icse93_5,2012,100
alb,sex_f,ste_icse93_5,2013,100
alb,sex_f,ste_icse93_5,2014,100
alb,sex_f,ste_icse93_5,2015,100
alb,sex_f,ste_icse93_5,2016,100
alb,sex_f,ste_icse93_5,2017,100
alb,sex_f,ste_icse93_5,2018,100
alb,sex_f,ste_icse93_5,2019,100
alb,sex_f,ste_icse93_total,2012,70.6
alb,sex_f,ste_icse93_total,2013,63.5
alb,sex_f,ste_icse93_total,2014,63.3
alb,sex_f,ste_icse93_total,2015,60.1
alb,sex_f,ste_icse93_total,2016,58.9
alb,sex_f,ste_icse93_total,2017,55.6
alb,sex_f,ste_icse93_total,2018,54.9
alb,sex_f,ste_icse93_total,2019,53.8
alb,sex_m,ste_aggregate_ees,2012,22.4
alb,sex_m,ste_aggregate_ees,2013,23.9
alb,sex_m,ste_aggregate_ees,2014,25
alb,sex_m,ste_aggregate_ees,2015,17.4
alb,sex_m,ste_aggregate_ees,2016,12.1
alb,sex_m,ste_aggregate_ees,2017,11.4
alb,sex_m,ste_aggregate_ees,2018,10.8
alb,sex_m,ste_aggregate_ees,2019,10.6
alb,sex_m,ste_aggregate_slf,2012,91.6
alb,sex_m,ste_aggregate_slf,2013,85.5
alb,sex_m,ste_aggregate_slf,2014,98.9
alb,sex_m,ste_aggregate_slf,2015,98.1
alb,sex_m,ste_aggregate_slf,2016,98.2
alb,sex_m,ste_aggregate_slf,2017,97.6
alb,sex_m,ste_aggregate_slf,2018,96.8
alb,sex_m,ste_aggregate_slf,2019,97
alb,sex_m,ste_aggregate_total,2012,63.4
alb,sex_m,ste_aggregate_total,2013,58.9
alb,sex_m,ste_aggregate_total,2014,67.4
alb,sex_m,ste_aggregate_total,2015,65.8
alb,sex_m,ste_aggregate_total,2016,63.8
alb,sex_m,ste_aggregate_total,2017,61.1
alb,sex_m,ste_aggregate_total,2018,60.2
alb,sex_m,ste_aggregate_total,2019,59
alb,sex_m,ste_icse93_1,2012,22.4
alb,sex_m,ste_icse93_1,2013,23.9
alb,sex_m,ste_icse93_1,2014,25
alb,sex_m,ste_icse93_1,2015,17.4
alb,sex_m,ste_icse93_1,2016,12.1
