ref_area,sex,classif1,time,emp_nifl_sex_ste_rt
ago,sex_f,ste_aggregate_ees,2004,50.7
ago,sex_f,ste_aggregate_ees,2011,52.2
ago,sex_f,ste_aggregate_slf,2004,99.6
ago,sex_f,ste_aggregate_slf,2011,99.1
ago,sex_f,ste_aggregate_total,2004,89
ago,sex_f,ste_aggregate_total,2011,91.3
ago,sex_f,ste_aggregate_x,2004,94.3
ago,sex_m,ste_aggregate_ees,2004,42.5
ago,sex_m,ste_aggregate_ees,2011,44.9
ago,sex_m,ste_aggregate_slf,2004,98.7
ago,sex_m,ste_aggregate_slf,2011,98.2
ago,sex_m,ste_aggregate_total,2004,70.5
ago,sex_m,ste_aggregate_total,2011,77.2
ago,sex_m,ste_aggregate_x,2004,74.3
ago,sex_t,ste_aggregate_ees,2004,44.8
ago,sex_t,ste_aggregate_ees,2011,47.1
ago,sex_t,ste_aggregate_slf,2004,99.2
ago,sex_t,ste_aggregate_slf,2011,98.7
ago,sex_t,ste_aggregate_total,2004,79.2
ago,sex_t,ste_aggregate_total,2011,84.3
ago,sex_t,ste_aggregate_x,2004,85.6
alb,sex_f,ste_aggregate_ees,2012,13.1
alb,sex_f,ste_aggregate_ees,2013,11.6
alb,sex_f,ste_aggregate_ees,2014,11.6
alb,sex_f,ste_aggregate_ees,2015,7.3
alb,sex_f,ste_aggregate_ees,2016,5.9
alb,sex_f,ste_aggregate_ees,2017,5
alb,sex_f,ste_aggregate_ees,2018,5
alb,sex_f,ste_aggregate_ees,2019,4.5
alb,sex_f,ste_aggregate_slf,2012,97.9
alb,sex_f,ste_aggregate_slf,2013,94.4
alb,sex_f,ste_aggregate_slf,2014,99.9
alb,sex_f,ste_aggregate_slf,2015,99.5
alb,sex_f,ste_aggregate_slf,2016,99.3
alb,sex_f,ste_aggregate_slf,2017,99.6
alb,sex_f,ste_aggregate_slf,2018,99.1
alb,sex_f,ste_aggregate_slf,2019,99.2
alb,sex_f,ste_aggregate_total,2012,70.6
alb,sex_f,ste_aggregate_total,2013,63.5
alb,sex_f,ste_aggregate_total,2014,63.3
alb,sex_f,ste_aggregate_total,2015,60.1
alb,sex_f,ste_aggregate_total,2016,58.9
alb,sex_f,ste_aggregate_total,2017,55.6
alb,sex_f,ste_aggregate_total,2018,54.9
alb,sex_f,ste_aggregate_total,2019,53.9
alb,sex_m,ste_aggregate_ees,2012,22.4
alb,sex_m,ste_aggregate_ees,2013,23.9
alb,sex_m,ste_aggregate_ees,2014,25
alb,sex_m,ste_aggregate_ees,2015,17.4
alb,sex_m,ste_aggregate_ees,2016,12.1
alb,sex_m,ste_aggregate_ees,2017,11.4
alb,sex_m,ste_aggregate_ees,2018,10.8
alb,sex_m,ste_aggregate_ees,2019,10.6
alb,sex_m,ste_aggregate_slf,2012,91.6
alb,sex_m,ste_aggregate_slf,2013,85.5
alb,sex_m,ste_aggregate_slf,2014,98.9
alb,sex_m,ste_aggregate_slf,2015,98.1
alb,sex_m,ste_aggregate_slf,2016,98.2
alb,sex_m,ste_aggregate_slf,2017,97.6
alb,sex_m,ste_aggregate_slf,2018,96.8
alb,sex_m,ste_aggregate_slf,2019,97
alb,sex_m,ste_aggregate_total,2012,63.4
alb,sex_m,ste_aggregate_total,2013,58.9
alb,sex_m,ste_aggregate_total,2014,67.4
alb,sex_m,ste_aggregate_total,2015,65.8
alb,sex_m,ste_aggregate_total,2016,63.8
alb,sex_m,ste_aggregate_total,2017,61.1
alb,sex_m,ste_aggregate_total,2018,60.2
alb,sex_m,ste_aggregate_total,2019,59
alb,sex_t,ste_aggregate_ees,2012,18.8
alb,sex_t,ste_aggregate_ees,2013,18.7
alb,sex_t,ste_aggregate_ees,2014,19.3
alb,sex_t,ste_aggregate_ees,2015,12.9
alb,sex_t,ste_aggregate_ees,2016,9.3
alb,sex_t,ste_aggregate_ees,2017,8.5
alb,sex_t,ste_aggregate_ees,2018,8.1
alb,sex_t,ste_aggregate_ees,2019,7.8
alb,sex_t,ste_aggregate_slf,2012,94.6
alb,sex_t,ste_aggregate_slf,2013,89.7
alb,sex_t,ste_aggregate_slf,2014,99.3
alb,sex_t,ste_aggregate_slf,2015,98.7
alb,sex_t,ste_aggregate_slf,2016,98.7
alb,sex_t,ste_aggregate_slf,2017,98.5
alb,sex_t,ste_aggregate_slf,2018,97.8
alb,sex_t,ste_aggregate_slf,2019,97.9
alb,sex_t,ste_aggregate_total,2012,66.6
alb,sex_t,ste_aggregate_total,2013,61
alb,sex_t,ste_aggregate_total,2014,65.6
alb,sex_t,ste_aggregate_total,2015,63.4
alb,sex_t,ste_aggregate_total,2016,61.6
alb,sex_t,ste_aggregate_total,2017,58.7
alb,sex_t,ste_aggregate_total,2018,57.9
alb,sex_t,ste_aggregate_total,2019,56.7
arg,sex_f,ste_aggregate_ees,2004,53.2
arg,sex_f,ste_aggregate_ees,2005,51.4
arg,sex_f,ste_aggregate_ees,2006,48
arg,sex_f,ste_aggregate_ees,2008,41.5
arg,sex_f,ste_aggregate_ees,2009,39.2
arg,sex_f,ste_aggregate_ees,2010,38.6
arg,sex_f,ste_aggregate_ees,2011,37.8
arg,sex_f,ste_aggregate_ees,2012,37.1
arg,sex_f,ste_aggregate_ees,2013,35
arg,sex_f,ste_aggregate_ees,2014,34.4
arg,sex_f,ste_aggregate_ees,2017,34.2
arg,sex_f,ste_aggregate_ees,2018,34.9
arg,sex_f,ste_aggregate_ees,2019,34.9
arg,sex_f,ste_aggregate_slf,2004,95.9
arg,sex_f,ste_aggregate_slf,2005,95.7
arg,sex_f,ste_aggregate_slf,2006,95.9
arg,sex_f,ste_aggregate_slf,2008,94.6
arg,sex_f,ste_aggregate_slf,2009,94.9
arg,sex_f,ste_aggregate_slf,2010,95.3
arg,sex_f,ste_aggregate_slf,2011,95.8
arg,sex_f,ste_aggregate_slf,2012,95.6
arg,sex_f,ste_aggregate_slf,2013,96.4
arg,sex_f,ste_aggregate_slf,2014,96.2
arg,sex_f,ste_aggregate_slf,2017,95.7
arg,sex_f,ste_aggregate_slf,2018,96
arg,sex_f,ste_aggregate_slf,2019,96.5
arg,sex_f,ste_aggregate_total,2004,62.2
arg,sex_f,ste_aggregate_total,2005,60.5
arg,sex_f,ste_aggregate_total,2006,57.5
arg,sex_f,ste_aggregate_total,2008,51.7
arg,sex_f,ste_aggregate_total,2009,50.3
arg,sex_f,ste_aggregate_total,2010,49.6
arg,sex_f,ste_aggregate_total,2011,48.7
arg,sex_f,ste_aggregate_total,2012,48.1
arg,sex_f,ste_aggregate_total,2013,46.8
arg,sex_f,ste_aggregate_total,2014,46.5
arg,sex_f,ste_aggregate_total,2017,47.4
arg,sex_f,ste_aggregate_total,2018,48.7
arg,sex_f,ste_aggregate_total,2019,49.4
arg,sex_m,ste_aggregate_ees,2004,43.5
arg,sex_m,ste_aggregate_ees,2005,41.8
arg,sex_m,ste_aggregate_ees,2006,38.8
arg,sex_m,ste_aggregate_ees,2008,33.3
arg,sex_m,ste_aggregate_ees,2009,33
arg,sex_m,ste_aggregate_ees,2010,31.9
arg,sex_m,ste_aggregate_ees,2011,31
arg,sex_m,ste_aggregate_ees,2012,31.4
arg,sex_m,ste_aggregate_ees,2013,31.1
arg,sex_m,ste_aggregate_ees,2014,29.9
