ref_area,classif1,time,ear_ggap_ocu_rt
afg,ocu_isco08_0,2020,-57.55
afg,ocu_isco08_1,2014,-19.52
afg,ocu_isco08_1,2020,-124.6
afg,ocu_isco08_2,2014,15.54
afg,ocu_isco08_2,2020,-35.25
afg,ocu_isco08_3,2014,10.23
afg,ocu_isco08_3,2020,-32.45
afg,ocu_isco08_4,2014,9.36
afg,ocu_isco08_4,2020,-47.2
afg,ocu_isco08_5,2014,39.72
afg,ocu_isco08_5,2020,-61.34
afg,ocu_isco08_6,2014,-22.87
afg,ocu_isco08_6,2020,3.4
afg,ocu_isco08_7,2014,56.01
afg,ocu_isco08_7,2020,-27.78
afg,ocu_isco08_8,2014,-134.03
afg,ocu_isco08_8,2020,-61.76
afg,ocu_isco08_9,2014,-48.01
afg,ocu_isco08_9,2020,-21.97
afg,ocu_isco08_total,2014,7.28
afg,ocu_isco08_total,2020,-125.61
afg,ocu_isco08_x,2014,25.07
afg,ocu_isco08_x,2020,-18.48
alb,ocu_isco08_1,2012,16.98
alb,ocu_isco08_2,2012,13.04
alb,ocu_isco08_3,2012,33.5
alb,ocu_isco08_4,2012,27.15
alb,ocu_isco08_5,2012,8.18
alb,ocu_isco08_6,2012,27.71
alb,ocu_isco08_7,2012,46.75
alb,ocu_isco08_8,2012,53.56
alb,ocu_isco08_9,2012,42.87
alb,ocu_isco08_total,2012,16.8
arg,ocu_isco08_1,2004,41.09
arg,ocu_isco08_1,2005,44.98
arg,ocu_isco08_1,2006,15.97
arg,ocu_isco08_1,2008,-3.02
arg,ocu_isco08_1,2009,3.97
arg,ocu_isco08_1,2010,2.36
arg,ocu_isco08_1,2011,14.89
arg,ocu_isco08_1,2012,-5.89
arg,ocu_isco08_1,2013,1.4
arg,ocu_isco08_1,2014,6.04
arg,ocu_isco08_1,2017,9.64
arg,ocu_isco08_1,2018,14.63
arg,ocu_isco08_1,2019,8.93
arg,ocu_isco08_1,2020,24.41
arg,ocu_isco08_1,2021,17.19
arg,ocu_isco08_2,2004,20.97
arg,ocu_isco08_2,2005,18.38
arg,ocu_isco08_2,2006,21.49
arg,ocu_isco08_2,2008,8.39
arg,ocu_isco08_2,2009,5.76
arg,ocu_isco08_2,2010,5.84
arg,ocu_isco08_2,2011,9.73
arg,ocu_isco08_2,2012,11.32
arg,ocu_isco08_2,2013,16.91
arg,ocu_isco08_2,2014,12.54
arg,ocu_isco08_2,2017,11.73
arg,ocu_isco08_2,2018,15.17
arg,ocu_isco08_2,2019,7.95
