ref_area,classif1,time,ear_ggap_ocu_rt
afg,ocu_isco08_0,2020,-58.44
afg,ocu_isco08_1,2014,-18.17
afg,ocu_isco08_1,2020,-124.72
afg,ocu_isco08_2,2014,13.12
afg,ocu_isco08_2,2020,-35.16
afg,ocu_isco08_3,2014,19.36
afg,ocu_isco08_3,2020,-32.34
afg,ocu_isco08_4,2014,11.41
afg,ocu_isco08_4,2020,-47.23
afg,ocu_isco08_5,2014,39.81
afg,ocu_isco08_5,2020,-62.14
afg,ocu_isco08_6,2014,-21.13
afg,ocu_isco08_6,2020,2.63
afg,ocu_isco08_7,2014,58.16
afg,ocu_isco08_7,2020,-27.88
afg,ocu_isco08_8,2014,-134.03
afg,ocu_isco08_8,2020,-62
afg,ocu_isco08_9,2014,16.57
afg,ocu_isco08_9,2020,-22.39
afg,ocu_isco08_total,2014,11.85
afg,ocu_isco08_total,2020,-125.95
afg,ocu_isco08_x,2014,25.07
afg,ocu_isco08_x,2020,-18.49
arg,ocu_isco08_1,2004,44.45
arg,ocu_isco08_1,2005,45.1
arg,ocu_isco08_1,2006,15.97
arg,ocu_isco08_1,2008,-3.02
arg,ocu_isco08_1,2009,3.97
arg,ocu_isco08_1,2010,2.36
arg,ocu_isco08_1,2011,14.89
arg,ocu_isco08_1,2012,-5.89
arg,ocu_isco08_1,2013,1.4
arg,ocu_isco08_1,2014,6.04
arg,ocu_isco08_1,2017,10.51
arg,ocu_isco08_1,2018,14.63
arg,ocu_isco08_1,2019,8.93
arg,ocu_isco08_1,2020,24.41
arg,ocu_isco08_2,2004,20.97
arg,ocu_isco08_2,2005,18.38
arg,ocu_isco08_2,2006,21.49
arg,ocu_isco08_2,2008,9.52
arg,ocu_isco08_2,2009,5.76
arg,ocu_isco08_2,2010,5.84
arg,ocu_isco08_2,2011,9.73
arg,ocu_isco08_2,2012,11.32
arg,ocu_isco08_2,2013,16.91
arg,ocu_isco08_2,2014,12.49
arg,ocu_isco08_2,2017,11.73
arg,ocu_isco08_2,2018,15.17
arg,ocu_isco08_2,2019,7.95
arg,ocu_isco08_2,2020,20.25
arg,ocu_isco08_3,2004,10.25
arg,ocu_isco08_3,2005,12.16
arg,ocu_isco08_3,2006,4.9
arg,ocu_isco08_3,2008,10.61
arg,ocu_isco08_3,2009,6.53
arg,ocu_isco08_3,2010,10.6
arg,ocu_isco08_3,2011,5.84
arg,ocu_isco08_3,2012,8.74
arg,ocu_isco08_3,2013,11.94
arg,ocu_isco08_3,2014,4.88
arg,ocu_isco08_3,2017,6.57
arg,ocu_isco08_3,2018,6.86
arg,ocu_isco08_3,2019,5.61
arg,ocu_isco08_3,2020,0.39
arg,ocu_isco08_4,2004,4.8
arg,ocu_isco08_4,2005,5.34
arg,ocu_isco08_4,2006,5.7
arg,ocu_isco08_4,2008,5.19
arg,ocu_isco08_4,2009,5.14
arg,ocu_isco08_4,2010,2.64
arg,ocu_isco08_4,2011,8.54
arg,ocu_isco08_4,2012,5.66
arg,ocu_isco08_4,2013,4.39
arg,ocu_isco08_4,2014,4.1
arg,ocu_isco08_4,2017,7.91
arg,ocu_isco08_4,2018,5.43
arg,ocu_isco08_4,2019,4.67
arg,ocu_isco08_4,2020,-2.42
arg,ocu_isco08_5,2004,11.25
arg,ocu_isco08_5,2005,9.57
arg,ocu_isco08_5,2006,11.15
arg,ocu_isco08_5,2008,13.65
arg,ocu_isco08_5,2009,10.69
arg,ocu_isco08_5,2010,13.34
arg,ocu_isco08_5,2011,12.93
arg,ocu_isco08_5,2012,12.86
arg,ocu_isco08_5,2013,14.75
arg,ocu_isco08_5,2014,17.06
arg,ocu_isco08_5,2017,13.71
arg,ocu_isco08_5,2018,16.24
arg,ocu_isco08_5,2019,13.37
arg,ocu_isco08_5,2020,4.25
arg,ocu_isco08_6,2004,4.64
arg,ocu_isco08_6,2005,23.34
arg,ocu_isco08_6,2006,27.26
arg,ocu_isco08_6,2008,-31.1
arg,ocu_isco08_6,2009,47.2
arg,ocu_isco08_6,2010,-170.23
arg,ocu_isco08_6,2011,4.9
arg,ocu_isco08_6,2012,24.56
arg,ocu_isco08_6,2013,-9.32
arg,ocu_isco08_6,2014,-22.98
arg,ocu_isco08_6,2017,9.06
arg,ocu_isco08_6,2018,-29.1
arg,ocu_isco08_6,2019,-55.36
arg,ocu_isco08_6,2020,11.08
arg,ocu_isco08_7,2004,19.02
arg,ocu_isco08_7,2005,18.93
arg,ocu_isco08_7,2006,-9.24
arg,ocu_isco08_7,2008,12.35
arg,ocu_isco08_7,2009,-6.01
arg,ocu_isco08_7,2010,-8.71
arg,ocu_isco08_7,2011,14.01
arg,ocu_isco08_7,2012,5.81
arg,ocu_isco08_7,2013,2
arg,ocu_isco08_7,2014,15.46
arg,ocu_isco08_7,2017,3.79
