ref_area,classif1,time,ear_ggap_ocu_rt
afg,ocu_isco08_0,2020,-66.36
afg,ocu_isco08_1,2020,-20.84
afg,ocu_isco08_2,2020,17.41
afg,ocu_isco08_3,2020,-20.5
afg,ocu_isco08_4,2020,33.91
afg,ocu_isco08_5,2020,-18.98
afg,ocu_isco08_6,2020,29.26
afg,ocu_isco08_7,2020,55.16
afg,ocu_isco08_8,2020,5.19
afg,ocu_isco08_9,2020,19.41
afg,ocu_isco08_total,2020,32.93
afg,ocu_isco08_x,2020,-19.29
arg,ocu_isco08_0,2018,31.43
arg,ocu_isco08_1,2018,6.67
arg,ocu_isco08_2,2018,20.08
arg,ocu_isco08_3,2018,5.7
arg,ocu_isco08_4,2018,2.05
arg,ocu_isco08_5,2018,15.84
arg,ocu_isco08_6,2018,-8.79
arg,ocu_isco08_7,2018,0.97
arg,ocu_isco08_8,2018,24.78
arg,ocu_isco08_9,2018,-20.24
arg,ocu_isco08_total,1986,15.79
arg,ocu_isco08_total,1987,12.5
arg,ocu_isco08_total,1988,11.31
arg,ocu_isco08_total,1991,6.71
arg,ocu_isco08_total,1992,8.33
arg,ocu_isco08_total,1993,7.69
arg,ocu_isco08_total,1994,-2.27
arg,ocu_isco08_total,1995,4.44
arg,ocu_isco08_total,1996,-2.33
arg,ocu_isco08_total,1997,0
arg,ocu_isco08_total,1998,6.82
arg,ocu_isco08_total,1999,2.44
arg,ocu_isco08_total,2000,0
arg,ocu_isco08_total,2001,2.5
arg,ocu_isco08_total,2002,12.2
arg,ocu_isco08_total,2003,-4.55
arg,ocu_isco08_total,2004,2.08
arg,ocu_isco08_total,2005,-1.72
arg,ocu_isco08_total,2006,8
arg,ocu_isco08_total,2007,6.67
arg,ocu_isco08_total,2008,2.68
arg,ocu_isco08_total,2009,1.52
arg,ocu_isco08_total,2010,-0.61
arg,ocu_isco08_total,2011,0
arg,ocu_isco08_total,2012,-1.9
arg,ocu_isco08_total,2013,1.45
arg,ocu_isco08_total,2014,-3.62
arg,ocu_isco08_total,2018,-1.55
arg,ocu_isco08_x,2018,-3.7
aut,ocu_isco08_1,2018,26.54
aut,ocu_isco08_2,2018,17.07
aut,ocu_isco08_3,2018,17.71
aut,ocu_isco08_4,2018,13.9
aut,ocu_isco08_5,2018,8.74
aut,ocu_isco08_7,2018,27.31
aut,ocu_isco08_8,2018,18.1
aut,ocu_isco08_9,2018,17.97
aut,ocu_isco08_total,2018,20.39
blr,ocu_isco08_1,2019,27.45
blr,ocu_isco08_2,2019,38.8
blr,ocu_isco08_3,2019,39.84
blr,ocu_isco08_4,2019,28.82
blr,ocu_isco08_5,2019,2.9
blr,ocu_isco08_6,2019,-8.99
blr,ocu_isco08_7,2019,18.98
blr,ocu_isco08_8,2019,15.83
blr,ocu_isco08_9,2019,35.32
blr,ocu_isco08_total,2019,24.62
blz,ocu_isco08_0,2017,-40
blz,ocu_isco08_0,2018,-48.76
blz,ocu_isco08_0,2020,19.29
blz,ocu_isco08_1,2017,0
blz,ocu_isco08_1,2018,46.5
blz,ocu_isco08_1,2020,0
blz,ocu_isco08_2,2017,0
blz,ocu_isco08_2,2018,-21.54
blz,ocu_isco08_2,2020,-0.5
blz,ocu_isco08_3,2017,25
blz,ocu_isco08_3,2018,7.34
blz,ocu_isco08_3,2020,7.74
blz,ocu_isco08_4,2017,18.18
blz,ocu_isco08_4,2018,-19.76
blz,ocu_isco08_4,2020,-7.6
blz,ocu_isco08_5,2017,0
blz,ocu_isco08_5,2018,-6.53
blz,ocu_isco08_5,2020,11.73
blz,ocu_isco08_6,2017,-16.67
blz,ocu_isco08_6,2018,18.51
blz,ocu_isco08_6,2020,-13.01
blz,ocu_isco08_7,2017,0
blz,ocu_isco08_7,2018,-9.74
blz,ocu_isco08_7,2020,-3.16
blz,ocu_isco08_8,2017,14.29
blz,ocu_isco08_8,2018,-21.16
blz,ocu_isco08_8,2020,30.18
blz,ocu_isco08_9,2017,-150
blz,ocu_isco08_9,2018,14.01
blz,ocu_isco08_9,2020,-7.79
blz,ocu_isco08_total,2017,0
blz,ocu_isco08_total,2018,-17.17
blz,ocu_isco08_total,2020,-8.98
blz,ocu_isco08_x,2017,-37.5
bol,ocu_isco08_total,1992,21.05
bol,ocu_isco08_total,1993,30.95
bol,ocu_isco08_total,1997,21.21
bol,ocu_isco08_total,1999,12.7
bol,ocu_isco08_total,2000,11.11
bol,ocu_isco08_total,2001,19.7
bol,ocu_isco08_total,2002,7.94
bra,ocu_isco08_total,1981,34.21
bra,ocu_isco08_total,1982,33.66
bra,ocu_isco08_total,1983,35.75
bra,ocu_isco08_total,1984,34.04
bra,ocu_isco08_total,1985,28.58
bra,ocu_isco08_total,1986,34.69
bra,ocu_isco08_total,1987,32.01
bra,ocu_isco08_total,1988,30.88
bra,ocu_isco08_total,1989,33.33
bra,ocu_isco08_total,1990,26.11
bra,ocu_isco08_total,1992,15.44
bra,ocu_isco08_total,1993,25.62
bra,ocu_isco08_total,1995,24.14
bra,ocu_isco08_total,1996,20.59
bra,ocu_isco08_total,1997,20
bra,ocu_isco08_total,1998,17.14
bra,ocu_isco08_total,1999,17.14
bra,ocu_isco08_total,2001,17.5
bra,ocu_isco08_total,2002,14.29
bra,ocu_isco08_total,2003,16.67
