ref_area,classif1,time,ear_ggap_ocu_rt
arg,ocu_isco08_total,1986,15.79
arg,ocu_isco08_total,1987,12.5
arg,ocu_isco08_total,1988,11.31
arg,ocu_isco08_total,1991,6.71
arg,ocu_isco08_total,1992,8.33
arg,ocu_isco08_total,1993,7.69
arg,ocu_isco08_total,1994,-2.27
arg,ocu_isco08_total,1995,4.44
arg,ocu_isco08_total,1996,-2.33
arg,ocu_isco08_total,1997,0.0
arg,ocu_isco08_total,1998,6.82
arg,ocu_isco08_total,1999,2.44
arg,ocu_isco08_total,2000,0.0
arg,ocu_isco08_total,2001,2.5
arg,ocu_isco08_total,2002,12.2
arg,ocu_isco08_total,2003,-4.55
arg,ocu_isco08_total,2004,2.08
arg,ocu_isco08_total,2005,-1.72
arg,ocu_isco08_total,2006,8.0
arg,ocu_isco08_total,2007,6.67
arg,ocu_isco08_total,2008,2.68
arg,ocu_isco08_total,2009,1.52
arg,ocu_isco08_total,2010,-0.61
arg,ocu_isco08_total,2011,0.0
arg,ocu_isco08_total,2012,-1.9
arg,ocu_isco08_total,2013,1.45
arg,ocu_isco08_total,2014,-3.62
blz,ocu_isco08_total,1993,-28.07
blz,ocu_isco88_total,1993,-28.27
blz,ocu_isco08_total,1994,9.09
blz,ocu_isco88_total,1994,9.24
blz,ocu_isco08_total,1997,0.0
blz,ocu_isco88_total,1997,0.5
blz,ocu_isco08_total,1998,-3.45
blz,ocu_isco88_total,1998,-3.26
blz,ocu_isco08_total,1999,-7.41
blz,ocu_isco88_total,1999,-9.35
blz,ocu_isco08_total,2016,-20.03
blz,ocu_isco08_1,2016,-5.96
blz,ocu_isco08_2,2016,2.24
blz,ocu_isco08_3,2016,-4.06
blz,ocu_isco08_4,2016,5.33
blz,ocu_isco08_5,2016,5.1
blz,ocu_isco08_6,2016,38.54
blz,ocu_isco08_7,2016,7.33
blz,ocu_isco08_8,2016,9.11
blz,ocu_isco08_9,2016,-36.24
blz,ocu_isco08_0,2016,51.13
bol,ocu_isco08_total,1997,21.21
bol,ocu_isco08_total,1992,21.05
bol,ocu_isco08_total,1993,30.95
bol,ocu_isco08_total,1999,12.7
bol,ocu_isco08_total,2000,11.11
bol,ocu_isco08_total,2001,19.7
bol,ocu_isco08_total,2002,7.94
bol,ocu_isco08_total,2005,12.66
bol,ocu_isco08_total,2006,26.53
bol,ocu_isco08_total,2007,17.05
bol,ocu_isco08_total,2008,19.27
bol,ocu_isco08_total,2009,9.01
bol,ocu_isco08_total,2011,10.22
bol,ocu_isco08_total,2012,10.81
bol,ocu_isco08_total,2013,12.14
bol,ocu_isco08_total,2014,6.18
bra,ocu_isco08_total,1981,34.21
bra,ocu_isco08_total,1982,33.66
bra,ocu_isco08_total,1983,35.75
bra,ocu_isco08_total,1984,34.04
bra,ocu_isco08_total,1985,28.58
bra,ocu_isco08_total,1986,34.69
bra,ocu_isco08_total,1987,32.01
bra,ocu_isco08_total,1988,30.88
bra,ocu_isco08_total,1989,33.33
bra,ocu_isco08_total,1990,26.11
bra,ocu_isco08_total,1992,15.44
bra,ocu_isco08_total,1993,25.62
bra,ocu_isco08_total,1995,24.14
bra,ocu_isco08_total,1996,20.59
bra,ocu_isco08_total,1997,20.0
bra,ocu_isco08_total,1998,17.14
bra,ocu_isco08_total,1999,17.14
bra,ocu_isco08_total,2001,17.5
bra,ocu_isco08_total,2002,14.29
bra,ocu_isco08_total,2003,16.67
bra,ocu_isco08_total,2004,17.65
bra,ocu_isco08_total,2005,14.55
bra,ocu_isco08_total,2006,14.75
bra,ocu_isco08_total,2007,14.71
bra,ocu_isco08_total,2008,15.49
bra,ocu_isco08_total,2009,14.29
bra,ocu_isco08_total,2011,18.02
bra,ocu_isco08_total,2012,16.39
bra,ocu_isco08_total,2013,16.89
bra,ocu_isco08_total,2014,15.97
brn,ocu_isco08_total,2014,2.74
brn,ocu_isco08_1,2014,32.14
brn,ocu_isco08_2,2014,10.35
brn,ocu_isco08_3,2014,-9.03
brn,ocu_isco08_4,2014,3.77
brn,ocu_isco08_5,2014,34.15
brn,ocu_isco08_6,2014,19.37
brn,ocu_isco08_7,2014,6.23
brn,ocu_isco08_8,2014,57.84
brn,ocu_isco08_9,2014,34.59
chl,ocu_isco08_total,1990,26.45
chl,ocu_isco08_total,1992,24.47
chl,ocu_isco08_total,1996,17.37
chl,ocu_isco08_total,1998,18.75
chl,ocu_isco08_total,2000,25.9
chl,ocu_isco08_total,2003,20.5
chl,ocu_isco08_total,2006,14.41
chl,ocu_isco08_total,2009,23.97
chl,ocu_isco08_total,2011,16.15
chl,ocu_isco08_total,2013,20.55
col,ocu_isco08_total,2008,0.76
col,ocu_isco08_total,2009,0.71
col,ocu_isco08_total,2010,3.92
col,ocu_isco08_total,2011,-2.08
col,ocu_isco08_total,2012,4.87
col,ocu_isco08_total,2013,0.63
col,ocu_isco08_total,2014,2.99
col,ocu_isco08_1,2014,13.17
col,ocu_isco08_4,2014,18.64
col,ocu_isco08_6,2014,3.03
col,ocu_isco08_x,2014,15.22
col,ocu_isco08_total,2015,0.34
col,ocu_isco08_1,2015,7.93
col,ocu_isco08_4,2015,16.06
col,ocu_isco08_6,2015,3.17
col,ocu_isco08_x,2015,14.55
col,ocu_isco08_total,2001,-3.22
col,ocu_isco08_total,2002,-17.76
col,ocu_isco08_total,2003,-5.46
col,ocu_isco08_total,2004,1.73
col,ocu_isco08_total,2005,-2.38
cri,ocu_isco08_total,2015,3.1
cri,ocu_isco08_total,2015,-13.15
cri,ocu_isco08_1,2015,17.34
cri,ocu_isco08_1,2015,1.75
cri,ocu_isco08_2,2015,2.66
cri,ocu_isco08_2,2015,15.61
cri,ocu_isco08_3,2015,0.69
cri,ocu_isco08_3,2015,13.24
cri,ocu_isco08_4,2015,-0.51
cri,ocu_isco08_4,2015,-4.76
cri,ocu_isco08_5,2015,-2.55
cri,ocu_isco08_5,2015,9.02
cri,ocu_isco08_6,2015,26.17
cri,ocu_isco08_7,2015,19.7
cri,ocu_isco08_7,2015,20.46
cri,ocu_isco08_8,2015,-6.17
cri,ocu_isco08_8,2015,24.81
cri,ocu_isco08_9,2015,4.68
cri,ocu_isco08_9,2015,-9.88
cri,ocu_isco08_x,2015,-36.92
cri,ocu_isco08_total,2016,-4.21
cri,ocu_isco08_1,2016,14.13
cri,ocu_isco08_2,2016,16.17
cri,ocu_isco08_3,2016,10.64
cri,ocu_isco08_4,2016,-10.02
cri,ocu_isco08_5,2016,-4.31
cri,ocu_isco08_7,2016,13.26
cri,ocu_isco08_8,2016,17.15
cri,ocu_isco08_9,2016,2.35
cri,ocu_isco08_total,2010,4.52
cri,ocu_isco08_total,2011,-1.38
cri,ocu_isco08_total,2012,-10.47
cri,ocu_isco08_total,2013,6.45
cri,ocu_isco08_total,2014,1.28
cri,ocu_isco08_total,1989,4.55
cri,ocu_isco08_total,1990,3.13
cri,ocu_isco08_total,1991,1.23
cri,ocu_isco08_total,1992,1.03
cri,ocu_isco08_total,1993,-6.53
cri,ocu_isco08_total,1994,-0.68
cri,ocu_isco08_total,1995,2.28
cri,ocu_isco08_total,1996,-5.56
cri,ocu_isco08_total,1997,-2.15
cri,ocu_isco08_total,1998,-2.38
cri,ocu_isco08_total,1999,-1.32
cri,ocu_isco08_total,2000,-1.31
cri,ocu_isco08_total,2001,0.62
cri,ocu_isco08_total,2002,-7.69
cri,ocu_isco08_total,2003,-4.06
cri,ocu_isco08_total,2004,-2.41
cri,ocu_isco08_total,2005,5.49
cri,ocu_isco08_total,2006,4.4
cri,ocu_isco08_total,2007,10.0
cri,ocu_isco08_total,2008,5.86
cri,ocu_isco08_total,2009,-0.15
cze,ocu_isco08_total,2012,21.25
cze,ocu_isco08_1,2012,30.14
cze,ocu_isco08_2,2012,28.12
cze,ocu_isco08_3,2012,19.61
cze,ocu_isco08_4,2012,17.68
