ref_area,sex,classif1,time,emp_nifl_sex_eco_rt
ago,sex_f,eco_aggregate_agr,2004,99.6
ago,sex_f,eco_aggregate_agr,2011,99.9
ago,sex_f,eco_aggregate_con,2004,67.6
ago,sex_f,eco_aggregate_con,2011,60.5
ago,sex_f,eco_aggregate_man,2004,89.1
ago,sex_f,eco_aggregate_man,2011,59
ago,sex_f,eco_aggregate_mel,2004,18.9
ago,sex_f,eco_aggregate_mel,2011,58.9
ago,sex_f,eco_aggregate_mkt,2004,96.8
ago,sex_f,eco_aggregate_mkt,2011,93.3
ago,sex_f,eco_aggregate_pub,2004,48.1
ago,sex_f,eco_aggregate_pub,2011,52.4
ago,sex_f,eco_aggregate_total,2004,89
ago,sex_f,eco_aggregate_total,2011,91.3
ago,sex_f,eco_agnag_agr,2004,99.6
ago,sex_f,eco_agnag_agr,2011,99.9
ago,sex_f,eco_agnag_nag,2004,80.5
ago,sex_f,eco_agnag_nag,2011,79.5
ago,sex_f,eco_agnag_total,2004,89
ago,sex_f,eco_agnag_total,2011,91.3
ago,sex_f,eco_isic4_a,2004,99.6
ago,sex_f,eco_isic4_a,2011,99.9
ago,sex_f,eco_isic4_b,2004,20.4
ago,sex_f,eco_isic4_b,2011,61.5
ago,sex_f,eco_isic4_c,2004,89.1
ago,sex_f,eco_isic4_c,2011,59
ago,sex_f,eco_isic4_d,2004,10.1
ago,sex_f,eco_isic4_f,2004,67.6
ago,sex_f,eco_isic4_f,2011,60.5
ago,sex_f,eco_isic4_g,2004,98.6
ago,sex_f,eco_isic4_g,2011,96.5
ago,sex_f,eco_isic4_h,2004,64.1
ago,sex_f,eco_isic4_h,2011,42.5
ago,sex_f,eco_isic4_i,2004,82.8
ago,sex_f,eco_isic4_i,2011,72.5
ago,sex_f,eco_isic4_j,2004,1.1
ago,sex_f,eco_isic4_k,2004,50.1
ago,sex_f,eco_isic4_k,2011,29.7
ago,sex_f,eco_isic4_m,2004,11.5
ago,sex_f,eco_isic4_n,2004,21.7
ago,sex_f,eco_isic4_n,2011,62.3
ago,sex_f,eco_isic4_o,2004,15.1
ago,sex_f,eco_isic4_o,2011,16.4
ago,sex_f,eco_isic4_p,2004,20.5
ago,sex_f,eco_isic4_p,2011,33.3
ago,sex_f,eco_isic4_q,2004,32.6
ago,sex_f,eco_isic4_q,2011,20.5
ago,sex_f,eco_isic4_r,2004,7.6
ago,sex_f,eco_isic4_r,2011,45.1
ago,sex_f,eco_isic4_s,2004,82.1
ago,sex_f,eco_isic4_s,2011,90.8
ago,sex_f,eco_isic4_t,2004,97
ago,sex_f,eco_isic4_t,2011,97.6
ago,sex_f,eco_isic4_total,2004,89
ago,sex_f,eco_isic4_total,2011,91.3
ago,sex_f,eco_isic4_u,2004,100
ago,sex_f,eco_isic4_u,2011,96.1
ago,sex_f,eco_sector_agr,2004,99.6
ago,sex_f,eco_sector_agr,2011,99.9
ago,sex_f,eco_sector_ind,2004,72.7
ago,sex_f,eco_sector_ind,2011,59.5
ago,sex_f,eco_sector_ser,2004,80.8
ago,sex_f,eco_sector_ser,2011,80.1
ago,sex_f,eco_sector_total,2004,89
ago,sex_f,eco_sector_total,2011,91.3
