ref_area,sex,classif1,time,emp_nifl_sex_eco_rt
ago,sex_f,eco_agnag_agr,2004,99.5776
ago,sex_f,eco_agnag_agr,2011,99.8974
ago,sex_f,eco_agnag_nag,2004,80.5219
ago,sex_f,eco_agnag_nag,2011,79.5293
ago,sex_f,eco_agnag_total,2004,89.0209
ago,sex_f,eco_agnag_total,2011,91.3344
ago,sex_m,eco_agnag_agr,2004,96.9559
ago,sex_m,eco_agnag_agr,2011,99.5788
ago,sex_m,eco_agnag_nag,2004,59.8033
ago,sex_m,eco_agnag_nag,2011,59.2985
ago,sex_m,eco_agnag_total,2004,70.4791
ago,sex_m,eco_agnag_total,2011,77.1618
ago,sex_t,eco_agnag_agr,2004,98.4699
ago,sex_t,eco_agnag_agr,2011,99.7608
ago,sex_t,eco_agnag_nag,2004,68.2229
ago,sex_t,eco_agnag_nag,2011,68.0991
ago,sex_t,eco_agnag_total,2004,79.1616
ago,sex_t,eco_agnag_total,2011,84.3156
alb,sex_f,eco_agnag_agr,2012,98.8689
alb,sex_f,eco_agnag_agr,2013,98.7136
alb,sex_f,eco_agnag_agr,2014,99.7181
alb,sex_f,eco_agnag_agr,2015,99.5008
alb,sex_f,eco_agnag_agr,2016,99.57
alb,sex_f,eco_agnag_agr,2017,99.5002
alb,sex_f,eco_agnag_agr,2018,99.3549
alb,sex_f,eco_agnag_agr,2019,99.8145
alb,sex_f,eco_agnag_nag,2012,33.4856
alb,sex_f,eco_agnag_nag,2013,24.1319
alb,sex_f,eco_agnag_nag,2014,27.5639
alb,sex_f,eco_agnag_nag,2015,24.3953
alb,sex_f,eco_agnag_nag,2016,25.3592
alb,sex_f,eco_agnag_nag,2017,23.2791
alb,sex_f,eco_agnag_nag,2018,22.3279
alb,sex_f,eco_agnag_nag,2019,21.1799
alb,sex_f,eco_agnag_total,2012,70.6384
alb,sex_f,eco_agnag_total,2013,63.4523
alb,sex_f,eco_agnag_total,2014,63.3371
alb,sex_f,eco_agnag_total,2015,60.0819
alb,sex_f,eco_agnag_total,2016,58.876
alb,sex_f,eco_agnag_total,2017,55.5876
alb,sex_f,eco_agnag_total,2018,54.8655
alb,sex_f,eco_agnag_total,2019,53.8642
alb,sex_m,eco_agnag_agr,2012,96.1689
alb,sex_m,eco_agnag_agr,2013,93.7049
alb,sex_m,eco_agnag_agr,2014,99.5149
alb,sex_m,eco_agnag_agr,2015,99.4855
alb,sex_m,eco_agnag_agr,2016,99.5254
alb,sex_m,eco_agnag_agr,2017,99.1578
alb,sex_m,eco_agnag_agr,2018,98.3815
alb,sex_m,eco_agnag_agr,2019,99.0289
alb,sex_m,eco_agnag_nag,2012,43.8093
alb,sex_m,eco_agnag_nag,2013,38.6172
alb,sex_m,eco_agnag_nag,2014,49.1172
alb,sex_m,eco_agnag_nag,2015,46.5131
alb,sex_m,eco_agnag_nag,2016,43.6967
alb,sex_m,eco_agnag_nag,2017,40.7511
alb,sex_m,eco_agnag_nag,2018,41.0604
alb,sex_m,eco_agnag_nag,2019,39.8792
alb,sex_m,eco_agnag_total,2012,63.3865
alb,sex_m,eco_agnag_total,2013,58.9499
alb,sex_m,eco_agnag_total,2014,67.4007
alb,sex_m,eco_agnag_total,2015,65.8058
alb,sex_m,eco_agnag_total,2016,63.8111
alb,sex_m,eco_agnag_total,2017,61.0774
alb,sex_m,eco_agnag_total,2018,60.2097
alb,sex_m,eco_agnag_total,2019,58.9805
alb,sex_t,eco_agnag_agr,2012,97.6419
alb,sex_t,eco_agnag_agr,2013,96.4045
alb,sex_t,eco_agnag_agr,2014,99.6191
alb,sex_t,eco_agnag_agr,2015,99.4931
alb,sex_t,eco_agnag_agr,2016,99.5474
alb,sex_t,eco_agnag_agr,2017,99.3224
alb,sex_t,eco_agnag_agr,2018,98.8656
alb,sex_t,eco_agnag_agr,2019,99.4277
alb,sex_t,eco_agnag_nag,2012,40.1688
alb,sex_t,eco_agnag_nag,2013,33.1102
alb,sex_t,eco_agnag_nag,2014,40.9557
alb,sex_t,eco_agnag_nag,2015,38.0502
alb,sex_t,eco_agnag_nag,2016,36.3511
alb,sex_t,eco_agnag_nag,2017,33.7318
alb,sex_t,eco_agnag_nag,2018,33.4866
alb,sex_t,eco_agnag_nag,2019,32.2358
alb,sex_t,eco_agnag_total,2012,66.5869
alb,sex_t,eco_agnag_total,2013,60.9765
alb,sex_t,eco_agnag_total,2014,65.6327
alb,sex_t,eco_agnag_total,2015,63.3512
alb,sex_t,eco_agnag_total,2016,61.6492
alb,sex_t,eco_agnag_total,2017,58.7068
alb,sex_t,eco_agnag_total,2018,57.8636
alb,sex_t,eco_agnag_total,2019,56.705
arg,sex_f,eco_agnag_agr,2004,80.2821
arg,sex_f,eco_agnag_agr,2005,79.9724
arg,sex_f,eco_agnag_agr,2006,83.7437
arg,sex_f,eco_agnag_agr,2008,71.499
arg,sex_f,eco_agnag_agr,2009,57.6737
arg,sex_f,eco_agnag_agr,2010,69.6267
arg,sex_f,eco_agnag_agr,2011,68.6083
arg,sex_f,eco_agnag_agr,2012,62.4173
arg,sex_f,eco_agnag_agr,2013,60.0564
arg,sex_f,eco_agnag_agr,2014,49.1037
arg,sex_f,eco_agnag_agr,2019,65.278
arg,sex_f,eco_agnag_nag,2004,62.054
arg,sex_f,eco_agnag_nag,2005,60.3467
arg,sex_f,eco_agnag_nag,2006,57.3852
arg,sex_f,eco_agnag_nag,2008,51.6738
arg,sex_f,eco_agnag_nag,2009,50.2907
arg,sex_f,eco_agnag_nag,2010,49.5008
arg,sex_f,eco_agnag_nag,2011,48.6149
arg,sex_f,eco_agnag_nag,2012,48.0479
arg,sex_f,eco_agnag_nag,2013,46.7458
arg,sex_f,eco_agnag_nag,2014,46.4696
arg,sex_f,eco_agnag_nag,2017,47.4332
arg,sex_f,eco_agnag_nag,2018,48.7211
arg,sex_f,eco_agnag_nag,2019,49.3539
arg,sex_f,eco_agnag_total,2004,62.233
arg,sex_f,eco_agnag_total,2005,60.4905
arg,sex_f,eco_agnag_total,2006,57.5167
arg,sex_f,eco_agnag_total,2008,51.7444
arg,sex_f,eco_agnag_total,2009,50.3204
arg,sex_f,eco_agnag_total,2010,49.579
arg,sex_f,eco_agnag_total,2011,48.6722
arg,sex_f,eco_agnag_total,2012,48.0892
arg,sex_f,eco_agnag_total,2013,46.7761
arg,sex_f,eco_agnag_total,2014,46.4737
arg,sex_f,eco_agnag_total,2017,47.4355
arg,sex_f,eco_agnag_total,2018,48.6965
