ref_area,sex,classif1,time,mst_nctp_sex_cct_nb
arm,sex_f,cct_ctz_cis,2017,4.885
arm,sex_f,cct_ctz_cis,2018,4.153
arm,sex_f,cct_ctz_geo,2017,1.328
arm,sex_f,cct_ctz_geo,2018,1.424
arm,sex_f,cct_ctz_syr,2017,0.684
arm,sex_f,cct_ctz_total,2017,9.022
arm,sex_f,cct_ctz_total,2018,6.275
arm,sex_f,cct_ctz_x,2017,2.125
arm,sex_f,cct_ctz_x,2018,0.699
arm,sex_m,cct_ctz_cis,2017,8.175
arm,sex_m,cct_ctz_cis,2018,7.097
arm,sex_m,cct_ctz_geo,2017,1.255
arm,sex_m,cct_ctz_geo,2018,0.826
arm,sex_m,cct_ctz_syr,2017,0.376
arm,sex_m,cct_ctz_total,2017,11.783
arm,sex_m,cct_ctz_total,2018,10.008
arm,sex_m,cct_ctz_x,2017,1.977
arm,sex_m,cct_ctz_x,2018,2.085
arm,sex_t,cct_ctz_cis,2017,13.06
arm,sex_t,cct_ctz_cis,2018,11.249
arm,sex_t,cct_ctz_geo,2017,2.583
arm,sex_t,cct_ctz_geo,2018,2.25
arm,sex_t,cct_ctz_syr,2017,1.06
arm,sex_t,cct_ctz_total,2017,20.805
arm,sex_t,cct_ctz_total,2018,16.283
arm,sex_t,cct_ctz_x,2017,4.102
arm,sex_t,cct_ctz_x,2018,2.784
aus,sex_t,cct_ctz_bgd,2010,26
aus,sex_t,cct_ctz_bgd,2011,23
aus,sex_t,cct_ctz_bgd,2012,28
aus,sex_t,cct_ctz_bgd,2013,35
aus,sex_t,cct_ctz_bgd,2014,33
aus,sex_t,cct_ctz_bgd,2015,35
aus,sex_t,cct_ctz_brn,2010,4
aus,sex_t,cct_ctz_brn,2011,4
aus,sex_t,cct_ctz_brn,2012,3
aus,sex_t,cct_ctz_brn,2013,3
aus,sex_t,cct_ctz_brn,2014,3
aus,sex_t,cct_ctz_brn,2015,3
aus,sex_t,cct_ctz_btn,2010,1
aus,sex_t,cct_ctz_btn,2011,1
aus,sex_t,cct_ctz_btn,2012,3
aus,sex_t,cct_ctz_btn,2013,4
aus,sex_t,cct_ctz_btn,2014,4
aus,sex_t,cct_ctz_btn,2015,4
aus,sex_t,cct_ctz_chn,2010,302
aus,sex_t,cct_ctz_chn,2011,331
aus,sex_t,cct_ctz_chn,2012,336
aus,sex_t,cct_ctz_chn,2013,365
aus,sex_t,cct_ctz_chn,2014,381
aus,sex_t,cct_ctz_chn,2015,445
aus,sex_t,cct_ctz_hkg,2010,74
aus,sex_t,cct_ctz_hkg,2011,88
aus,sex_t,cct_ctz_hkg,2012,86
aus,sex_t,cct_ctz_hkg,2013,77
aus,sex_t,cct_ctz_hkg,2014,91
aus,sex_t,cct_ctz_hkg,2015,78
aus,sex_t,cct_ctz_idn,2010,67
aus,sex_t,cct_ctz_idn,2011,58
aus,sex_t,cct_ctz_idn,2012,70
aus,sex_t,cct_ctz_idn,2013,68
aus,sex_t,cct_ctz_idn,2014,74
aus,sex_t,cct_ctz_idn,2015,65
aus,sex_t,cct_ctz_ind,2010,272
aus,sex_t,cct_ctz_ind,2011,303
aus,sex_t,cct_ctz_ind,2012,314
aus,sex_t,cct_ctz_ind,2013,324
aus,sex_t,cct_ctz_ind,2014,389
aus,sex_t,cct_ctz_ind,2015,390
aus,sex_t,cct_ctz_jpn,2010,29
aus,sex_t,cct_ctz_jpn,2011,29
aus,sex_t,cct_ctz_jpn,2012,31
aus,sex_t,cct_ctz_jpn,2013,34
aus,sex_t,cct_ctz_jpn,2014,32
aus,sex_t,cct_ctz_jpn,2015,36
aus,sex_t,cct_ctz_khm,2010,30
aus,sex_t,cct_ctz_khm,2011,35
aus,sex_t,cct_ctz_khm,2012,30
aus,sex_t,cct_ctz_khm,2013,30
aus,sex_t,cct_ctz_khm,2014,23
aus,sex_t,cct_ctz_khm,2015,34
aus,sex_t,cct_ctz_kor,2010,66
aus,sex_t,cct_ctz_kor,2011,63
aus,sex_t,cct_ctz_kor,2012,74
aus,sex_t,cct_ctz_kor,2013,77
aus,sex_t,cct_ctz_kor,2014,78
aus,sex_t,cct_ctz_kor,2015,77
aus,sex_t,cct_ctz_lka,2010,82
aus,sex_t,cct_ctz_lka,2011,88
aus,sex_t,cct_ctz_lka,2012,92
aus,sex_t,cct_ctz_lka,2013,95
aus,sex_t,cct_ctz_lka,2014,105
aus,sex_t,cct_ctz_lka,2015,100
aus,sex_t,cct_ctz_mac,2010,3
aus,sex_t,cct_ctz_mac,2011,2
aus,sex_t,cct_ctz_mac,2012,3
aus,sex_t,cct_ctz_mac,2013,1
aus,sex_t,cct_ctz_mac,2014,2
aus,sex_t,cct_ctz_mac,2015,2
aus,sex_t,cct_ctz_mdv,2011,1
aus,sex_t,cct_ctz_mdv,2012,1
aus,sex_t,cct_ctz_mdv,2013,1
aus,sex_t,cct_ctz_mmr,2010,16
aus,sex_t,cct_ctz_mmr,2011,19
aus,sex_t,cct_ctz_mmr,2012,25
aus,sex_t,cct_ctz_mmr,2013,26
aus,sex_t,cct_ctz_mmr,2014,26
aus,sex_t,cct_ctz_mmr,2015,30
aus,sex_t,cct_ctz_mys,2010,106
aus,sex_t,cct_ctz_mys,2011,115
aus,sex_t,cct_ctz_mys,2012,117
aus,sex_t,cct_ctz_mys,2013,140
aus,sex_t,cct_ctz_mys,2014,139
aus,sex_t,cct_ctz_mys,2015,141
aus,sex_t,cct_ctz_npl,2010,19
aus,sex_t,cct_ctz_npl,2011,25
aus,sex_t,cct_ctz_npl,2012,31
aus,sex_t,cct_ctz_npl,2013,33
aus,sex_t,cct_ctz_npl,2014,33
aus,sex_t,cct_ctz_npl,2015,46
aus,sex_t,cct_ctz_pak,2010,31
aus,sex_t,cct_ctz_pak,2011,32
aus,sex_t,cct_ctz_pak,2012,27
aus,sex_t,cct_ctz_pak,2013,38
aus,sex_t,cct_ctz_pak,2014,38
aus,sex_t,cct_ctz_pak,2015,52
aus,sex_t,cct_ctz_phl,2010,152
aus,sex_t,cct_ctz_phl,2011,163
aus,sex_t,cct_ctz_phl,2012,183
aus,sex_t,cct_ctz_phl,2013,191
aus,sex_t,cct_ctz_phl,2014,192
aus,sex_t,cct_ctz_phl,2015,192
aus,sex_t,cct_ctz_prk,2010,10
aus,sex_t,cct_ctz_prk,2011,10
aus,sex_t,cct_ctz_prk,2012,7
aus,sex_t,cct_ctz_prk,2013,10
aus,sex_t,cct_ctz_prk,2014,12
aus,sex_t,cct_ctz_prk,2015,10
aus,sex_t,cct_ctz_sgp,2010,44
aus,sex_t,cct_ctz_sgp,2011,41
aus,sex_t,cct_ctz_sgp,2012,40
aus,sex_t,cct_ctz_sgp,2013,47
aus,sex_t,cct_ctz_sgp,2014,45
aus,sex_t,cct_ctz_sgp,2015,55
aus,sex_t,cct_ctz_tha,2010,42
aus,sex_t,cct_ctz_tha,2011,44
aus,sex_t,cct_ctz_tha,2012,44
aus,sex_t,cct_ctz_tha,2013,50
aus,sex_t,cct_ctz_tha,2014,52
aus,sex_t,cct_ctz_tha,2015,50
aus,sex_t,cct_ctz_tls,2010,8
aus,sex_t,cct_ctz_tls,2011,11
aus,sex_t,cct_ctz_tls,2012,12
aus,sex_t,cct_ctz_tls,2013,8
aus,sex_t,cct_ctz_tls,2014,7
aus,sex_t,cct_ctz_tls,2015,11
aus,sex_t,cct_ctz_total,2010,5174
aus,sex_t,cct_ctz_total,2011,5345
aus,sex_t,cct_ctz_total,2012,5509
aus,sex_t,cct_ctz_total,2013,5695
aus,sex_t,cct_ctz_total,2014,5836
aus,sex_t,cct_ctz_total,2015,5928
aus,sex_t,cct_ctz_twn,2010,28
aus,sex_t,cct_ctz_twn,2011,34
aus,sex_t,cct_ctz_twn,2012,30
aus,sex_t,cct_ctz_twn,2013,30
aus,sex_t,cct_ctz_twn,2014,29
aus,sex_t,cct_ctz_twn,2015,32
aus,sex_t,cct_ctz_vnm,2010,183
aus,sex_t,cct_ctz_vnm,2011,185
aus,sex_t,cct_ctz_vnm,2012,199
aus,sex_t,cct_ctz_vnm,2013,193
aus,sex_t,cct_ctz_vnm,2014,201
aus,sex_t,cct_ctz_vnm,2015,189
aus,sex_t,cct_ctz_x,2010,3578
aus,sex_t,cct_ctz_x,2011,3640
aus,sex_t,cct_ctz_x,2012,3724
aus,sex_t,cct_ctz_x,2013,3814
aus,sex_t,cct_ctz_x,2014,3846
aus,sex_t,cct_ctz_x,2015,3852
aze,sex_t,cct_ctz_blr,2000,0.029
aze,sex_t,cct_ctz_blr,2001,0.007
aze,sex_t,cct_ctz_blr,2002,0.009
aze,sex_t,cct_ctz_blr,2003,0.019
aze,sex_t,cct_ctz_blr,2005,0.01
aze,sex_t,cct_ctz_blr,2006,0.028
aze,sex_t,cct_ctz_blr,2007,0.033
aze,sex_t,cct_ctz_blr,2008,0.063
aze,sex_t,cct_ctz_blr,2009,0.04
aze,sex_t,cct_ctz_blr,2010,0.058
aze,sex_t,cct_ctz_blr,2011,0.048
aze,sex_t,cct_ctz_blr,2012,0.062
aze,sex_t,cct_ctz_blr,2013,0.021
aze,sex_t,cct_ctz_blr,2014,0.004
aze,sex_t,cct_ctz_blr,2015,0.005
aze,sex_t,cct_ctz_blr,2016,0.014
aze,sex_t,cct_ctz_deu,2000,0.002
aze,sex_t,cct_ctz_deu,2001,0.006
aze,sex_t,cct_ctz_deu,2003,0.001
aze,sex_t,cct_ctz_deu,2008,0.007
aze,sex_t,cct_ctz_deu,2009,0.002
aze,sex_t,cct_ctz_deu,2010,0.003
aze,sex_t,cct_ctz_deu,2011,0.008
aze,sex_t,cct_ctz_deu,2012,0.004
aze,sex_t,cct_ctz_deu,2013,0.008
aze,sex_t,cct_ctz_deu,2014,0.016
aze,sex_t,cct_ctz_deu,2015,0.012
aze,sex_t,cct_ctz_deu,2016,0.008
aze,sex_t,cct_ctz_geo,2000,0.307
aze,sex_t,cct_ctz_geo,2001,0.21
aze,sex_t,cct_ctz_geo,2002,0.135
aze,sex_t,cct_ctz_geo,2003,0.204
aze,sex_t,cct_ctz_geo,2005,0.379
aze,sex_t,cct_ctz_geo,2006,0.238
aze,sex_t,cct_ctz_geo,2007,0.158
aze,sex_t,cct_ctz_geo,2008,0.403
aze,sex_t,cct_ctz_geo,2009,0.068
aze,sex_t,cct_ctz_geo,2010,0.035
aze,sex_t,cct_ctz_geo,2011,0.048
aze,sex_t,cct_ctz_geo,2012,0.007
aze,sex_t,cct_ctz_geo,2013,0.696
aze,sex_t,cct_ctz_geo,2014,0.49
aze,sex_t,cct_ctz_geo,2015,0.782
