ref_area,sex,classif1,time,mfl_ncit_sex_cct_nb
arm,sex_f,cct_ctz_rus,2018,0.353
arm,sex_f,cct_ctz_total,2010,1.1952
arm,sex_f,cct_ctz_total,2011,0.83706
arm,sex_f,cct_ctz_total,2012,2.94614
arm,sex_f,cct_ctz_total,2014,5.773
arm,sex_f,cct_ctz_total,2018,0.866
arm,sex_f,cct_ctz_x,2018,0.513
arm,sex_m,cct_ctz_rus,2018,1.742
arm,sex_m,cct_ctz_total,2010,0.90603
arm,sex_m,cct_ctz_total,2011,0.48624
arm,sex_m,cct_ctz_total,2012,2.17577
arm,sex_m,cct_ctz_total,2014,6.501
arm,sex_m,cct_ctz_total,2018,2.251
arm,sex_m,cct_ctz_x,2018,0.509
arm,sex_t,cct_ctz_amen,2014,0.631
arm,sex_t,cct_ctz_cis,2014,3.127
arm,sex_t,cct_ctz_eur,2014,0.802
arm,sex_t,cct_ctz_rus,2014,0.69
arm,sex_t,cct_ctz_rus,2018,2.095
arm,sex_t,cct_ctz_total,2010,2.10123
arm,sex_t,cct_ctz_total,2011,1.3233
arm,sex_t,cct_ctz_total,2012,5.12191
arm,sex_t,cct_ctz_total,2014,12.274
arm,sex_t,cct_ctz_total,2018,3.117
arm,sex_t,cct_ctz_x,2014,7.024
arm,sex_t,cct_ctz_x,2018,1.022
aus,sex_f,cct_ctz_bra,2017,4.55
aus,sex_f,cct_ctz_chn,2017,41.93
aus,sex_f,cct_ctz_fra,2017,2.71
aus,sex_f,cct_ctz_gbr,2017,12.33
aus,sex_f,cct_ctz_idn,2017,4.21
aus,sex_f,cct_ctz_ind,2017,26.09
aus,sex_f,cct_ctz_jpn,2017,4.04
aus,sex_f,cct_ctz_kor,2017,5.34
aus,sex_f,cct_ctz_lka,2017,3.09
aus,sex_f,cct_ctz_mys,2017,7.58
aus,sex_f,cct_ctz_npl,2017,8.48
aus,sex_f,cct_ctz_nzl,2017,14.65
aus,sex_f,cct_ctz_pak,2017,3.71
aus,sex_f,cct_ctz_phl,2017,9.06
aus,sex_f,cct_ctz_tha,2017,4.27
aus,sex_f,cct_ctz_total,2017,224.65
aus,sex_f,cct_ctz_twn,2017,5.64
aus,sex_f,cct_ctz_usa,2017,5.07
aus,sex_f,cct_ctz_vnm,2017,6.31
aus,sex_f,cct_ctz_x,2017,55.59
aus,sex_m,cct_ctz_bra,2017,4.66
aus,sex_m,cct_ctz_chn,2017,36.69
aus,sex_m,cct_ctz_fra,2017,3.26
aus,sex_m,cct_ctz_gbr,2017,13.96
aus,sex_m,cct_ctz_idn,2017,3.53
aus,sex_m,cct_ctz_ind,2017,32.59
aus,sex_m,cct_ctz_jpn,2017,2.5
aus,sex_m,cct_ctz_kor,2017,5.43
aus,sex_m,cct_ctz_lka,2017,3.73
aus,sex_m,cct_ctz_mys,2017,10.87
aus,sex_m,cct_ctz_npl,2017,9.9
aus,sex_m,cct_ctz_nzl,2017,15.61
aus,sex_m,cct_ctz_pak,2017,5.32
aus,sex_m,cct_ctz_phl,2017,6.07
aus,sex_m,cct_ctz_tha,2017,1.85
aus,sex_m,cct_ctz_total,2017,226.56
aus,sex_m,cct_ctz_twn,2017,4.16
aus,sex_m,cct_ctz_usa,2017,7.4
aus,sex_m,cct_ctz_vnm,2017,4.36
aus,sex_m,cct_ctz_x,2017,54.66
aus,sex_t,cct_ctz_afg,2004,1.27
aus,sex_t,cct_ctz_afg,2005,2.7
aus,sex_t,cct_ctz_ago,2004,0.02
aus,sex_t,cct_ctz_ago,2005,0.02
aus,sex_t,cct_ctz_alb,2004,0.13
aus,sex_t,cct_ctz_alb,2005,0.17
aus,sex_t,cct_ctz_are,2004,0.5
aus,sex_t,cct_ctz_are,2005,0.51
aus,sex_t,cct_ctz_arg,2004,0.51
aus,sex_t,cct_ctz_arg,2005,0.43
aus,sex_t,cct_ctz_arm,2004,0.04
aus,sex_t,cct_ctz_arm,2005,0.04
aus,sex_t,cct_ctz_asm,2004,0.03
aus,sex_t,cct_ctz_asm,2005,0.03
aus,sex_t,cct_ctz_aus,2004,46.46
aus,sex_t,cct_ctz_aus,2005,50.23
aus,sex_t,cct_ctz_aut,2004,0.61
aus,sex_t,cct_ctz_aut,2005,0.45
aus,sex_t,cct_ctz_aze,2004,0.02
aus,sex_t,cct_ctz_aze,2005,0.02
aus,sex_t,cct_ctz_bdi,2004,0.11
aus,sex_t,cct_ctz_bdi,2005,0.43
aus,sex_t,cct_ctz_bel,2004,0.39
aus,sex_t,cct_ctz_bel,2005,0.37
aus,sex_t,cct_ctz_bgd,2004,3.27
aus,sex_t,cct_ctz_bgd,2005,2.2
aus,sex_t,cct_ctz_bgr,2004,0.21
aus,sex_t,cct_ctz_bgr,2005,0.15
aus,sex_t,cct_ctz_bhr,2004,0.13
aus,sex_t,cct_ctz_bhr,2005,0.15
aus,sex_t,cct_ctz_bhs,2004,0.02
aus,sex_t,cct_ctz_bhs,2005,0.01
aus,sex_t,cct_ctz_bih,2004,0.55
aus,sex_t,cct_ctz_bih,2005,0.46
aus,sex_t,cct_ctz_blr,2004,0.05
aus,sex_t,cct_ctz_blr,2005,0.1
aus,sex_t,cct_ctz_bmu,2004,0.02
aus,sex_t,cct_ctz_bmu,2005,0.01
aus,sex_t,cct_ctz_bol,2004,0.03
aus,sex_t,cct_ctz_bol,2005,0.04
aus,sex_t,cct_ctz_bra,2004,1.48
aus,sex_t,cct_ctz_bra,2005,2.15
aus,sex_t,cct_ctz_bra,2017,9.21
aus,sex_t,cct_ctz_brb,2004,0.01
aus,sex_t,cct_ctz_brb,2005,0.02
aus,sex_t,cct_ctz_brn,2004,0.42
aus,sex_t,cct_ctz_brn,2005,0.29
aus,sex_t,cct_ctz_btn,2004,0.08
aus,sex_t,cct_ctz_btn,2005,0.05
aus,sex_t,cct_ctz_bwa,2004,0.3
aus,sex_t,cct_ctz_bwa,2005,0.19
aus,sex_t,cct_ctz_can,2004,3.87
aus,sex_t,cct_ctz_can,2005,3.96
aus,sex_t,cct_ctz_cha,2004,0.23
aus,sex_t,cct_ctz_cha,2005,0.26
aus,sex_t,cct_ctz_che,2004,1
aus,sex_t,cct_ctz_che,2005,1.02
aus,sex_t,cct_ctz_chl,2004,0.51
aus,sex_t,cct_ctz_chl,2005,0.59
aus,sex_t,cct_ctz_chn,2004,31.25
aus,sex_t,cct_ctz_chn,2005,30.08
aus,sex_t,cct_ctz_chn,2017,78.62
aus,sex_t,cct_ctz_civ,2004,0.03
aus,sex_t,cct_ctz_civ,2005,0.16
aus,sex_t,cct_ctz_cmr,2004,0.02
aus,sex_t,cct_ctz_cmr,2005,0.03
aus,sex_t,cct_ctz_cod,2004,0.05
aus,sex_t,cct_ctz_cod,2005,0.15
aus,sex_t,cct_ctz_cog,2004,0.23
aus,sex_t,cct_ctz_cog,2005,0.22
aus,sex_t,cct_ctz_cok,2004,0.37
aus,sex_t,cct_ctz_cok,2005,0.39
aus,sex_t,cct_ctz_col,2004,0.55
aus,sex_t,cct_ctz_col,2005,0.75
aus,sex_t,cct_ctz_cpv,2004,0.01
aus,sex_t,cct_ctz_cri,2004,0.01
aus,sex_t,cct_ctz_cri,2005,0.03
aus,sex_t,cct_ctz_cub,2004,0.05
aus,sex_t,cct_ctz_cub,2005,0.04
