ref_area,sex,classif1,classif2,time,pop_3wap_sex_age_stu_nb
afg,sex_f,age_ythbands_y15_19,stu_status_nstd,2017,1091.586
afg,sex_f,age_ythbands_y15_19,stu_status_stu,2017,423.571
afg,sex_f,age_ythbands_y15_19,stu_status_total,2017,1537.427
afg,sex_f,age_ythbands_y15_19,stu_status_x,2017,22.27
afg,sex_f,age_ythbands_y15_29,stu_status_nstd,2017,3413.152
afg,sex_f,age_ythbands_y15_29,stu_status_stu,2017,526.278
afg,sex_f,age_ythbands_y15_29,stu_status_total,2017,3976.239
afg,sex_f,age_ythbands_y15_29,stu_status_x,2017,36.809
afg,sex_f,age_ythbands_y20_24,stu_status_nstd,2017,1180.714
afg,sex_f,age_ythbands_y20_24,stu_status_stu,2017,98.441
afg,sex_f,age_ythbands_y20_24,stu_status_total,2017,1293.694
afg,sex_f,age_ythbands_y20_24,stu_status_x,2017,14.539
afg,sex_f,age_ythbands_y25_29,stu_status_nstd,2017,1140.852
afg,sex_f,age_ythbands_y25_29,stu_status_stu,2017,4.266
afg,sex_f,age_ythbands_y25_29,stu_status_total,2017,1145.118
afg,sex_m,age_ythbands_y15_19,stu_status_nstd,2017,722.421
afg,sex_m,age_ythbands_y15_19,stu_status_stu,2017,899.273
afg,sex_m,age_ythbands_y15_19,stu_status_total,2017,1627.422
afg,sex_m,age_ythbands_y15_19,stu_status_x,2017,5.728
afg,sex_m,age_ythbands_y15_29,stu_status_nstd,2017,2670.255
afg,sex_m,age_ythbands_y15_29,stu_status_stu,2017,1195.585
afg,sex_m,age_ythbands_y15_29,stu_status_total,2017,3878.585
afg,sex_m,age_ythbands_y15_29,stu_status_x,2017,12.745
afg,sex_m,age_ythbands_y20_24,stu_status_nstd,2017,928.961
afg,sex_m,age_ythbands_y20_24,stu_status_stu,2017,283.644
afg,sex_m,age_ythbands_y20_24,stu_status_total,2017,1219.622
afg,sex_m,age_ythbands_y20_24,stu_status_x,2017,7.017
afg,sex_m,age_ythbands_y25_29,stu_status_nstd,2017,1018.873
afg,sex_m,age_ythbands_y25_29,stu_status_stu,2017,12.668
afg,sex_m,age_ythbands_y25_29,stu_status_total,2017,1031.541
afg,sex_t,age_ythbands_y15_19,stu_status_nstd,2017,1814.007
afg,sex_t,age_ythbands_y15_19,stu_status_stu,2017,1322.844
afg,sex_t,age_ythbands_y15_19,stu_status_total,2017,3164.849
afg,sex_t,age_ythbands_y15_19,stu_status_x,2017,27.998
