ref_area,sex,classif1,classif2,time,pop_3wap_sex_age_stu_nb
alb,sex_t,age_ythbands_y15-29,stu_status_total,2008,688.56533
alb,sex_t,age_ythbands_y15-29,stu_status_stu,2008,248.42231
alb,sex_t,age_ythbands_y15-29,stu_status_nstd,2008,440.14302000000004
alb,sex_t,age_ythbands_y15-24,stu_status_total,2008,527.8962
alb,sex_t,age_ythbands_y15-24,stu_status_stu,2008,242.97563
alb,sex_t,age_ythbands_y15-24,stu_status_nstd,2008,284.92057
alb,sex_t,age_ythbands_y15-17,stu_status_total,2008,196.97955
alb,sex_t,age_ythbands_y15-17,stu_status_stu,2008,132.88019
alb,sex_t,age_ythbands_y15-17,stu_status_nstd,2008,64.09936
alb,sex_t,age_ythbands_y15-19,stu_status_total,2008,312.16798
alb,sex_t,age_ythbands_y15-19,stu_status_stu,2008,187.87974
alb,sex_t,age_ythbands_y15-19,stu_status_nstd,2008,124.28823999999999
alb,sex_t,age_ythbands_y20-24,stu_status_total,2008,215.72822000000002
alb,sex_t,age_ythbands_y20-24,stu_status_stu,2008,55.09588000000001
alb,sex_t,age_ythbands_y20-24,stu_status_nstd,2008,160.63233
alb,sex_t,age_ythbands_y25-29,stu_status_total,2008,160.66913
alb,sex_t,age_ythbands_y25-29,stu_status_stu,2008,5.446680000000001
alb,sex_t,age_ythbands_y25-29,stu_status_nstd,2008,155.22245
alb,sex_m,age_ythbands_y15-29,stu_status_total,2008,335.40506
alb,sex_m,age_ythbands_y15-29,stu_status_stu,2008,120.15182
alb,sex_m,age_ythbands_y15-29,stu_status_nstd,2008,215.25323999999998
alb,sex_m,age_ythbands_y15-24,stu_status_total,2008,262.15603
alb,sex_m,age_ythbands_y15-24,stu_status_stu,2008,117.16811000000001
alb,sex_m,age_ythbands_y15-24,stu_status_nstd,2008,144.98792
alb,sex_m,age_ythbands_y15-17,stu_status_total,2008,99.44389
alb,sex_m,age_ythbands_y15-17,stu_status_stu,2008,66.93139000000001
alb,sex_m,age_ythbands_y15-17,stu_status_nstd,2008,32.5125
alb,sex_m,age_ythbands_y15-19,stu_status_total,2008,154.27268999999998
alb,sex_m,age_ythbands_y15-19,stu_status_stu,2008,91.75908000000001
alb,sex_m,age_ythbands_y15-19,stu_status_nstd,2008,62.5136
alb,sex_m,age_ythbands_y20-24,stu_status_total,2008,107.88333999999999
alb,sex_m,age_ythbands_y20-24,stu_status_stu,2008,25.40902
alb,sex_m,age_ythbands_y20-24,stu_status_nstd,2008,82.47431999999999
alb,sex_m,age_ythbands_y25-29,stu_status_total,2008,73.24903
alb,sex_m,age_ythbands_y25-29,stu_status_stu,2008,2.98371
alb,sex_m,age_ythbands_y25-29,stu_status_nstd,2008,70.26531999999999
alb,sex_f,age_ythbands_y15-29,stu_status_total,2008,353.16028
alb,sex_f,age_ythbands_y15-29,stu_status_stu,2008,128.27049
alb,sex_f,age_ythbands_y15-29,stu_status_nstd,2008,224.88978999999998
alb,sex_f,age_ythbands_y15-24,stu_status_total,2008,265.74018
alb,sex_f,age_ythbands_y15-24,stu_status_stu,2008,125.80752
alb,sex_f,age_ythbands_y15-24,stu_status_nstd,2008,139.93266
alb,sex_f,age_ythbands_y15-17,stu_status_total,2008,97.53567
alb,sex_f,age_ythbands_y15-17,stu_status_stu,2008,65.9488
alb,sex_f,age_ythbands_y15-17,stu_status_nstd,2008,31.586859999999998
alb,sex_f,age_ythbands_y15-19,stu_status_total,2008,157.8953
alb,sex_f,age_ythbands_y15-19,stu_status_stu,2008,96.12065
alb,sex_f,age_ythbands_y15-19,stu_status_nstd,2008,61.77465
alb,sex_f,age_ythbands_y20-24,stu_status_total,2008,107.84488
alb,sex_f,age_ythbands_y20-24,stu_status_stu,2008,29.686870000000003
alb,sex_f,age_ythbands_y20-24,stu_status_nstd,2008,78.15801
alb,sex_f,age_ythbands_y25-29,stu_status_total,2008,87.4201
alb,sex_f,age_ythbands_y25-29,stu_status_stu,2008,2.46297
alb,sex_f,age_ythbands_y25-29,stu_status_nstd,2008,84.95713
arg,sex_t,age_ythbands_y15-29,stu_status_total,2004,4936.920999999999
arg,sex_t,age_ythbands_y15-29,stu_status_stu,2004,1970.5339999999999
arg,sex_t,age_ythbands_y15-29,stu_status_nstd,2004,2961.88
arg,sex_t,age_ythbands_y15-24,stu_status_total,2004,3437.381
